ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENMO10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,STIMULUS,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRMO10,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRCARN,UNFAIRBLUNT,WHNCLINC,WHTEVANG,XTEAPARTYID,BLUNTTOOLONG,CARNTOOCLOSE,PRINCIPLES,TAXCUTS10,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
908945.0,Missouri,64.0,Call 3,Complete,Election day exit poll,1.33898782730103,Roy Blunt,Female,White,45-49,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,Yes,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,Health care,No,Very worried,Strongly disapprove,,,,,Neutral,,In the last three days,,,No,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,Do not have children,Neutral,In the last month,In the last week,,,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Republicans,,,Stick to their principles no matter what,,State questionnaire,Rural,Small Cities/Rural,8.0,5.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,65655.0
870970.0,Missouri,50.0,Call 1,Complete,Election day exit poll,0.840608894824982,Roy Blunt,Male,White,30-39,Independent,Moderate,"Under $30,000",High school graduate,No,No,No,,,,,,,Government should do more to solve problems,Repeal it,,Health care,Yes,Somewhat worried,Somewhat disapprove,,,,,Neutral,,In the last month,,,No,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,Yes,All others,Non-Tea Party supporters and Independents/Something else,,,Stick to their principles no matter what,,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63052.0
870969.0,Missouri,50.0,Call 1,Complete,Election day exit poll,0.840608894824982,Roy Blunt,Male,White,30-39,Independent,Moderate,"Under $30,000",High school graduate,No,No,No,,,,,,,Government should do more to solve problems,Repeal it,,Health care,Yes,Somewhat worried,Somewhat disapprove,,,,,Neutral,,In the last month,,,No,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,Yes,All others,Non-Tea Party supporters and Independents/Something else,,,Stick to their principles no matter what,,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63052.0
910732.0,Missouri,47.0,Call 3,Complete,Election day exit poll,1.22188806533813,Roy Blunt,Female,Black,30-39,Independent,Liberal,"$50,000-$74,999",College graduate,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,Health care,Yes,Somewhat worried,Somewhat approve,,,,,Neutral,,Before that,,,No,,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,,Something else,Worried,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Black,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Stick to their principles no matter what,,State questionnaire,Suburbs,Suburbs,7.0,5.0,Midwest,Version 1,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Downscale,64836.0
889666.0,Missouri,70.0,Call 2,Complete,Election day exit poll,1.00950336456299,Roy Blunt,Female,White,65 or over,Independent,Conservative,"Under $30,000",Some college/assoc. degree,No,Yes,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,Health care,Yes,Very worried,Strongly disapprove,,,,,Neutral,,Before that,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Independents/Something else,,,Stick to their principles no matter what,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,65270.0
906816.0,Missouri,35.0,Call 3,Complete,Election day exit poll,0.918625295162201,Other,Female,White,60-64,Republican,Moderate,"$30,000-$49,999",High school graduate,No,Yes,No,,,,,,,Government should do more to solve problems,Leave it as is,,Health care,No,Very worried,Strongly disapprove,,,,,Neutral,,Before that,,,No,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Republicans,,,Stick to their principles no matter what,,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,65360.0
889220.0,Missouri,110.0,Call 2,Complete,Election day exit poll,0.974977254867554,Robin Carnahan,Female,White,40-44,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,No,No,,,,,,,Government should do more to solve problems,Expand it,,Health care,No,Somewhat worried,Somewhat approve,,,,,Neutral,,Before that,,,No,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,Yes,All others,Non-Tea Party supporters and Democrats,,,Stick to their principles no matter what,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,8.0,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,63640.0
891288.0,Missouri,64.0,Call 2,Complete,Election day exit poll,1.37669122219086,Roy Blunt,Male,White,45-49,Something else,Moderate,"Under $30,000",High school graduate,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Expand it,,Health care,No,Not too worried,Somewhat approve,,,,,Neutral,,In the last month,,,No,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,Something else,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,Yes,All others,Non-Tea Party supporters and Independents/Something else,,,Stick to their principles no matter what,,State questionnaire,Rural,Small Cities/Rural,8.0,5.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,65655.0
889525.0,Missouri,50.0,Call 2,Complete,Election day exit poll,1.02003002166748,Robin Carnahan,Female,White,25-29,Independent,Moderate,"$30,000-$49,999",No high school diploma,No,Yes,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The war in Afghanistan,Yes,Very worried,Somewhat approve,,,,,Neutral,,In the last week,,,No,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,Something else,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last week,,,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Independents/Something else,,,Stick to their principles no matter what,,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63052.0
872113.0,Missouri,28.0,Call 1,Complete,Election day exit poll,0.943335831165314,Robin Carnahan,Male,White,60-64,Democrat,Conservative,"Under $30,000",High school graduate,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The war in Afghanistan,No,Very worried,Somewhat approve,,,,,Neutral,,In the last month,,,No,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,Yes,All others,Non-Tea Party supporters and Democrats,,,Stick to their principles no matter what,,State questionnaire,Rural,Small Cities/Rural,8.0,5.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Very downscale,63857.0
890081.0,Missouri,5.0,Call 2,Complete,Election day exit poll,1.08165299892426,Robin Carnahan,Male,White,40-44,Independent,Moderate,"$30,000-$49,999",College graduate,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The war in Afghanistan,No,Somewhat worried,Somewhat disapprove,,,,,Neutral,,Before that,,,No,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Stick to their principles no matter what,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,4.0,Midwest,Version 1,Low Density Rural,Urban,Urban Core,Upscale,0.0
888349.0,Missouri,115.0,Call 2,Complete,Election day exit poll,4.33583498001099,Roy Blunt,Male,White,18-24,Republican,Moderate,"$30,000-$49,999",No high school diploma,No,No,No,,,,,,,Government should do more to solve problems,Repeal it,,The war in Afghanistan,Yes,Somewhat worried,Somewhat disapprove,,,,,Neutral,,In the last three days,,,No,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Neutral,In the last month,In the last week,,,Yes,All others,Non-Tea Party supporters and Republicans,,,Stick to their principles no matter what,,State questionnaire,Rural,Small Cities/Rural,8.0,5.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,63951.0
890780.0,Missouri,2.0,Call 2,Complete,Election day exit poll,0.860430479049683,Roy Blunt,Female,Hispanic,25-29,Something else,Conservative,"Under $30,000",No high school diploma,Yes,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The war in Afghanistan,No,Very worried,Strongly disapprove,,,,,Neutral,,In the last three days,,,No,,Non black female,Latino women,18-29,18-29,18-44,18-29,25-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Women,All others,Independents/Something else,Hispanic/Latino,,,Do not have children,Neutral,In the last month,In the last week,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Stick to their principles no matter what,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,4.0,Midwest,Version 1,Low Density Rural,Urban,Urban Core,Upscale,0.0
889043.0,Missouri,8.0,Call 2,Complete,Election day exit poll,1.16014397144318,Robin Carnahan,Male,Hispanic,60-64,Democrat,Conservative,"Under $30,000",High school graduate,Yes,No,No,,,,,,,Government should do more to solve problems,Leave it as is,,The war in Afghanistan,Yes,Somewhat worried,Strongly approve,,,,,Neutral,,Before that,,,No,,Non black male,Latino men,45-65,60+,45+,60+,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Men without children,,Something else,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Democrats,,,Stick to their principles no matter what,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,8.0,5.0,Midwest,Version 1,Town,Rural,Rural,Very downscale,63703.0
888136.0,Missouri,115.0,Call 2,Complete,Election day exit poll,2.83247423171997,Roy Blunt,Female,White,45-49,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Yes,No,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,,The war in Afghanistan,No,Very worried,Strongly disapprove,,,,,Neutral,,In the last three days,,,No,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,Something else,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,Do not have children,Neutral,In the last month,In the last week,,,No,White Born-again/Evangelical Christians,Non-Tea Party supporters and Democrats,,,Stick to their principles no matter what,,State questionnaire,Rural,Small Cities/Rural,8.0,5.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,63951.0
888529.0,Missouri,8.0,Call 2,Complete,Election day exit poll,0.952987551689148,Robin Carnahan,Female,Hispanic,40-44,Democrat,Moderate,"Under $30,000",No high school diploma,Yes,Yes,No,,,,,,,Government should do more to solve problems,Repeal it,,Omit,No,Somewhat worried,Somewhat approve,,,,,Neutral,,In the last month,,,No,,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,,Omit,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Democrats,,,Make compromises to get things done,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,8.0,5.0,Midwest,Version 1,Town,Rural,Rural,Very downscale,63703.0
869679.0,Missouri,112.0,Call 1,Complete,Election day exit poll,0.774892926216125,Robin Carnahan,Female,White,50-59,Independent,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,No,No,,,,,,,Government should do more to solve problems,Leave it as is,,Omit,No,Somewhat worried,Somewhat approve,,,,,Neutral,,Before that,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,Omit,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Make compromises to get things done,,State questionnaire,Rural,Small Cities/Rural,7.0,5.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,65737.0
889202.0,Missouri,81.0,Call 2,Complete,Election day exit poll,0.796650350093842,Robin Carnahan,Female,Black,40-44,Independent,Moderate,"$100,000-$199,999",College graduate,No,Yes,No,,,,,,,Government should do more to solve problems,Expand it,,Omit,Yes,Not too worried,Somewhat approve,,,,,Neutral,,In the last three days,,,No,,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Women without children,,Omit,Not worried,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Black,,,Do not have children,Neutral,In the last month,In the last week,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 1,Suburb,60s Suburbs,Urban Perimeter,Downscale,63134.0
888576.0,Missouri,44.0,Call 2,Complete,Election day exit poll,1.40702784061432,Roy Blunt,Male,White,65 or over,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Yes,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,Illegal immigration,No,Somewhat worried,Strongly disapprove,,,,,Neutral,,In the last month,,,No,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,64129.0
889737.0,Missouri,14.0,Call 2,Complete,Election day exit poll,1.40218555927277,Roy Blunt,Male,White,30-39,Independent,Conservative,"$75,000-$99,999",College graduate,No,No,No,,,,,,,Government should do more to solve problems,Repeal it,,Illegal immigration,Yes,Very worried,Somewhat disapprove,,,,,Neutral,,Before that,,,No,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,7.0,5.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,65714.0
888926.0,Missouri,50.0,Call 2,Complete,Election day exit poll,0.99531078338623,Roy Blunt,Male,White,65 or over,Republican,Moderate,"Under $30,000",High school graduate,No,,No,,,,,,,Government should do more to solve problems,Omit,,The economy,Yes,Very worried,Strongly disapprove,,,,,Neutral,,Before that,,,No,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,Yes,All others,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63052.0
909685.0,Missouri,28.0,Call 3,Complete,Election day exit poll,0.872444212436676,Robin Carnahan,Male,Black,40-44,Republican,Moderate,"Under $30,000",High school graduate,No,No,No,,,,,,,Omit,Repeal it,,The economy,No,Somewhat worried,Somewhat disapprove,,,,,Neutral,,Before that,,,No,,Black male,Black men,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,All others,Moderate/Liberal Republicans,Black,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,Rural,Small Cities/Rural,8.0,5.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Very downscale,63857.0
870322.0,Missouri,84.0,Call 1,Complete,Election day exit poll,0.744980096817017,Robin Carnahan,Female,White,60-64,Democrat,Liberal,"$50,000-$74,999",High school graduate,No,Yes,No,,,,,,,Government should do more to solve problems,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Neutral,,In the last three days,,,No,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,Do not have children,Neutral,In the last month,In the last week,,,No,White Born-again/Evangelical Christians,Non-Tea Party supporters and Democrats,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,63126.0
909087.0,Missouri,100.0,Call 3,Complete,Election day exit poll,0.397581785917282,Robin Carnahan,Female,White,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Somewhat disapprove,,,,,Neutral,,Before that,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Democrats,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 1,Suburb,60s Suburbs,Urban Perimeter,Downscale,63137.0
869137.0,Missouri,35.0,Call 1,Complete,Election day exit poll,0.864274919033051,Roy Blunt,Female,White,45-49,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Neutral,,Before that,,,No,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Independents/Something else,,,Make compromises to get things done,,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,65360.0
869088.0,Missouri,110.0,Call 1,Complete,Election day exit poll,1.41640388965607,Roy Blunt,Male,White,60-64,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Somewhat worried,Strongly disapprove,,,,,Neutral,,Before that,,,No,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,8.0,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,63640.0
910813.0,Missouri,47.0,Call 3,Complete,Election day exit poll,1.32117426395416,Roy Blunt,Female,White,60-64,Republican,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Not too worried,Strongly disapprove,,,,,Neutral,,Before that,,,No,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Not worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,7.0,5.0,Midwest,Version 1,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Downscale,64836.0
870763.0,Missouri,20.0,Call 1,Complete,Election day exit poll,0.909219622612,Roy Blunt,Female,White,50-59,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Omit,Very worried,Strongly disapprove,,,,,Neutral,,In the last three days,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,Do not have children,Neutral,In the last month,In the last week,,,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,64119.0
888857.0,Missouri,50.0,Call 2,Complete,Election day exit poll,0.840608894824982,Roy Blunt,Male,White,50-59,Independent,Moderate,"$75,000-$99,999",High school graduate,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Somewhat approve,,,,,Neutral,,In the last month,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63052.0
