ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCA10,GOVCA10,CAPROP19,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRCA10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBOXER,UNFAIRFIORINA,WHNCLINC,XTEAPARTYID,BALLOTDRAW,CADEFCT,IMMDEPORT,JOBSCAL,OUTSIDER,UNFAIRCA10G,JOBSBOXER,JOBSFIORINA,UNFAIRBROWN,UNFAIRWHIT,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
914994.0,California,98.0,Call 3,Complete,Election day exit poll,0.879999995231628,Barbara Boxer,Jerry Brown,Yes,Female,White,65 or over,Independent,Moderate,,College graduate,No,,,,,,,Government should do more to solve problems,Leave it as is,The economy,No,Very worried,Somewhat approve,,,Strongly oppose,,Before that,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,Before that,In the last month or earlier,,,,Non-Tea Party supporters and Independents/Something else,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
898535.0,California,98.0,Call 2,Complete,Election day exit poll,0.660000026226044,Barbara Boxer,Jerry Brown,No,Female,White,45-49,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,,,,,,Government should do more to solve problems,Leave it as is,The economy,No,Somewhat worried,Strongly approve,,,Strongly oppose,,In the last three days,,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,In the last month,In the last week,,,No,Non-Tea Party supporters and Democrats,,Yes,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
883227.0,California,98.0,Call 1,Complete,Election day exit poll,0.879999995231628,Barbara Boxer,Jerry Brown,Yes,Male,White,60-64,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Expand it,The economy,No,Somewhat worried,Strongly approve,,,Strongly oppose,,Before that,,,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
914663.0,California,98.0,Call 3,Complete,Election day exit poll,0.660000026226044,Barbara Boxer,Jerry Brown,No,Male,White,50-59,Democrat,Liberal,,College graduate,No,,,,,,,Government should do more to solve problems,Expand it,The economy,No,Somewhat worried,Somewhat approve,,,Strongly oppose,,Before that,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
883168.0,California,98.0,Call 1,Complete,Election day exit poll,0.699999988079071,Barbara Boxer,Jerry Brown,No,Female,White,65 or over,Democrat,Moderate,,College graduate,No,,,,,,,Government should do more to solve problems,Expand it,The economy,No,Very worried,Strongly approve,,,Strongly oppose,,Before that,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,Before that,In the last month or earlier,,,,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
898827.0,California,98.0,Call 2,Complete,Election day exit poll,0.879999995231628,Barbara Boxer,Jerry Brown,Yes,Female,White,60-64,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,,,,,Government should do more to solve problems,Expand it,Health care,No,Somewhat worried,Strongly approve,,,Strongly oppose,,Before that,,,,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
914891.0,California,98.0,Call 3,Complete,Election day exit poll,0.829999983310699,Barbara Boxer,Jerry Brown,Yes,Female,White,50-59,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,,,,,,,Government should do more to solve problems,Expand it,The war in Afghanistan,No,Somewhat worried,Somewhat approve,,,Strongly oppose,,Before that,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
883367.0,California,98.0,Call 1,Complete,Election day exit poll,0.689999997615814,Barbara Boxer,Jerry Brown,No,Female,Black,50-59,Democrat,Moderate,"$75,000-$99,999",Postgraduate study,No,,,,,,,Government should do more to solve problems,Leave it as is,The economy,Yes,Very worried,Strongly approve,,,Strongly oppose,,Before that,,,,,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
914832.0,California,98.0,Call 3,Complete,Election day exit poll,0.879999995231628,Barbara Boxer,Jerry Brown,Yes,Male,White,60-64,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,,,,,,,Government should do more to solve problems,Expand it,The economy,Yes,Not too worried,Strongly approve,,,Strongly oppose,,Before that,,,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Not worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
898632.0,California,98.0,Call 2,Complete,Election day exit poll,0.829999983310699,Barbara Boxer,Jerry Brown,Yes,Female,White,50-59,Independent,Liberal,"Under $30,000",Postgraduate study,No,,,,,,,Government is doing too many things better left to businesses and individuals,Expand it,The war in Afghanistan,Yes,Very worried,Somewhat approve,,,Strongly oppose,,In the last three days,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,In the last month,In the last week,,,No,Non-Tea Party supporters and Independents/Something else,,Yes,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
883296.0,California,98.0,Call 1,Complete,Election day exit poll,0.879999995231628,Barbara Boxer,Jerry Brown,Yes,Male,White,65 or over,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,,,,,,,Government should do more to solve problems,Leave it as is,The economy,No,Somewhat worried,Somewhat approve,,,Somewhat oppose,,Before that,,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
882965.0,California,98.0,Call 1,Complete,Election day exit poll,0.740000009536743,Carly Fiorina,Jerry Brown,No,Male,Hispanic,30-39,Republican,Moderate,"$75,000-$99,999",College graduate,Yes,,,,,,,Government should do more to solve problems,Repeal it,The economy,No,Somewhat worried,Somewhat disapprove,,,Neutral,,In the last week,,,,,Non black male,Latino men,30-44,30-59,18-44,30-44,30-39,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Disapprove,Republican,Republican Men,All others,Moderate/Liberal Republicans,Hispanic/Latino,Neutral,In the last month,In the last week,,,No,Non-Tea Party supporters and Republicans,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
914786.0,California,98.0,Call 3,Complete,Election day exit poll,0.850000023841858,Carly Fiorina,Meg Whitman,Yes,Male,White,30-39,Independent,Moderate,"$75,000-$99,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,No,Very worried,Somewhat approve,,,Neutral,,Before that,,,,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Independents/Something else,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
898480.0,California,98.0,Call 2,Complete,Election day exit poll,0.680000007152557,Carly Fiorina,Meg Whitman,No,Male,White,50-59,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,No,Somewhat worried,Somewhat disapprove,,,Neutral,,Before that,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Neutral,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Republicans,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
898726.0,California,98.0,Call 2,Complete,Election day exit poll,0.879999995231628,Barbara Boxer,Jerry Brown,Yes,Female,White,60-64,Democrat,Moderate,"$75,000-$99,999",,No,,,,,,,Government should do more to solve problems,Leave it as is,The economy,No,Somewhat worried,Somewhat approve,,,Neutral,,Before that,,,,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,,,,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,Before that,In the last month or earlier,,,,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
914944.0,California,98.0,Call 3,Complete,Election day exit poll,0.680000007152557,Carly Fiorina,Meg Whitman,No,Female,White,45-49,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Yes,Somewhat worried,Somewhat approve,,,Neutral,,In the last three days,,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Approve,Republican,Republican Women,White Republicans,Conservative Republicans,White,Neutral,In the last month,In the last week,,,No,Non-Tea Party supporters and Republicans,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
898878.0,California,98.0,Call 2,Complete,Election day exit poll,0.759999990463257,Carly Fiorina,Meg Whitman,Yes,Female,Hispanic,50-59,Independent,Moderate,"$100,000-$199,999",Some college/assoc. degree,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Expand it,The economy,Yes,Somewhat worried,Strongly approve,,,Neutral,,In the last month,,,,,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,The economy,Worried,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,,Neutral,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Independents/Something else,,Omit,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
914729.0,California,98.0,Call 3,Complete,Election day exit poll,0.680000007152557,Carly Fiorina,Meg Whitman,No,Male,White,50-59,Republican,Conservative,"$75,000-$99,999",Postgraduate study,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,No,Very worried,Strongly disapprove,,,Somewhat support,,Before that,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,Before that,In the last month or earlier,,,No,Tea Party supporters,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
883040.0,California,98.0,Call 1,Complete,Election day exit poll,0.850000023841858,Other,Meg Whitman,Yes,Female,White,30-39,Something else,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,,,,Government should do more to solve problems,Expand it,The economy,Yes,Very worried,Somewhat approve,,,Somewhat support,,In the last week,,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,In the last month,In the last week,,,Yes,Tea Party supporters,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
883105.0,California,98.0,Call 1,Complete,Election day exit poll,0.730000019073486,Carly Fiorina,Meg Whitman,No,Female,White,65 or over,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,,,,,,,Government should do more to solve problems,Leave it as is,The economy,No,Very worried,Strongly disapprove,,,Strongly support,,In the last three days,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,In the last month,In the last week,,,No,Tea Party supporters,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
882801.0,California,98.0,Call 1,Complete,Election day exit poll,0.720000028610229,Carly Fiorina,Meg Whitman,No,Male,White,65 or over,Republican,Conservative,"Under $30,000",High school graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The war in Afghanistan,No,Very worried,Strongly approve,,,Strongly support,,Before that,,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Approve,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,Before that,In the last month or earlier,,,Yes,Tea Party supporters,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
898678.0,California,98.0,Call 2,Complete,Election day exit poll,0.850000023841858,Carly Fiorina,Meg Whitman,Yes,Male,White,50-59,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Yes,Very worried,Strongly disapprove,,,Strongly support,,Before that,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,Before that,In the last month or earlier,,,Yes,Tea Party supporters,,Yes,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
898777.0,California,98.0,Call 2,Complete,Election day exit poll,0.680000007152557,Carly Fiorina,Meg Whitman,No,Male,White,40-44,Republican,Conservative,"$75,000-$99,999",High school graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Yes,Very worried,Strongly disapprove,,,Strongly support,,Before that,,,,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,Before that,In the last month or earlier,,,No,Tea Party supporters,,Yes,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
915093.0,California,98.0,Call 3,Complete,Election day exit poll,0.720000028610229,Carly Fiorina,Meg Whitman,No,Male,White,60-64,Republican,,"Under $30,000",Some college/assoc. degree,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Yes,Very worried,Strongly disapprove,,,Strongly support,,In the last month,,,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,,White,Support,In the last month,In the last month or earlier,,,Yes,Tea Party supporters,,Yes,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
915041.0,California,98.0,Call 3,Complete,Election day exit poll,0.680000007152557,Carly Fiorina,Meg Whitman,No,Female,White,50-59,Republican,Conservative,"$100,000-$199,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Yes,Very worried,Strongly disapprove,,,Strongly support,,Before that,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Before that,In the last month or earlier,,,No,Tea Party supporters,,Yes,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
882890.0,California,98.0,Call 1,Not complete,Election day exit poll,0.740000009536743,Carly Fiorina,Jerry Brown,No,Male,White,40-44,,,,Postgraduate study,No,,,,,,,,,,No,,,,,,,In the last week,,,,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,White,,In the last month,In the last week,,,,,,,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,22.0,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93422.0
865948.0,California,50110.0,,Complete,Telephone survey,2.42000007629395,Barbara Boxer,Jerry Brown,No,Female,White,65 or over,Democrat,Moderate,,College graduate,No,,Favorable,Unfavorable,,,,,,,No,,,,,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,23.0,1.0,West,Version 4,Low Density Rural,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,93428.0
865527.0,California,50110.0,,Complete,Telephone survey,2.21000003814697,Barbara Boxer,Jerry Brown,No,Female,White,60-64,Democrat,Liberal,,Some college/assoc. degree,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,23.0,1.0,West,Version 3,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,93444.0
862748.0,California,50110.0,,Complete,Telephone survey,0.990000009536743,Carly Fiorina,Meg Whitman,No,Female,Hispanic,65 or over,Republican,Liberal,,No high school diploma,Yes,,,,,,,Omit,Omit,The economy,No,Very worried,Strongly approve,,,Strongly oppose,,Before that,,,,,Non black female,Latino women,65+,60+,45+,60+,65+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,,,,,,,The economy,Worried,Approve,Republican,Republican Women,All others,Moderate/Liberal Republicans,White,Oppose,Before that,In the last month or earlier,,,,Non-Tea Party supporters and Republicans,,Omit,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,23.0,1.0,West,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93449.0
865973.0,California,50110.0,,Complete,Telephone survey,3.24000000953674,Barbara Boxer,Jerry Brown,Yes,Female,White,60-64,Democrat,Liberal,"$50,000-$74,999",High school graduate,No,,Favorable,Unfavorable,,,,,,,Yes,,,,,,,,,,,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,,,No,,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,23.0,1.0,West,Version 4,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93455.0
865141.0,California,50000.0,,Complete,Telephone survey,1.85000002384186,Carly Fiorina,Meg Whitman,No,Female,White,65 or over,Independent,Moderate,"$75,000-$99,999",Postgraduate study,No,,,,Worse,,Angry,,,The economy,,,,,,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,No,,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,,1.0,West,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,93465.0
865916.0,California,50123.0,,Complete,Telephone survey,3.1800000667572,Carly Fiorina,Meg Whitman,Yes,Male,White,50-59,Independent,Liberal,"$75,000-$99,999",Postgraduate study,No,,Unfavorable,Favorable,,,,,,,No,,,,,,,,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,No,,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,25.0,4.0,West,Version 4,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,93536.0
863015.0,California,50106.0,,Complete,Telephone survey,1.46000003814697,Carly Fiorina,Meg Whitman,No,Male,White,60-64,Something else,,,College graduate,No,,,,,,,,,,,,,,Omit,,,,Omit,,Didn't vote,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,Omit,,Omit,Neither of them,Omit,Omit,Barbara Boxer will not,Carly Fiorina will not,Omit,Omit,,State questionnaire,English,Suburbs,Suburbs,22.0,2.0,West,Version 3,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93555.0
