ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENAZ10,GOVAZ10,AZPROP106,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBG10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALGOV10,TEAPARTY,TIMESEN10,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,WHTEVANG,XTEAPARTYID,IMMAZLAW,IMMDEPORT,IMMLAW,FORECLOSE2,IMMAZLAW2,LATINOS,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
899518.0,Arizona,20.0,Call 2,Complete,Election day exit poll,0.899999976158142,John McCain,Terry Goddard,Yes,Male,Black,25-29,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,No,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Understands the needs of people like me,,,Seriously off on the wrong track,Obama,,Black male,Black men,18-29,18-29,18-44,18-29,25-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Men without children,Negative,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
882918.0,Arizona,95.0,Call 1,Complete,Election day exit poll,0.490000009536743,Rodney Glassman,Terry Goddard,No,Male,White,30-39,Independent,Moderate,"Under $30,000",Some college/assoc. degree,No,No,Yes,,,,,Very worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Understands the needs of people like me,,,Seriously off on the wrong track,Obama,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,Negative,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Yes,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85710.0
883854.0,Arizona,20.0,Call 1,Complete,Election day exit poll,0.800000011920929,Rodney Glassman,Terry Goddard,Yes,Female,Black,40-44,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Yes,Yes,,,,,Not very worried,,"Satisfied, but not enthusiastic",,,,,,Somewhat approve,,Understands the needs of people like me,,,Seriously off on the wrong track,Obama,,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,Positive,,,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
900719.0,Arizona,37.0,Call 2,Complete,Election day exit poll,1.10000002384186,Rodney Glassman,Terry Goddard,No,Female,Black,40-44,Democrat,Liberal,"$200,000 or more",College graduate,No,No,No,,,,,Not very worried,,Enthusiastic,,,,,,Strongly approve,,Understands the needs of people like me,,,Seriously off on the wrong track,Obama,,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Women without children,Positive,,,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
883922.0,Arizona,22.0,Call 1,Complete,Election day exit poll,0.860000014305115,Rodney Glassman,Terry Goddard,No,Male,Hispanic,65 or over,Democrat,Moderate,"Under $30,000",No high school diploma,Yes,No,No,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,,,Somewhat approve,,Understands the needs of people like me,,,Seriously off on the wrong track,Obama,,Non black male,Latino men,65+,60+,45+,60+,65+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Men without children,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85029.0
917678.0,Arizona,94.0,Call 3,Complete,Election day exit poll,0.860000014305115,Rodney Glassman,Terry Goddard,No,Male,Other,45-49,Democrat,Moderate,"$75,000-$99,999",College graduate,No,No,Yes,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,,,Somewhat approve,,Understands the needs of people like me,,,Seriously off on the wrong track,Obama,,Non black male,All other races,45-65,30-59,45+,45-59,40-49,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Other,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,85712.0
862560.0,Arizona,50012.0,,Complete,Telephone survey,1.83000004291534,John McCain,Jan Brewer,Yes,Male,White,60-64,Democrat,Moderate,"$200,000 or more",College graduate,No,No,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Has the right experience,,,Seriously off on the wrong track,Obama,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85251.0
862460.0,Arizona,50012.0,,Complete,Telephone survey,1.25,John McCain,Jan Brewer,No,Male,White,45-49,Independent,Moderate,"$100,000-$199,999",College graduate,No,No,Yes,,,,,Not at all worried,,Angry,,,,,,Somewhat disapprove,,Has the right experience,,,Seriously off on the wrong track,Obama,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85048.0
918451.0,Arizona,45.0,Call 3,Complete,Election day exit poll,1.13999998569489,John McCain,Did not vote,Yes,Female,White,40-44,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,No,,,,,Very worried,,"Dissatisfied, but not angry",,,,,,Somewhat disapprove,,Has the right experience,,,Seriously off on the wrong track,Obama,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Yes,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85016.0
862378.0,Arizona,50022.0,,Complete,Telephone survey,1.10000002384186,John McCain,Terry Goddard,No,Female,White,65 or over,Independent,Liberal,"$30,000-$49,999",Postgraduate study,No,Yes,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Has the right experience,,,Seriously off on the wrong track,Obama,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85710.0
862562.0,Arizona,50022.0,,Complete,Telephone survey,1.45000004768372,Rodney Glassman,Jan Brewer,Yes,Male,White,65 or over,Independent,Conservative,"Under $30,000",Some college/assoc. degree,No,Yes,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Has the right experience,,,Seriously off on the wrong track,Obama,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Yes,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,85705.0
862490.0,Arizona,50009.0,,Complete,Telephone survey,1.64999997615814,Rodney Glassman,Terry Goddard,Yes,Female,White,50-59,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,No,No,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,,,Strongly approve,,Omit,,,Seriously off on the wrong track,Obama,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,Yes,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Low Density Rural,Urban,Urban Core,Downscale,85339.0
900373.0,Arizona,19.0,Call 2,Complete,Election day exit poll,0.529999971389771,Rodney Glassman,Terry Goddard,Yes,Male,White,30-39,Democrat,Liberal,,College graduate,No,,,,,,,,,,,Leave it as is,,,,,Spending to create jobs,,Strongly oppose,,Generally going in the right direction,Obama,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,,,,,Non-Tea Party supporters and Democrats,,,,,,No,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
918144.0,Arizona,19.0,Call 3,Complete,Election day exit poll,0.810000002384186,Rodney Glassman,Terry Goddard,Yes,Female,Black,45-49,Democrat,Moderate,,Postgraduate study,No,,,,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,Generally going in the right direction,Obama,,Black female,Black women,45-65,30-59,45+,45-59,40-49,Black 45-54,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,,,,,Non-Tea Party supporters and Democrats,,,,,,No,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
900160.0,Arizona,17.0,Call 2,Complete,Election day exit poll,0.990000009536743,Rodney Glassman,Terry Goddard,No,Male,Black,45-49,Democrat,,,Postgraduate study,No,,,,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,Generally going in the right direction,Obama,,Black male,Black men,45-65,30-59,45+,45-59,40-49,Black 45-54,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,,Democrat,Democratic Men,Non White Democrats,,Black,Oppose,,,,,Non-Tea Party supporters and Democrats,,,,,,No,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85254.0
918074.0,Arizona,19.0,Call 3,Complete,Election day exit poll,0.46000000834465,John McCain,Jan Brewer,No,Female,White,50-59,Democrat,Moderate,,College graduate,No,,,,,,,,,,,Expand it,,,,,Reducing the budget deficit,,Strongly oppose,,Generally going in the right direction,Obama,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,Non-Tea Party supporters and Democrats,,,,,,No,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
865490.0,Arizona,50002.0,,Complete,Telephone survey,1.08000004291534,Rodney Glassman,Terry Goddard,No,Female,White,50-59,Democrat,Moderate,,Postgraduate study,No,,,,,,,,,,,Leave it as is,,,,,Omit,,Strongly oppose,,Generally going in the right direction,Obama,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,Non-Tea Party supporters and Democrats,,,,,,No,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",1.0,3.0,West,Version 3,Extremely Low Density Rural,Urban,Urban Core,Upscale,86001.0
900092.0,Arizona,17.0,Call 2,Complete,Election day exit poll,0.589999973773956,Rodney Glassman,Terry Goddard,No,Female,White,30-39,Democrat,Liberal,,College graduate,No,,,,,,,,,,,Expand it,,,,,Spending to create jobs,,Neutral,,Generally going in the right direction,Obama,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Neutral,,,,,Non-Tea Party supporters and Democrats,,,,,,No,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85254.0
900563.0,Arizona,19.0,Call 2,Complete,Election day exit poll,0.519999980926514,Rodney Glassman,Jan Brewer,,Male,White,65 or over,Democrat,Liberal,,High school graduate,No,,,,,,,,,,,Expand it,,,,,Spending to create jobs,,Neutral,,Generally going in the right direction,Obama,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Neutral,,,,,Non-Tea Party supporters and Democrats,,,,,,No,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
900257.0,Arizona,19.0,Call 2,Complete,Election day exit poll,0.439999997615814,John McCain,Terry Goddard,No,Male,White,50-59,Independent,Moderate,,Postgraduate study,No,,,,,,,,,,,Leave it as is,,,,,Omit,,Neutral,,Generally going in the right direction,Obama,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,,,,,Non-Tea Party supporters and Independents/Something else,,,,,,No,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
917557.0,Arizona,106.0,Call 3,Complete,Election day exit poll,1.03999996185303,Rodney Glassman,Terry Goddard,No,Male,White,65 or over,Democrat,Moderate,,Some college/assoc. degree,No,,,,,,,,,,,Expand it,,,,,Omit,,Neutral,,Generally going in the right direction,Obama,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,,,,,Non-Tea Party supporters and Democrats,,,,,,No,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85755.0
862480.0,Arizona,50006.0,,Complete,Telephone survey,1.63999998569489,Rodney Glassman,Terry Goddard,Yes,Male,White,18-24,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,No,No,,,,,Very worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Yes,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,Low Density Rural,Urban,Urban Core,Downscale,85339.0
901440.0,Arizona,37.0,Call 2,Complete,Election day exit poll,0.709999978542328,Rodney Glassman,Terry Goddard,No,Male,White,50-59,Democrat,Liberal,"$200,000 or more",College graduate,No,No,No,,,,,Not very worried,,Enthusiastic,,,,,,Strongly approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Positive,,,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
880974.0,Arizona,94.0,Call 1,Complete,Election day exit poll,0.860000014305115,Rodney Glassman,Terry Goddard,Did not vote,Male,White,25-29,Democrat,Liberal,"Under $30,000",College graduate,No,No,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,85712.0
918486.0,Arizona,45.0,Call 3,Complete,Election day exit poll,0.629999995231628,Rodney Glassman,Terry Goddard,No,Male,White,50-59,Democrat,Liberal,"$75,000-$99,999",College graduate,No,No,No,,,,,Not very worried,,Angry,,,,,,Somewhat approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85016.0
880440.0,Arizona,103.0,Call 1,Complete,Election day exit poll,0.800000011920929,Rodney Glassman,Terry Goddard,No,Male,White,40-44,Independent,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,No,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,Negative,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Yes,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",7.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85745.0
900447.0,Arizona,20.0,Call 2,Complete,Election day exit poll,0.569999992847443,John McCain,Terry Goddard,No,Male,Hispanic,60-64,Democrat,Moderate,"$30,000-$49,999",No high school diploma,Yes,No,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black male,Latino men,45-65,60+,45+,60+,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,Negative,,,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
918633.0,Arizona,20.0,Call 3,Complete,Election day exit poll,0.46000000834465,Rodney Glassman,Terry Goddard,No,Male,Hispanic,40-44,Democrat,Liberal,"$50,000-$74,999",College graduate,Yes,No,Yes,,,,,Not at all worried,,"Satisfied, but not enthusiastic",,,,,,Strongly approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black male,Latino men,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
918477.0,Arizona,45.0,Call 3,Complete,Election day exit poll,0.610000014305115,Rodney Glassman,Terry Goddard,No,Female,White,30-39,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,No,No,,,,,Not at all worried,,"Satisfied, but not enthusiastic",,,,,,Strongly approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85016.0
862495.0,Arizona,50009.0,,Complete,Telephone survey,1.17999994754791,John McCain,Terry Goddard,No,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",College graduate,No,Yes,No,,,,,Not at all worried,,"Satisfied, but not enthusiastic",,,,,,Strongly approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85042.0
901515.0,Arizona,108.0,Call 2,Complete,Election day exit poll,0.469999998807907,Rodney Glassman,Terry Goddard,No,Female,White,30-39,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,No,,,,,Not very worried,,"Satisfied, but not enthusiastic",,,,,,Somewhat approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Positive,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,85747.0
918415.0,Arizona,95.0,Call 3,Complete,Election day exit poll,0.529999971389771,Rodney Glassman,Terry Goddard,No,Female,Hispanic,18-24,Democrat,,,High school graduate,Yes,No,No,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,,,Strongly approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black female,Latino women,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,,,,,,Women without children,Positive,,,Approve,Democrat,Democratic Women,Non White Democrats,,Hispanic/Latino,,,,,All others,,,Offered a chance to apply for legal status,,Worried,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85710.0
862330.0,Arizona,50009.0,,Complete,Telephone survey,1.12000000476837,Rodney Glassman,Terry Goddard,No,Female,Black,65 or over,Democrat,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,No,No,,,,,Somewhat worried,,Enthusiastic,,,,,,Strongly approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Black female,Black women,65+,60+,45+,60+,65+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,Positive,,,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
918751.0,Arizona,20.0,Call 3,Complete,Election day exit poll,0.620000004768372,Rodney Glassman,Jan Brewer,Yes,Female,Other,25-29,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,No,Yes,,,,,Very worried,,"Satisfied, but not enthusiastic",,,,,,Strongly approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black female,All other races,18-29,18-29,18-44,18-29,25-29,Other,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,Positive,,,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,American Indian,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
