ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENIN10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,SENCNTL,STIMULUS,TEAPARTY,TIMESEN10,TRACK,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,WHTEVANG,XTEAPARTYID,ABORTION,ABORT2,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
884577.0,Indiana,90.0,Call 2,Complete,Election day exit poll,1.6854305267334,Dan Coats,Female,Black,50-59,Republican,Moderate,"$50,000-$74,999",High school graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,,,,Republican,Republican Women,All others,Moderate/Liberal Republicans,Black,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47933.0
899115.0,Indiana,34.0,Call 3,Complete,Election day exit poll,0.841739356517792,Dan Coats,Female,White,30-39,Republican,Moderate,"$50,000-$74,999",Postgraduate study,No,,Omit,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46060.0
898949.0,Indiana,26.0,Call 3,Complete,Election day exit poll,0.872342526912689,Dan Coats,Male,White,30-39,Republican,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46507.0
898533.0,Indiana,38.0,Call 3,Complete,Election day exit poll,0.853140532970428,Dan Coats,Male,White,60-64,Republican,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,Omit,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,Yes,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,46140.0
869310.0,Indiana,87.0,Call 1,Complete,Election day exit poll,1.93795692920685,Dan Coats,Male,White,45-49,Republican,Conservative,"$75,000-$99,999",Postgraduate study,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,5.0,Midwest,Version 2,Suburb,Urban,Urban Core,Downscale,47403.0
883880.0,Indiana,73.0,Call 2,Complete,Election day exit poll,0.865789771080017,Dan Coats,Female,White,30-39,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Yes,,,Legal in most cases,Legal,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,46237.0
868973.0,Indiana,84.0,Call 1,Complete,Election day exit poll,0.915842413902283,Dan Coats,Male,White,65 or over,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,Yes,,,Illegal in all cases,Illegal,State questionnaire,Rural,Small Cities/Rural,5.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,46911.0
883417.0,Indiana,100.0,Call 2,Complete,Election day exit poll,0.632652580738068,Dan Coats,Male,White,60-64,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,Better,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,Yes,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,46544.0
883253.0,Indiana,54.0,Call 2,Complete,Election day exit poll,0.673527419567108,Dan Coats,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46356.0
883252.0,Indiana,54.0,Call 2,Complete,Election day exit poll,0.673527419567108,Dan Coats,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46356.0
883206.0,Indiana,100.0,Call 2,Complete,Election day exit poll,0.632652580738068,Dan Coats,Male,White,65 or over,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,Yes,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,46544.0
883187.0,Indiana,54.0,Call 2,Complete,Election day exit poll,0.678497016429901,Dan Coats,Male,White,65 or over,Independent,Conservative,"$30,000-$49,999",High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Yes,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46356.0
902618.0,Indiana,108.0,Call 3,Complete,Election day exit poll,0.541132807731628,Dan Coats,Male,White,40-44,Republican,Conservative,"$100,000-$199,999",College graduate,No,,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,5.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,47715.0
883116.0,Indiana,100.0,Call 2,Complete,Election day exit poll,0.619820654392242,Dan Coats,Male,White,50-59,Republican,Conservative,"Under $30,000",College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,46544.0
882998.0,Indiana,45.0,Call 2,Complete,Election day exit poll,1.24697256088257,Dan Coats,Female,White,30-39,Republican,Conservative,"$30,000-$49,999",College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,2.0,Midwest,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,46750.0
882967.0,Indiana,35.0,Call 2,Complete,Election day exit poll,1.14004671573639,Dan Coats,Female,White,65 or over,Independent,Conservative,"$50,000-$74,999",College graduate,No,,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46062.0
882942.0,Indiana,16.0,Call 2,Complete,Election day exit poll,1.29124522209167,Dan Coats,Male,White,65 or over,Republican,Conservative,"$50,000-$74,999",High school graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Rural,Small Cities/Rural,6.0,5.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47240.0
882856.0,Indiana,16.0,Call 2,Complete,Election day exit poll,1.29124522209167,Dan Coats,Male,White,65 or over,Independent,Conservative,"$50,000-$74,999",High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Rural,Small Cities/Rural,6.0,5.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47240.0
882813.0,Indiana,54.0,Call 2,Complete,Election day exit poll,0.673527419567108,Dan Coats,Female,White,65 or over,Republican,Conservative,"Under $30,000",High school graduate,No,,Omit,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Yes,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46356.0
882767.0,Indiana,16.0,Call 2,Complete,Election day exit poll,1.29124522209167,Dan Coats,Male,White,65 or over,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Rural,Small Cities/Rural,6.0,5.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47240.0
901714.0,Indiana,35.0,Call 3,Complete,Election day exit poll,1.14004671573639,Dan Coats,Female,White,65 or over,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Yes,,,Legal in all cases,Legal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46062.0
901712.0,Indiana,35.0,Call 3,Complete,Election day exit poll,1.14004671573639,Dan Coats,Female,White,65 or over,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Yes,,,Legal in all cases,Legal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46062.0
902562.0,Indiana,18.0,Call 3,Complete,Election day exit poll,0.890402376651764,Dan Coats,Male,White,60-64,Independent,Conservative,"$75,000-$99,999",High school graduate,No,,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,46738.0
867297.0,Indiana,82.0,Call 1,Complete,Election day exit poll,1.65340030193329,Dan Coats,Female,White,65 or over,Republican,Conservative,"Under $30,000",Postgraduate study,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very downscale,46241.0
867242.0,Indiana,90.0,Call 1,Complete,Election day exit poll,1.19901204109192,Dan Coats,Female,White,45-49,Republican,Conservative,"$200,000 or more",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,Better,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47933.0
867142.0,Indiana,73.0,Call 1,Complete,Election day exit poll,0.865789771080017,Dan Coats,Female,White,45-49,Republican,Conservative,"$100,000-$199,999",High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,46237.0
892582.0,Indiana,88.0,Call 2,Complete,Election day exit poll,1.52330553531647,Dan Coats,Male,White,40-44,Independent,Moderate,"$50,000-$74,999",College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,4.0,5.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Upscale,47429.0
881542.0,Indiana,56.0,Call 2,Complete,Election day exit poll,1.36686456203461,Dan Coats,Female,White,65 or over,Democrat,Conservative,"$50,000-$74,999",High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,46406.0
866928.0,Indiana,108.0,Call 1,Complete,Election day exit poll,0.537169337272644,Dan Coats,Female,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,5.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,47715.0
866863.0,Indiana,34.0,Call 1,Complete,Election day exit poll,0.865504920482636,Dan Coats,Male,White,60-64,Independent,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46060.0
900767.0,Indiana,35.0,Call 3,Complete,Election day exit poll,1.14004671573639,Dan Coats,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Yes,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46062.0
900739.0,Indiana,100.0,Call 3,Complete,Election day exit poll,0.606832802295685,Dan Coats,Female,,50-59,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,,,45-65,30-59,45+,45-59,50-64,,No college degree,More than High school graduate,,Less than 100k,50k or more,30k or more,50 to 100 thousand,,Negative,,,,Independent/Something else,Independent Women,,Independents/Something else,,,,,,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,46544.0
900648.0,Indiana,35.0,Call 3,Complete,Election day exit poll,1.14791476726532,Dan Coats,Female,White,25-29,Republican,Moderate,"$75,000-$99,999",Postgraduate study,No,,I dislike the other candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46062.0
900629.0,Indiana,90.0,Call 3,Complete,Election day exit poll,1.19901204109192,Dan Coats,Female,White,45-49,Republican,Conservative,"$75,000-$99,999",College graduate,No,,Omit,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47933.0
