ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENWA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,XTEAPARTYID,ABORTION,MURRAYTOOCLOSE,ROSSIINTOUCH,ABORT2,FORECLOSE2,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
859229.0,Washington,,,Complete,Telephone survey,0.759999990463257,Patty Murray,Female,White,65 or over,Democrat,Moderate,,Postgraduate study,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Somewhat worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Positive,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Worried,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,98116.0
859228.0,Washington,,,Complete,Telephone survey,0.879999995231628,Dino Rossi,Male,White,65 or over,Independent,Conservative,"$200,000 or more",Postgraduate study,No,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,Not at all worried,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Somewhat support,No,Other,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Legal in most cases,Too often,Yes,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,99208.0
859226.0,Washington,,,Complete,Telephone survey,0.46000000834465,Dino Rossi,Female,White,40-44,Republican,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,I like my candidate but with reservations,Unfavorable,Favorable,About the same,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Has the right experience,The Republican Party,Neutral,No,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Neutral,Yes,Non-Tea Party supporters and Republicans,Legal in all cases,Too often,No,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,99205.0
859223.0,Washington,,,Complete,Telephone survey,1.12000000476837,Patty Murray,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",College graduate,No,I strongly favor my candidate,Favorable,Unfavorable,Better,Not at all worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Omit,Expand it,Omit,Not at all worried,Strongly approve,Spending to create jobs,Has the right experience,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,Omit,Not worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Omit,About the right amount,No,Omit,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,99205.0
859216.0,Washington,,,Complete,Telephone survey,0.889999985694885,Patty Murray,Male,White,65 or over,Independent,Liberal,"$50,000-$74,999",Postgraduate study,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Has the right experience,The Democratic Party,Strongly oppose,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities over 500,000","Cities over 50,000",,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,98112.0
859210.0,Washington,,,Complete,Telephone survey,1.47000002861023,Patty Murray,Male,White,50-59,Independent,Moderate,"$75,000-$99,999",College graduate,No,I dislike the other candidate,Unfavorable,Unfavorable,Better,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Very worried,Somewhat approve,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Neutral,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities over 500,000","Cities over 50,000",,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,98117.0
859209.0,Washington,,,Complete,Telephone survey,0.759999990463257,Patty Murray,Female,White,65 or over,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,I strongly favor my candidate,Favorable,Unfavorable,Worse,Somewhat worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Repeal it,The economy,Very worried,Somewhat disapprove,Reducing the budget deficit,Has the right experience,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Legal in all cases,Too often,No,Legal,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,98031.0
859202.0,Washington,,,Complete,Telephone survey,1.62999999523163,Dino Rossi,Female,White,65 or over,Republican,Moderate,"$30,000-$49,999",College graduate,No,I strongly favor my candidate,Unfavorable,Favorable,About the same,Very worried,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Somewhat worried,Strongly disapprove,Spending to create jobs,Understands the needs of people like me,The Republican Party,Strongly support,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Support,No,Tea Party supporters,Illegal in all cases,Too often,Yes,Illegal,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,98201.0
859184.0,Washington,,,Complete,Telephone survey,0.560000002384186,Patty Murray,Female,White,60-64,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,I dislike the other candidate,Unfavorable,Favorable,Worse,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat disapprove,Spending to create jobs,Can bring needed change,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Legal in most cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,98103.0
859182.0,Washington,,,Complete,Telephone survey,0.28999999165535,Dino Rossi,Female,White,65 or over,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,I dislike the other candidate,Unfavorable,Favorable,Worse,Not at all worried,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,No,Other,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,98030.0
859177.0,Washington,,,Complete,Telephone survey,1.13999998569489,Dino Rossi,Male,White,65 or over,Republican,Conservative,"$100,000-$199,999",College graduate,No,I dislike the other candidate,Unfavorable,Unfavorable,Worse,Not at all worried,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Not worried,State questionnaire,"Cities over 500,000","Cities over 50,000",,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,98115.0
859172.0,Washington,,,Complete,Telephone survey,1.13999998569489,Dino Rossi,Male,White,50-59,Independent,Conservative,"$200,000 or more",College graduate,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,Not at all worried,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,Yes,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,2.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,98225.0
859171.0,Washington,,,Complete,Telephone survey,0.170000001788139,Patty Murray,Male,White,50-59,Something else,Moderate,"Under $30,000",Some college/assoc. degree,No,I like my candidate but with reservations,Favorable,Unfavorable,Better,Somewhat worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,Health care,Very worried,Somewhat approve,Spending to create jobs,Understands the needs of people like me,Does not matter to me,Neutral,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,Yes,Non-Tea Party supporters and Independents/Something else,Illegal in most cases,About the right amount,No,Illegal,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,4.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,98902.0
859170.0,Washington,,,Complete,Telephone survey,0.720000028610229,Patty Murray,Female,White,60-64,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,I strongly favor my candidate,Favorable,Unfavorable,Better,Not at all worried,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,Health care,Not too worried,Strongly approve,Cutting taxes,Is not too extreme,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,Something else,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,98004.0
859164.0,Washington,,,Complete,Telephone survey,0.180000007152557,Patty Murray,Male,White,65 or over,Independent,,"Under $30,000",No high school diploma,No,I dislike the other candidate,Omit,Omit,Worse,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Leave it as is,The war in Afghanistan,Not too worried,Strongly disapprove,Spending to create jobs,Is not too extreme,Does not matter to me,Strongly oppose,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Not worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,Yes,Non-Tea Party supporters and Independents/Something else,Illegal in all cases,About the right amount,No,Illegal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,2.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,98226.0
859162.0,Washington,,,Complete,Telephone survey,0.479999989271164,Dino Rossi,Female,White,50-59,Republican,Conservative,"$75,000-$99,999",High school graduate,No,I strongly favor my candidate,Omit,Omit,Worse,Somewhat worried,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Somewhat support,No,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Worried,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,98106.0
859161.0,Washington,,,Complete,Telephone survey,0.970000028610229,Dino Rossi,Male,White,50-59,Something else,Conservative,"Under $30,000",College graduate,No,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,Somewhat worried,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Strongly support,No,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Legal in most cases,Too often,Yes,Legal,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,4.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,98908.0
859160.0,Washington,,,Complete,Telephone survey,0.170000001788139,Patty Murray,Female,White,60-64,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,Worse,Not at all worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Reducing the budget deficit,Has the right experience,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,Yes,Non-Tea Party supporters and Democrats,Legal in most cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,98122.0
859148.0,Washington,,,Complete,Telephone survey,0.239999994635582,Dino Rossi,Female,White,65 or over,Republican,Moderate,"$30,000-$49,999",High school graduate,No,I like my candidate but with reservations,Unfavorable,Favorable,About the same,Somewhat worried,Barack Obama was not a factor,Enthusiastic,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Somewhat disapprove,Spending to create jobs,Is not too extreme,The Republican Party,Strongly support,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Support,Yes,Tea Party supporters,Legal in all cases,About the right amount,Yes,Legal,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,99203.0
859147.0,Washington,,,Complete,Telephone survey,0.170000001788139,Dino Rossi,Male,White,65 or over,Independent,Conservative,"$75,000-$99,999",High school graduate,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,Not at all worried,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Omit,The economy,Somewhat worried,Somewhat disapprove,Reducing the budget deficit,Is not too extreme,The Republican Party,Neutral,Yes,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Illegal in most cases,Too often,Omit,Illegal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,4.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,98902.0
859145.0,Washington,,,Complete,Telephone survey,2.07999992370605,Dino Rossi,Female,White,50-59,Republican,Conservative,,College graduate,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,Not at all worried,Omit,Omit,Government is doing too many things better left to businesses and individuals,Omit,The economy,Omit,Strongly disapprove,Omit,Omit,The Republican Party,Omit,No,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Omit,The economy,Omit,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Omit,,,Omit,Omit,Omit,Omit,Not worried,State questionnaire,"Cities over 500,000","Cities over 50,000",,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,98199.0
859143.0,Washington,,,Complete,Telephone survey,1.47000002861023,Patty Murray,Male,White,50-59,Democrat,Moderate,"$75,000-$99,999",College graduate,No,I like my candidate but with reservations,Favorable,Unfavorable,Better,Somewhat worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Omit,Expand it,Omit,Somewhat worried,Strongly approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Strongly oppose,Yes,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,Omit,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Worried,State questionnaire,"Cities over 500,000","Cities over 50,000",,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,98103.0
859131.0,Washington,,,Complete,Telephone survey,1.14999997615814,Patty Murray,Male,Black,30-39,Democrat,Moderate,"$75,000-$99,999",Postgraduate study,No,,Favorable,Unfavorable,About the same,Somewhat worried,To express support for Barack Obama,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Strongly oppose,Yes,Obama,Black male,Black men,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,The economy,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,No,Non-Tea Party supporters and Democrats,Illegal in most cases,About the right amount,No,Illegal,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,2.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,98203.0
859125.0,Washington,,,Complete,Telephone survey,2.16000008583069,Patty Murray,Female,White,40-44,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The war in Afghanistan,Very worried,Somewhat approve,Spending to create jobs,Has the right experience,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,99208.0
859124.0,Washington,,,Complete,Telephone survey,0.939999997615814,Patty Murray,Female,White,40-44,,,,,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not very worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Somewhat oppose,No,Omit,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,,,,,,,,,Positive,The economy,Worried,Approve,,,,,White,Oppose,,,Omit,Omit,No,Omit,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,98682.0
859123.0,Washington,,,Complete,Telephone survey,1.25999999046326,Patty Murray,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,Reducing the budget deficit,Has the right experience,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Legal in all cases,Omit,No,Legal,Not worried,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,98115.0
859116.0,Washington,,,Complete,Telephone survey,0.239999994635582,Dino Rossi,Female,White,65 or over,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,Somewhat worried,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Is not too extreme,The Republican Party,Neutral,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Neutral,No,Non-Tea Party supporters and Republicans,Illegal in most cases,Too often,Yes,Illegal,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,99223.0
859114.0,Washington,,,Complete,Telephone survey,0.5,Dino Rossi,Male,White,30-39,Independent,Moderate,"Under $30,000",Some college/assoc. degree,No,I dislike the other candidate,Unfavorable,Unfavorable,Worse,Not at all worried,To express opposition to Barack Obama,Angry,Omit,Expand it,The economy,Somewhat worried,Somewhat disapprove,Omit,Understands the needs of people like me,Omit,Neutral,No,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,Yes,Non-Tea Party supporters and Independents/Something else,Omit,Too often,No,Omit,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,98201.0
859111.0,Washington,,,Complete,Telephone survey,2.24000000953674,Patty Murray,Male,White,25-29,Independent,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,I dislike the other candidate,Favorable,Unfavorable,Better,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Neutral,Yes,Obama,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Legal in most cases,Omit,No,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,4.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,99208.0
