ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNV10,GOVNV10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRNV10,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRREID,UNFAIRANGLE,WHNCLINC,XTEAPARTYID,ANGLECNSRV,OUTSIDER,REIDJOB,REIDTOOLONG,FORECLOSE2,REIDJOB2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
900956.0,Nevada,52.0,Call 2,Complete,Election day exit poll,0.400000005960464,Harry Reid,Rory Reid,Female,White,65 or over,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,No,,Somewhat approve,,Has the right experience,Neutral,,,Generally going in the right direction,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,,,,,Yes,Non-Tea Party supporters and Democrats,Too conservative,,,No,Worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,89106.0
900865.0,Nevada,52.0,Call 2,Complete,Election day exit poll,0.400000005960464,Harry Reid,Rory Reid,Male,White,60-64,Independent,Liberal,"$50,000-$74,999",High school graduate,No,,,,,Not at all worried,,"Satisfied, but not enthusiastic",,,,No,,Somewhat approve,,Has the right experience,Strongly oppose,,,Generally going in the right direction,,,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,,,,,No,Non-Tea Party supporters and Independents/Something else,Too conservative,,,No,Not worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,89106.0
900861.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.349999994039536,Harry Reid,Rory Reid,Male,White,50-59,Democrat,Moderate,"$100,000-$199,999",College graduate,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,Yes,,Somewhat disapprove,,Has the right experience,Neutral,,,Seriously off on the wrong track,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,,,,,No,Non-Tea Party supporters and Democrats,Too conservative,,,No,Not worried,,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,3.0,West,Version 3,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
900839.0,Nevada,61.0,Call 2,Complete,Election day exit poll,0.560000002384186,Harry Reid,Rory Reid,Female,White,65 or over,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,Yes,,Somewhat approve,,Has the right experience,Strongly oppose,,,Generally going in the right direction,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,,,,,Yes,Non-Tea Party supporters and Independents/Something else,Too conservative,,,No,Worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,89107.0
900799.0,Nevada,61.0,Call 2,Complete,Election day exit poll,0.490000009536743,Harry Reid,Rory Reid,Female,White,50-59,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,Yes,,Somewhat approve,,Omit,Strongly oppose,,,Omit,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,Yes,Non-Tea Party supporters and Democrats,Omit,,,No,Worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,89107.0
900744.0,Nevada,61.0,Call 2,Complete,Election day exit poll,0.569999992847443,Harry Reid,Rory Reid,Male,Hispanic,60-64,Democrat,Moderate,,High school graduate,Yes,,,,,Not at all worried,,"Satisfied, but not enthusiastic",,,,Yes,,Strongly approve,,Omit,Neutral,,,Omit,,,Obama,Non black male,Latino men,45-65,60+,45+,60+,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,White,Neutral,,,,,,Non-Tea Party supporters and Democrats,Too conservative,,,No,Not worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,89107.0
900732.0,Nevada,115.0,Call 2,Complete,Election day exit poll,0.400000005960464,Harry Reid,Rory Reid,Female,White,50-59,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,,,,,Not at all worried,,Enthusiastic,,,,Yes,,Strongly approve,,Has the right experience,Strongly oppose,,,Generally going in the right direction,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,Too conservative,,,Omit,Not worried,,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 3,Extremely Low Density Rural,Rural,Rural,Downscale,89301.0
900698.0,Nevada,115.0,Call 2,Complete,Election day exit poll,0.509999990463257,Harry Reid,Rory Reid,Female,White,18-24,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,Yes,,Strongly approve,,Understands the needs of people like me,Neutral,,,Generally going in the right direction,,,Obama,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Neutral,,,,,Yes,Non-Tea Party supporters and Democrats,Not conservative enough,,,No,Worried,,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 3,Extremely Low Density Rural,Rural,Rural,Downscale,89301.0
885360.0,Nevada,40.0,Call 1,Complete,Election day exit poll,0.519999980926514,Harry Reid,Rory Reid,Male,White,65 or over,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,,,,,Not at all worried,,Enthusiastic,,,,No,,Strongly approve,,Has the right experience,Strongly oppose,,,Generally going in the right direction,,,Didn't vote,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,,,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,,,,,Yes,Non-Tea Party supporters and Democrats,Too conservative,,,No,Not worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,89134.0
885176.0,Nevada,101.0,Call 1,Complete,Election day exit poll,0.490000009536743,Harry Reid,Rory Reid,Male,Black,65 or over,Democrat,Liberal,"$100,000-$199,999",Some college/assoc. degree,,,,,,Very worried,,Enthusiastic,,,,No,,Strongly approve,,Understands the needs of people like me,Strongly oppose,,,Generally going in the right direction,,,Obama,Black male,Black men,65+,60+,45+,60+,65+,Black 65+,No college degree,More than High school graduate,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,Oppose,,,,,No,Non-Tea Party supporters and Democrats,Too conservative,,,Omit,Worried,,State questionnaire,,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,89512.0
884940.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.400000005960464,Harry Reid,Rory Reid,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,,,,,Not very worried,,"Satisfied, but not enthusiastic",,,,No,,Strongly approve,,Has the right experience,Strongly oppose,,,Generally going in the right direction,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,Yes,Non-Tea Party supporters and Democrats,Too conservative,,,No,Not worried,,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,3.0,West,Version 3,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
903948.0,Nevada,41.0,Call 2,Complete,Election day exit poll,0.389999985694885,Harry Reid,Rory Reid,Male,Hispanic,50-59,Democrat,Moderate,"$30,000-$49,999",,Yes,,,,,Very worried,,"Satisfied, but not enthusiastic",,,,Yes,,Somewhat disapprove,,Can bring needed change,Neutral,,,Seriously off on the wrong track,,,Obama,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,,,,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Positive,,,Disapprove,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Neutral,,,,,,Non-Tea Party supporters and Democrats,Too conservative,,,No,Worried,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 3,High Density Urban,80s Suburbs,Urban Perimeter,Very downscale,89147.0
920009.0,Nevada,9.0,Call 3,Complete,Election day exit poll,0.330000013113022,Harry Reid,Rory Reid,Male,White,30-39,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,,,,Not very worried,,"Satisfied, but not enthusiastic",,,,Yes,,Strongly approve,,Has the right experience,Strongly oppose,,,Seriously off on the wrong track,,,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,,,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,,,,,Yes,Non-Tea Party supporters and Democrats,Too conservative,,,No,Not worried,,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 3,Low Density Rural,Rural,Rural,Upscale,89705.0
920004.0,Nevada,9.0,Call 3,Complete,Election day exit poll,0.419999986886978,Harry Reid,Rory Reid,Male,White,18-24,Something else,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,Yes,,Somewhat approve,,Has the right experience,Neutral,,,Seriously off on the wrong track,,,Obama,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,,,,,No,Non-Tea Party supporters and Independents/Something else,Too conservative,,,No,Not worried,,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 3,Low Density Rural,Rural,Rural,Upscale,89705.0
889624.0,Nevada,84.0,Call 1,Complete,Election day exit poll,0.540000021457672,Harry Reid,Rory Reid,Male,White,65 or over,Something else,Moderate,"$50,000-$74,999",High school graduate,,,,,,Not very worried,,"Dissatisfied, but not angry",,,,No,,Somewhat approve,,Is not too extreme,Neutral,,,Seriously off on the wrong track,,,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,,,,,No,Non-Tea Party supporters and Independents/Something else,Too conservative,,,No,Not worried,,State questionnaire,,Rural,Small Cities/Rural,2.0,3.0,West,Version 3,Low Density Rural,Rural,Rural,Very upscale,89423.0
889347.0,Nevada,39.0,Call 1,Complete,Election day exit poll,0.379999995231628,Harry Reid,Rory Reid,Female,White,40-44,Democrat,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,No,,Somewhat disapprove,,Is not too extreme,Strongly oppose,,,Seriously off on the wrong track,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,Too conservative,,,Yes,Not worried,,State questionnaire,English,Suburbs,Suburbs,1.0,2.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Upscale,89031.0
901547.0,Nevada,102.0,Call 2,Complete,Election day exit poll,0.479999989271164,Harry Reid,Rory Reid,Male,Hispanic,45-49,Independent,Moderate,"$30,000-$49,999",College graduate,Yes,,,,,Very worried,,"Satisfied, but not enthusiastic",,,,Yes,,Somewhat approve,,Has the right experience,Strongly oppose,,,Generally going in the right direction,,,Other,Non black male,Latino men,45-65,30-59,45+,45-59,40-49,Latino 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Positive,,,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,Hispanic/Latino,Oppose,,,,,No,Non-Tea Party supporters and Independents/Something else,Too conservative,,,No,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Downscale,89502.0
901464.0,Nevada,97.0,Call 2,Complete,Election day exit poll,0.389999985694885,Harry Reid,Rory Reid,Female,White,50-59,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,,,,,,Very worried,,Angry,,,,Yes,,Strongly approve,,Can bring needed change,Strongly oppose,,,Seriously off on the wrong track,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,Yes,Non-Tea Party supporters and Democrats,Too conservative,,,No,Worried,,State questionnaire,,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89523.0
901459.0,Nevada,102.0,Call 2,Complete,Election day exit poll,0.589999973773956,Harry Reid,Rory Reid,Female,Black,18-24,Independent,Moderate,"Under $30,000",College graduate,No,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,Yes,,Strongly approve,,Is not too extreme,Strongly oppose,,,Generally going in the right direction,,,Obama,Black female,Black women,18-29,18-29,18-44,18-29,18-24,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Positive,,,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Black,Oppose,,,,,No,Non-Tea Party supporters and Independents/Something else,Too conservative,,,No,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Downscale,89502.0
901441.0,Nevada,101.0,Call 2,Complete,Election day exit poll,0.419999986886978,Harry Reid,Rory Reid,Female,Black,50-59,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,No,,Somewhat disapprove,,Is not too extreme,Omit,,,Seriously off on the wrong track,,,Other,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Negative,,,Disapprove,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Omit,,,,,No,,Too conservative,,,No,Not worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,89512.0
901390.0,Nevada,20.0,Call 2,Complete,Election day exit poll,0.370000004768372,Harry Reid,Rory Reid,Female,White,40-44,Democrat,Moderate,"$100,000-$199,999",College graduate,No,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Somewhat worried,Somewhat approve,,,Strongly oppose,,,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
901380.0,Nevada,97.0,Call 2,Complete,Election day exit poll,0.46000000834465,Harry Reid,Rory Reid,Female,White,60-64,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,,,,,Very worried,,"Dissatisfied, but not angry",,,,Yes,,Somewhat approve,,Understands the needs of people like me,Strongly oppose,,,Seriously off on the wrong track,,,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,Too conservative,,,No,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89523.0
901376.0,Nevada,102.0,Call 2,Complete,Election day exit poll,0.469999998807907,Harry Reid,Rory Reid,Female,Other,45-49,Independent,Liberal,"$30,000-$49,999",High school graduate,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,Yes,,Somewhat approve,,Has the right experience,Neutral,,,Seriously off on the wrong track,,,McCain,Non black female,All other races,45-65,30-59,45+,45-59,40-49,Other,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Negative,,,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Other,Neutral,,,,,No,Non-Tea Party supporters and Independents/Something else,Too conservative,,,Omit,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Downscale,89502.0
901369.0,Nevada,101.0,Call 2,Complete,Election day exit poll,0.540000021457672,Harry Reid,Rory Reid,Female,White,18-24,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,Yes,,Strongly approve,,Understands the needs of people like me,Neutral,,,Seriously off on the wrong track,,,Obama,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,,,,,Yes,Non-Tea Party supporters and Democrats,Too conservative,,,No,Not worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,89512.0
884331.0,Nevada,59.0,Call 1,Complete,Election day exit poll,0.5,Harry Reid,Rory Reid,Female,White,25-29,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,,,Not very worried,,"Satisfied, but not enthusiastic",,,,No,,Strongly approve,,Has the right experience,Strongly oppose,,,Generally going in the right direction,,,Obama,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,Too conservative,,,No,Not worried,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
901043.0,Nevada,17.0,Call 2,Complete,Election day exit poll,0.319999992847443,Sharron Angle,Rory Reid,Female,Black,50-59,Republican,Moderate,"$100,000-$199,999",College graduate,No,,,,,Very worried,,"Dissatisfied, but not angry",,,,Yes,,Somewhat disapprove,,Omit,Somewhat support,,,Seriously off on the wrong track,,,Obama,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Negative,,,Disapprove,Republican,Republican Women,All others,Moderate/Liberal Republicans,Black,Support,,,,,No,Tea Party supporters,Too conservative,,,Yes,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89123.0
917707.0,Nevada,71.0,Call 3,Complete,Election day exit poll,0.400000005960464,Sharron Angle,Rory Reid,Male,Hispanic,65 or over,Republican,Moderate,"$100,000-$199,999",Postgraduate study,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,Yes,,Somewhat approve,,Can bring needed change,Neutral,,,Seriously off on the wrong track,,,Obama,Non black male,Latino men,65+,60+,45+,60+,65+,Latino 65+,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Negative,,,Approve,Republican,Republican Men,All others,Moderate/Liberal Republicans,White,Neutral,,,,,No,Non-Tea Party supporters and Republicans,Too conservative,,,Yes,Not worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,2.0,West,Version 3,Extremely High Density Urban,Urban,Urban Core,Upscale,89121.0
917478.0,Nevada,71.0,Call 3,Complete,Election day exit poll,0.389999985694885,Sharron Angle,Rory Reid,Female,White,65 or over,Independent,Conservative,"$50,000-$74,999",High school graduate,No,,,,,Very worried,,"Dissatisfied, but not angry",,,,Yes,,Somewhat disapprove,,Understands the needs of people like me,Somewhat support,,,Seriously off on the wrong track,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,,,,,No,Tea Party supporters,Too conservative,,,Yes,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,2.0,West,Version 3,Extremely High Density Urban,Urban,Urban Core,Upscale,89121.0
886661.0,Nevada,112.0,Call 1,Complete,Election day exit poll,0.330000013113022,Sharron Angle,Rory Reid,Female,White,40-44,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,,,,Very worried,,"Dissatisfied, but not angry",,,,No,,Somewhat approve,,Can bring needed change,Somewhat oppose,,,Seriously off on the wrong track,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,Not conservative enough,,,Yes,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89436.0
886660.0,Nevada,112.0,Call 1,Complete,Election day exit poll,0.330000013113022,Sharron Angle,Rory Reid,Female,White,40-44,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,,,,Very worried,,"Dissatisfied, but not angry",,,,No,,Somewhat approve,,Can bring needed change,Somewhat oppose,,,Seriously off on the wrong track,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,Not conservative enough,,,Yes,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89436.0
886577.0,Nevada,112.0,Call 1,Complete,Election day exit poll,0.389999985694885,Sharron Angle,Rory Reid,Female,White,60-64,Republican,Conservative,"$200,000 or more",College graduate,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,Yes,,Strongly approve,,Can bring needed change,Somewhat support,,,Seriously off on the wrong track,,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,Approve,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,,,,,No,Tea Party supporters,About right,,,Omit,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89436.0
903980.0,Nevada,51.0,Call 2,Complete,Election day exit poll,0.349999994039536,Sharron Angle,Rory Reid,Male,White,30-39,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,,,,Very worried,,Angry,,,,Yes,,Strongly disapprove,,Understands the needs of people like me,Somewhat support,,,Seriously off on the wrong track,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,,,,,Yes,Tea Party supporters,Not conservative enough,,,Yes,Worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89149.0
