ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENOR10,GOVOR10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,XTEAPARTYID,DUDHONEST,KITZHONEST,HONEST10OR,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
857472.0,Oregon,,,Complete,Telephone survey,0.970000028610229,Other,Chris Dudley,Female,White,65 or over,Republican,Conservative,"Under $30,000",High school graduate,No,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Spending to create jobs,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,Tea Party supporters,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,97224.0
857471.0,Oregon,,,Complete,Telephone survey,0.219999998807907,Ron Wyden,Chris Dudley,Female,White,40-44,Democrat,Conservative,,High school graduate,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Somewhat worried,Strongly disapprove,Cutting taxes,Somewhat oppose,Seriously off on the wrong track,No,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,Positive,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,Non-Tea Party supporters and Democrats,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,97229.0
857470.0,Oregon,,,Complete,Telephone survey,1.75,Jim Huffman,Chris Dudley,Male,White,30-39,Independent,Conservative,"$30,000-$49,999",College graduate,No,Favorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Very worried,Somewhat disapprove,Cutting taxes,Strongly oppose,Seriously off on the wrong track,No,Other,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,No,No,Neither of them are,State questionnaire,Suburbs,Suburbs,5.0,3.0,West,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,97338.0
857469.0,Oregon,,,Complete,Telephone survey,0.0299999993294477,Jim Huffman,Chris Dudley,Male,Other,60-64,Independent,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black male,All other races,45-65,60+,45+,60+,50-64,Other,No college degree,More than High school graduate,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,American Indian,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,97526.0
857468.0,Oregon,,,Complete,Telephone survey,1.16999995708466,Ron Wyden,John Kitzhaber,Male,White,30-39,Independent,Conservative,"$50,000-$74,999",College graduate,No,Omit,Omit,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Somewhat oppose,Omit,No,Didn't vote,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,No,Yes,Only Kitzhaber is,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,97219.0
857467.0,Oregon,,,Complete,Telephone survey,0.759999990463257,Jim Huffman,Chris Dudley,Male,White,30-39,Republican,Moderate,"$75,000-$99,999",College graduate,No,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,No,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,No,Tea Party supporters,Yes,Omit,Omit,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,97219.0
857466.0,Oregon,,,Complete,Telephone survey,0.0599999986588955,Jim Huffman,Chris Dudley,Female,White,65 or over,Republican,Moderate,"$50,000-$74,999",High school graduate,No,Unfavorable,Favorable,Better,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,97754.0
857465.0,Oregon,,,Complete,Telephone survey,0.170000001788139,Jim Huffman,Chris Dudley,Female,White,60-64,Independent,Conservative,"Under $30,000",Some college/assoc. degree,No,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,Yes,Tea Party supporters,Yes,Omit,Omit,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,97404.0
857464.0,Oregon,,,Complete,Telephone survey,0.0599999986588955,Jim Huffman,Chris Dudley,Female,White,65 or over,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Very upscale,97707.0
857463.0,Oregon,,,Complete,Telephone survey,0.479999989271164,Ron Wyden,Chris Dudley,Female,White,40-44,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Favorable,Favorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Somewhat approve,Spending to create jobs,Somewhat support,Seriously off on the wrong track,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Support,Yes,Tea Party supporters,No,No,Neither of them are,State questionnaire,Rural,Small Cities/Rural,5.0,3.0,West,Version 1,Town,Rural,Rural,Downscale,97365.0
857462.0,Oregon,,,Complete,Telephone survey,0.550000011920929,Jim Huffman,Chris Dudley,Female,White,60-64,Republican,Conservative,"$50,000-$74,999",College graduate,No,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,97623.0
857461.0,Oregon,,,Complete,Telephone survey,2.76999998092651,Ron Wyden,Chris Dudley,Male,White,30-39,Independent,Moderate,"$75,000-$99,999",College graduate,No,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Not too worried,Somewhat disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,No,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Not worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Yes,Yes,Both are,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,97008.0
857460.0,Oregon,,,Complete,Telephone survey,0.970000028610229,Ron Wyden,Chris Dudley,Female,Hispanic,18-24,Democrat,Liberal,,High school graduate,Yes,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,Health care,Somewhat worried,Somewhat approve,Spending to create jobs,Neutral,Generally going in the right direction,Yes,Didn't vote,Non black female,Latino women,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,,,,,,Positive,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,Neutral,,Non-Tea Party supporters and Democrats,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,5.0,3.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Very upscale,97370.0
857459.0,Oregon,,,Complete,Telephone survey,0.129999995231628,Ron Wyden,Chris Dudley,Female,White,40-44,Something else,Conservative,"Under $30,000",Some college/assoc. degree,No,Favorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Somewhat approve,Spending to create jobs,Neutral,Generally going in the right direction,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,Yes,Non-Tea Party supporters and Independents/Something else,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,,4.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,97537.0
857458.0,Oregon,,,Complete,Telephone survey,1.73000001907349,Ron Wyden,John Kitzhaber,Male,White,50-59,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Not too worried,Somewhat approve,Spending to create jobs,Somewhat oppose,Generally going in the right direction,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,The economy,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,2.0,4.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,97530.0
857457.0,Oregon,,,Complete,Telephone survey,3.07999992370605,Jim Huffman,Chris Dudley,Male,White,30-39,Independent,Conservative,"$30,000-$49,999",College graduate,No,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,3.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,97301.0
857456.0,Oregon,,,Complete,Telephone survey,0.449999988079071,Jim Huffman,John Kitzhaber,Male,White,45-49,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Omit,Unfavorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,Health care,Somewhat worried,Somewhat disapprove,Spending to create jobs,Omit,Seriously off on the wrong track,No,Other,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Omit,Yes,,Omit,Yes,Omit,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,3.0,West,Version 1,Suburb,Rural,Rural,Upscale,97322.0
857455.0,Oregon,,,Complete,Telephone survey,8.21000003814697,Jim Huffman,Chris Dudley,Male,White,45-49,Independent,Moderate,"$30,000-$49,999",High school graduate,No,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Cutting taxes,Strongly support,Seriously off on the wrong track,No,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,Yes,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Rural,Small Cities/Rural,,4.0,West,Version 1,Low Density Rural,Rural,Rural,Very upscale,97707.0
857454.0,Oregon,,,Complete,Telephone survey,0.28999999165535,Ron Wyden,John Kitzhaber,Female,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,Favorable,Unfavorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Not too worried,Somewhat approve,Reducing the budget deficit,Strongly oppose,Seriously off on the wrong track,Yes,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,The economy,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,,Non-Tea Party supporters and Independents/Something else,Omit,Yes,Omit,State questionnaire,Suburbs,Suburbs,5.0,3.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Very upscale,97370.0
857453.0,Oregon,,,Complete,Telephone survey,0.649999976158142,Ron Wyden,John Kitzhaber,Female,White,60-64,Democrat,Liberal,"$30,000-$49,999",College graduate,No,Favorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Omit,The economy,Somewhat worried,Somewhat approve,Reducing the budget deficit,Strongly oppose,Seriously off on the wrong track,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Omit,Yes,Omit,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,3.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,97301.0
857452.0,Oregon,,,Complete,Telephone survey,0.819999992847443,Ron Wyden,John Kitzhaber,Female,White,65 or over,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Leave it as is,The economy,Very worried,Somewhat approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Yes,Yes,Both are,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,3.0,West,Version 1,Suburb,Rural,Rural,Very upscale,97330.0
857451.0,Oregon,,,Complete,Telephone survey,3.40000009536743,Jim Huffman,Chris Dudley,Female,White,30-39,Republican,Moderate,"Under $30,000",High school graduate,No,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Support,Yes,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,3.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,97405.0
857450.0,Oregon,,,Complete,Telephone survey,1.16999995708466,Jim Huffman,Chris Dudley,Female,White,,Republican,Conservative,"$50,000-$74,999",College graduate,No,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Leave it as is,Health care,Very worried,Somewhat approve,Omit,Neutral,Seriously off on the wrong track,No,McCain,Non black female,White women,,,,,,,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Approve,Republican,Republican Women,White Republicans,Conservative Republicans,White,Neutral,No,Non-Tea Party supporters and Republicans,Omit,Omit,Omit,State questionnaire,Suburbs,Suburbs,3.0,2.0,West,Version 1,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,97222.0
857449.0,Oregon,,,Complete,Telephone survey,0.759999990463257,Jim Huffman,Chris Dudley,Male,White,30-39,Independent,Conservative,"$30,000-$49,999",Postgraduate study,No,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Cutting taxes,Neutral,Seriously off on the wrong track,No,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Yes,Yes,Both are,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,97236.0
857448.0,Oregon,,,Complete,Telephone survey,2.0699999332428,Ron Wyden,John Kitzhaber,Female,White,40-44,Something else,Moderate,"$30,000-$49,999",Postgraduate study,No,Omit,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,Health care,Somewhat worried,Somewhat approve,Reducing the budget deficit,Neutral,Seriously off on the wrong track,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Omit,Omit,Omit,State questionnaire,Suburbs,Suburbs,4.0,3.0,West,Version 1,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,97439.0
857447.0,Oregon,,,Complete,Telephone survey,2.21000003814697,Ron Wyden,John Kitzhaber,Male,White,30-39,Independent,Moderate,"$75,000-$99,999",High school graduate,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Not too worried,Somewhat approve,Spending to create jobs,Somewhat oppose,Seriously off on the wrong track,Yes,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,No,Yes,Only Kitzhaber is,State questionnaire,Suburbs,Suburbs,,3.0,West,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,97383.0
857446.0,Oregon,,,Complete,Telephone survey,0.140000000596046,Ron Wyden,John Kitzhaber,Female,White,65 or over,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,Favorable,Unfavorable,Better,Omit,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,Yes,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,97301.0
857445.0,Oregon,,,Complete,Telephone survey,0.639999985694885,Ron Wyden,John Kitzhaber,Male,White,60-64,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Expand it,The war in Afghanistan,Somewhat worried,Strongly approve,Reducing the budget deficit,Neutral,Generally going in the right direction,Yes,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,No,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,Suburbs,Suburbs,,3.0,West,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,97426.0
857444.0,Oregon,,,Complete,Telephone survey,0.0799999982118607,Jim Huffman,Chris Dudley,Female,,30-39,Something else,Moderate,"$50,000-$74,999",High school graduate,No,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Cutting taxes,Neutral,Seriously off on the wrong track,No,Omit,,,30-44,30-59,18-44,30-44,30-39,,No college degree,High school graduate or less,,Less than 100k,50k or more,30k or more,50 to 100 thousand,,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Women,,Independents/Something else,,Neutral,,Non-Tea Party supporters and Independents/Something else,Omit,No,Omit,State questionnaire,Suburbs,Suburbs,3.0,1.0,West,Version 1,High Density Urban,70s Suburbs,Urban Perimeter,Upscale,97030.0
857443.0,Oregon,,,Complete,Telephone survey,0.219999998807907,Ron Wyden,John Kitzhaber,Male,White,65 or over,Democrat,Liberal,"Under $30,000",High school graduate,No,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Somewhat worried,Strongly approve,Reducing the budget deficit,Neutral,Seriously off on the wrong track,Yes,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Neutral,Yes,Non-Tea Party supporters and Democrats,Omit,Yes,Omit,State questionnaire,Suburbs,Suburbs,5.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,97045.0
