ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENKY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRKY10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRCONWAY,UNFAIRPAUL,WHNCLINC,WHTEVANG,XTEAPARTYID,CONWAYGRAY,EXTREMEKY,FAVMCONL,GUNOWNER,OUTSIDER,EXTREMECONWAY,EXTREMEPAUL,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
869501.0,Kentucky,108.0,Call 1,Complete,Election day exit poll,0.838014602661133,Rand Paul,Female,White,30-39,Democrat,Moderate,"Under $30,000",High school graduate,No,Yes,Yes,,,,,,,,,Government should do more to solve problems,Leave it as is,,The economy,No,Very worried,Strongly disapprove,,,,Somewhat support,,Before that,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Tea Party supporters and Moms,Support,Before that,In the last month or earlier,,,Yes,White Born-again/Evangelical Christians,Tea Party supporters,,,Favorable,Yes,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,42211.0
896612.0,Kentucky,10.0,Call 3,Complete,Election day exit poll,0.779819190502167,Rand Paul,Female,White,30-39,Republican,Moderate,"$50,000-$74,999",High school graduate,No,No,Yes,,,,,,,,,Government should do more to solve problems,Leave it as is,,The economy,Yes,Very worried,Strongly disapprove,,,,Somewhat support,,In the last month,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Tea Party supporters and Moms,Support,In the last month,In the last month or earlier,,,No,All others,Tea Party supporters,,,Favorable,Yes,,,,State questionnaire,Suburbs,Suburbs,2.0,4.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,40165.0
899017.0,Kentucky,52.0,Call 3,Complete,Election day exit poll,0.63202315568924,Rand Paul,Female,Black,45-49,Republican,Liberal,"Under $30,000",Some college/assoc. degree,No,Yes,Yes,,,,,,,,,Government is doing too many things better left to businesses and individuals,Expand it,,The economy,Yes,Very worried,Strongly disapprove,,,,Strongly support,,Before that,,,,Black female,Black women,45-65,30-59,45+,45-59,40-49,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,,The economy,Worried,Disapprove,Republican,Republican Women,All others,Moderate/Liberal Republicans,Black,Tea Party supporters and Moms,Support,Before that,In the last month or earlier,,,No,All others,Tea Party supporters,,,Favorable,No,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,40218.0
898336.0,Kentucky,6.0,Call 3,Complete,Election day exit poll,0.787338614463806,Rand Paul,Female,White,45-49,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Yes,Yes,,,,,,,,,Government is doing too many things better left to businesses and individuals,Omit,,The economy,No,Very worried,Strongly disapprove,,,,Somewhat support,,In the last three days,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Tea Party supporters and Moms,Support,In the last month,In the last week,,,No,White Born-again/Evangelical Christians,Tea Party supporters,,,Omit,Yes,,,,State questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,41080.0
867595.0,Kentucky,34.0,Call 1,Complete,Election day exit poll,1.0141988992691,Rand Paul,Female,White,45-49,,,,Some college/assoc. degree,No,,Yes,,,,,,,,,Government should do more to solve problems,Omit,,The economy,No,Very worried,Strongly disapprove,,,,Somewhat support,,In the last week,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Moms - Women with children,,The economy,Worried,Disapprove,,,,,White,Tea Party supporters and Moms,Support,In the last month,In the last week,,,,All others,,,,Omit,Yes,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,40503.0
898416.0,Kentucky,34.0,Call 3,Complete,Election day exit poll,1.0141988992691,Rand Paul,Female,White,45-49,Republican,Conservative,"$75,000-$99,999",College graduate,No,Yes,Yes,,,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,Health care,No,Somewhat worried,Strongly disapprove,,,,Strongly support,,Before that,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Tea Party supporters and Moms,Support,Before that,In the last month or earlier,,,No,White Born-again/Evangelical Christians,Tea Party supporters,,,Favorable,Yes,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,40503.0
866663.0,Kentucky,2.0,Call 1,Complete,Election day exit poll,0.802099704742432,Rand Paul,Female,Other,40-44,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,No,Yes,,,,,,,,,Government should do more to solve problems,Repeal it,,Health care,No,Very worried,Strongly disapprove,,,,Strongly support,,Before that,,,,Non black female,All other races,30-44,30-59,18-44,30-44,40-49,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Moms - Women with children,,Something else,Worried,Disapprove,Republican,Republican Women,All others,Conservative Republicans,Other,Tea Party supporters and Moms,Support,Before that,In the last month or earlier,,,No,All others,Tea Party supporters,,,Favorable,Yes,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,42141.0
867214.0,Kentucky,6.0,Call 1,Complete,Election day exit poll,0.720090568065643,Jack Conway,Female,White,25-29,Independent,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,No,Yes,,,,,,,,,Government should do more to solve problems,Leave it as is,,Health care,No,Somewhat worried,Somewhat approve,,,,Somewhat support,,In the last month,,,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,Something else,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Tea Party supporters and Moms,Support,In the last month,In the last month or earlier,,,Yes,All others,Tea Party supporters,,,Favorable,Yes,,,,State questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,41080.0
880089.0,Kentucky,37.0,Call 2,Complete,Election day exit poll,1.98538017272949,Jack Conway,Female,White,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,No,Yes,,,,,,,,,Government should do more to solve problems,Leave it as is,,The war in Afghanistan,Yes,Somewhat worried,Strongly approve,,,,Somewhat support,,In the last week,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Tea Party supporters and Moms,Support,In the last month,In the last week,,,Yes,All others,Tea Party supporters,,,Unfavorable,No,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,41642.0
898540.0,Kentucky,93.0,Call 3,Complete,Election day exit poll,0.815092742443085,Did not vote,Female,White,30-39,Democrat,Liberal,"Under $30,000",No high school diploma,No,,No,,,,,,,,,Government should do more to solve problems,Omit,,Omit,No,Somewhat worried,Somewhat approve,,,,Omit,,Omit,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,Omit,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,Omit,Omit,Omit,,,Yes,All others,,,,Omit,Yes,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,40316.0
880367.0,Kentucky,55.0,Call 2,Complete,Election day exit poll,0.914385855197906,Rand Paul,Female,White,18-24,Republican,Conservative,,Some college/assoc. degree,No,,No,,,,,,,,,Government should do more to solve problems,Omit,,Omit,No,Very worried,Strongly disapprove,,,,Omit,,Before that,,,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,,Omit,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Omit,Before that,In the last month or earlier,,,,All others,,,,Omit,Yes,,,,State questionnaire,Suburbs,Suburbs,3.0,3.0,South,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,40207.0
880044.0,Kentucky,41.0,Call 2,Complete,Election day exit poll,1.67695105075836,Rand Paul,Female,White,65 or over,Independent,Moderate,,Some college/assoc. degree,,,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,Illegal immigration,Yes,Very worried,Strongly disapprove,,,,Omit,,In the last three days,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Omit,In the last month,In the last week,,,,All others,,,,Unfavorable,No,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,South,Version 1,Suburb,Rural,Rural,Very upscale,42701.0
880838.0,Kentucky,109.0,Call 2,Complete,Election day exit poll,1.1620374917984,Rand Paul,Female,White,,,Conservative,,Postgraduate study,No,Yes,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,Omit,,Before that,,,,Non black female,White women,,,,,,,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,The economy,Worried,Disapprove,,,,,White,,Omit,Before that,In the last month or earlier,,,,White Born-again/Evangelical Christians,,,,Omit,Yes,,,,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,South,Version 1,Town,Rural,Rural,Very upscale,42103.0
880065.0,Kentucky,63.0,Call 2,Complete,Election day exit poll,0.625739455223084,Jack Conway,Female,Black,30-39,Democrat,Liberal,"Under $30,000",Postgraduate study,No,No,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,,The economy,No,Not too worried,Strongly approve,,,,Omit,,Before that,,,,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,,The economy,Not worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,,Omit,Before that,In the last month or earlier,,,No,All others,,,,Favorable,No,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very downscale,40203.0
867811.0,Kentucky,77.0,Call 1,Complete,Election day exit poll,1.65448343753815,Jack Conway,Female,White,50-59,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,Omit,,The economy,Yes,Very worried,Somewhat approve,,,,Omit,,In the last week,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Omit,In the last month,In the last week,,,Yes,White Born-again/Evangelical Christians,,,,Omit,Yes,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,40906.0
880201.0,Kentucky,13.0,Call 2,Complete,Election day exit poll,0.995689690113068,Rand Paul,Female,White,65 or over,Democrat,Moderate,,No high school diploma,No,,No,,,,,,,,,Government should do more to solve problems,Leave it as is,,The war in Afghanistan,Omit,Very worried,Strongly disapprove,,,,Omit,,Before that,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,,Something else,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Omit,Before that,In the last month or earlier,,,,All others,,,,Unfavorable,Yes,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,42445.0
879587.0,Kentucky,32.0,Call 2,Complete,Election day exit poll,0.805592000484467,Rand Paul,Male,White,40-44,,,,High school graduate,No,,No,,,,,,,,,Government should do more to solve problems,Omit,,Omit,Yes,Omit,Omit,,,,Omit,,In the last month,,,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,,Omit,Omit,Omit,,,,,White,,Omit,In the last month,In the last month or earlier,,,,All others,,,,Omit,No,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,40505.0
866809.0,Kentucky,89.0,Call 1,Complete,Election day exit poll,1.19225347042084,Rand Paul,Male,White,,,,,,,,No,,,,,,,,,Omit,Omit,,Omit,No,Very worried,Omit,,,,Omit,,Omit,,,,Non black male,White men,,,,,,,,,,,,,,,Men without children,,Omit,Worried,Omit,,,,,White,,Omit,Omit,Omit,,,,All others,,,,Omit,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,41224.0
897671.0,Kentucky,37.0,Call 3,Complete,Election day exit poll,1.76426362991333,Rand Paul,Male,,50-59,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,,,,,Omit,Leave it as is,,Health care,Omit,Very worried,Strongly disapprove,,,,Omit,,Before that,,,,,,45-65,30-59,45+,45-59,50-64,,No college degree,More than High school graduate,,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,,Men without children,,Something else,Worried,Disapprove,Democrat,Democratic Men,,Moderate/Conservative Democrats,,,Omit,Before that,In the last month or earlier,,,,All others,,,,Unfavorable,Yes,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,41642.0
896561.0,Kentucky,81.0,Call 3,Complete,Election day exit poll,1.05021560192108,Did not vote,Female,White,30-39,Republican,,,High school graduate,No,Yes,Yes,,,,,,,,,Government should do more to solve problems,Repeal it,,Omit,No,Omit,Strongly disapprove,,,,Omit,,Omit,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,Moms - Women with children,,Omit,Omit,Disapprove,Republican,Republican Women,White Republicans,,White,,Omit,Omit,Omit,,,,White Born-again/Evangelical Christians,,,,Omit,No,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,40729.0
868001.0,Kentucky,93.0,Call 1,Complete,Election day exit poll,0.888976156711578,Jack Conway,Female,White,30-39,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,Yes,,,,,,,,,Government should do more to solve problems,Omit,,Illegal immigration,Yes,Very worried,Omit,,,,Omit,,Before that,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,Something else,Worried,Omit,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Omit,Before that,In the last month or earlier,,,Yes,All others,,,,Omit,Yes,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,40316.0
879642.0,Kentucky,93.0,Call 2,Complete,Election day exit poll,0.888976156711578,Jack Conway,Female,White,45-49,Democrat,Conservative,"$30,000-$49,999",College graduate,No,Yes,Yes,,,,,,,,,Government should do more to solve problems,Leave it as is,,The economy,Yes,Very worried,Somewhat disapprove,,,,Omit,,In the last month,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Omit,In the last month,In the last month or earlier,,,No,White Born-again/Evangelical Christians,,,,Omit,Yes,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,40316.0
866616.0,Kentucky,88.0,Call 1,Complete,Election day exit poll,1.55963838100433,Rand Paul,Female,White,30-39,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,Yes,Yes,,,,,,,,,Omit,Omit,,Health care,No,Very worried,Somewhat disapprove,,,,Omit,,Omit,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,Something else,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Omit,Omit,Omit,,,Yes,White Born-again/Evangelical Christians,,,,Omit,Yes,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,42025.0
868016.0,Kentucky,68.0,Call 1,Complete,Election day exit poll,0.79538768529892,Jack Conway,Female,White,40-44,Democrat,Moderate,"$75,000-$99,999",High school graduate,No,Yes,Yes,,,,,,,,,Government is doing too many things better left to businesses and individuals,Omit,,The war in Afghanistan,No,Somewhat worried,Somewhat approve,,,,Omit,,Before that,,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Omit,Before that,In the last month or earlier,,,No,White Born-again/Evangelical Christians,,,,Unfavorable,Yes,,,,State questionnaire,Suburbs,Suburbs,3.0,3.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,40228.0
880068.0,Kentucky,89.0,Call 2,Complete,Election day exit poll,1.17565190792084,Rand Paul,Male,White,45-49,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Yes,Yes,,,,,,,,,Omit,Omit,,Health care,Yes,Very worried,Omit,,,,Omit,,Before that,,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,Something else,Worried,Omit,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Omit,Before that,In the last month or earlier,,,No,White Born-again/Evangelical Christians,,,,Unfavorable,Yes,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,41224.0
897102.0,Kentucky,32.0,Call 3,Complete,Election day exit poll,0.574095129966736,Jack Conway,Male,Black,40-44,Democrat,,"$30,000-$49,999",Some college/assoc. degree,No,Yes,,,,,,,,,,Government should do more to solve problems,Expand it,,Omit,No,Very worried,Somewhat approve,,,,Omit,,In the last three days,,,,Black male,Black men,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,,Omit,Worried,Approve,Democrat,Democratic Men,Non White Democrats,,Black,,Omit,In the last month,In the last week,,,No,All others,,,,Unfavorable,Yes,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,40505.0
897581.0,Kentucky,35.0,Call 3,Complete,Election day exit poll,0.887656569480896,Rand Paul,,Black,65 or over,Independent,Moderate,"$50,000-$74,999",Postgraduate study,No,Yes,No,,,,,,,,,Omit,Repeal it,,The economy,Omit,Very worried,Strongly disapprove,,,,Somewhat support,,In the last week,,,,,,65+,60+,45+,60+,65+,Black 65+,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,,The economy,Worried,Disapprove,Independent/Something else,,All others,Independents/Something else,Black,,Support,In the last month,In the last week,,,No,All others,Tea Party supporters,,,Favorable,No,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 1,High Density Urban,Urban,Urban Core,Upscale,40504.0
896774.0,Kentucky,10.0,Call 3,Complete,Election day exit poll,0.799669146537781,Jack Conway,Male,White,30-39,Democrat,Moderate,"Under $30,000",High school graduate,No,No,,,,,,,,,,Government should do more to solve problems,Expand it,,Health care,Yes,Somewhat worried,Somewhat approve,,,,Neutral,,In the last week,,,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,Neutral,In the last month,In the last week,,,Yes,All others,Non-Tea Party supporters and Democrats,,,Unfavorable,Yes,,,,State questionnaire,Suburbs,Suburbs,2.0,4.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,40165.0
899178.0,Kentucky,64.0,Call 3,Complete,Election day exit poll,1.10966312885284,Jack Conway,Female,Black,60-64,Democrat,Moderate,"Under $30,000",High school graduate,No,Yes,No,,Favorable,Unfavorable,,,,,,,,,,No,,,,,,,,,,,,Black female,Black women,45-65,60+,45+,60+,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,,,,,No,All others,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 4,High Density Urban,Urban,Urban Core,Very downscale,40212.0
898444.0,Kentucky,78.0,Call 3,Not complete,Election day exit poll,1.02423250675201,Jack Conway,Female,Hispanic,65 or over,,,,High school graduate,Yes,,No,,,,,,,,,Government should do more to solve problems,,,,Yes,,,,,,,,Before that,,,,Non black female,Latino women,65+,60+,45+,60+,65+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,,,,,,Women without children,,,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,1.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,40701.0
898363.0,Kentucky,36.0,Call 3,Complete,Election day exit poll,1.44671332836151,Jack Conway,Female,Black,25-29,Democrat,,"$30,000-$49,999",College graduate,No,Yes,No,,Favorable,Unfavorable,,,,,,,,,,No,,,,,,,,,,,,Black female,Black women,18-29,18-29,18-44,18-29,25-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,,,,,Democrat,Democratic Women,Non White Democrats,,Black,,,,,,,No,All others,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 4,High Density Urban,Urban,Urban Core,Very upscale,40517.0
866084.0,Kentucky,50007.0,,Complete,Telephone survey,0.0,Jack Conway,Female,White,65 or over,Democrat,,"Under $30,000",No high school diploma,No,No,No,,Favorable,Unfavorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Democrat,Democratic Women,White Democrats,,White,,,,,,,Yes,All others,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,2.0,4.0,South,Version 4,Extremely Low Density Rural,Rural,Rural,Very downscale,40111.0
900024.0,Kentucky,95.0,Call 3,Complete,Election day exit poll,1.17667484283447,Jack Conway,Female,White,65 or over,Independent,Moderate,"Under $30,000",High school graduate,No,Yes,No,,Unfavorable,Unfavorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,Yes,White Born-again/Evangelical Christians,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 4,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
899776.0,Kentucky,95.0,Call 3,Complete,Election day exit poll,1.03676152229309,Jack Conway,Female,White,40-44,Democrat,Conservative,"Under $30,000",High school graduate,No,Yes,No,,Favorable,Favorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,,Yes,White Born-again/Evangelical Christians,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 4,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
