ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENFL10,GOVFL10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,CUBAN3,CHILD,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,STIMULUS,TEAPARTY,TEAREAS,TIMESEN10,TRACK,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,@2WAYSENFL,DECLINE10,DESCRIBG10,MARRIED,FORECLOSE2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
860097.0,Florida,50005.0,,Complete,Telephone survey,1.70000004768372,Marco Rubio,Rick Scott,Female,White,60-64,Independent,Moderate,,College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,32301.0
886678.0,Florida,39.0,Call 2,Complete,Election day exit poll,1.79999995231628,Marco Rubio,Rick Scott,Male,White,30-39,Republican,Conservative,,College graduate,No,,I dislike the other candidates,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 2,Suburb,Urban,Urban Core,Very downscale,33605.0
905936.0,Florida,57.0,Call 3,Complete,Election day exit poll,1.02999997138977,Marco Rubio,Rick Scott,Female,White,30-39,Independent,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",14.0,4.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,33991.0
871711.0,Florida,58.0,Call 1,Complete,Election day exit poll,0.759999990463257,Marco Rubio,Rick Scott,Female,White,18-24,Republican,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Very downscale,32304.0
860011.0,Florida,50025.0,,Complete,Telephone survey,1.97000002861023,Charlie Crist,Alex Sink,Female,White,60-64,Something else,Moderate,,College graduate,No,,I dislike the other candidates,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,Does not matter to me,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,32607.0
872524.0,Florida,84.0,Call 1,Complete,Election day exit poll,0.639999985694885,Charlie Crist,Rick Scott,Female,White,45-49,Republican,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",10.0,3.0,South,Version 2,High Density Urban,Urban,Urban Core,Upscale,33704.0
859977.0,Florida,50015.0,,Complete,Telephone survey,0.870000004768372,Other,Rick Scott,Female,White,30-39,Republican,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,32246.0
905514.0,Florida,57.0,Call 3,Complete,Election day exit poll,1.12000000476837,Marco Rubio,Rick Scott,Male,White,40-44,Independent,Liberal,,College graduate,No,,I dislike the other candidates,Favorable,Favorable,Worse,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,,Does not matter to me,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Positive,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",14.0,4.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,33991.0
905866.0,Florida,57.0,Call 3,Complete,Election day exit poll,1.61000001430511,Charlie Crist,Rick Scott,Male,Asian,18-24,Independent,Moderate,,College graduate,No,,I like my candidate but with reservations,Favorable,Favorable,About the same,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,,Does not matter to me,,,The Tea Party movement was not a factor,,,McCain,Non black male,All other races,18-29,18-29,18-44,18-29,18-24,Other,College graduate,More than High school graduate,Non white college degree,,,,,,,Positive,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Asian,,,,,,,,,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",14.0,4.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,33991.0
906733.0,Florida,75.0,Call 3,Complete,Election day exit poll,0.959999978542328,Marco Rubio,Alex Sink,Male,White,45-49,Republican,Conservative,,Postgraduate study,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Hurt the economy,Strongly support,,,Seriously off on the wrong track,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",22.0,5.0,South,Version 3,High Density Urban,Urban,Urban Core,Upscale,33405.0
904038.0,Florida,8.0,Call 3,Complete,Election day exit poll,0.620000004768372,Marco Rubio,Rick Scott,Male,White,65 or over,Republican,Conservative,,College graduate,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Hurt the economy,Strongly support,,,Seriously off on the wrong track,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",15.0,2.0,South,Version 3,Suburb,Urban,Urban Core,Upscale,32907.0
873788.0,Florida,38.0,Call 1,Complete,Election day exit poll,0.629999995231628,Marco Rubio,Rick Scott,Female,White,25-29,Republican,Conservative,,Postgraduate study,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Made no difference,Somewhat support,,,Seriously off on the wrong track,McCain,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 3,High Density Urban,Urban,Urban Core,Very upscale,33606.0
887215.0,Florida,8.0,Call 2,Complete,Election day exit poll,0.569999992847443,Marco Rubio,Rick Scott,Female,White,60-64,Republican,Moderate,,Some college/assoc. degree,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Hurt the economy,Somewhat support,,,Seriously off on the wrong track,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",15.0,2.0,South,Version 3,Suburb,Urban,Urban Core,Upscale,32907.0
887155.0,Florida,75.0,Call 2,Complete,Election day exit poll,0.790000021457672,Marco Rubio,Rick Scott,Female,White,50-59,Republican,Conservative,,College graduate,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Hurt the economy,Strongly support,,,Seriously off on the wrong track,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",22.0,5.0,South,Version 3,High Density Urban,Urban,Urban Core,Upscale,33405.0
887149.0,Florida,8.0,Call 2,Complete,Election day exit poll,0.589999973773956,Marco Rubio,Rick Scott,Female,White,45-49,Republican,Conservative,,High school graduate,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Made no difference,Somewhat support,,,Seriously off on the wrong track,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",15.0,2.0,South,Version 3,Suburb,Urban,Urban Core,Upscale,32907.0
887086.0,Florida,75.0,Call 2,Complete,Election day exit poll,0.769999980926514,Marco Rubio,Rick Scott,Female,White,60-64,Independent,Conservative,,High school graduate,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Hurt the economy,Strongly support,,,Seriously off on the wrong track,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",22.0,5.0,South,Version 3,High Density Urban,Urban,Urban Core,Upscale,33405.0
906088.0,Florida,38.0,Call 3,Complete,Election day exit poll,0.519999980926514,Marco Rubio,Rick Scott,Female,White,60-64,Republican,Conservative,,College graduate,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Made no difference,Strongly support,,,Seriously off on the wrong track,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 3,High Density Urban,Urban,Urban Core,Very upscale,33606.0
865607.0,Florida,50003.0,,Complete,Telephone survey,2.67000007629395,Marco Rubio,Rick Scott,Male,White,50-59,Republican,Conservative,,High school graduate,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Hurt the economy,Strongly support,,,Seriously off on the wrong track,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",,4.0,South,Version 3,Suburb,Urban,Urban Core,Downscale,33990.0
888517.0,Florida,38.0,Call 2,Complete,Election day exit poll,0.490000009536743,Charlie Crist,Rick Scott,Female,White,45-49,Republican,Moderate,,College graduate,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Hurt the economy,Neutral,,,Seriously off on the wrong track,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,Neutral,,,,Non-Tea Party supporters and Republicans,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 3,High Density Urban,Urban,Urban Core,Very upscale,33606.0
860112.0,Florida,50010.0,,Complete,Telephone survey,1.75999999046326,Marco Rubio,Rick Scott,Male,White,50-59,Independent,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Omit,Worse,,Barack Obama was not a factor,Angry,,,,,,,Cutting taxes,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,32207.0
860060.0,Florida,50005.0,,Complete,Telephone survey,1.69000005722046,Marco Rubio,Rick Scott,Male,White,60-64,Independent,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Cutting taxes,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,32309.0
873720.0,Florida,57.0,Call 1,Complete,Election day exit poll,1.0900000333786,Marco Rubio,Rick Scott,Male,White,65 or over,Republican,Conservative,,High school graduate,No,,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Cutting taxes,,Does not matter to me,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",14.0,4.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,33991.0
906606.0,Florida,84.0,Call 3,Complete,Election day exit poll,0.759999990463257,Marco Rubio,Rick Scott,Male,White,30-39,Independent,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Unfavorable,Better,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Cutting taxes,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",10.0,3.0,South,Version 2,High Density Urban,Urban,Urban Core,Upscale,33704.0
886934.0,Florida,58.0,Call 2,Complete,Election day exit poll,0.709999978542328,Marco Rubio,Rick Scott,Male,White,40-44,Independent,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Cutting taxes,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Very downscale,32304.0
908759.0,Florida,29.0,Call 3,Complete,Election day exit poll,0.430000007152557,Marco Rubio,Rick Scott,Female,Black,50-59,Republican,Conservative,,High school graduate,No,,I strongly favor my candidate,Favorable,Unfavorable,About the same,,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Cutting taxes,,The Democratic Party,,,In favor of the Tea Party movement,,,McCain,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,,,Positive,,,,Republican,Republican Women,All others,Conservative Republicans,Black,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",25.0,5.0,South,Version 2,High Density Urban,Urban,Urban Core,Very upscale,33173.0
887523.0,Florida,57.0,Call 2,Complete,Election day exit poll,0.0,Marco Rubio,,Male,White,40-44,Republican,Moderate,,High school graduate,No,,I dislike the other candidates,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Cutting taxes,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",14.0,4.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,33991.0
860013.0,Florida,50025.0,,Complete,Telephone survey,1.70000004768372,Marco Rubio,Rick Scott,Female,White,65 or over,Republican,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Cutting taxes,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Downscale,32608.0
859984.0,Florida,50015.0,,Complete,Telephone survey,1.75999999046326,Marco Rubio,Rick Scott,Female,White,50-59,Independent,Moderate,,Postgraduate study,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,,Barack Obama was not a factor,Omit,,,,,,,Cutting taxes,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Omit,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,32244.0
873548.0,Florida,78.0,Call 1,Complete,Election day exit poll,0.829999983310699,Marco Rubio,Rick Scott,Female,Hispanic,40-44,Republican,Conservative,,Postgraduate study,"Yes, Cuban",,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Cutting taxes,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,,,,,,,Negative,,,,Republican,Republican Women,All others,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",19.0,5.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,33436.0
859945.0,Florida,50015.0,,Complete,Telephone survey,1.75999999046326,Marco Rubio,Rick Scott,Female,White,50-59,Independent,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Cutting taxes,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Downscale,32218.0
887041.0,Florida,58.0,Call 2,Complete,Election day exit poll,0.759999990463257,Marco Rubio,Rick Scott,Female,White,18-24,Republican,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Cutting taxes,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,Positive,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Very downscale,32304.0
872294.0,Florida,90.0,Call 1,Complete,Election day exit poll,0.28999999165535,Marco Rubio,Rick Scott,Male,White,50-59,Republican,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,,Omit,"Dissatisfied, but not angry",,,,,,,Cutting taxes,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",12.0,2.0,South,Version 2,Suburb,Urban,Urban Core,Very downscale,33805.0
886501.0,Florida,29.0,Call 2,Complete,Election day exit poll,0.469999998807907,Marco Rubio,Rick Scott,Male,Hispanic,50-59,Republican,Moderate,,Some college/assoc. degree,"Yes, Cuban",,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Cutting taxes,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,,,,,,,Positive,,,,Republican,Republican Men,All others,Moderate/Liberal Republicans,Hispanic/Latino,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",25.0,5.0,South,Version 2,High Density Urban,Urban,Urban Core,Very upscale,33173.0
887326.0,Florida,55.0,Call 2,Complete,Election day exit poll,0.709999978542328,Marco Rubio,Rick Scott,Female,White,65 or over,Independent,Conservative,,High school graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Cutting taxes,,The Republican Party,,,Against the Tea Party movement,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",14.0,4.0,South,Version 2,Suburb,Urban,Urban Core,Downscale,33990.0
872402.0,Florida,84.0,Call 1,Complete,Election day exit poll,0.689999997615814,Charlie Crist,Rick Scott,Male,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Cutting taxes,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",10.0,3.0,South,Version 2,High Density Urban,Urban,Urban Core,Upscale,33704.0
906533.0,Florida,84.0,Call 3,Complete,Election day exit poll,0.349999994039536,Charlie Crist,Other,Male,White,30-39,Republican,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Better,,To express opposition to Barack Obama,Angry,,,,,,,Cutting taxes,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",10.0,3.0,South,Version 2,High Density Urban,Urban,Urban Core,Upscale,33704.0
871812.0,Florida,58.0,Call 1,Complete,Election day exit poll,0.569999992847443,Charlie Crist,Rick Scott,Female,White,18-24,Republican,Moderate,,Postgraduate study,No,,I strongly favor my candidate,Favorable,Favorable,About the same,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Cutting taxes,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,Positive,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,South,Version 2,Suburb,Urban,Urban Core,Very downscale,32304.0
874212.0,Florida,43.0,Call 1,Complete,Election day exit poll,0.779999971389771,Marco Rubio,Rick Scott,Male,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,Repeal it,,,,,Omit,,,Hurt the economy,Strongly support,,,Seriously off on the wrong track,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 3,Suburb,Urban,Urban Core,Very downscale,33610.0
