ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENPA10,GOVPA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNIONHH10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,PRINCIPLES,SAMESEXM,SPECTOOM,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
872331.0,Pennsylvania,112.0,Call 1,Complete,Election day exit poll,1.17168259620667,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Conservative,,High school graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,,,,,National questionnaire,Suburbs,Suburbs,19.0,4.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,17331.0
872273.0,Pennsylvania,15.0,Call 1,Complete,Election day exit poll,0.874992311000824,Pat Toomey,Tom Corbett,Male,White,45-49,Republican,Conservative,"Under $30,000",High school graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,Yes,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Catholic,Catholic,,,,,Yes,,,,,,National questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Upscale,15229.0
906195.0,Pennsylvania,53.0,Call 3,Complete,Election day exit poll,1.49609673023224,Pat Toomey,Tom Corbett,Male,White,45-49,Republican,Conservative,"$100,000-$199,999",College graduate,No,Yes,,Unfavorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,19373.0
872155.0,Pennsylvania,15.0,Call 1,Complete,Election day exit poll,0.843699634075165,Pat Toomey,Tom Corbett,Female,White,50-59,Independent,Conservative,"$30,000-$49,999",College graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Other christian,,,,,,No,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Upscale,15229.0
871995.0,Pennsylvania,58.0,Call 1,Complete,Election day exit poll,0.832450270652771,Pat Toomey,Tom Corbett,Female,White,50-59,Republican,Conservative,,College graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,,,,,National questionnaire,Suburbs,Suburbs,3.0,5.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,16415.0
871951.0,Pennsylvania,27.0,Call 1,Complete,Election day exit poll,1.00074291229248,Pat Toomey,Tom Corbett,Male,White,65 or over,Republican,Conservative,"$100,000-$199,999",College graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,8.0,2.0,East,Version 4,Suburb,,Low-Growth Suburban Perimeter,Upscale,18913.0
871904.0,Pennsylvania,58.0,Call 1,Complete,Election day exit poll,0.832450270652771,Pat Toomey,Tom Corbett,Female,White,40-44,Republican,Conservative,"$200,000 or more",Postgraduate study,No,Yes,,Unfavorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,3.0,5.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,16415.0
871790.0,Pennsylvania,58.0,Call 1,Complete,Election day exit poll,0.932081878185272,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Moderate,"Under $30,000",High school graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,Yes,,,,,,National questionnaire,Suburbs,Suburbs,3.0,5.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,16415.0
891218.0,Pennsylvania,8.0,Call 2,Complete,Election day exit poll,0.840901732444763,Pat Toomey,Tom Corbett,Male,White,50-59,Republican,Conservative,"$200,000 or more",Postgraduate study,No,No,,Unfavorable,Favorable,,,,,,,,Yes,,,,,Catholic,,,,,,No,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 4,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,15139.0
871720.0,Pennsylvania,58.0,Call 1,Complete,Election day exit poll,0.932081878185272,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,3.0,5.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,16415.0
906538.0,Pennsylvania,53.0,Call 3,Complete,Election day exit poll,1.61524724960327,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,19373.0
870620.0,Pennsylvania,71.0,Call 1,Complete,Election day exit poll,3.80304527282715,Pat Toomey,Tom Corbett,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,Yes,,Unfavorable,Favorable,,,,,,,,Yes,,,,,Catholic,,,,,,No,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,11.0,3.0,East,Version 4,Town,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,18707.0
871559.0,Pennsylvania,27.0,Call 1,Complete,Election day exit poll,0.964952945709229,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Moderate,"$30,000-$49,999",No high school diploma,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,Yes,,,,,,National questionnaire,Suburbs,Suburbs,8.0,2.0,East,Version 4,Suburb,,Low-Growth Suburban Perimeter,Upscale,18913.0
876193.0,Pennsylvania,62.0,Call 1,Complete,Election day exit poll,1.03102803230286,Pat Toomey,Tom Corbett,Male,White,65 or over,Republican,Conservative,"$75,000-$99,999",Postgraduate study,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 4,Town,Rural,Rural,Upscale,17202.0
890750.0,Pennsylvania,114.0,Call 2,Complete,Election day exit poll,0.771060883998871,Pat Toomey,Tom Corbett,Female,Other,45-49,Independent,Conservative,"$100,000-$199,999",College graduate,No,Yes,,Unfavorable,Favorable,,,,,,,,Yes,,,,,Protestant,,,,,,No,,,Non black female,All other races,45-65,30-59,45+,45-59,40-49,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Moms - Women with children,,,,,Independent/Something else,Independent Women,All others,Independents/Something else,Other,Protestant/Other Non-Catholic Christian,Non-white,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,19.0,4.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Upscale,17313.0
911540.0,Pennsylvania,62.0,Call 3,Complete,Election day exit poll,0.920819997787476,Pat Toomey,Tom Corbett,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,No,,Unfavorable,Favorable,,,,,,,,Yes,,,,,Protestant,,,,,,No,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 4,Town,Rural,Rural,Upscale,17202.0
876156.0,Pennsylvania,65.0,Call 1,Complete,Election day exit poll,0.964668571949005,Pat Toomey,Tom Corbett,Male,White,45-49,Republican,Conservative,"$200,000 or more",College graduate,No,Yes,,Unfavorable,Favorable,,,,,,,,No,,,,,Other christian,,,,,,No,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,16.0,4.0,East,Version 4,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,17022.0
911458.0,Pennsylvania,62.0,Call 3,Complete,Election day exit poll,1.03102803230286,Pat Toomey,Tom Corbett,Male,White,65 or over,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 4,Town,Rural,Rural,Upscale,17202.0
890526.0,Pennsylvania,38.0,Call 2,Complete,Election day exit poll,0.905532240867615,Pat Toomey,Tom Corbett,Male,White,45-49,Republican,Conservative,"$200,000 or more",Postgraduate study,No,Yes,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 4,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,19380.0
866178.0,Pennsylvania,50031.0,,Complete,Telephone survey,0.0,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Moderate,"Under $30,000",High school graduate,No,No,,Unfavorable,Favorable,,,,,,,,Yes,,,,,Catholic,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Catholic,Catholic,,,,,Yes,,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 4,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19023.0
890414.0,Pennsylvania,114.0,Call 2,Complete,Election day exit poll,0.879963159561157,Pat Toomey,Tom Corbett,Female,White,18-24,Republican,Moderate,"$50,000-$74,999",High school graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Other christian,,,,,,No,,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,19.0,4.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Upscale,17313.0
870843.0,Pennsylvania,64.0,Call 1,Complete,Election day exit poll,0.797181606292725,Pat Toomey,Tom Corbett,Female,White,45-49,Independent,Moderate,,Some college/assoc. degree,No,Yes,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,Yes,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Moms - Women with children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,,,,,National questionnaire,Suburbs,Suburbs,11.0,3.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Downscale,18512.0
890259.0,Pennsylvania,62.0,Call 2,Complete,Election day exit poll,0.994154989719391,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 4,Town,Rural,Rural,Upscale,17202.0
890174.0,Pennsylvania,100.0,Call 2,Complete,Election day exit poll,0.81037962436676,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Moderate,"$30,000-$49,999",High school graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,Yes,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,3.0,East,Version 4,Suburb,Rural,Rural,Downscale,17901.0
890173.0,Pennsylvania,100.0,Call 2,Complete,Election day exit poll,0.81037962436676,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Moderate,"$30,000-$49,999",High school graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,Yes,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,3.0,East,Version 4,Suburb,Rural,Rural,Downscale,17901.0
890162.0,Pennsylvania,62.0,Call 2,Complete,Election day exit poll,1.03102803230286,Pat Toomey,Tom Corbett,Male,White,65 or over,Independent,Conservative,"$75,000-$99,999",Postgraduate study,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 4,Town,Rural,Rural,Upscale,17202.0
875538.0,Pennsylvania,62.0,Call 1,Complete,Election day exit poll,1.03102803230286,Pat Toomey,Tom Corbett,Male,White,65 or over,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,Yes,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 4,Town,Rural,Rural,Upscale,17202.0
890110.0,Pennsylvania,100.0,Call 2,Complete,Election day exit poll,0.723757028579712,Pat Toomey,Tom Corbett,Female,White,40-44,Independent,Conservative,"$75,000-$99,999",College graduate,No,Yes,,Unfavorable,Favorable,,,,,,,,Yes,,,,,Protestant,,,,,,Yes,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,3.0,East,Version 4,Suburb,Rural,Rural,Downscale,17901.0
890062.0,Pennsylvania,62.0,Call 2,Complete,Election day exit poll,0.887888312339783,Pat Toomey,Tom Corbett,Female,White,40-44,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Yes,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 4,Town,Rural,Rural,Upscale,17202.0
890054.0,Pennsylvania,114.0,Call 2,Complete,Election day exit poll,0.879963159561157,Pat Toomey,Tom Corbett,Female,White,18-24,Independent,Moderate,"$50,000-$74,999",College graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,Yes,,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,19.0,4.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Upscale,17313.0
889990.0,Pennsylvania,62.0,Call 2,Complete,Election day exit poll,1.03102803230286,Pat Toomey,Tom Corbett,Male,White,65 or over,Republican,Moderate,"$50,000-$74,999",High school graduate,No,No,,Unfavorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 4,Town,Rural,Rural,Upscale,17202.0
870536.0,Pennsylvania,71.0,Call 1,Complete,Election day exit poll,3.80304527282715,Pat Toomey,Tom Corbett,Male,White,45-49,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Yes,,Unfavorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,11.0,3.0,East,Version 4,Town,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,18707.0
909347.0,Pennsylvania,9.0,Call 3,Complete,Election day exit poll,1.96210408210754,Pat Toomey,Tom Corbett,Male,White,50-59,Democrat,Conservative,"$75,000-$99,999",College graduate,No,Yes,,Unfavorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,5.0,East,Version 4,High Density Urban,Urban,Urban Core,Very downscale,15210.0
873473.0,Pennsylvania,49.0,Call 1,Complete,Election day exit poll,0.924548447132111,Joe Sestak,Dan Onorato,Female,Other,25-29,Democrat,Moderate,"Under $30,000",College graduate,No,Yes,,Favorable,Favorable,,,,,,,,Yes,,,,,Other christian,,,,,,No,,,Non black female,All other races,18-29,18-29,18-44,18-29,25-29,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Other,Protestant/Other Non-Catholic Christian,Non-white,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 4,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19023.0
911789.0,Pennsylvania,100.0,Call 3,Complete,Election day exit poll,0.835530936717987,Joe Sestak,Dan Onorato,Female,Hispanic,40-44,Democrat,Moderate,"$75,000-$99,999",Postgraduate study,Yes,Yes,,Favorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,Yes,,,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,White,Catholic,Non-white,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,3.0,East,Version 4,Suburb,Rural,Rural,Downscale,17901.0
911788.0,Pennsylvania,100.0,Call 3,Complete,Election day exit poll,0.835530936717987,Joe Sestak,Dan Onorato,Female,Hispanic,40-44,Democrat,Moderate,"$75,000-$99,999",Postgraduate study,Yes,Yes,,Favorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,Yes,,,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,White,Catholic,Non-white,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,3.0,East,Version 4,Suburb,Rural,Rural,Downscale,17901.0
