ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCO10,GOVCO10,COAMD63,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,DECLINE10,EXTREMEBEN,EXTREMEBUCK,HICKMAES,HICKTANC,IMMDEPORT,OBAMALIB,OUTSIDER,EXTREMECO,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4
857018.0,Colorado,,,Complete,Telephone survey,0.5,Ken Buck,,Yes,Male,,50-59,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,No,I like my candidate but with reservations,Unfavorable,Omit,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Neutral,In favor of the Tea Party movement,McCain,,,45-65,30-59,45+,45-59,50-64,,No college degree,More than High school graduate,,Less than 100k,50k or more,30k or more,50 to 100 thousand,,Negative,The economy,Worried,Disapprove,Republican,Republican Men,,Conservative Republicans,,Neutral,,All others,Non-Tea Party supporters and Republicans,"A serious, long-term decline",Yes,Yes,Would not have voted,Omit,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Very downscale
857006.0,Colorado,,,Complete,Telephone survey,2.42000007629395,Ken Buck,Tom Tancredo,Yes,Female,Black,30-39,Independent,Conservative,"$75,000-$99,999",College graduate,No,No,Omit,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,In favor of the Tea Party movement,Other,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,All others,Independents/Something else,Black,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",7.0,2.0,West,Version 1,Suburb,Urban,Urban Core,Very downscale
856992.0,Colorado,,,Complete,Telephone survey,0.479999989271164,Ken Buck,Dan Maes,No,Male,White,65 or over,Republican,Moderate,"$50,000-$74,999",College graduate,No,No,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Spending to create jobs,Has the right experience,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Would not have voted,Deported to the country they came from,Too liberal,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale
856990.0,Colorado,,,Complete,Telephone survey,0.449999988079071,Ken Buck,Tom Tancredo,Yes,Male,White,65 or over,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Yes,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Leave it as is,Illegal immigration,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",7.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale
856986.0,Colorado,,,Complete,Telephone survey,1.16999995708466,Ken Buck,Tom Tancredo,Yes,Male,White,50-59,Republican,Conservative,"$75,000-$99,999",Postgraduate study,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856985.0,Colorado,,,Complete,Telephone survey,0.0399999991059303,Ken Buck,Tom Tancredo,,Male,Hispanic,50-59,Something else,Conservative,"$50,000-$74,999",Some college/assoc. degree,Yes,No,I dislike the other candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Not at all worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,The economy,Not worried,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Upscale
856972.0,Colorado,,,Complete,Telephone survey,1.75999999046326,Ken Buck,Tom Tancredo,Yes,Male,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,No,I strongly favor my candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,Does not matter to me,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",,3.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856971.0,Colorado,,,Complete,Telephone survey,0.259999990463257,Ken Buck,Tom Tancredo,Did not vote,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Somewhat disapprove,Cutting taxes,Has the right experience,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,White Born-again/Evangelical Christians,Tea Party supporters,A normal downturn,Yes,No,Would not have voted,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale
856966.0,Colorado,,,Complete,Telephone survey,3.24000000953674,Ken Buck,Tom Tancredo,Yes,Female,White,50-59,Independent,,,Postgraduate study,No,Yes,I like my candidate but with reservations,Omit,Omit,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,,White Born-again/Evangelical Christians,Tea Party supporters,Omit,Yes,No,Omit,Tom Tancredo,Omit,Too liberal,Omit,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856964.0,Colorado,,,Complete,Telephone survey,1.28999996185303,Ken Buck,Tom Tancredo,Yes,Male,White,65 or over,Republican,Conservative,"Under $30,000",Postgraduate study,No,Yes,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Omit,Repeal it,Health care,Very worried,Strongly disapprove,Cutting taxes,Omit,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,Omit,Only Michael Bennet,State questionnaire,English,"Cities over 500,000","Cities over 50,000",,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale
856942.0,Colorado,,,Complete,Telephone survey,0.959999978542328,Ken Buck,Tom Tancredo,Yes,Male,Other,50-59,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,Yes,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,All others,Conservative Republicans,Other,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,Yes,John Hickenlooper,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",,3.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856931.0,Colorado,,,Complete,Telephone survey,1.37000000476837,Ken Buck,Tom Tancredo,Yes,Female,White,65 or over,Republican,Moderate,,High school graduate,No,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Somewhat worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Negative,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Support,,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,Omit,Only Michael Bennet,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale
856900.0,Colorado,,,Complete,Telephone survey,0.109999999403954,Ken Buck,Dan Maes,No,Female,White,60-64,Independent,Moderate,"$30,000-$49,999",College graduate,No,No,,Unfavorable,Favorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale
856879.0,Colorado,,,Complete,Telephone survey,0.219999998807907,Ken Buck,Tom Tancredo,,Male,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",,3.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856875.0,Colorado,,,Complete,Telephone survey,0.879999995231628,,Tom Tancredo,No,Male,Other,50-59,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,No,I dislike the other candidate,Favorable,Favorable,About the same,Barack Obama was not a factor,Omit,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Has the right experience,Does not matter to me,Neutral,The Tea Party movement was not a factor,Omit,Non black male,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Omit,The economy,Worried,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,American Indian,Neutral,No,All others,Non-Tea Party supporters and Independents/Something else,"A serious, long-term decline",Yes,Yes,Would not have voted,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An insider who knows how to get things done,Both of them,State questionnaire,English,"Cities over 500,000","Cities over 50,000",,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale
856851.0,Colorado,,,Complete,Telephone survey,1.67999994754791,Ken Buck,Tom Tancredo,No,Female,White,50-59,Independent,Conservative,"$30,000-$49,999",College graduate,No,Yes,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Has the right experience,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Omit,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Upscale
856846.0,Colorado,,,Complete,Telephone survey,2.38000011444092,Michael Bennet,John Hickenlooper,No,Male,White,25-29,Something else,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,No,I dislike the other candidate,Favorable,Favorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Omit,Leave it as is,The economy,Somewhat worried,Somewhat approve,Reducing the budget deficit,Has the right experience,Does not matter to me,Neutral,The Tea Party movement was not a factor,Obama,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,Yes,All others,Non-Tea Party supporters and Independents/Something else,A normal downturn,Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,About right,An insider who knows how to get things done,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856836.0,Colorado,,,Complete,Telephone survey,1.25999999046326,Michael Bennet,Dan Maes,Yes,Female,White,65 or over,Independent,Conservative,"Under $30,000",College graduate,No,Yes,Omit,Omit,Omit,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Somewhat disapprove,Spending to create jobs,Understands the needs of people like me,Does not matter to me,Omit,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Omit,No,White Born-again/Evangelical Christians,,"A serious, long-term decline",Yes,Yes,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An insider who knows how to get things done,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale
856825.0,Colorado,,,Complete,Telephone survey,0.170000001788139,Ken Buck,Tom Tancredo,No,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,I like my candidate but with reservations,Unfavorable,Favorable,About the same,Omit,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Spending to create jobs,Can bring needed change,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,All others,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,Omit,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,West,Version 1,Low Density Rural,Urban,Urban Core,Downscale
856820.0,Colorado,,,Complete,Telephone survey,2.70000004768372,Ken Buck,Tom Tancredo,Yes,Male,White,50-59,Independent,Conservative,"$100,000-$199,999",College graduate,No,No,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Very downscale
856806.0,Colorado,,,Complete,Telephone survey,0.28999999165535,Ken Buck,Tom Tancredo,Yes,Female,White,65 or over,Independent,Conservative,"$30,000-$49,999",High school graduate,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,Yes,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Omit,Too liberal,Omit,Only Michael Bennet,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale
856784.0,Colorado,,,Complete,Telephone survey,1.47000002861023,Michael Bennet,John Hickenlooper,No,Female,Other,60-64,Democrat,Moderate,"$75,000-$99,999",Postgraduate study,No,No,I dislike the other candidate,Unfavorable,Unfavorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",Omit,Repeal it,The economy,Somewhat worried,Somewhat approve,Spending to create jobs,Is not too extreme,Does not matter to me,Strongly oppose,Against the Tea Party movement,Obama,Non black female,All other races,45-65,60+,45+,60+,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Other,Oppose,No,All others,Non-Tea Party supporters and Democrats,Omit,Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,About right,An insider who knows how to get things done,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856782.0,Colorado,50021.0,,Complete,Telephone survey,1.20000004768372,Ken Buck,John Hickenlooper,No,Male,White,50-59,Independent,Conservative,"$100,000-$199,999",College graduate,No,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,Omit,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale
856766.0,Colorado,,,Complete,Telephone survey,0.879999995231628,Ken Buck,Tom Tancredo,,Female,White,50-59,Democrat,Moderate,"$50,000-$74,999",College graduate,No,No,I like my candidate but with reservations,Omit,Omit,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Neutral,The Tea Party movement was not a factor,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,No,All others,Non-Tea Party supporters and Democrats,"A serious, long-term decline",Yes,Yes,John Hickenlooper,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856754.0,Colorado,,,Complete,Telephone survey,3.02999997138977,Ken Buck,Dan Maes,Yes,Male,White,30-39,Something else,Moderate,"Under $30,000",College graduate,No,Yes,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Upscale
856744.0,Colorado,,,Complete,Telephone survey,1.20000004768372,Ken Buck,Tom Tancredo,,Male,,,Republican,Conservative,,,No,No,,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Cutting taxes,Omit,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,,,,,,,,,,,,,,,,,Negative,Something else,Worried,Disapprove,Republican,Republican Men,,Conservative Republicans,,Support,,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale
