ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCT10,GOVCT10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,NECWORRY,OBAMA4,TEAPARTY,TIMESEN10,UNFAIRCT10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBLUM,UNFAIRMCMA,WHNCLINC,XTEAPARTYID,BLUMHONEST,MCMAWREST,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
866403.0,Connecticut,90.0,Call 1,Complete,Election day exit poll,0.946028828620911,Richard Blumenthal,Dan Malloy,Female,White,50-59,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,No,Government should do more to solve problems,Not too worried,Somewhat approve,Strongly oppose,Before that,Both of them,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Not worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6790.0
866410.0,Connecticut,90.0,Call 1,Complete,Election day exit poll,0.930967748165131,Richard Blumenthal,Dan Malloy,Male,White,50-59,Democrat,Liberal,"Under $30,000",College graduate,No,No,Government is doing too many things better left to businesses and individuals,Not too worried,Strongly approve,Strongly oppose,Before that,Both of them,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,Not worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6790.0
866412.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,1.04716086387634,Other,Tom Foley,Male,White,50-59,Republican,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Strongly approve,Somewhat support,Before that,Both of them,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Worried,Approve,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866418.0,Connecticut,90.0,Call 1,Complete,Election day exit poll,1.07948362827301,Linda McMahon,Tom Foley,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Strongly disapprove,Somewhat support,Before that,Only Richard Blumenthal,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,No,Tea Party supporters,No,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6790.0
866423.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,0.99582439661026,Linda McMahon,Tom Foley,Male,White,65 or over,Independent,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Strongly support,Before that,Only Richard Blumenthal,Didn't vote,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,No,Tea Party supporters,No,More likely to vote for her,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866427.0,Connecticut,90.0,Call 1,Complete,Election day exit poll,1.1887012720108,Richard Blumenthal,Tom Foley,Male,White,45-49,Independent,,"$50,000-$74,999",Some college/assoc. degree,No,Yes,Government should do more to solve problems,Somewhat worried,Strongly disapprove,Neutral,Before that,Only Linda McMahon,Other,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Non-Tea Party supporters and Dads,Neutral,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6790.0
866432.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,1.00107395648956,Linda McMahon,Tom Foley,Male,White,30-39,Democrat,Moderate,"$30,000-$49,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Neutral,In the last month,Neither of them,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Worried,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Neutral,In the last month,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did not,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866434.0,Connecticut,90.0,Call 1,Complete,Election day exit poll,1.20793199539185,Richard Blumenthal,Tom Foley,Female,White,50-59,Independent,Conservative,"Under $30,000",College graduate,No,No,Government should do more to solve problems,Very worried,Strongly approve,Neutral,Before that,Only Linda McMahon,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Neutral,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6790.0
866435.0,Connecticut,90.0,Call 1,Complete,Election day exit poll,1.20793199539185,Richard Blumenthal,Tom Foley,Female,White,50-59,Independent,Conservative,"Under $30,000",College graduate,No,No,Government should do more to solve problems,Very worried,Strongly approve,Neutral,Before that,Only Linda McMahon,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Neutral,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6790.0
866441.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,1.00107395648956,Linda McMahon,Tom Foley,Male,White,45-49,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,Yes,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Strongly support,Before that,Both of them,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Tea Party supporters and Dads,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866448.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,1.01726925373077,Linda McMahon,Tom Foley,Female,White,40-44,Republican,Conservative,"$100,000-$199,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Somewhat support,Before that,Both of them,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,No,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866454.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,1.01193475723267,Linda McMahon,Tom Foley,Female,White,65 or over,Republican,Conservative,"Under $30,000",High school graduate,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Strongly support,Before that,Both of them,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,Yes,Tea Party supporters,Yes,Less likely to vote for her,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866461.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,0.832912981510162,Linda McMahon,Dan Malloy,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Neutral,Before that,Only Richard Blumenthal,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Neutral,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,No,Non-Tea Party supporters and Republicans,No,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866470.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,0.958577036857605,Richard Blumenthal,Dan Malloy,Female,White,65 or over,Democrat,Moderate,"Under $30,000",High school graduate,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Somewhat approve,Neutral,Before that,Both of them,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Neutral,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,Yes,Non-Tea Party supporters and Democrats,No,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866477.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,0.963630259037018,Richard Blumenthal,Dan Malloy,Female,White,40-44,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,Yes,Government should do more to solve problems,Not too worried,Strongly approve,Strongly oppose,Before that,Both of them,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Not worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Non-Tea Party supporters and Moms,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866486.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,0.948288917541504,Richard Blumenthal,Dan Malloy,Male,White,45-49,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Only Richard Blumenthal,Obama,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,Yes,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866497.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,0.948288917541504,Richard Blumenthal,Dan Malloy,Male,White,50-59,Independent,Moderate,"$50,000-$74,999",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Somewhat approve,Somewhat oppose,In the last month,Both of them,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866507.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,0.943316102027893,Richard Blumenthal,Dan Malloy,Male,White,60-64,Democrat,Moderate,"$50,000-$74,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866524.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,0.943316102027893,Richard Blumenthal,Dan Malloy,Male,White,65 or over,Democrat,Liberal,"$30,000-$49,999",No high school diploma,,Yes,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Only Richard Blumenthal,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Non-Tea Party supporters and Dads,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,Yes,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866540.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,0.948288917541504,Richard Blumenthal,Dan Malloy,Male,Hispanic,30-39,Democrat,Liberal,"$100,000-$199,999",College graduate,Yes,Yes,Government should do more to solve problems,Not too worried,Strongly approve,Strongly oppose,Before that,Both of them,Obama,Non black male,Latino men,30-44,30-59,18-44,30-44,30-39,Latino 30-44,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Dads - Men with children,Not worried,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,Non-Tea Party supporters and Dads,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866555.0,Connecticut,21.0,Call 1,Complete,Election day exit poll,1.15164887905121,Richard Blumenthal,Dan Malloy,Female,Black,50-59,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Both of them,Obama,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
866770.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.724387347698212,Richard Blumenthal,Dan Malloy,Male,Other,30-39,Independent,Liberal,"Under $30,000",Some college/assoc. degree,No,,Government should do more to solve problems,Somewhat worried,Somewhat approve,Somewhat oppose,,,Obama,Non black male,All other races,30-44,30-59,18-44,30-44,30-39,Other,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,Worried,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,Other,,Oppose,,,,,No,Non-Tea Party supporters and Independents/Something else,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6108.0
866833.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.73610645532608,Richard Blumenthal,Dan Malloy,Female,White,50-59,Democrat,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,,Government should do more to solve problems,Not too worried,Strongly approve,Strongly oppose,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Not worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6108.0
866891.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.764709293842316,Linda McMahon,Tom Foley,Male,White,50-59,Republican,Moderate,"$75,000-$99,999",High school graduate,No,,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Somewhat support,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,Support,,,,,No,Tea Party supporters,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6108.0
866944.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.724387347698212,Richard Blumenthal,Dan Malloy,Male,Hispanic,30-39,Democrat,Liberal,"Under $30,000",No high school diploma,Yes,,Government should do more to solve problems,Omit,Strongly approve,Strongly support,,,Obama,Non black male,Latino men,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,Omit,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,,Support,,,,,No,Tea Party supporters,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6108.0
867005.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,1.04051196575165,Richard Blumenthal,Tom Foley,Male,Black,40-44,Democrat,,"$100,000-$199,999",Some college/assoc. degree,No,,Government is doing too many things better left to businesses and individuals,Somewhat worried,Somewhat approve,Neutral,,,Obama,Black male,Black men,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,More than High school graduate,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,Worried,Approve,Democrat,Democratic Men,Non White Democrats,,Black,,Neutral,,,,,No,Non-Tea Party supporters and Democrats,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6108.0
867050.0,Connecticut,20.0,Call 1,Not complete,Election day exit poll,0.720588684082031,Richard Blumenthal,Dan Malloy,Male,White,65 or over,,,,,No,,,,,,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,,,,,,,,,,,,,,,,White,,,,,,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 2,Suburb,Rural,Rural,Very downscale,6108.0
867115.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.879731774330139,Richard Blumenthal,Dan Malloy,Female,Black,50-59,Democrat,,"$50,000-$74,999",College graduate,No,,,,,,,,,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,,,Democrat,Democratic Women,Non White Democrats,,Black,,,,,,,No,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 2,Suburb,Rural,Rural,Very downscale,6108.0
867192.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.879731774330139,Richard Blumenthal,Dan Malloy,Female,Black,50-59,Democrat,Liberal,"Under $30,000",High school graduate,No,,,,,,,,,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,,,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,,,,,,,No,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 2,Suburb,Rural,Rural,Very downscale,6108.0
867264.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.870797872543335,,Dan Malloy,Female,Black,50-59,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,,,,,,,,,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,,,,,No,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 2,Suburb,Rural,Rural,Very downscale,6108.0
867332.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.720588684082031,Richard Blumenthal,Dan Malloy,Male,White,65 or over,Democrat,Liberal,"$30,000-$49,999",High school graduate,,,,,,,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,,,,Yes,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 2,Suburb,Rural,Rural,Very downscale,6108.0
867415.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.636252999305725,Linda McMahon,Dan Malloy,Male,White,50-59,Democrat,Conservative,,No high school diploma,No,,,,,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 2,Suburb,Rural,Rural,Very downscale,6108.0
867493.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.724387347698212,Richard Blumenthal,Dan Malloy,Male,White,50-59,Democrat,Moderate,"$75,000-$99,999",College graduate,No,,,,,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,,,No,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 2,Suburb,Rural,Rural,Very downscale,6108.0
867542.0,Connecticut,20.0,Call 1,Not complete,Election day exit poll,0.743260145187378,,,Female,Hispanic,60-64,,,,,Yes,,,,,,,,,Non black female,Latino women,45-65,60+,45+,60+,50-64,Latino 45-54,,,,,,,,,,,,,,,,Hispanic/Latino,,,,,,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 2,Suburb,Rural,Rural,Very downscale,6108.0
867625.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.73610645532608,Richard Blumenthal,Dan Malloy,Female,White,50-59,Democrat,Liberal,,Some college/assoc. degree,No,,,,,Strongly oppose,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 3,Suburb,Rural,Rural,Very downscale,6108.0
