ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNY10,SEN2NY10,GOVNY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,ISSUE10,NECWORRY,OBAMA4,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,XTEAPARTYID,HONEST10NY,HONESTCUOMO,HONESTPALA,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
868290.0, New York,61.0,Call 1,Complete,Election day exit poll,0.784558594226837,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,40-44,Independent,Moderate,"$100,000-$199,999",College graduate,No,Yes,Omit,The war in Afghanistan,Somewhat worried,Somewhat approve,Strongly oppose,No,Obama,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,Something else,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Non-Tea Party supporters and Dads,Oppose,No,Non-Tea Party supporters and Independents/Something else,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11735.0
892566.0, New York,67.0,Call 2,Complete,Election day exit poll,0.987457513809204,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,25-29,Independent,Liberal,"$30,000-$49,999",Postgraduate study,No,No,Government should do more to solve problems,The war in Afghanistan,Not too worried,Strongly approve,Somewhat oppose,No,Obama,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Something else,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,No,Non-Tea Party supporters and Independents/Something else,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",14.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,10003.0
868153.0, New York,76.0,Call 1,Complete,Election day exit poll,0.8167604804039,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Other,30-39,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,Yes,Omit,The war in Afghanistan,Very worried,Somewhat disapprove,Strongly oppose,Yes,Obama,Non black female,All other races,30-44,30-59,18-44,30-44,30-39,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Something else,Worried,Disapprove,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Other,Non-Tea Party supporters and Moms,Oppose,No,Non-Tea Party supporters and Democrats,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,11358.0
867843.0, New York,55.0,Call 1,Complete,Election day exit poll,0.810501515865326,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,50-59,Democrat,Liberal,"Under $30,000",High school graduate,No,,Government should do more to solve problems,The war in Afghanistan,Very worried,Somewhat approve,Strongly support,,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,Support,Yes,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
869789.0, New York,53.0,Call 1,Complete,Election day exit poll,0.890423893928528,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,65 or over,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,No,Government should do more to solve problems,The war in Afghanistan,Not too worried,Strongly approve,Strongly oppose,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Something else,Not worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,29.0,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14526.0
893318.0, New York,61.0,Call 2,Complete,Election day exit poll,0.780336558818817,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,40-44,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,Yes,Government should do more to solve problems,The war in Afghanistan,Somewhat worried,Strongly disapprove,Neutral,Yes,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Non-Tea Party supporters and Moms,Neutral,No,Non-Tea Party supporters and Republicans,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11735.0
869647.0, New York,85.0,Call 1,Complete,Election day exit poll,0.747023940086365,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,50-59,Democrat,Moderate,,Postgraduate study,No,,Government should do more to solve problems,The war in Afghanistan,Somewhat worried,Strongly approve,Neutral,,Obama,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,,,,,,,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,Neutral,,Non-Tea Party supporters and Democrats,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,10301.0
896822.0, New York,37.0,Call 2,Complete,Election day exit poll,1.38007664680481,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,40-44,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,,The war in Afghanistan,,,,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Something else,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,No,,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",8.0,1.0,East,Version 2,Extremely High Density Urban,Urban,Urban Core,Downscale,11218.0
916257.0, New York,91.0,Call 3,Complete,Election day exit poll,0.789982497692108,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Asian,45-49,,Conservative,"$75,000-$99,999",Postgraduate study,No,,,The war in Afghanistan,,,,,,Non black male,All other races,45-65,30-59,45+,45-59,40-49,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,Something else,,,,,,,Asian,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,20.0,5.0,East,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,12065.0
896557.0, New York,97.0,Call 2,Complete,Election day exit poll,0.797634541988373,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,40-44,Democrat,Liberal,"$200,000 or more",College graduate,No,Yes,Government should do more to solve problems,The war in Afghanistan,Somewhat worried,Somewhat approve,Strongly oppose,Yes,Obama,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Non-Tea Party supporters and Dads,Oppose,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,1.0,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,11934.0
896511.0, New York,97.0,Call 2,Complete,Election day exit poll,0.898925542831421,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,65 or over,Republican,Moderate,"$75,000-$99,999",High school graduate,No,No,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Very worried,Somewhat disapprove,Neutral,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Neutral,No,Non-Tea Party supporters and Republicans,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,1.0,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,11934.0
915903.0, New York,63.0,Call 3,Complete,Election day exit poll,0.888972997665405,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,60-64,Democrat,Moderate,"$100,000-$199,999",No high school diploma,No,No,Government should do more to solve problems,The war in Afghanistan,Somewhat worried,Somewhat approve,Strongly oppose,Yes,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11758.0
915710.0, New York,32.0,Call 3,Complete,Election day exit poll,0.534035682678223,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,30-39,Something else,Liberal,"Under $30,000",College graduate,No,,,The war in Afghanistan,,,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",11.0,1.0,East,Version 2,Extremely High Density Urban,Urban,Urban Core,Very downscale,11226.0
915658.0, New York,97.0,Call 3,Complete,Election day exit poll,0.793342173099518,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Asian,30-39,Democrat,,,High school graduate,No,Yes,Government should do more to solve problems,The war in Afghanistan,Somewhat worried,Somewhat approve,Neutral,No,Obama,Non black female,All other races,30-44,30-59,18-44,30-44,30-39,Other,No college degree,High school graduate or less,Non white no college degree,,,,,,Moms - Women with children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,,Asian,Non-Tea Party supporters and Moms,Neutral,,Non-Tea Party supporters and Democrats,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,1.0,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,11934.0
915637.0, New York,32.0,Call 3,Complete,Election day exit poll,0.792183816432953,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,65 or over,Democrat,Moderate,"Under $30,000",No high school diploma,No,,,The war in Afghanistan,,,,,,Black female,Black women,65+,60+,45+,60+,65+,Black 65+,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,Something else,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,No,,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",11.0,1.0,East,Version 2,Extremely High Density Urban,Urban,Urban Core,Very downscale,11226.0
915579.0, New York,29.0,Call 3,Complete,Election day exit poll,0.924283862113953,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,45-49,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,Yes,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly approve,Neutral,No,Obama,Black female,Black women,45-65,30-59,45+,45-59,40-49,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Non-Tea Party supporters and Moms,Neutral,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",10.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,11207.0
895846.0, New York,97.0,Call 2,Complete,Election day exit poll,0.898925542831421,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,65 or over,,,,Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Somewhat worried,Somewhat disapprove,Neutral,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Women without children,Something else,Worried,Disapprove,,,,,White,Do not have children,Neutral,,,Omit,Omit,Omit,State questionnaire,English,Suburbs,Suburbs,1.0,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,11934.0
895754.0, New York,4.0,Call 2,Complete,Election day exit poll,1.14426553249359,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,60-64,Democrat,Liberal,"$50,000-$74,999",High school graduate,No,Yes,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly approve,Neutral,Yes,Obama,Black female,Black women,45-65,60+,45+,60+,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Non-Tea Party supporters and Moms,Neutral,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
915154.0, New York,23.0,Call 3,Complete,Election day exit poll,0.320043355226517,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,45-49,Independent,Liberal,"$50,000-$74,999",College graduate,No,,,The war in Afghanistan,,,,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,27.0,4.0,East,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14127.0
895678.0, New York,4.0,Call 2,Complete,Election day exit poll,1.14426553249359,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,60-64,Democrat,Liberal,"$50,000-$74,999",No high school diploma,No,Yes,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly approve,Strongly support,Yes,Obama,Black female,Black women,45-65,60+,45+,60+,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Tea Party supporters and Moms,Support,No,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
915109.0, New York,4.0,Call 3,Complete,Election day exit poll,1.00986576080322,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,40-44,Democrat,Liberal,"$50,000-$74,999",College graduate,No,Yes,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Very worried,Strongly approve,Strongly support,Yes,Obama,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Tea Party supporters and Moms,Support,No,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
871239.0, New York,28.0,Call 1,Complete,Election day exit poll,1.15301370620728,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,65 or over,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,No,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Very worried,Strongly disapprove,Somewhat support,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Support,No,Tea Party supporters,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,5.0,East,Version 1,Town,Rural,Rural,Downscale,13601.0
914984.0, New York,49.0,Call 3,Complete,Election day exit poll,1.6166809797287,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,18-24,Something else,Liberal,"Under $30,000",High school graduate,No,,,The war in Afghanistan,,,,,,Black female,Black women,18-29,18-29,18-44,18-29,18-24,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,Something else,,,Independent/Something else,Independent Women,All others,Independents/Something else,Black,,,No,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",28.0,4.0,East,Version 2,High Density Urban,Urban,Urban Core,Downscale,14609.0
895472.0, New York,4.0,Call 2,Complete,Election day exit poll,1.41243731975555,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,25-29,Democrat,Liberal,"$50,000-$74,999",High school graduate,No,No,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly approve,Neutral,Yes,Obama,Black female,Black women,18-29,18-29,18-44,18-29,25-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Do not have children,Neutral,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
914863.0, New York,29.0,Call 3,Complete,Election day exit poll,0.929284751415253,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Black,30-39,Democrat,Moderate,"$50,000-$74,999",No high school diploma,No,Yes,Government should do more to solve problems,The war in Afghanistan,Somewhat worried,Strongly approve,Neutral,No,Obama,Black male,Black men,30-44,30-59,18-44,30-44,30-39,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Something else,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Non-Tea Party supporters and Dads,Neutral,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",10.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,11207.0
870992.0, New York,2.0,Call 1,Complete,Election day exit poll,1.17982733249664,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,60-64,Democrat,Moderate,"$50,000-$74,999",High school graduate,No,,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Very worried,Somewhat disapprove,Strongly oppose,,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Oppose,No,Non-Tea Party supporters and Democrats,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
914710.0, New York,4.0,Call 3,Complete,Election day exit poll,1.00986576080322,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,40-44,Democrat,Liberal,"Under $30,000",College graduate,No,Yes,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Very worried,Strongly approve,Strongly support,Yes,Obama,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Tea Party supporters and Moms,Support,No,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
895193.0, New York,4.0,Call 2,Complete,Election day exit poll,1.00986576080322,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,50-59,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,No,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly approve,Somewhat support,No,Obama,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Do not have children,Support,No,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
870846.0, New York,1.0,Call 1,Complete,Election day exit poll,1.49444806575775,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,60-64,Democrat,Moderate,"Under $30,000",High school graduate,No,No,Government should do more to solve problems,The war in Afghanistan,Somewhat worried,Somewhat approve,Somewhat support,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Support,Yes,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,12211.0
895053.0, New York,4.0,Call 2,Complete,Election day exit poll,1.01532959938049,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Black,30-39,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,Yes,Government should do more to solve problems,The war in Afghanistan,Very worried,Somewhat approve,Strongly support,Yes,Obama,Black male,Black men,30-44,30-59,18-44,30-44,30-39,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Dads - Men with children,Something else,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,Tea Party supporters and Dads,Support,No,Tea Party supporters,Only Carl Paladino,Andrew Cuomo is not,Carl Paladino is,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
894883.0, New York,4.0,Call 2,Complete,Election day exit poll,1.00986576080322,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,50-59,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,Yes,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly approve,Strongly support,Yes,Obama,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Tea Party supporters and Moms,Support,No,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
914310.0, New York,37.0,Call 3,Complete,Election day exit poll,1.57220733165741,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,65 or over,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,,Government should do more to solve problems,The war in Afghanistan,Not too worried,Strongly approve,Strongly oppose,,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Not worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,Oppose,No,Non-Tea Party supporters and Democrats,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",8.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Downscale,11218.0
894802.0, New York,4.0,Call 2,Complete,Election day exit poll,1.41243731975555,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,25-29,Democrat,Liberal,"$50,000-$74,999",College graduate,No,No,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly approve,Strongly support,Yes,Obama,Black female,Black women,18-29,18-29,18-44,18-29,25-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Do not have children,Support,No,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
