ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENIA10,GOVIA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,CELLPHONE,LANDPHONE,RCAUC2012,SAMESEXM,CELLULAR,REP2012C,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
880221.0, Iowa,23.0,Call 1,Complete,Election day exit poll,1.1852490901947,Chuck Grassley,Terry Branstad,Male,White,50-59,Republican,Conservative,,High school graduate,No,Yes,No,Unfavorable,Favorable,,,About the same,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Sarah Palin,No,Both regular land-line and cell phone service,Sarah Palin,,State questionnaire,Suburbs,Suburbs,4.0,3.0,Midwest,Version 2,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,50261.0
899584.0, Iowa,96.0,Call 2,Complete,Election day exit poll,0.391918301582336,Chuck Grassley,Terry Branstad,Male,White,60-64,Republican,Moderate,,Some college/assoc. degree,No,Yes,No,Unfavorable,Favorable,,,About the same,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Mike Huckabee,No,Both regular land-line and cell phone service,Mike Huckabee,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51247.0
899523.0, Iowa,96.0,Call 2,Complete,Election day exit poll,0.36002242565155,Chuck Grassley,Terry Branstad,Female,White,65 or over,Republican,Moderate,,Some college/assoc. degree,No,Yes,No,Unfavorable,Favorable,,,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Mike Huckabee,No,Both regular land-line and cell phone service,Mike Huckabee,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51247.0
880040.0, Iowa,49.0,Call 1,Complete,Election day exit poll,0.85944402217865,Chuck Grassley,Terry Branstad,Male,White,65 or over,Independent,Moderate,,High school graduate,No,No,No,Unfavorable,Favorable,,,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,All others,,Yes,Yes,Mike Huckabee,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
899315.0, Iowa,96.0,Call 2,Complete,Election day exit poll,0.377088755369186,Chuck Grassley,Terry Branstad,Male,White,40-44,Republican,Moderate,,Some college/assoc. degree,No,Yes,Yes,Unfavorable,Favorable,,,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Dads - Men with children,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Someone else,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51247.0
898222.0, Iowa,99.0,Call 2,Complete,Election day exit poll,0.659208357334137,Chuck Grassley,Other,Male,White,18-24,Republican,Moderate,,Some college/assoc. degree,No,No,No,Unfavorable,Favorable,,,Worse,To express opposition to Barack Obama,"Satisfied, but not enthusiastic",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,Positive,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,All others,,Yes,No,Mike Huckabee,No,Only cell phone service,Mike Huckabee,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,50014.0
916366.0, Iowa,10.0,Call 3,Complete,Election day exit poll,0.695593774318695,Chuck Grassley,Other,Male,White,45-49,Republican,Conservative,,High school graduate,No,Yes,No,Unfavorable,Favorable,,,Better,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Mitt Romney,No,Both regular land-line and cell phone service,Mitt Romney,,State questionnaire,Rural,Small Cities/Rural,1.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,50636.0
896530.0, Iowa,29.0,Call 2,Complete,Election day exit poll,0.564494431018829,Chuck Grassley,Other,Male,White,60-64,Independent,Conservative,,College graduate,No,Yes,No,Unfavorable,Favorable,,,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Sarah Palin,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
864617.0, Iowa,,,Complete,Telephone survey,0.819208562374115,Chuck Grassley,Terry Branstad,Female,White,65 or over,Republican,Conservative,,High school graduate,No,No,No,Omit,Favorable,,,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,All others,,No,Yes,Newt Gingrich,No,Only regular land-line phone service,Newt Gingrich,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,50025.0
916369.0, Iowa,96.0,Call 3,Complete,Election day exit poll,0.34180161356926,Chuck Grassley,Terry Branstad,Female,White,18-24,Republican,Moderate,,High school graduate,No,No,Yes,Omit,Favorable,,,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,,,,,,Moms - Women with children,Positive,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,All others,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Someone else,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51247.0
897290.0, Iowa,60.0,Call 2,Complete,Election day exit poll,0.934942364692688,Roxanne Conlin,Chet Culver,Female,White,65 or over,Democrat,Conservative,,Some college/assoc. degree,No,No,No,Favorable,Unfavorable,,,About the same,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Positive,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,All others,,Yes,Yes,Omit,No,Both regular land-line and cell phone service,Omit,,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Upscale,52213.0
896123.0, Iowa,29.0,Call 2,Complete,Election day exit poll,1.03820931911469,Roxanne Conlin,Chet Culver,Male,White,65 or over,Democrat,Moderate,,High school graduate,No,No,No,Favorable,Unfavorable,,,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Negative,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,All others,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
916853.0, Iowa,17.0,Call 3,Complete,Election day exit poll,1.0303966999054,Chuck Grassley,Chet Culver,Female,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,No,No,Favorable,Unfavorable,,,Better,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Positive,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,All others,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51338.0
864515.0, Iowa,50005.0,,Complete,Telephone survey,3.21614241600037,Roxanne Conlin,Chet Culver,Male,White,45-49,Independent,Moderate,,Some college/assoc. degree,No,No,Yes,Unfavorable,Unfavorable,,,About the same,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Dads - Men with children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,All others,,Yes,Yes,Omit,No,Both regular land-line and cell phone service,Omit,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,52627.0
864471.0, Iowa,50000.0,,Complete,Telephone survey,1.24776577949524,Roxanne Conlin,Chet Culver,Male,White,65 or over,Independent,Moderate,,College graduate,No,No,No,Unfavorable,Unfavorable,,,About the same,Barack Obama was not a factor,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,All others,,Yes,Yes,Mike Huckabee,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 2,Suburb,Urban,Urban Core,Upscale,52806.0
897660.0, Iowa,70.0,Call 2,Complete,Election day exit poll,1.43046796321869,Chuck Grassley,Chet Culver,Male,Other,50-59,Independent,Conservative,,Some college/assoc. degree,No,No,No,Unfavorable,Unfavorable,,,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,All other races,45-65,30-59,45+,45-59,50-64,Other,No college degree,More than High school graduate,Non white no college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Other,,,,All others,,Yes,Yes,Mike Huckabee,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,52769.0
916419.0, Iowa,10.0,Call 3,Complete,Election day exit poll,0.814200222492218,Chuck Grassley,Chet Culver,Female,White,45-49,Independent,Conservative,,Some college/assoc. degree,No,Yes,Yes,Unfavorable,Unfavorable,,,Worse,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Moms - Women with children,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Newt Gingrich,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,1.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,50636.0
916274.0, Iowa,75.0,Call 3,Complete,Election day exit poll,0.957354605197906,Chuck Grassley,Chet Culver,Female,White,40-44,Independent,Moderate,,College graduate,No,Yes,Yes,Unfavorable,Unfavorable,,,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Moms - Women with children,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Downscale,50315.0
896320.0, Iowa,29.0,Call 2,Complete,Election day exit poll,0.660746932029724,Chuck Grassley,Chet Culver,Female,White,65 or over,Republican,Moderate,,Some college/assoc. degree,No,Yes,No,Unfavorable,Unfavorable,,,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Mitt Romney,No,Both regular land-line and cell phone service,Mitt Romney,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
879327.0, Iowa,42.0,Call 1,Complete,Election day exit poll,0.820536434650421,Chuck Grassley,Terry Branstad,Female,White,40-44,Republican,Conservative,,College graduate,No,Yes,Yes,Unfavorable,Unfavorable,,,Worse,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Moms - Women with children,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,No,Mike Huckabee,No,Only cell phone service,Mike Huckabee,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,3.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,50208.0
917628.0, Iowa,2.0,Call 3,Complete,Election day exit poll,0.879111051559448,Chuck Grassley,Terry Branstad,Male,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,Yes,Yes,Unfavorable,Unfavorable,,,About the same,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Dads - Men with children,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,No,Newt Gingrich,No,Only cell phone service,Newt Gingrich,,State questionnaire,Rural,Small Cities/Rural,3.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,52345.0
917255.0, Iowa,2.0,Call 3,Complete,Election day exit poll,0.867441654205322,Chuck Grassley,Terry Branstad,Male,White,18-24,Independent,Liberal,,Some college/assoc. degree,No,No,No,Unfavorable,Unfavorable,,,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,All others,,Yes,No,Someone else,No,Only cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,3.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,52345.0
916336.0, Iowa,49.0,Call 3,Complete,Election day exit poll,0.759625673294067,Chuck Grassley,Terry Branstad,Female,White,50-59,Republican,Conservative,,College graduate,No,Yes,No,Unfavorable,Unfavorable,,,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,No,Sarah Palin,No,Only cell phone service,Sarah Palin,,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
896513.0, Iowa,75.0,Call 2,Complete,Election day exit poll,0.868783295154572,Chuck Grassley,Terry Branstad,Male,White,18-24,Republican,Conservative,,High school graduate,No,Yes,No,Unfavorable,Unfavorable,,,Worse,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,No,Sarah Palin,No,Only cell phone service,Sarah Palin,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Downscale,50315.0
864500.0, Iowa,,,Complete,Telephone survey,0.750616192817688,Chuck Grassley,Terry Branstad,Female,White,65 or over,Independent,Conservative,,Some college/assoc. degree,No,,No,Unfavorable,Unfavorable,,,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,All others,,No,Yes,Someone else,No,Only regular land-line phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,51235.0
864643.0, Iowa,50001.0,,Complete,Telephone survey,0.774283647537231,Chuck Grassley,Terry Branstad,Female,White,60-64,Republican,Conservative,,Some college/assoc. degree,No,Yes,No,Unfavorable,Unfavorable,,,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Someone else,,State questionnaire,Rural,Small Cities/Rural,1.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Very downscale,50662.0
864458.0, Iowa,,,Complete,Telephone survey,4.54913663864136,Chuck Grassley,Terry Branstad,Male,White,40-44,Republican,Conservative,,Postgraduate study,No,Yes,Yes,Unfavorable,Unfavorable,,,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Dads - Men with children,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Mitt Romney,No,Both regular land-line and cell phone service,Mitt Romney,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,51041.0
917852.0, Iowa,2.0,Call 3,Complete,Election day exit poll,0.879111051559448,Chuck Grassley,Terry Branstad,Male,White,50-59,Republican,Moderate,,Some college/assoc. degree,No,Yes,No,Unfavorable,Unfavorable,,,About the same,Barack Obama was not a factor,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Mike Huckabee,No,Both regular land-line and cell phone service,Mike Huckabee,,State questionnaire,Rural,Small Cities/Rural,3.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,52345.0
916994.0, Iowa,16.0,Call 3,Complete,Election day exit poll,0.72186017036438,Chuck Grassley,Terry Branstad,Male,White,45-49,Independent,Conservative,,High school graduate,No,No,Yes,Unfavorable,Unfavorable,,,Worse,To express opposition to Barack Obama,Omit,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Dads - Men with children,Omit,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,All others,,Yes,Yes,Sarah Palin,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,51301.0
916653.0, Iowa,113.0,Call 3,Complete,Election day exit poll,0.962480187416077,Chuck Grassley,Terry Branstad,Male,White,50-59,Independent,Conservative,,Some college/assoc. degree,No,Yes,Yes,Unfavorable,Unfavorable,,,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Dads - Men with children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Upscale,51106.0
916599.0, Iowa,100.0,Call 3,Complete,Election day exit poll,1.25781536102295,Chuck Grassley,Terry Branstad,Male,White,50-59,Independent,Conservative,,Some college/assoc. degree,No,Yes,No,Unfavorable,Unfavorable,,,About the same,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Mitt Romney,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,4.0,3.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,50278.0
896989.0, Iowa,100.0,Call 2,Complete,Election day exit poll,1.3072806596756,Chuck Grassley,Terry Branstad,Male,White,60-64,Something else,Conservative,,Some college/assoc. degree,No,Yes,No,Unfavorable,Unfavorable,,,Worse,Barack Obama was not a factor,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,4.0,3.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,50278.0
916244.0, Iowa,96.0,Call 3,Complete,Election day exit poll,0.372083246707916,Chuck Grassley,Terry Branstad,Male,White,25-29,Republican,Conservative,,High school graduate,No,Yes,No,Unfavorable,Unfavorable,,,About the same,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Mike Huckabee,No,Both regular land-line and cell phone service,Mike Huckabee,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51247.0
878804.0, Iowa,17.0,Call 1,Complete,Election day exit poll,0.880914092063904,Chuck Grassley,Terry Branstad,Male,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,Yes,No,Unfavorable,Unfavorable,,,Worse,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Sarah Palin,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51338.0
877822.0, Iowa,102.0,Call 1,Complete,Election day exit poll,1.03947865962982,Chuck Grassley,Terry Branstad,Male,White,50-59,Republican,Moderate,,High school graduate,No,No,No,Unfavorable,Unfavorable,,,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,All others,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Someone else,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,50833.0
