ID,PRSME20,SENME20,WEIGHT,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVCOLLINS,FAVGIDEON,FAVPRES20,FAVSENME20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,SUPPORTRCV,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTEMETHOD,ZIPCODE
139176.0,Donald Trump,Susan Collins,0.40921952672,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,No,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,1.0,,,The coronavirus pandemic,No,,,,,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,106.0,Moderate/Liberal Republicans,Conservative Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,East,Male,White men,Suburbs,Suburbs,Maine,White suburban men,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,4092.0
139183.0,Joe Biden,Lisa Savage,0.07835656822,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Favorable,,Only Gideon,,,Against his opponent,3.0,Joe Biden,Omit,,No,No,Not so good,Not so good or poor,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,68.0,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Election day,4468.0
139210.0,Donald Trump,Susan Collins,0.47561097252,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2.0,No,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,,,Both of them,,Favorable,Omit,,3.0,,,The economy,No,,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,36.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,4349.0
139223.0,Donald Trump,Susan Collins,0.30590370917,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,No,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,About the same,,2.0,,,The economy,No,,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,47.0,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,,,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,4348.0
139227.0,Donald Trump,Lisa Savage,0.16980613449,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Omit,Omit,,Not very confident or not at all confident,Not very confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Unfavorable,Unfavorable,,Neither,,,Omit,1.0,Donald Trump,Donald Trump,,No,No,Not so good,Not so good or poor,No,,,,,,,,,106.0,,,,White,White,State questionnaire,White,White,White,Omit,Omit,East,Male,White men,Suburbs,Suburbs,Maine,White suburban men,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 2,Election day,4092.0
139230.0,Joe Biden,Sara Gideon,0.1355311004,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 2,2.0,Yes,,,The Democratic Party,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,,,Only Biden,,Unfavorable,Worse today,,3.0,,,The coronavirus pandemic,Yes,,,,,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,68.0,Liberal Democrats,Liberal Democrats,Has good judgment,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,East,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",Maine,Other,Support,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,Election day,4468.0
139237.0,Donald Trump,Susan Collins,0.41482844949,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,No,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,2.0,,,The economy,No,,,,,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,96.0,Moderate/Liberal Republicans,Conservative Independents,Omit,White,White,State questionnaire,White,White,White,,,East,Male,White men,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,4084.0
139255.0,Donald Trump,Susan Collins,0.62354627893,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,2.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,3.0,Donald Trump,Donald Trump,,No,Yes,Not so good,Not so good or poor,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,36.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,4349.0
139258.0,Joe Biden,Sara Gideon,0.28687309502,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,Favorable,,Only Gideon,,,Against his opponent,1.0,Joe Biden,Joe Biden,,,No,Not so good,Not so good or poor,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,106.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,East,Female,White women,Suburbs,Suburbs,Maine,White suburban women,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Election day,4092.0
139273.0,Howie Hawkins,Lisa Savage,1.17536895289,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 2,2.0,No,,,The Republican Party,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,,,Only Trump,,Favorable,Better today,,3.0,,,The coronavirus pandemic,Yes,,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,68.0,Independent/Something else,Conservative Republicans,Is a strong leader,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,East,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",Maine,Other,Support,Election day exit poll,No,Only Donald Trump does,Yes,In the last few days,In the last month,In the last week,,,Version 1,Election day,4468.0
139295.0,Donald Trump,Susan Collins,0.90013815204,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2.0,No,,,The Republican Party,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,Worse today,,3.0,,,The coronavirus pandemic,No,,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,36.0,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,,,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,In October,In the last month,Before that,,,Version 1,Election day,4349.0
139299.0,Donald Trump,Susan Collins,0.29244571272,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 2,1.0,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,2.0,,,,No,,,,,,,,,,,,,10.0,,,,White,White,State questionnaire,White,White,White,,,East,Male,White men,Suburbs,Suburbs,Maine,White suburban men,,Election day exit poll,,,,Before that,Before that,Before that,,,Version 1,Election day,4530.0
139311.0,Donald Trump,Susan Collins,0.32943474481,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,Yes,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,2.0,,,Omit,No,,,,,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,96.0,Independent/Something else,Conservative Republicans,Can unite the country,White,White,State questionnaire,White,White,White,,,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Omit,Omit,Omit,,,Version 1,Election day,4084.0
139326.0,Donald Trump,Susan Collins,0.37994029046,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,3.0,Donald Trump,Donald Trump,,No,No,Not so good,Not so good or poor,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,68.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4468.0
139344.0,Donald Trump,Susan Collins,0.51213608406,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,Yes,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,2.0,,,The economy,No,,,,,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,102.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,4086.0
139354.0,Howie Hawkins,Lisa Savage,0.06243508831,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Unfavorable,Unfavorable,,Neither,,,For your candidate,2.0,Donald Trump,Donald Trump,,No,No,Good,Excellent or good,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,10.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,East,Male,White men,Suburbs,Suburbs,Maine,White suburban men,,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,4530.0
139355.0,Donald Trump,Susan Collins,1.04984584296,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,3.0,Donald Trump,Donald Trump,,No,,Good,Excellent or good,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,36.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4349.0
139373.0,Donald Trump,Susan Collins,0.43041207117,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,2.0,Omit,Omit,,No,No,Good,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,96.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Male,White men,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4084.0
139377.0,Joe Biden,Sara Gideon,0.17500543328,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,Favorable,,Only Gideon,,,Against his opponent,3.0,Joe Biden,Joe Biden,,No,No,Not so good,Not so good or poor,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,68.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 2,Election day,4468.0
139396.0,Donald Trump,Susan Collins,0.45560124501,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,Yes,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,2.0,,,Crime and safety,No,,,,,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,102.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,4086.0
139409.0,Donald Trump,Susan Collins,0.90013815204,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2.0,No,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,3.0,,,The economy,No,,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,36.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,4349.0
139411.0,Joe Biden,Sara Gideon,0.16976103473,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Favorable,,Only Gideon,,,Against his opponent,2.0,Joe Biden,Joe Biden,,No,No,Not so good,Not so good or poor,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Liberal,10.0,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,Suburbs,Suburbs,Maine,White suburban women,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Election day,4530.0
139422.0,Donald Trump,Susan Collins,0.57254219435,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,2.0,,Somewhat well,Very well or somewhat well,,Not very confident or not at all confident,Not very confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Unfavorable,Unfavorable,,Neither,,,For your candidate,3.0,Donald Trump,Donald Trump,,,No,Good,Excellent or good,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,56.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,East,Male,White men,Suburbs,Suburbs,Maine,White suburban men,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4350.0
139432.0,Jo Jorgensen,Susan Collins,0.0524055114,18-29,18-29,18-24,18-44,18-29,18-24,,,,Complete,Call 2,2.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,,,,Favorable,Favorable,,Both,,,For your candidate,3.0,Joe Biden,Donald Trump,,No,No,Poor,Not so good or poor,Yes,,Independent/Something else,,,Independent men,Independent,,Moderate,68.0,Moderate/Liberal Republicans,Moderate Independents,,,,State questionnaire,,,,One of many important problems,The most important problem or one of many important problems,East,Male,,"Cities 50,000-500,000","Cities over 50,000",Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 2,Election day,4468.0
139443.0,Donald Trump,Susan Collins,1.00567718591,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,2.0,Donald Trump,Donald Trump,,,No,Good,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,102.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4086.0
139451.0,Donald Trump,Susan Collins,0.34204119444,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,Yes,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,2.0,,,The economy,No,,,,,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,96.0,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,4084.0
139470.0,Joe Biden,Sara Gideon,0.20961051681,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,No,,,The Democratic Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,Neither of them,,Unfavorable,About the same,,2.0,,,Racial inequality,No,,,,,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,10.0,Moderate/Liberal Republicans,Liberal Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,East,Male,White men,Suburbs,Suburbs,Maine,White suburban men,Support,Election day exit poll,No,Neither of them do,No,In October,In the last month,Before that,,,Version 1,Election day,4530.0
139478.0,Joe Biden,Sara Gideon,0.24358594307,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Unfavorable,Favorable,,Only Gideon,,,Against his opponent,3.0,Joe Biden,Joe Biden,,No,Yes,Good,Excellent or good,No,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,56.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Male,White men,Suburbs,Suburbs,Maine,White suburban men,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Election day,4350.0
139491.0,Donald Trump,Susan Collins,0.37994029046,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,3.0,Donald Trump,Donald Trump,,No,No,Excellent,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,68.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4468.0
139493.0,Donald Trump,Susan Collins,0.55170929007,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,2.0,Donald Trump,Donald Trump,,No,No,Not so good,Not so good or poor,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,102.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,4086.0
139518.0,Donald Trump,Susan Collins,0.48382120262,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,2.0,Donald Trump,Donald Trump,,No,No,Good,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,96.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,East,Male,White men,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4084.0
139536.0,Donald Trump,Susan Collins,0.51036816222,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,Yes,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,2.0,,,The economy,No,,,,,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,102.0,Moderate/Liberal Republicans,Conservative Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,East,Male,White men,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,4086.0
139543.0,Donald Trump,Susan Collins,0.32576092313,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2.0,Yes,,,Omit,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,About the same,,3.0,,,Health care policy,No,,,,,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Conservative,68.0,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Maine,Other,Support,Election day exit poll,No,Only Donald Trump does,Yes,In the last few days,In the last month,In the last week,,,Version 1,Election day,4468.0
