ID,WEIGHT,PRSIA20,SENIA20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVERNST,FAVGREENFIELD,FAVPRES20,FAVSENIA20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTEMETHOD,WHNCLINC,WHTEVANG,ZIPCODE
143703.0,0.51931703286,Donald Trump,Joni Ernst,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,4.0,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,,,Only Trump,,Favorable,,,5.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,86.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,,,Version 1,Election day,No,,51241.0
154955.0,0.50892755249,Donald Trump,Joni Ernst,Omit,Omit,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,3.0,Yes,Omit,Omit,Omit,Omit,Omit,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,Omit,3.0,Omit,Omit,,,,,,,,No,,Omit,Omit,No,Men with children,,,,,,,,117.0,,,,White,White,State questionnaire,White,White,White,Omit,Omit,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,White Born-again/Evangelical Christians,50320.0
143691.0,0.62743607871,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,3.0,Yes,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,For your candidate,3.0,Omit,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,111.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,,White Born-again/Evangelical Christians,50317.0
154439.0,0.60300193885,Donald Trump,Joni Ernst,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,3.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,3.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Crime and safety,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,111.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,Yes,,50317.0
53080.0,1.8354120568,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,4.0,No,Very well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,Against his opponent,5.0,Donald Trump,Donald Trump,,,,,,,,No,No,Excellent,Excellent or good,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,By mail,,White Born-again/Evangelical Christians,51250.0
143683.0,0.59388630307,Donald Trump,Joni Ernst,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,3.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,About the same,,3.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,115.0,Moderate/Liberal Republicans,Liberal Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,Yes,,50312.0
143668.0,0.90666173672,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Yes,Call 2,3.0,Yes,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,For your candidate,3.0,Donald Trump,Donald Trump,,,,,,,,Yes,No,Good,Excellent or good,No,Women with children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Conservative,118.0,Moderate/Liberal Republicans,Conservative Independents,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,All others,50315.0
143665.0,0.70880489893,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,4.0,Yes,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,For your candidate,5.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,Yes,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,141.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,,White Born-again/Evangelical Christians,51250.0
154915.0,0.73752627572,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,4.0,Yes,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,Better today,,5.0,,,,,,,,,,No,No,,,,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,86.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 4,Election day,,All others,51241.0
154093.0,1.2838482672,Donald Trump,Joni Ernst,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Yes,Call 3,1.0,No,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,For your candidate,1.0,,,,,,,,,,No,,,,No,Men without children,,,,,,,,60.0,,,,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,,,Version 2,Election day,,White Born-again/Evangelical Christians,52031.0
143654.0,0.75093241047,Donald Trump,Joni Ernst,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,About the same,,1.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,74.0,Independent/Something else,Conservative Republicans,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,52402.0
143128.0,0.62362690055,Donald Trump,Joni Ernst,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,4.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,5.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,141.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,51250.0
52524.0,3.31038434348,Donald Trump,Joni Ernst,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,3.0,,,,,,,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,3.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Crime and safety,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Suburbs,Suburbs, Iowa,White suburban men,Telephone survey,No,Only Donald Trump does,Yes,In October,In the last month,Before that,,,Version 1,Early in-person,No,,50273.0
155790.0,0.91370136694,Donald Trump,Joni Ernst,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 3,1.0,Yes,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,About the same,,2.0,,,,,,,,,,No,No,,,,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Liberal,28.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 4,Election day,,All others,52077.0
155788.0,1.038499143,Donald Trump,Joni Ernst,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,1.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,2.0,,,,,,,,,,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,28.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,Election day,,,52077.0
143640.0,0.71785946396,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 2,3.0,Yes,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,For your candidate,3.0,Donald Trump,Donald Trump,,,,,,,,No,No,Excellent,Excellent or good,No,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,118.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,All others,50315.0
143639.0,0.49455095634,Donald Trump,Joni Ernst,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,3.0,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,3.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,115.0,Conservative Republicans,Mod./Liberal Republicans,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,Yes,Both of them do,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,50312.0
155785.0,0.91370136694,Donald Trump,Joni Ernst,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,For your candidate,2.0,Donald Trump,Donald Trump,,,,,,,,No,,Good,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,,,Version 2,Election day,,,52077.0
143637.0,0.49909336036,Donald Trump,Joni Ernst,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,4.0,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,,,5.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,86.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,,,Version 1,Election day,Yes,,51241.0
129952.0,0.33309367119,Donald Trump,Joni Ernst,,,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 1,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The coronavirus pandemic,No,,,,,,Republican,Black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,147.0,Independent/Something else,Conservative Republicans,Is a strong leader,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Male,Black men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Neither of them do,No,Before that,Before that,Before that,,,Version 1,Election day,No,,50652.0
142731.0,1.19896297711,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,No,Call 2,4.0,No,Very well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,For your candidate,5.0,Donald Trump,Donald Trump,,,,,,,,Yes,No,Good,Excellent or good,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Moderate,156.0,Conservative Republicans,Mod./Liberal Republicans,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,All others,51101.0
155781.0,0.91370136694,Donald Trump,Joni Ernst,Illegal,Illegal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,1.0,No,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,About the same,,2.0,,,,,,,,,,No,No,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Liberal,28.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 4,Election day,,All others,52077.0
155779.0,0.95072531563,Donald Trump,Joni Ernst,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,For your candidate,2.0,Donald Trump,Donald Trump,,,,,,,,No,,Not so good,Not so good or poor,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,,,Version 2,Election day,,,52077.0
155778.0,2.57822713479,Donald Trump,Joni Ernst,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 3,1.0,,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,,,Only Trump,,Favorable,,,2.0,,,,,,,,,The economy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,28.0,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,White,White,National questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,,,Version 1,Election day,,,52077.0
143627.0,0.55751666567,Donald Trump,Joni Ernst,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Not complete,,Call 2,1.0,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,Better today,,4.0,,,,,,,,,,No,,,,,,,,,,,,,92.0,,,,Other,Asian,State questionnaire,Asian,Non-white,Asian,,,Midwest,Male,All other races,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,In the last few days,In the last month,In the last week,,,Version 1,Election day,,,50158.0
154352.0,0.43639851176,Donald Trump,Joni Ernst,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,59.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,52251.0
143610.0,0.50546894914,Donald Trump,Joni Ernst,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,3.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,3.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,118.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,Yes,,50315.0
131053.0,1.038499143,Donald Trump,Joni Ernst,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,For your candidate,2.0,Donald Trump,Donald Trump,,,,,,,,No,,Not so good,Not so good or poor,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,,,Version 2,Election day,,,52077.0
154070.0,0.57450837543,Donald Trump,Joni Ernst,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,3.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Unfavorable,Unfavorable,Neither of them,Neither,Unfavorable,About the same,,3.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,118.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,Yes,Both of them do,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,50315.0
154200.0,0.56726194098,Donald Trump,Joni Ernst,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,4.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,5.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Crime and safety,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,141.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,Yes,,51250.0
143185.0,0.93935693122,Donald Trump,Joni Ernst,Legal,Legal in most cases,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 2,1.0,No,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,For your candidate,4.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,92.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,All others,50158.0
