ExternalID,PRSCA20,HOUCA20,WEIGHT,ABORT2,ABORTION,ACASUPREME,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BIDENWINGEN,BIDENWINGENB,BREAK12,BREAK12A,BREAK12B,BRNAGAIN,CALL,CDNUM,CHILD12,CLIMATECHANGE,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FACEMASKS,FAIRJUSTICE20,FAVBIDEN2,FAVBLM,FAVHARRIS,FAVPENCE,FAVPRES20,FAVTRUMP,FAVVP20,FINSIT,FORCAND,GEOCODE,GOVTANGR16,GOVTANGR16B,HANDLECORONA20,HANDLEECON20,HEALTHBIDEN,HEALTHCAND20,HEALTHTRUMP,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,ISSVQUAL20,LATINO,LGBT,LIFE,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,REL5,RELIGN18,RELWHITE,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,SUPREME16,SUPREME16B,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,TRUMPWINGEN20,TRUMPWINGEN20B,UNIONHH12,VERSION,VETVOTER,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,WHTEVANG,WORK,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
144114.0,Donald Trump,A Republican candidate,0.06213385576,,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Scared,Concerned or scared,,,,,Call 2,9.0,,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",,,,,,,,,,,,,,,,Against his opponent,2.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,Excellent,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,91.0,Independent/Something else,Conservative Republicans,,Other,Other,National questionnaire,Other,Non-white,Other,,,West,,,,Female,All other races,,Suburbs,Suburbs,,California,Other,,,Election day exit poll,,,,,,,,,Excited,Excited or optimistic,No,Version 2,,Donald Trump,,,Election day,,,No,Non-working women,,,All others,Non-working women,95215.0
144115.0,Donald Trump,Other,0.66024079441,,,Overturn it,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,An important factor,Important,Factor,,Call 2,24.0,,,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Public health responsibility,Treats Black people unfairly,Unfavorable,Unfavorable,,,Only Trump,Favorable,,,,1.0,,,,,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",The economy,My candidate's positions on the issues,Yes,,,,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Conservative,96.0,Moderate/Liberal Republicans,Conservative Independents,Has good judgment,Other,Other,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,93458.0
144116.0,Joe Biden,A Democratic candidate,0.17431593087,,,Keep it as is,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,An important factor,Important,Factor,,Call 2,13.0,,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Public health responsibility,Treats Black people unfairly,Favorable,Favorable,,,Only Biden,Unfavorable,,,,3.0,,,,,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Racial inequality,My candidate's positions on the issues,Yes,,,,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,1.0,Liberal Democrats,Liberal Democrats,Cares about people like me,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,94610.0
144118.0,Donald Trump,A Republican candidate,0.3903953463,,,Keep it as is,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,An important factor,Important,Factor,,Call 2,1.0,,,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Public health responsibility,Treats all people fairly,Unfavorable,Favorable,,,Only Trump,Favorable,,,,2.0,,,,,,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,My candidate's positions on the issues,No,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,,4.0,,,Is a strong leader,White,White,National questionnaire,White,White,White,,,West,,,,Female,White women,,Suburbs,Suburbs,English,California,White suburban women,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,Yes,,,,,,,,95969.0
144122.0,Joe Biden,A Democratic candidate,0.13293066825,,,Keep it as is,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,Complete,,,A minor factor,Not important,Factor,,Call 2,49.0,,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Public health responsibility,Treats Black people unfairly,Favorable,Favorable,,,Only Biden,Unfavorable,,,,5.0,,,,,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Racial inequality,My candidate's positions on the issues,No,,,,,,,,,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,81.0,Liberal Democrats,Liberal Democrats,Cares about people like me,Other,Asian,National questionnaire,Asian,Non-white,Asian,,,West,,,,Female,All other races,,Suburbs,Suburbs,English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,92054.0
144123.0,Joe Biden,,0.34880375086,,,Keep it as is,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,An important factor,Important,Factor,,Call 2,30.0,,,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Public health responsibility,Treats Black people unfairly,Unfavorable,Favorable,,,Neither of them,Unfavorable,,,,4.0,,,,,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",The coronavirus pandemic,My candidate's positions on the issues,No,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,36.0,Moderate/Liberal Republicans,Liberal Independents,Has good judgment,White,White,National questionnaire,White,White,White,,,West,,,,Male,White men,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,91602.0
144128.0,Joe Biden,A Democratic candidate,0.29393591873,,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,,,,,Call 2,12.0,,,Very badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,No financial hardship at all,No financial hardship at all,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,Favorable,Unfavorable,,,Only Harris,,,3.0,,,,,Joe Biden does not,Neither of them,Donald Trump does not,,,,,,,,,No,,Worse than life today,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,87.0,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,94131.0
144132.0,Joe Biden,A Democratic candidate,0.33856593861,,,Keep it as is,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,The most important factor,Important,Factor,,Call 2,46.0,,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Public health responsibility,Treats Black people unfairly,Omit,Favorable,,,Omit,Omit,,,,5.0,,,,,,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Racial inequality,My candidate's positions on the issues,Yes,,,,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Something else,Independent Women,All others,Moderate,46.0,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,92804.0
144133.0,Other,Other,0.12651223563,,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Concerned,Concerned or scared,,,,,Call 2,41.0,,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,Omit,2.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Omit,Omit,,,,,,,,,,,,Yes,,,,,Good,Excellent or good,Yes,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,63.0,Moderate/Liberal Republicans,Moderate Independents,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Male,Latino men,,Suburbs,Suburbs,English,California,Other,,,Election day exit poll,,,,,,,,,Concerned,Concerned or scared,No,Version 2,,Didn't vote,,,Election day,,,Yes,Working men,,,All others,Working men,92551.0
144134.0,Other,A Republican candidate,0.28620252866,Illegal,Illegal in most cases,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,,,,,No,Call 2,11.0,No,Yes,,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,About the same,,3.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,6.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,West,Catholic,Catholic,Catholic,Female,White women,Married women,Suburbs,Suburbs,English,California,White suburban women,An important factor,The most important factor or an important factor,Election day exit poll,No,Neither of them do,No,In the last few days,In the last month,In the last week,,,,,,Version 4,No,,,,Election day,,All others,,,No,All others,,,94519.0
144139.0,Joe Biden,A Democratic candidate,0.27759008451,,,Keep it as is,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,The most important factor,Important,Factor,,Call 2,51.0,,,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Public health responsibility,Treats Black people unfairly,Favorable,Favorable,,,Only Biden,Unfavorable,,,,5.0,,,,,,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Racial inequality,My candidate's positions on the issues,Yes,,,,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,80.0,Liberal Democrats,Liberal Democrats,Has good judgment,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,92173.0
144140.0,Donald Trump,A Republican candidate,0.43064434291,,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,,Call 2,33.0,,,Very well,Very well or somewhat well,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,Unfavorable,Favorable,,,Only Pence,,,4.0,,,,,Joe Biden does not,Only Donald Trump,Donald Trump does,,,,,,,,,No,,Better than life today,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,39.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,,,,Male,White men,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,Somewhat easy,Very easy or somewhat easy,Election day,,,,,,,,,90272.0
144142.0,Joe Biden,A Democratic candidate,0.11429007971,Illegal,Illegal in most cases,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,,,,Yes,Call 2,9.0,Yes,Yes,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,About the same,,2.0,,,,,,,,,,,,,,,,Yes,No,,All others,No,,,,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,91.0,Liberal Democrats,Liberal Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Catholic,Catholic,,Female,Latino women,Non married women,Suburbs,Suburbs,English,California,Other,An important factor,The most important factor or an important factor,Election day exit poll,No,Neither of them do,No,In September,Before that,Before that,,,,,,Version 4,No,,,,Election day,,All others,,,No,,,,95215.0
144144.0,Joe Biden,A Democratic candidate,0.66606004805,,,Keep it as is,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,The most important factor,Important,Factor,,Call 2,24.0,,,,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Personal choice,Treats Black people unfairly,Favorable,Favorable,,,Only Biden,Unfavorable,,,,1.0,,,,,,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Racial inequality,My candidate's personal qualities,Yes,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,,96.0,,,Has good judgment,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,93458.0
144148.0,Donald Trump,A Republican candidate,0.28421413814,,,Keep it as is,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,An important factor,Important,Factor,,Call 2,35.0,,,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Public health responsibility,Treats Black people unfairly,Unfavorable,Unfavorable,,,Only Trump,Favorable,,,,2.0,,,,,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",The economy,My candidate's positions on the issues,Yes,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Moderate,74.0,Conservative Republicans,Mod./Liberal Republicans,Has good judgment,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,91762.0
144150.0,Donald Trump,A Democratic candidate,0.19726589257,,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,,,,,,Call 2,30.0,,,Somewhat badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,Favorable,Unfavorable,,,Only Harris,,,4.0,,,,,Joe Biden does not,Neither of them,Donald Trump does not,,,,,,,,,No,,About the same,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,36.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,,,,Male,White men,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,91602.0
144152.0,Joe Biden,A Democratic candidate,0.30635846198,,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Excited,Excited or optimistic,,,,,Call 2,12.0,,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Against his opponent,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Joe Biden,Joe Biden,,,,,,,,,,,,No,,,,,Omit,Omit,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,87.0,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,,,West,,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,Scared,Concerned or scared,No,Version 2,,Hillary Clinton,,,Election day,,,No,Non-working women,,,All others,Non-working women,94131.0
144153.0,Joe Biden,A Democratic candidate,0.245617981,,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete,,,,,,,Call 2,49.0,,,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,Favorable,Unfavorable,,,Only Harris,,,5.0,,,,,Joe Biden does not,Neither of them,Donald Trump does not,,,,,,,,,No,,About the same,,,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,Independent Men,All others,Liberal,81.0,Moderate/Liberal Republicans,Liberal Independents,,Other,Asian,National questionnaire,Asian,Non-white,Asian,The most important problem,The most important problem or one of many important problems,West,,,,Male,All other races,,Suburbs,Suburbs,English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,92054.0
144156.0,Joe Biden,A Democratic candidate,0.21255308716,,,Keep it as is,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,,An important factor,Important,Factor,,Call 2,13.0,,,,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,,Public health responsibility,Treats Black people unfairly,Favorable,Favorable,,,Only Biden,Unfavorable,,,,3.0,,,,,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Health care policy,My candidate's positions on the issues,No,,,,,,,,,Democrat,Non-black Democrat,White Democrat,,Democrat,,White Democrat,Liberal,1.0,Liberal Democrats,Liberal Democrats,Cares about people like me,White,White,National questionnaire,White,White,White,,,West,,,,,,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,94610.0
144157.0,Donald Trump,A Democratic candidate,0.23587136582,,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Concerned,Concerned or scared,,,,,Call 2,41.0,,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,For your candidate,2.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Joe Biden,Donald Trump,,,,,,,,,,,,Yes,,,,,Not so good,Not so good or poor,Yes,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,Independent Women,All others,Moderate,63.0,Moderate/Liberal Republicans,Moderate Independents,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Female,Latino women,,Suburbs,Suburbs,English,California,Other,,,Election day exit poll,,,,,,,,,Optimistic,Excited or optimistic,Yes,Version 2,,Didn't vote,,,Election day,,,Yes,Working women,,,Working women,Working women,92551.0
144164.0,Donald Trump,A Republican candidate,0.85285173726,Illegal,Illegal in most cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,Yes,Call 2,1.0,No,Yes,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,Better today,,2.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,4.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Female,White women,Non married women,Suburbs,Suburbs,English,California,White suburban women,An important factor,The most important factor or an important factor,Election day exit poll,No,Only Donald Trump does,Yes,In September,Before that,Before that,,,,,,Version 4,No,,,,Election day,,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,95969.0
144167.0,Joe Biden,A Democratic candidate,0.50546875432,,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Excited,Excited or optimistic,,,,,Call 2,51.0,,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,Against his opponent,5.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Joe Biden,Joe Biden,,,,,,,,,,,,Yes,,,,,Not so good,Not so good or poor,No,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,80.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,Concerned,Concerned or scared,No,Version 2,,Hillary Clinton,,,Election day,,,Yes,Working women,,,Working women,Working women,92173.0
144168.0,Joe Biden,A Democratic candidate,0.41644823812,,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Excited,Excited or optimistic,,,,,Call 2,33.0,,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,Against his opponent,4.0,Angry,"Dissatisfied, but not angry or Angry",Joe Biden,Joe Biden,,,,,,,,,,,,No,,,,,Poor,Not so good or poor,No,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,39.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,,,West,,,,Male,White men,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,Scared,Concerned or scared,No,Version 2,,Hillary Clinton,,,Election day,,,Yes,Working men,,,All others,Working men,90272.0
144171.0,Donald Trump,A Republican candidate,0.22663184794,,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,,,,,Call 2,35.0,,,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,Unfavorable,Favorable,,,Only Pence,,,2.0,,,,,Joe Biden does not,Only Donald Trump,Donald Trump does,,,,,,,,,No,,Better than life today,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,74.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,91762.0
144172.0,Joe Biden,A Democratic candidate,0.21002663587,Illegal,Illegal in all cases,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,,,,Yes,Call 2,9.0,Yes,Yes,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,Better today,,2.0,,,,,,,,,,,,,,,,Yes,No,,Married with children,Yes,,,,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,91.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Catholic,Catholic,,Female,Latino women,Married women,Suburbs,Suburbs,English,California,Other,A minor factor,A minor factor or not a factor at all,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,Election day,,All others,,,No,,,,95215.0
