ExternalID,WEIGHT,PRSAZ20,SENAZ20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTEMETHOD,ZIPCODE
72173.0,1.065829738,Donald Trump,Martha McSally,Illegal,Illegal in most cases,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,7.0,Very well,Very well or somewhat well,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Only Trump,Favorable,Better today,Against his opponent,1.0,Donald Trump,Donald Trump,Health care policy,No,Yes,Good,Excellent or good,No,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,All others,,,,,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Not a problem at all,A minor problem or not a problem at all,West,Female,Black women,Suburbs,Suburbs,English,Arizona,Other,Telephone survey,In October,In the last month,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85305.0
72171.0,1.11654893176,Donald Trump,Martha McSally,Illegal,Illegal in most cases,65+,60+,75 or older,45+,60+,65+,,,,Complete,,8.0,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,,,Unfavorable,Only Trump,Favorable,About the same,For your candidate,1.0,Donald Trump,Donald Trump,Crime and safety,No,No,Omit,Omit,No,Republican,,,Republican men,Republican,,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,,,State questionnaire,,,,A minor problem,A minor problem or not a problem at all,West,Male,,Suburbs,Suburbs,English,Arizona,,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85307.0
72170.0,1.19045423466,Donald Trump,Martha McSally,Omit,Omit,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,Very well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,Against his opponent,1.0,Donald Trump,Donald Trump,The economy,No,No,Excellent,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Female,White women,Suburbs,Suburbs,English,Arizona,White suburban women,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85308.0
72167.0,0.84846130394,Donald Trump,Martha McSally,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,8.0,Very well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Only Trump,Favorable,Better today,For your candidate,1.0,Donald Trump,Donald Trump,The economy,Yes,No,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Not a problem at all,A minor problem or not a problem at all,West,Male,Latino men,Suburbs,Suburbs,English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85308.0
72166.0,0.34489119462,Donald Trump,Martha McSally,Illegal,Illegal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,6.0,Very well,Very well or somewhat well,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Only Trump,Favorable,Better today,For your candidate,1.0,Donald Trump,Donald Trump,The economy,No,No,Excellent,Excellent or good,Yes,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Is a strong leader,Black,Black,State questionnaire,Black,Non-white,Black,Not a problem at all,A minor problem or not a problem at all,West,Male,Black men,Suburbs,Suburbs,English,Arizona,Other,Telephone survey,In October,In the last month,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85310.0
72164.0,1.0992630621,Donald Trump,Martha McSally,Illegal,Illegal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,4.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,Omit,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Trump,Favorable,Better today,For your candidate,1.0,Donald Trump,Donald Trump,Crime and safety,No,No,Good,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Male,White men,Suburbs,Suburbs,English,Arizona,White suburban men,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85326.0
72162.0,1.34178410402,Donald Trump,Martha McSally,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,8.0,Very well,Very well or somewhat well,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Trump,Favorable,Better today,Against his opponent,1.0,Donald Trump,Donald Trump,The economy,No,No,Excellent,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Can unite the country,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Male,White men,Suburbs,Suburbs,English,Arizona,White suburban men,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85335.0
72160.0,1.0992630621,Donald Trump,Martha McSally,Legal,Legal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,8.0,Very well,Very well or somewhat well,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Trump,Favorable,Better today,For your candidate,1.0,Donald Trump,Donald Trump,The economy,No,No,Excellent,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,Not a problem at all,A minor problem or not a problem at all,West,Male,White men,Suburbs,Suburbs,English,Arizona,White suburban men,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85338.0
72156.0,1.19045423466,Donald Trump,Martha McSally,Illegal,Illegal in most cases,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,About the same,For your candidate,1.0,Donald Trump,Donald Trump,The economy,No,No,Good,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Can unite the country,White,White,State questionnaire,White,White,White,Not a problem at all,A minor problem or not a problem at all,West,Female,White women,Suburbs,Suburbs,English,Arizona,White suburban women,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85351.0
72154.0,2.5454873129,Donald Trump,Martha McSally,Illegal,Illegal in most cases,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,4.0,Omit,Omit,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,For your candidate,1.0,Donald Trump,Donald Trump,Crime and safety,No,No,Good,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Can unite the country,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,Suburbs,Suburbs,English,Arizona,White suburban women,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85355.0
72153.0,0.7112086786,Donald Trump,Martha McSally,Illegal,Illegal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,Very well,Very well or somewhat well,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Only Trump,Favorable,About the same,For your candidate,1.0,Donald Trump,Donald Trump,Crime and safety,No,No,Excellent,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Female,White women,Suburbs,Suburbs,English,Arizona,White suburban women,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85373.0
72152.0,0.66701044664,Donald Trump,Martha McSally,Illegal,Illegal in most cases,65+,60+,75 or older,45+,60+,65+,,,,Complete,,8.0,Very well,Very well or somewhat well,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,Unfavorable,Only Trump,Favorable,Better today,For your candidate,1.0,Donald Trump,Donald Trump,Health care policy,,No,Good,Excellent or good,No,Independent/Something else,,,Independent men,Independent,,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,,,State questionnaire,,,,Not a problem at all,A minor problem or not a problem at all,West,Male,,Suburbs,Suburbs,,Arizona,,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85373.0
72151.0,0.7112086786,Donald Trump,Martha McSally,Illegal,Illegal in most cases,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Only Trump,Favorable,About the same,For your candidate,1.0,Donald Trump,Donald Trump,The economy,No,No,Excellent,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,Suburbs,Suburbs,English,Arizona,White suburban women,Telephone survey,Omit,Omit,Omit,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85374.0
72149.0,1.43059454921,Donald Trump,Martha McSally,Illegal,Illegal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,8.0,Very well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,For your candidate,1.0,Donald Trump,Donald Trump,Crime and safety,No,No,Good,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,Suburbs,Suburbs,English,Arizona,White suburban women,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85379.0
72148.0,1.79059803095,Donald Trump,Martha McSally,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,8.0,Very well,Very well or somewhat well,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Only Trump,Favorable,Better today,Omit,1.0,Donald Trump,Donald Trump,Crime and safety,,No,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Something else,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,Other,Other,State questionnaire,Other,Non-white,Other,One of many important problems,The most important problem or one of many important problems,West,Male,All other races,Suburbs,Suburbs,,Arizona,Other,Telephone survey,In October,In the last month,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85379.0
72145.0,1.90331901925,Donald Trump,Martha McSally,Illegal,Illegal in most cases,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,8.0,Very well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Trump,Favorable,Better today,For your candidate,1.0,Donald Trump,Donald Trump,Crime and safety,No,No,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Has good judgment,White,White,State questionnaire,White,White,White,Not a problem at all,A minor problem or not a problem at all,West,Male,White men,Suburbs,Suburbs,English,Arizona,White suburban men,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85383.0
72141.0,1.9090120828,Donald Trump,Martha McSally,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,,3.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Only Trump,Favorable,About the same,For your candidate,1.0,Donald Trump,Donald Trump,The economy,No,No,Not so good,Not so good or poor,No,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Can unite the country,Other,Asian,State questionnaire,Asian,Non-white,Asian,A minor problem,A minor problem or not a problem at all,West,Female,All other races,Suburbs,Suburbs,English,Arizona,Other,Telephone survey,In October,In the last month,Before that,Strongly or somewhat approve,Somewhat approve,Version 1,Early in-person,85392.0
72139.0,0.8628329744,Donald Trump,Martha McSally,Illegal,Illegal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,1.0,Very well,Very well or somewhat well,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Only Trump,Favorable,Better today,For your candidate,3.0,Donald Trump,Donald Trump,The economy,Yes,No,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Not a problem at all,A minor problem or not a problem at all,West,Female,Latino women,Rural,Small Cities/Rural,English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85546.0
72132.0,1.41531579551,Donald Trump,Martha McSally,Omit,Omit,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,1.0,Omit,Omit,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Trump,Favorable,Better today,Omit,3.0,Omit,Donald Trump,The economy,No,No,Excellent,Excellent or good,Yes,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,,,,,Omit,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Male,White men,Suburbs,Suburbs,English,Arizona,White suburban men,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Somewhat approve,Version 1,Early in-person,86040.0
72130.0,1.3615234648,Donald Trump,Martha McSally,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,,,,Complete,,2.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,Unfavorable,Only Trump,Favorable,Better today,Against his opponent,3.0,Donald Trump,Donald Trump,Crime and safety,,,Not so good,Not so good or poor,No,Independent/Something else,,,Independent men,Independent,,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,,,State questionnaire,,,,One of many important problems,The most important problem or one of many important problems,West,Male,,"Cities 10,000-50,000",Small Cities/Rural,,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Somewhat approve,Version 1,Early in-person,85607.0
72129.0,1.70800479687,Donald Trump,Martha McSally,Illegal,Illegal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,2.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Only Trump,Favorable,About the same,For your candidate,3.0,Donald Trump,Donald Trump,Crime and safety,No,No,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,Other,Other,State questionnaire,Other,Non-white,Other,One of many important problems,The most important problem or one of many important problems,West,Male,All other races,Suburbs,Suburbs,English,Arizona,Other,Telephone survey,In September,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85625.0
72128.0,4.31551310924,Donald Trump,Martha McSally,Illegal,Illegal in most cases,18-29,18-29,18-24,18-44,18-29,18-24,,,,Complete,,2.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,,,Unfavorable,Only Trump,Favorable,Better today,Omit,3.0,Donald Trump,Donald Trump,The economy,,No,Good,Excellent or good,No,Independent/Something else,,,Independent women,Independent,,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,,,State questionnaire,,,,A minor problem,A minor problem or not a problem at all,West,Female,,Suburbs,Suburbs,,Arizona,,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85632.0
72127.0,1.13300754868,Donald Trump,Martha McSally,Legal,Legal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Trump,Favorable,Better today,For your candidate,3.0,Donald Trump,Donald Trump,The economy,No,No,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Omit,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,English,Arizona,Other,Telephone survey,In October,In the last month,Before that,Strongly or somewhat approve,Somewhat approve,Version 1,Early in-person,85635.0
72126.0,1.82098209709,Donald Trump,Martha McSally,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,2.0,Very well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,For your candidate,3.0,Donald Trump,Donald Trump,Health care policy,No,No,Excellent,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85635.0
72124.0,0.8490816221,Donald Trump,Martha McSally,Omit,Omit,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,Omit,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Trump,Favorable,Better today,Omit,3.0,Donald Trump,Donald Trump,Crime and safety,No,No,Omit,Omit,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,White,White,State questionnaire,White,White,White,Omit,Omit,West,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85635.0
72122.0,1.51535038107,Donald Trump,Martha McSally,Illegal,Illegal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,For your candidate,3.0,Donald Trump,Donald Trump,Crime and safety,No,No,Excellent,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85650.0
72120.0,1.82098209709,Donald Trump,Martha McSally,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,1.0,Somewhat badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,About the same,For your candidate,3.0,Donald Trump,Donald Trump,The economy,No,No,Good,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,Not a problem at all,A minor problem or not a problem at all,West,Female,White women,Rural,Small Cities/Rural,English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,85937.0
72116.0,0.8490816221,Donald Trump,Martha McSally,Omit,Omit,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,4.0,Very well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Trump,Favorable,About the same,For your candidate,3.0,Donald Trump,Donald Trump,The economy,No,No,Excellent,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,,,,Is a strong leader,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Omit,Omit,Omit,Strongly or somewhat approve,Strongly approve,Version 1,Early in-person,86406.0
72113.0,0.61877538025,Donald Trump,Martha McSally,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,5.0,Very well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Only Trump,Favorable,About the same,For your candidate,1.0,Donald Trump,Donald Trump,Crime and safety,Yes,No,Excellent,Excellent or good,No,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,A minor problem,A minor problem or not a problem at all,West,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Somewhat approve,Version 1,Early in-person,85206.0
