id,backside,call,cdnum,clintonl,econfair,educ12r,educcoll,educhs,educwhit,geocode,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,vtdprs16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
414290,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,14,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Bernie Sanders,.742024838924408,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
414293,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,37,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.504962861537933,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
414296,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,40,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Non married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.971653580665588,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
414299,Complete,Call 3,1,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,63,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Non married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Bernie Sanders,1.23809170722961,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
414303,Complete,Call 3,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,41,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.10375809669495,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
414312,Complete,Call 3,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,24,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.698444783687592,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
414313,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,14,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.83871853351593,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
414322,Complete,Call 3,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,7,No,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Bernie Sanders,1.33284342288971,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
414328,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,Yes,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,11,No,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Bernie Sanders,1.11093831062317,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
414334,Not complete,Call 3,1, , , , , , ,1, , , , , , , , , , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them, ,No,Change to more liberal policies,Have experience in politics, , , , , , , , , ,40, , ,White,White,State questionnaire,White,White,East, ,Hillary Clinton,Female,White women,Non married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Bernie Sanders,.959836781024933, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
414336,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,41,No,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.937740802764893,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
414341,Complete,Call 3,1,Omit,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,No,Omit,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,14,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.873392701148987,Yes,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
414343,Complete,Call 3,1,Too liberal,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,63,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Bernie Sanders,1.43956017494202,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
414345,Complete,Call 3,1,Not liberal enough,Favors the wealthy,High school or less,No college degree,High school graduate or less,White no college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,No,Change to more liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,37,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.618933320045471,Yes,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
414348,Complete,Call 3,1,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,24,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Bernie Sanders,.670716166496277,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
414356,Not complete,Call 3,1, , , , , , ,2, , , , , , , , , , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them, ,Yes,Change to more liberal policies,Be from outside the political establishment, , , , , , , , , ,68, , ,White,White,State questionnaire,White,White,East, ,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.671618580818176, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
414362,Complete,Call 3,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Omit,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,41,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.11734676361084,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
414367,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,11,No,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.11093831062317,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
414371,Complete,Call 3,1,Not liberal enough,Favors the wealthy,High school or less,No college degree,High school graduate or less,White no college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,14,No,Has the right experience,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.712566077709198,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
414374,Complete,Call 3,1,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,63,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.45728302001953,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
414380,Complete,Call 3,1,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,24,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.822097182273865,Yes,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
414382,Complete,Call 3,1,Too liberal,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Terrorism,Yes,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,40,No,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Bernie Sanders,.959836781024933,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
414383,Complete,Call 3,1,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,37,No,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Bernie Sanders,.504962861537933,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
414386,Complete,Call 3,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,68,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.790521681308746,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
414390,Complete,Call 3,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,41,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Non married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.11734676361084,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
414391,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,7,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.14631009101868,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
414394,Not complete,Call 3,1, , , , , , ,3, , , , , , , , , , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them, ,Yes,Generally continue Barack Obama's policies,Have experience in politics, , , , , , , , , ,11, , ,White,White,State questionnaire,White,White,East, ,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.11093831062317, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
414413,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,No,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,68,No,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,East,About right,Bernie Sanders,Female,All other races,Non married women,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.69938451051712,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,All others
414418,Complete,Call 3,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,24,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.779858469963074,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
414424,Complete,Call 3,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,72,Yes,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,East,About right,Hillary Clinton,Female,Latino women, ,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Bernie Sanders,.745476961135864,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
414427,Complete,Call 3,1,About right,Favors the wealthy,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,Yes,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,41,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.949285566806793,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
414431,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,11,No,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Non married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.30761849880219,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
414433,Complete,Call 3,1,Too liberal,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,40,No,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Bernie Sanders,.971653580665588,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
