id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,healthde,health_1,health_2,iadprs16,iapartyi,inc100k,inc30k,inc50k,income3,income16,issdem16,married,obamaplc,party,partysex,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace4,qtype,race2b,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,valuescl,valuesde,valuessa,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
66914,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Income inequality,No,Change to more liberal policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,62,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.58922028541565,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
66916,Complete,Call 2,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,20,"Yes, I attended a caucus before",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.57732367515564,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
66917,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Income inequality,No,Change to more liberal policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,26,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.35930109024048,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
66920,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,Non white no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,61,"No, this is my first caucus",Cares about people like me,Hispanic/Latino,State questionnaire,Non-white,Midwest,Female,Latino women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.352091819047928,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
66923,Complete,Call 3,4,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,4,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.328927904367447,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
66938,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate, ,5,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat, , , , , ,Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,70,"Yes, I attended a caucus before",Cares about people like me, ,State questionnaire, ,Midwest,Female, ,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.993087291717529, ,45-65,60+,60-64,45+,50+,60+,50-64, 
66940,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Omit,Omit,Omit,Bernie Sanders,Independent,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,No,Change to more liberal policies,Independent/Something else,Independent Men,Somewhat liberal,Liberal,Liberal,51,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.25970411300659,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66942,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,1,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Independent,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Health care,Yes,Change to more liberal policies,Independent/Something else,Independent Women,Somewhat liberal,Liberal,Liberal,26,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.46200287342072,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66945,Complete,Call 2,4,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Change to more liberal policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,5,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.31226396560669,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
66949,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Independent,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,No,Change to more liberal policies,Independent/Something else,Independent Men,Very liberal,Liberal,Liberal,61,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.352948546409607,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
66958,Complete,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,26,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.46200287342072,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
66961,Complete,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Something else,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Change to more liberal policies,Independent/Something else,Independent Men,Somewhat liberal,Liberal,Liberal,4,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.354640811681747,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66971,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,5,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Independent,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Change to less liberal policies,Independent/Something else,Independent Women,Moderate,Moderate or conservative,Moderate,70,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.970530092716217,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
66972,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Income inequality,No,Change to more liberal policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,9,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Non married women,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.711300492286682,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
66973,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Independent,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Change to less liberal policies,Independent/Something else,Independent Men,Moderate,Moderate or conservative,Moderate,40,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.31390905380249,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
66975,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Change to more liberal policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,20,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.510028481483459,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
66978,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Republican,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Change to more liberal policies,Republican,Republican Women,Very liberal,Liberal,Liberal,51,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.11286783218384,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
66979,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Income inequality,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,26,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.35930109024048,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
66980,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,No,Omit,Democrat,Democratic Men,Very liberal,Liberal,Liberal,61,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.352948546409607,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
66986,Complete,Call 2,4,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Omit,No,Change to less liberal policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,5,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.34763514995575,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66994,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,No,Change to more liberal policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,81,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.30065047740936,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
66995,Complete,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,37,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Married men,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.452496558427811,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
67000,Complete,Call 2,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,51,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.03469181060791,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
67002,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Income inequality,Yes,Change to more liberal policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,26,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.5349178314209,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67005,Complete,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Omit,Yes,Omit,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,4,"No, this is my first caucus",Omit,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.328927904367447,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
67009,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Independent,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Change to more liberal policies,Independent/Something else,Independent Men,Moderate,Moderate or conservative,Moderate,21,"Yes, I attended a caucus before",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,2.81333899497986,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67011,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,No,Change to more liberal policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,61,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.327358305454254,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
67017,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,20,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.53546530008316,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67023,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,1,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,51,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Just today,Last few days,In the last month,This week,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.03469181060791,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
67024,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,26,"Yes, I attended a caucus before",Cares about people like me,Hispanic/Latino,State questionnaire,Non-white,Midwest,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.46200287342072,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-64
67026,Complete,Call 2,4,High school or less,No college degree,High school graduate or less,Non white no college degree,4,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Omit,No,Change to more liberal policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,5,"No, this is my first caucus",Cares about people like me,Hispanic/Latino,State questionnaire,Non-white,Midwest,Female,Latino women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.16212201118469,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
67027,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,3,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,81,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.40232479572296,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
67030,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Income inequality,Yes,Omit,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,70,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.09858560562134,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67031,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Something else,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Income inequality,No,Change to more liberal policies,Independent/Something else,Independent Women,Very liberal,Liberal,Liberal,90,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.19704449176788,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67040,Complete,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Health care,Yes,Change to more liberal policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,21,"Yes, I attended a caucus before",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,2.48540496826172,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
67041,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Independent, , , , , ,Economy/Jobs,Yes,Change to more liberal policies,Independent/Something else,Independent Men,Somewhat liberal,Liberal,Liberal,61,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Yes,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.39854821562767, ,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67042,Complete,Call 3,1, , , , ,1,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders, , , , , , ,Economy/Jobs, ,Change to more liberal policies, , , , , ,26,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Just today,Last few days,In the last month,This week, ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.4655601978302, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
67045,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Independent,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,No,Change to more liberal policies,Independent/Something else,Independent Women,Moderate,Moderate or conservative,Moderate,51,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.03469181060791,Yes,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
