id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fracking,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,married,obamaplc,over45,over65,padprs16,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
584145,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,13, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Somewhat liberal,Liberal,Liberal,107,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Probably vote for her,Probably vote for him, ,.75102436542511,Yes, 
584148,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,14,Bernie Sanders, ,Realistic,Concerned,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,5,Bernie Sanders, , , , , , , , ,Income inequality,No, , ,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,2,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.90490198135376, ,Hillary Clinton
584187,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Omit,Call 3,13, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Change to less liberal policies,45+,18-64,Bernie Sanders,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women, ,White Republican, , , ,107,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Not vote for her,Definitely vote for him, ,.787255883216858,No, 
584188,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,12,Bernie Sanders, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,5,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,144,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.904273867607117, ,Hillary Clinton
584206,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,14,Bernie Sanders, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,5,Bernie Sanders, , , , , , , , ,Health care,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,2,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.936419546604156, ,Hillary Clinton
584221,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Bernie Sanders,Call 3,15, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,89,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East, , ,Yes, ,Male,Latino men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.10327577590942,No, 
584227,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,13,Omit, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Favor,1,Omit, , , , , , , , ,Terrorism,No, , ,45+,18-64,Bernie Sanders,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,Energized the Democratic Party,White Republican,Conservative,Moderate or conservative,Conservative,135,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,2.13817000389099, ,Hillary Clinton
584230,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,12,Bernie Sanders, ,Not realistic,Scared,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favor,5,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Bernie Sanders,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,Divided the Democratic Party,White Republican,Moderate,Moderate or conservative,Moderate,144,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,.956847190856934, ,Bernie Sanders
584231,65+,60+,65 or over,45+,50+,60+,65+, , , ,Complete, ,Call 3,10,Bernie Sanders, ,Omit,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate, ,Oppose,3,Omit, , , , , , , , ,Economy/Jobs, , , ,45+,65+,Bernie Sanders,Democrat, , ,Democrat,Democratic Women,Omit, ,Very liberal,Liberal,Liberal,150,Honest and trustworthy, , ,State questionnaire, , , ,East,Optimistic,Excited or optimistic, ,Realistic,Female, , ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.828215777873993, ,Omit
584234,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Bernie Sanders,Call 3,14, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Income inequality,Yes,Yes,Omit,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,2,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East, , ,Yes, ,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.914466381072998,No, 
584236,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,11, ,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,No,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Moderate,Moderate or conservative,Moderate,99,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Not vote for her,Definitely vote for him, ,.422654241323471,No, 
584242,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,13, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Yes,Change to less liberal policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,107,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs, ,Yes,Version 1,Not vote for her,Probably vote for him, ,.852659583091736,No, 
584265,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,14, ,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,2,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Probably vote for her,Definitely vote for him, ,.914466381072998,No, 
584270,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,10, ,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Terrorism,No,No,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,150,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Probably vote for her,Definitely vote for him, ,.782814085483551,No, 
584274,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,11,Bernie Sanders, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,3,Bernie Sanders, , , , , , , , ,Terrorism,No, , ,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Conservative,Moderate or conservative,Conservative,99,Cares about people like me,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,.438410520553589, ,Bernie Sanders
584286,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,13, ,No, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Terrorism,No,No,Generally continue Barack Obama's policies,45+,65+,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Moderate,Moderate or conservative,Moderate,135,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,2.02480745315552,Yes, 
584299,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,13, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Change to less liberal policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,107,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.787255883216858,No, 
584310,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 3,11,Bernie Sanders, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Favor,3,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Bernie Sanders,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Divided the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,99,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,Excited,Excited or optimistic, ,Realistic,Female,Black women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.33975875377655, ,Bernie Sanders
584314,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 3,15, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,89,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,Yes, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Probably vote for her,Definitely vote for him, ,.844243228435516,No, 
584317,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,10,Bernie Sanders, ,Realistic,Concerned,Concerned or scared,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,3,Bernie Sanders, , , , , , , , ,Income inequality,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,150,Cares about people like me,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.879455924034119, ,Hillary Clinton
584328,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,14,Bernie Sanders, ,Not realistic,Concerned,Concerned or scared,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Oppose,5,Bernie Sanders, , , , , , , , ,Terrorism,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,2,Cares about people like me,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.990861773490906, ,Bernie Sanders
584337,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 3,7, ,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,63,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,No, ,Female,Black women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.912280201911926,No, 
584347,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,13,Bernie Sanders, ,Not realistic,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Omit,1,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,135,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,2.02068972587585, ,Hillary Clinton
584349,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,13,Bernie Sanders, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,2,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,107,Cares about people like me,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Help the U.S. economy,.806155204772949, ,Bernie Sanders
584359,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,14,Bernie Sanders, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favor,5,Bernie Sanders, , , , , , , , ,Health care,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,2,Cares about people like me,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Not realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.957511842250824, ,Hillary Clinton
584360,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,10,Bernie Sanders, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Favor,3,Omit, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Conservative,Moderate or conservative,Conservative,150,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.0003387928009, ,Bernie Sanders
584361,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 3,15, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care,No,Yes,Change to more liberal policies,45+,18-64,Bernie Sanders,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women, ,White Republican,Moderate,Moderate or conservative,Moderate,89,Can win in November,White,White,State questionnaire,White,White,White,East, , ,No, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Not vote for her,Probably vote for him, ,1.1565009355545,No, 
584372,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Not complete, ,Call 3,11, , , , , , , , , , , , ,3, , , , , , , , , , ,No, ,Change to more liberal policies,18-44,18-64,Bernie Sanders, , , , , , , , , , ,99, ,White,White,State questionnaire,White,White,White,East, , , , ,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, , ,Yes,Version 1,Not vote for her,Definitely vote for him, ,.422654241323471, , 
584401,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, ,Call 3,13,Bernie Sanders, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favor,1,Bernie Sanders, , , , , , , , ,Economy/Jobs,Yes, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,135,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Excited,Excited or optimistic, ,Realistic,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,2.13817000389099, ,Bernie Sanders
584402,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,12,Bernie Sanders, ,Not realistic,Concerned,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,5,Bernie Sanders, , , , , , , , ,Health care,No, , ,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Very liberal,Liberal,Liberal,12,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.24787557125092, ,Hillary Clinton
584404,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 3,10, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,3, , , , , , , , ,Bernie Sanders,Health care,No,No,Generally continue Barack Obama's policies,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,150,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Omit, ,No,Version 1,Omit,Probably vote for him, ,.88124805688858, , 
584408,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,13, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Moderate,Moderate or conservative,Moderate,107,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Not vote for her,Definitely vote for him, ,.75102436542511,No, 
