ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINREALISTIC,CLINTONWIN,CLINTONWIN2,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,FRACKING,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,MARRIED,OBAMAPLCY,OVER45,OVER65,PADPRS16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYUNITYDEM,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SANDERSWIN,SANDERSWIN2,SANDHONEST,SANDREALISTIC,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNFAIRDEM16NY,UNIONHH12,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,WINNOMDEM16,ZIPCODE
583668.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,4.0,,No,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,4.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care,No,Yes,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,159.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.770747661590576,Yes,,17402.0
579610.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,6.0,Bernie Sanders,,Omit,Scared,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,2.0,Bernie Sanders,,,,,,,,,Terrorism,No,,,45+,65+,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Divided the Democratic Party,White Independent,Conservative,Moderate or conservative,Conservative,49.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared,,Realistic,Female,White women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Help the U.S. economy,0.959336161613464,,Bernie Sanders,19341.0
583656.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,Latino 65+,Complete,,Call 3,1.0,Bernie Sanders,,Not realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Oppose,2.0,Hillary Clinton,,,,,,,,,Income inequality,No,,,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,All Other,Democrat,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,60.0,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other,East,Optimistic,Excited or optimistic,,Not realistic,Female,All other races,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,2.10067319869995,,Hillary Clinton,19013.0
583648.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,15.0,,Yes,,,,,,High school or less,No college degree,High school graduate or less,White no college degree,,3.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,22.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,,Yes,Version 1,Not vote for her,Probably vote for him,,0.438938856124878,Yes,,19562.0
579594.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,6.0,,No,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,49.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,,,Yes,,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,,Yes,Version 1,Definitely vote for her,Definitely vote for him,,0.901875555515289,No,,19341.0
583637.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,4.0,Bernie Sanders,,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,4.0,Bernie Sanders,,,,,,,,,Omit,No,,,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,159.0,Omit,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic,,Realistic,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Hurt the U.S. economy,0.771077036857605,,Bernie Sanders,17402.0
583633.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Call 3,16.0,Bernie Sanders,,Realistic,Concerned,Concerned or scared,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Oppose,4.0,Bernie Sanders,,,,,,,,,Terrorism,No,,,45+,65+,Bernie Sanders,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,,,,78.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,Optimistic,Excited or optimistic,,Omit,Male,Black men,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Hurt the U.S. economy,0.852071702480316,,Bernie Sanders,17538.0
579583.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,6.0,Bernie Sanders,,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,2.0,Bernie Sanders,,,,,,,,,Terrorism,No,,,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,49.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Not realistic,Female,White women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.892442882061005,,Bernie Sanders,19341.0
579567.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,6.0,Bernie Sanders,,Not realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,2.0,Bernie Sanders,,,,,,,,,Economy/Jobs,No,,,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,49.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Realistic,Male,White men,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.977219045162201,,Bernie Sanders,19341.0
583614.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 3,16.0,,No,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Yes,Change to more liberal policies,45+,65+,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Something else,,White Independent,Very liberal,Liberal,Liberal,80.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,,No,Version 1,Definitely vote for her,Definitely vote for him,,1.16550612449646,No,,17602.0
583607.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Bernie Sanders,Call 3,1.0,,No,,,,,,High school or less,No college degree,High school graduate or less,Non white no college degree,,2.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Terrorism,No,No,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Black Democrat,Black Democrat,Democrat,,Non-White Democrats,Moderate,Moderate or conservative,Moderate,60.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,,,Yes,,Female,Black women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,,No,Version 1,Probably vote for her,Definitely vote for him,,1.5496951341629,No,,19013.0
579556.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Bernie Sanders,Call 1,6.0,,No,,,,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,2.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Black Democrat,Black Democrat,Democrat,,Non-White Democrats,,,,49.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,,,Yes,,Female,Black women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Probably vote for her,Definitely vote for him,,0.658367216587067,No,,19341.0
579543.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,6.0,,No,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,49.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Probably vote for her,Definitely vote for him,,0.96855491399765,No,,19341.0
583590.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 3,16.0,Bernie Sanders,,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Omit,4.0,Bernie Sanders,,,,,,,,,Terrorism,No,,,18-44,18-64,Bernie Sanders,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,80.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Excited,Excited or optimistic,,Realistic,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Hurt the U.S. economy,0.804250776767731,,Bernie Sanders,17602.0
583504.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,16.0,,No,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,80.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,,No,Version 1,Probably vote for her,Definitely vote for him,,1.17542970180511,No,,17602.0
583581.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 3,15.0,,No,,,,,,High school or less,No college degree,High school graduate or less,White no college degree,,3.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care,No,No,Change to more liberal policies,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Somewhat liberal,Liberal,Liberal,22.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Not vote for her,Definitely vote for him,,0.435233145952225,Yes,,19562.0
583580.0,,,,,,,,,,,Complete,Omit,Call 3,16.0,,No,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,,,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999",,Bernie Sanders,Income inequality,No,Yes,Generally continue Barack Obama's policies,,,Bernie Sanders,Democrat,,,Democrat,,,Somewhat liberal,Liberal,Liberal,78.0,Cares about people like me,,,State questionnaire,,,,East,,,Yes,,Female,,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Probably vote for her,Definitely vote for him,,0.828972220420837,No,,17538.0
579530.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,6.0,,No,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,2.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Yes,Change to more liberal policies,45+,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,,White Independent,Very liberal,Liberal,Liberal,49.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Probably vote for her,Probably vote for him,,0.976801574230194,No,,19341.0
579518.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Bernie Sanders,Call 1,7.0,,Yes,,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Income inequality,No,No,Generally continue Barack Obama's policies,45+,18-64,Bernie Sanders,Democrat,Black Democrat,Black Democrat,Democrat,,Non-White Democrats,Somewhat liberal,Liberal,Liberal,63.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,,,Yes,,Male,Black men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.979728817939758,No,,19070.0
579509.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Not complete,,Call 1,6.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Generally continue Barack Obama's policies,45+,65+,Bernie Sanders,,,,,,,,,,49.0,,Black,Black,State questionnaire,Black,Non-white,Black,East,,,,,Male,Black men,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.707043051719666,,,19341.0
583557.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,5.0,,No,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,4.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Change to less liberal policies,18-44,18-64,Bernie Sanders,Republican,Non-black non-Democrat,All Republicans,Republican,,White Republican,Conservative,Moderate or conservative,Conservative,102.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Non married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,,Yes,Version 1,Definitely vote for her,Probably vote for him,,0.90154093503952,No,,16738.0
579505.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,6.0,,Yes,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,2.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,49.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,,Yes,Version 1,Definitely vote for her,Definitely vote for him,,0.96855491399765,No,,19341.0
579503.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 1,7.0,,No,,,,,,High school or less,No college degree,High school graduate or less,White no college degree,,2.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,63.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,Yes,,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,1.10074067115784,Yes,,19070.0
583547.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 3,15.0,Bernie Sanders,,Not realistic,Scared,Concerned or scared,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Oppose,3.0,Bernie Sanders,,,,,,,,,Health care,No,,,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,22.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic,,Realistic,Male,White men,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.456153601408005,,Bernie Sanders,19562.0
583546.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 3,16.0,Bernie Sanders,,Not realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Oppose,4.0,Bernie Sanders,,,,,,,,,Income inequality,No,,,18-44,18-64,Bernie Sanders,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,80.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Excited,Excited or optimistic,,Realistic,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.880649328231812,,Bernie Sanders,17602.0
579492.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,All others,Latino 65+,Complete,,Call 1,6.0,Bernie Sanders,,Omit,Concerned,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Oppose,2.0,Bernie Sanders,,,,,,,,,Income inequality,No,,,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,All Other,Independent,Divided the Democratic Party,All others,Very liberal,Liberal,Liberal,49.0,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Other,East,Excited,Excited or optimistic,,Realistic,Female,All other races,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.892442882061005,,Hillary Clinton,19341.0
583531.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,5.0,Bernie Sanders,,Not realistic,Scared,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favor,4.0,Bernie Sanders,,,,,,,,,Economy/Jobs,No,,,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,102.0,Can win in November,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Realistic,Male,White men,,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.901926279067993,,Bernie Sanders,16738.0
579480.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 1,6.0,,No,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,2.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,49.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,,,Yes,,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.794373869895935,No,,19341.0
583528.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,12.0,,No,,,,,,High school or less,No college degree,High school graduate or less,White no college degree,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,7.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Probably vote for her,Definitely vote for him,,0.996605753898621,No,,15143.0
579472.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,6.0,Bernie Sanders,,Not realistic,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,2.0,Bernie Sanders,,,,,,,,,Income inequality,No,,,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,49.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic,,Realistic,Male,White men,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.944328308105469,,Bernie Sanders,19341.0
579462.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,6.0,,No,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,2.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,45+,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,,White Independent,Very liberal,Liberal,Liberal,49.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,,,Yes,,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,,No,Version 1,Probably vote for her,Definitely vote for him,,0.901875555515289,No,,19341.0
579440.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,Call 1,13.0,Hillary Clinton,,Realistic,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Oppose,1.0,Bernie Sanders,,,,,,,,,Economy/Jobs,No,,,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,All Other,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,134.0,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other,East,Optimistic,Excited or optimistic,,Realistic,Female,All other races,,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,1.29182088375092,,Hillary Clinton,19152.0
