id,backside,beattrum,call,cdnum,child12,ctdprs16,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,obamaplc,parents,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
581589,Complete,Bernie Sanders,Call 2,3,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,22,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,.992938339710236,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
581597,Complete,Bernie Sanders,Call 2,3,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,34,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.969061136245728,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
581603,Complete,Bernie Sanders,Call 2,3,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,22,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.950528860092163,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
581618,Complete,Bernie Sanders,Call 2,3,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Health care,No,Omit,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,22,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.848007440567017,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
581630,Complete,Hillary Clinton,Call 2,3,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Hillary Clinton, , , , , , , ,Bernie Sanders,Omit,No,Generally continue Barack Obama's policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,22,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Omit,.950528860092163,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
581638,Complete,Bernie Sanders,Call 2,3,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,34,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.76072096824646,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
581676,Complete,Hillary Clinton,Call 2,3,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,White no college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,Divided the Democratic Party,White Republican,Conservative,Moderate or conservative,Conservative,34,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Not vote for him,Help the U.S. economy,.76072096824646,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
581697,Complete,Bernie Sanders,Call 2,3,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,34,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.927671492099762,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
582895,Complete,Hillary Clinton,Call 3,2,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Omit,No,Omit,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Omit,White Democrat,Moderate,Moderate or conservative,Moderate,51,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Omit,Omit,Omit,.977014362812042,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
582896,Complete,Omit,Call 3,2,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,51,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Probably vote for him,Hurt the U.S. economy,.977014362812042,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582897,Complete,Bernie Sanders,Call 3,2,Yes,Bernie Sanders, , , , ,3,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Omit,White Democrat,Somewhat liberal,Liberal,Liberal,51,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,1.02060556411743, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582898,Complete,Bernie Sanders,Call 3,2,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Very liberal,Liberal,Liberal,51,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.766964316368103,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582899,Complete,Bernie Sanders,Call 3,2,Yes,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Omit,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Omit,White Democrat,Very liberal,Liberal,Liberal,51,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Omit,.977014362812042,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582900,Complete,Bernie Sanders,Call 3,2,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,Non white college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Income inequality,No,Omit,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,51,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.986015319824219,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
582901,Complete,Omit,Call 3,2,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Change to less liberal policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,Omit,White Independent,Moderate,Moderate or conservative,Moderate,51,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Probably vote for him,Omit,.977014362812042,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582902,Complete,Bernie Sanders,Call 3,2,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,51,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.910525798797607,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
582903,Complete,Bernie Sanders,Call 3,2,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,51,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Omit,.977014362812042,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582904,Complete,Bernie Sanders,Call 3,2,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,51,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.740970492362976,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
582905,Complete,Bernie Sanders,Call 3,2,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Change to more liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,51,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.871636271476746,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
582915,Complete,Bernie Sanders,Call 3,4,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Very liberal,Liberal,Liberal,37,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.473681896924973,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
582917,Complete,Bernie Sanders,Call 3,4,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,Non white no college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Income inequality,Yes,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Divided the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,37,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.473681896924973,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
582918,Not complete, ,Call 3,5, ,Bernie Sanders, , , , ,4, , , , , , , , , , ,No,Change to more liberal policies, , , , , , , , , , , ,74, ,White,White,State questionnaire,White,White,White,East,Male,White men,Rural,Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him, ,1.07796013355255, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
582920,Complete,Bernie Sanders,Call 3,4,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,37,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.603410124778748,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
582922,Complete,Bernie Sanders,Call 3,1,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,2,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,31,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,1.50016260147095,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582924,Complete,Bernie Sanders,Call 3,4,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,White no college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.473681896924973,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582926,Complete,Bernie Sanders,Call 3,5,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,74,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Rural,Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,1.07796013355255,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
582928,Complete,Hillary Clinton,Call 3,4,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.603410124778748,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582931,Complete,Hillary Clinton,Call 3,4,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Omit,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,37,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,.603410124778748,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582932,Complete,Bernie Sanders,Call 3,1,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,Energized the Democratic Party,White Republican,Somewhat liberal,Liberal,Liberal,31,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Not vote for her,Probably vote for him,Hurt the U.S. economy,1.82939350605011,Yes,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
582934,Complete,Bernie Sanders,Call 3,5,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Omit,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,74,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Rural,Small Cities/Rural,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.961694300174713,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
582936,Complete,Bernie Sanders,Call 3,4,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,37,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Probably vote for him,Hurt the U.S. economy,.494816035032272,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582937,Complete,Bernie Sanders,Call 3,1,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Terrorism,No,Change to less liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,31,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,1.632080078125,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582940,Complete,Hillary Clinton,Call 3,4,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,White no college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Change to more liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,37,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.473681896924973,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582941,Complete,Bernie Sanders,Call 3,1,Yes,Bernie Sanders,High school or less,No college degree,High school graduate or less,White no college degree,2,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Divided the Democratic Party,White Independent,Very liberal,Liberal,Liberal,31,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,1.91101503372192,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
582944,Complete,Bernie Sanders,Call 3,4,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,37,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.562346339225769,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
