ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CHILD12,CTDPRS16,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,OBAMAPLCY,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYUNITYDEM,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
583701.0,Complete,Bernie Sanders,Call 3,2.0,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,29.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.556870698928833,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6249.0
583872.0,Complete,Hillary Clinton,Call 3,4.0,Yes,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,47.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.73271656036377,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6850.0
583690.0,Complete,Omit,Call 3,3.0,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Omit,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,54.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.952617466449738,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6483.0
583689.0,Complete,Bernie Sanders,Call 3,4.0,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,47.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,1.81002461910248,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6850.0
583685.0,Complete,Bernie Sanders,Call 3,3.0,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,46.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.762747824192047,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6473.0
579820.0,Complete,Bernie Sanders,Call 1,1.0,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,84.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.82431823015213,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,6095.0
583680.0,Complete,Bernie Sanders,Call 3,2.0,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,68.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.17513966560364,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6084.0
583054.0,Complete,Bernie Sanders,Call 3,3.0,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,85.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.75693416595459,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6525.0
583855.0,Complete,Bernie Sanders,Call 3,4.0,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,1.0,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.570110857486725,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,6830.0
583677.0,Complete,Hillary Clinton,Call 3,3.0,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,3.0,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Omit,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Omit,White Independent,,,,3.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.45998072624207,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6405.0
583672.0,Complete,Hillary Clinton,Call 3,3.0,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,White no college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,54.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Help the U.S. economy,0.952617466449738,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6483.0
579809.0,Complete,Bernie Sanders,Call 1,1.0,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,84.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,0.82431823015213,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,6095.0
583045.0,Complete,Bernie Sanders,Call 3,1.0,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Health care,No,Change to more liberal policies,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,31.0,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,1.76739203929901,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,6241.0
583839.0,Complete,Bernie Sanders,Call 3,3.0,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,3.0,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,3.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Help the U.S. economy,1.2846565246582,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,6405.0
583657.0,Complete,Hillary Clinton,Call 3,4.0,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,47.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.81002461910248,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6850.0
583033.0,Complete,Bernie Sanders,Call 3,1.0,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,31.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.91101503372192,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6241.0
583031.0,Complete,Bernie Sanders,Call 3,5.0,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,45.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,0.362047582864761,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,6470.0
583831.0,Complete,Bernie Sanders,Call 3,2.0,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,2.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,29.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,0.437148094177246,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,6249.0
583650.0,Complete,Hillary Clinton,Call 3,3.0,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,46.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.762747824192047,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,6473.0
583220.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,76.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,0.984630823135376,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,6107.0
583016.0,Complete,Bernie Sanders,Call 3,3.0,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Bernie Sanders,Terrorism,No,Generally continue Barack Obama's policies,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Something else,Divided the Democratic Party,All others,Somewhat liberal,Liberal,Liberal,41.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.54998290538788,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29,6515.0
583208.0,Complete,Bernie Sanders,Call 3,1.0,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,2.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,60.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.0781364440918,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,6489.0
583808.0,Complete,Bernie Sanders,Call 3,3.0,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,54.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.995120108127594,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6483.0
581697.0,Complete,Bernie Sanders,Call 2,3.0,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,34.0,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.927671492099762,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,6461.0
583007.0,Complete,Hillary Clinton,Call 3,5.0,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,All Other,Democrat,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,45.0,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Other,East,Female,All other races,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.441503822803497,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others,6470.0
580909.0,Complete,Bernie Sanders,Call 2,5.0,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1.0,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Income inequality,Yes,Change to more liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Divided the Democratic Party,All others,Somewhat liberal,Liberal,Liberal,12.0,Honest and trustworthy,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.01703798770905,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29,6810.0
579760.0,Complete,Bernie Sanders,Call 1,1.0,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,84.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,0.978615283966064,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6095.0
583802.0,Complete,Hillary Clinton,Call 3,4.0,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,47.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,1.36019670963287,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,6850.0
580897.0,Complete,Bernie Sanders,Call 2,1.0,Yes,Bernie Sanders,High school or less,No college degree,High school graduate or less,Non white no college degree,2.0,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Health care,No,Generally continue Barack Obama's policies,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,26.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Help the U.S. economy,1.62900853157043,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59,6112.0
583609.0,Complete,Hillary Clinton,Call 3,3.0,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Terrorism,No,Generally continue Barack Obama's policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,46.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,0.762747824192047,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6473.0
581676.0,Complete,Hillary Clinton,Call 2,3.0,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,White no college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Divided the Democratic Party,White Republican,Conservative,Moderate or conservative,Conservative,34.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Not vote for him,Help the U.S. economy,0.76072096824646,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,6461.0
583782.0,Complete,Hillary Clinton,Call 3,4.0,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,20.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.620243847370148,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6830.0
583182.0,Complete,Omit,Call 3,3.0,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,85.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,0.848445177078247,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6525.0
