ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CLINBUSINESS,CLINHONEST,CLINREALISTIC,CLINTONLIB,CUBAN3,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,FLDPRS16,GENDISS,GENDISS2,GEOCODE,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,ISSDEM16,MARRIED,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,REL5,RELIGN10,RELWHITE,SANDBUSINESS,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,WEIGHT,WHNCLINC,ZIPCODE
502429.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,26.0,Too pro-business,No,,,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Bernie Sanders,,,5.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,75.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,Something else,Other,Something else,About right,,Yes,,,,Female,White women,,Rural,Small Cities/Rural,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.278499007225037,No,33070.0
502431.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 3,14.0,About right,Yes,,,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Bernie Sanders,,,3.0,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,53.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,About right,,Yes,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,0.667218387126923,No,33617.0
502432.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,15.0,,,Realistic,About right,No,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,3.0,,,,,,,,Income inequality,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,49.0,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic,Catholic,,About right,,Realistic,Satisifed,Dissatisfied,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.542299509048462,,33647.0
502433.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 3,15.0,About right,No,,,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Bernie Sanders,,,4.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality,,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,95.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,About right,,Yes,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,0.427297413349152,No,33803.0
502434.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 3,2.0,About right,Yes,,,No,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,,,1.0,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Somewhat liberal,Liberal,Liberal,68.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,Too pro-business,,Yes,,,,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.677975237369537,No,32312.0
502435.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 3,18.0,About right,No,,,"Yes, other Hispanic",Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Bernie Sanders,,,2.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,102.0,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,,,,About right,,Yes,,,,Male,Latino men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,0.650341272354126,No,34951.0
502437.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,,,,Complete,Bernie Sanders,Call 3,4.0,,,Realistic,Not liberal enough,No,,,College graduate,College graduate,More than High school graduate,,Bernie Sanders,Not an important factor,Not an important factor,1.0,,,,,,,,Income inequality,No,,,18-44,18-64,Democrat,,,Democrat,,Moderate,Moderate or conservative,Moderate,42.0,Honest and trustworthy,,,State questionnaire,,,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,About right,,Realistic,Satisifed,Satisifed,Female,,Non married women,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.538616001605988,,32256.0
502438.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Bernie Sanders,Call 3,22.0,,,Realistic,About right,"Yes, other Hispanic",,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Bernie Sanders,Not an important factor,Not an important factor,5.0,,,,,,,,Health care,No,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,14.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Catholic,Catholic,,,About right,,Realistic,Satisifed,Satisifed,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.545334279537201,,33312.0
502440.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 3,9.0,About right,No,,,"Yes, other Hispanic",Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Bernie Sanders,,,2.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism,,Change to less liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,All others,Conservative,Moderate or conservative,Conservative,78.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Protestant,,About right,,Yes,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,0.676340162754059,No,32822.0
502441.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,15.0,About right,Yes,,,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,,,3.0,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Economy/Jobs,,Change to less liberal policies,Omit,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,52.0,Has the right experience,White,White,State questionnaire,White,White,,,,,South,Jewish,Jewish,Jewish,Too anti-business,,Yes,,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.453736543655396,No,33548.0
502443.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,26.0,,,Realistic,About right,No,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,5.0,,,,,,,,Terrorism,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,75.0,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Catholic,Catholic,Catholic,,Omit,,Not realistic,Satisifed,Satisifed,Female,White women,Non married women,Rural,Small Cities/Rural,English,Florida,Election day exit poll,,,,,Version 2,0.343253523111343,,33070.0
502444.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 3,14.0,Too pro-business,No,,,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Bernie Sanders,,,3.0,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,53.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,,,,,South,None,None,,About right,,Yes,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.667218387126923,No,33617.0
502445.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,18.0,,,Realistic,About right,No,,,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,2.0,,,,,,,,Economy/Jobs,Yes,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,102.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,About right,,Realistic,Satisifed,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,0.788215935230255,,34951.0
502446.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Not complete,,Call 3,4.0,,,Realistic,,No,,,,,,,Hillary Clinton,Not an important factor,Not an important factor,1.0,,,,,,,,,,,,45+,18-64,,,,,,,,,42.0,,Black,Black,State questionnaire,Black,Non-white,Gotten worse,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,,,,Realistic,,,Male,Black men,,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.360067248344421,,32256.0
502447.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 3,2.0,,,Realistic,About right,"Yes, Cuban",,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Bernie Sanders,Not an important factor,Not an important factor,1.0,,,,,,,,Health care,No,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,,,,68.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Catholic,Catholic,,,About right,,Not realistic,Satisifed,Satisifed,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,1.16967797279358,,32312.0
502450.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 3,15.0,About right,Yes,,,No,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,,,3.0,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Income inequality,,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,49.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,About right,,Omit,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.421319961547852,No,33647.0
502453.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,22.0,Too pro-business,No,,,No,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Bernie Sanders,,,5.0,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality,,Generally continue Barack Obama's policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,14.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,None,None,None,About right,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,0.741939008235931,No,33312.0
502456.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 3,18.0,,,Realistic,About right,"Yes, other Hispanic",,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,2.0,,,,,,,,Health care,No,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,102.0,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,Not liberal enough,,Not realistic,Satisifed,Satisifed,Female,Latino women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,0.788215935230255,,34951.0
502458.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Call 3,2.0,Too anti-business,No,,,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Other,,,1.0,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Health care,,Change to less liberal policies,Be from outside the political establishment,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,68.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,Too anti-business,,No,,,,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.36804413795471,No,32312.0
502459.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,15.0,Too pro-business,No,,,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,,,3.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,,Omit,Be from outside the political establishment,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Moderate,Moderate or conservative,Moderate,52.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,Catholic,Catholic,Catholic,About right,,Yes,,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.324854224920273,No,33548.0
502460.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 3,9.0,Too pro-business,Yes,,,No,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,Bernie Sanders,,,2.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality,,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,78.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,Catholic,Catholic,,About right,,Yes,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.676340162754059,No,32822.0
502462.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 3,16.0,,,Realistic,About right,No,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,3.0,,,,,,,,Terrorism,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,69.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None,None,,Too liberal,,Not realistic,Satisifed,Satisifed,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.524799704551697,,34208.0
502463.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Hillary Clinton,Call 3,15.0,,,Realistic,About right,No,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,3.0,,,,,,,,Health care,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,49.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,Too liberal,,Not realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.34563148021698,,33647.0
502464.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 3,26.0,Too pro-business,No,,,"Yes, other Hispanic",Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Bernie Sanders,,,5.0,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality,,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,All others,Very liberal,Liberal,Liberal,75.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,Catholic,Catholic,,About right,,Yes,,,,Female,Latino women,,Rural,Small Cities/Rural,English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,0.278499007225037,No,33070.0
502467.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,22.0,Too pro-business,No,,,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,,,5.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,14.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,None,None,None,Too anti-business,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.741939008235931,No,33312.0
502469.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Hillary Clinton,Call 3,4.0,,,Realistic,About right,No,,,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,Not an important factor,Not an important factor,1.0,,,,,,,,Economy/Jobs,No,,,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,42.0,Has the right experience,Other,Other,State questionnaire,Other,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,About right,,Realistic,Satisifed,Satisifed,Female,All other races,Non married women,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.366527527570724,,32256.0
502470.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton,Call 3,14.0,,,Realistic,About right,No,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,3.0,,,,,,,,Health care,,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,53.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Something else,Other,,,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.866127967834473,,33617.0
502473.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 3,8.0,Too anti-business,No,,,"Yes, other Hispanic",Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Bernie Sanders,,,2.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,,Change to less liberal policies,Have experience in politics,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,All others,Conservative,Moderate or conservative,Conservative,9.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,About right,,Yes,,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,0.578899919986725,No,32909.0
502475.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 3,15.0,,,Realistic,Not liberal enough,No,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,3.0,,,,,,,,Income inequality,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,49.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant,,,About right,,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.421319961547852,,33647.0
502476.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 3,15.0,About right,Yes,,,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,,,4.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Terrorism,,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,95.0,Has the right experience,White,White,State questionnaire,White,White,,,,,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Too anti-business,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.54178375005722,No,33803.0
502478.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,16.0,Omit,Omit,,,No,Somewhat worried,Worried,,,,,Bernie Sanders,,,3.0,,,,,,,,Terrorism,,Change to less liberal policies,Be from outside the political establishment,18-44,18-64,,,,,,,,,69.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,,,,Omit,,Omit,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.410365104675293,,34208.0
502479.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 3,26.0,,,Not realistic,Not liberal enough,No,,,College graduate,College graduate,More than High school graduate,White college degree,Bernie Sanders,Not an important factor,Not an important factor,5.0,,,,,,,,Economy/Jobs,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,75.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,About right,,Realistic,Dissatisfied,Dissatisfied,Male,White men,Married men,Rural,Small Cities/Rural,English,Florida,Election day exit poll,,,,,Version 2,0.310835301876068,,33070.0
