id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,clinbusi,clinhone,clinreal,clintonl,cuban3,cuban3s,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fldprs16,gendiss,gendiss2,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,rel5,relign10,relwhite,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
500522,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,White 18-29,Complete,Omit,Call 2,12, , ,Omit,Omit,"Yes, other Hispanic","Yes, other Hispanic", , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Bernie Sanders,Not an important factor,Not an important factor,3, , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,90,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Omit,Omit,Omit,South,None,None, , ,Omit, ,Omit,Omit,Omit,Male,Latino men,Non married men,Suburbs,Suburbs,English,Florida,Election day exit poll, , , , ,Version 2,.768721997737885, 
500525,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,8,Too pro-business,Yes, , ,No,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders, , ,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Omit,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,9,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,None,None,None,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.474902808666229,No
500538,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,15,About right,Yes, , ,No,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Bernie Sanders, , ,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,52,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,None,None,None,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.270508348941803,Yes
500542,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Omit,Call 2,1, , ,Not realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,Not an important factor,Not an important factor,1, , , , , , , ,Income inequality,Yes, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,76,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic,Catholic, ,About right, ,Omit,Satisifed,Satisifed,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, , , , ,Version 2,.291761875152588, 
500543,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,4, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Bernie Sanders,Not an important factor,Not an important factor,1, , , , , , , ,Omit,No, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,42,Omit,White,White,State questionnaire,White,White,Gotten worse,Omit,Omit,Omit,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.548325598239899, 
500547,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 2,10, , ,Not realistic,Too liberal,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,Not an important factor,Not an important factor,4, , , , , , , ,Health care,Yes, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,98,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, , , , ,Version 2,1.22499120235443, 
500552,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,12,Too pro-business,No, , ,No,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders, , ,3, , , , , , , ,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,90,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,None,None,None,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.839578688144684, 
500568,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,3,Too anti-business,No, , ,No,No,Not too worried,Not worried, , , , ,Bernie Sanders, , ,1, , , , , , , ,Economy/Jobs, ,Change to less liberal policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,23,Can win in November,White,White,State questionnaire,White,White, , , , ,South, , , ,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,.228124499320984, 
500573,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,27, , ,Realistic,Not liberal enough,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,Not an important factor,Not an important factor,5, , , , , , , ,Income inequality,No, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,31,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None,None, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.408926099538803, 
500576,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,4,Too anti-business,No, , ,No,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders, , ,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,42,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Mormon,Protestant/Other Non-Catholic Christian,Too pro-business, ,No, , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.74600875377655,Yes
500586,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,20,Too pro-business,No, , ,No,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Bernie Sanders, , ,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,12,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,Something else,Other,Something else,About right, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.382238298654556,No
500601,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,16,Too anti-business,No, , ,No,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Bernie Sanders, , ,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,69,Can win in November,White,White,State questionnaire,White,White, , , , ,South,None,None,None,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.336644619703293,No
500608,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 2,20, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,Not an important factor,Not an important factor,5, , , , , , , ,Income inequality,Yes, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,12,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None,None, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.387994080781937, 
500609,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 2,4,Too pro-business,No, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Bernie Sanders, , ,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,42,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Something else,Other, ,About right, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.519290149211884,No
500616,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,8,Too pro-business,No, , ,No,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders, , ,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,5,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,None,None,None,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.422169983386993,Yes
500622,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,3,Too pro-business,No, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Bernie Sanders, , ,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,23,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,None,None,None,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,.254611849784851,No
500624,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 2,15, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Bernie Sanders,Not an important factor,Not an important factor,3, , , , , , , ,Economy/Jobs,Yes, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,52,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Something else,Other,Something else, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, , , , ,Version 2,.291059553623199, 
500626,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Bernie Sanders,Call 2,27, , ,Realistic,Not liberal enough,"Yes, Cuban","Yes, Cuban", , ,College graduate,College graduate,More than High school graduate,Non white college degree,Bernie Sanders,Not an important factor,Not an important factor,5, , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,31,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,None,None, , ,About right, ,Realistic,Dissatisfied,Satisifed,Male,Latino men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.408926099538803, 
500633,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,8, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,Not an important factor,Not an important factor,2, , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,9,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic,Catholic, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.530043363571167, 
500646,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 2,8,Too pro-business,No, , ,No,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Bernie Sanders, , ,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,5,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,About right, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.358221977949142,No
500661,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,15,Too pro-business,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders, , ,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,52,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,None,None,None,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.301916837692261,Yes
500677,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 2,16, , ,Not realistic,Not liberal enough,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,Not an important factor,Not an important factor,3, , , , , , , ,Income inequality,Yes, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,69,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Catholic,Catholic,Catholic, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.410365104675293, 
500679,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Omit,Call 2,3, , ,Not realistic,About right,No,No, , , , , , ,Bernie Sanders,Not an important factor,Not an important factor,1, , , , , , , ,Terrorism,No, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,23,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South,None,None,None, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,English,Florida,Election day exit poll, , , , ,Version 2,.254611849784851, 
500687,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,8,About right,Yes, , ,No,No,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Bernie Sanders, , ,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Very liberal,Liberal,Liberal,5,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.461083322763443,No
500694,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 2,1,Too anti-business,No, , ,No,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Bernie Sanders, , ,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,46,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,Too pro-business, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.22143018245697,No
500717,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,16,Too pro-business,No, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders, , ,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,69,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,Something else,Other,Something else,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.336644619703293,No
500723,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 2,3, , ,Not realistic,Too liberal,No,No, , , , , , ,Bernie Sanders,Not an important factor,Not an important factor,1, , , , , , , ,Health care,Yes, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,23,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,None,None,None, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, , , , ,Version 2,.228124499320984, 
500728,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Bernie Sanders,Call 2,27, , ,Not realistic,Not liberal enough,"Yes, other Hispanic","Yes, other Hispanic", , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Bernie Sanders,Not an important factor,Not an important factor,5, , , , , , , ,Health care,No, , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,31,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian, , ,About right, ,Realistic,Dissatisfied,Satisifed,Male,Latino men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.408926099538803, 
500731,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,26,About right,No, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Bernie Sanders, , ,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,37,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,Jewish,Jewish,Jewish,About right, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.388302206993103,No
500762,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 2,20, , ,Not realistic,Not liberal enough,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,The single most important factor,The single most important factor or one of several important factors,5, , , , , , , ,Health care,No, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,12,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Jewish,Jewish,Jewish, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.433043748140335, 
500765,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,8, , ,Realistic,Not liberal enough,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,Not an important factor,Not an important factor,2, , , , , , , ,Health care,Yes, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,9,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None,None, ,Not liberal enough, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.538024842739105, 
500786,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,26, , ,Not realistic,Not liberal enough,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,Not an important factor,Not an important factor,5, , , , , , , ,Income inequality,No, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,37,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.388302206993103, 
500792,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,16,About right,Omit, , ,No,No,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Bernie Sanders, , ,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,69,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,About right, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.425672829151154,No
