id,attend,attend2,backside,call,cdnum,clinbusi,clinhone,clinreal,clintonl,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,msdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
443320,Once a week,Weekly,Complete,Call 2,1, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,No,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,15,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Female,White women,Non married women,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.55913233757019,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
443324,Once a week,Weekly,Complete,Call 2,1, , ,Not realistic,About right,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Health care,No,Bernie Sanders, , ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,15,Yes,Can win in November,White,White,State questionnaire,White,White,Gotten better,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South, ,About right, ,Realistic,Male,White men,Non married men,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Has no effect on U.S. jobs,Version 2,.627934694290161,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
443335,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,36,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,About right, ,Realistic,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,1.09911394119263,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
443341,Omit,Omit,Complete,Call 2,2, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Omit,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,36,Yes,Omit,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Not liberal enough, ,Realistic,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,1.11081624031067,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
443345,Once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,36,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Omit, ,Omit,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.11081624031067,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
443352,Once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,36,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Omit,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.15558087825775,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
443355,A few times a month,Occasionally,Complete,Call 2,1, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,16,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Not realistic,Male,White men,Married men,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.516558468341827,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
443358,Once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,36,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,About right, ,Not realistic,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,1.14340698719025,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
443367,Never,Never,Complete,Call 2,1, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care,No,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,16,No,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Male,Black men,Non married men,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.325150549411774,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
443371,Once a week,Weekly,Complete,Call 2,1, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,White college degree,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,91,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.06111896038055,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
443378,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,Not liberal enough,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,38,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Realistic,Female,Black women,Non married women,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Has no effect on U.S. jobs,Version 2,.577096104621887,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
443379,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,36,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,About right, ,Realistic,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.09911394119263,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
443381,A few times a year,Occasionally,Complete,Call 2,1, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Terrorism,No,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,91,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,About right, ,Not realistic,Female,White women,Non married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.06277501583099,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
443385,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,23,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,1.32060849666595,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
443387,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,36,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Not liberal enough, ,Omit,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.15558087825775,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
443394,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,Not liberal enough,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,23,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,1.32060849666595,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
443399,A few times a month,Occasionally,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,115,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Omit,Female,Black women,Non married women,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.470632553100586,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
443402,A few times a month,Occasionally,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,36,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.10082936286926,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
443404,A few times a year,Occasionally,Not complete,Call 2,4, , ,Not realistic, ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , , , , , ,2, , , , , , , , , , , ,Bernie Sanders, , , , , , , , , , , ,28,Yes, ,Other,Other,State questionnaire,Other,Non-white,Gotten worse, , , ,South, , , ,Realistic,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , , ,Version 2,1.42311525344849, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,All others
443405,Once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,38,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Realistic,Female,Black women,Non married women,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.576196789741516,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
443416,Once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Terrorism,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,38,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,About right, ,Realistic,Male,Black men,Married men,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Has no effect on U.S. jobs,Version 2,.605798900127411,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
443419,More than once a week,Weekly,Complete,Call 2,4, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism,Yes,Bernie Sanders, , ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,28,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.567372441291809,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
443420,A few times a year,Occasionally,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , , , , , ,3, , , , , , , , , ,Income inequality,No,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , ,23,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Male,Black men,Non married men,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Omit,Version 2,.884254693984985, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
443430,A few times a year,Occasionally,Complete,Call 2,4, , ,Not realistic,Not liberal enough,Omit,Omit,Omit, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,No,Bernie Sanders, , , , , , , , ,Moderate,Moderate or conservative,Moderate,28,Yes,Omit,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Omit,Omit,Omit,South, ,About right, ,Realistic,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.567372441291809,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
443434,A few times a month,Occasionally,Complete,Call 2,1, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,112,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.922876298427582,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
443443,Once a week,Weekly,Complete,Call 2,4, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,110,No,Omit,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Not liberal enough, ,Not realistic,Male,Black men,Married men,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Has no effect on U.S. jobs,Version 2,1.04543328285217,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
443444,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,23,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.33466911315918,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
443450,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton, , ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Very liberal,Liberal,Liberal,11,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,About right, ,Realistic,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Has no effect on U.S. jobs,Version 2,1.18006563186646,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
443474,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,11,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,About right, ,Realistic,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Has no effect on U.S. jobs,Version 2,1.18006563186646,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
443475,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,23,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.33466911315918,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
443481,A few times a month,Occasionally,Complete,Call 2,2, , ,Realistic,Omit,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care,Yes,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,23,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,.884254693984985,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
443486,Once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality,No,Bernie Sanders, , ,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Moderate,Moderate or conservative,Moderate,33,No,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South, ,About right, ,Realistic,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,.624875068664551,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
