id,backside,beattrum,call,cdnum,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,indprs16,inspires,issdem16,latino,married,obamaplc,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,readywom,readyw_1,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfaircl,unfairsa,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
600835,Complete,Bernie Sanders,Call 3,2,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,Yes,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men, ,White Republican,Moderate,Moderate or conservative,Moderate,80,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,No, ,Male,White men,Married men,Rural,Small Cities/Rural,Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs, , ,Yes,Version 1,Not vote for her,Probably vote for him, ,1.12632310390472,Yes, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
599369,Complete,Hillary Clinton,Call 2,3,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,Yes,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,3,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.1270580291748,No, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
599905,Complete, ,Call 2,8, ,Omit,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,104,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Omit,Omit, ,Version 2, , ,Hurt the U.S. economy,1.12928593158722, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
599373,Complete,Hillary Clinton,Call 2,3,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,3,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Male,Black men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.12983107566834,No, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
599365,Complete,Omit,Call 2,6,Omit, , , , , , , , , ,2, , , , , , , ,Bernie Sanders,Omit,Terrorism, , ,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat, , , ,37,Omit,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men, ,Rural,Small Cities/Rural,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.13504993915558, , ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598060,Complete,Hillary Clinton,Call 1,7,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,61,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.14416408538818,No, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
598107,Complete,Hillary Clinton,Call 1,7,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,Yes,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,61,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.14416408538818,No, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
599368,Complete,Bernie Sanders,Call 2,7,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Very liberal,Liberal,Liberal,61,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,1.14416408538818,No, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
599384,Complete,Bernie Sanders,Call 2,7,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Very liberal,Liberal,Liberal,61,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,1.14416408538818,No, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
599404,Complete,Bernie Sanders,Call 2,7,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,61,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.14416408538818,No, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
600869,Complete, ,Call 3,1, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,88,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,1.14509344100952, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
598839,Complete,Bernie Sanders,Call 1,2,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,Yes,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Moderate,Moderate or conservative,Moderate,24,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Rural,Small Cities/Rural,Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,1.14607441425323,No, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
598980,Complete, ,Call 1,9, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5, , , , , , , ,Hillary Clinton, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,20,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,1.14791226387024, ,Hillary Clinton,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
600892,Complete, ,Call 3,9, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Hillary Clinton, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,1.14791226387024, ,Hillary Clinton,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
597963,Complete,Bernie Sanders,Call 1,5,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,Yes,Change to more liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women, ,White Republican,Moderate,Moderate or conservative,Moderate,25,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,Rural,Small Cities/Rural,Indiana,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs, , ,No,Version 1,Not vote for her,Probably vote for him, ,1.14962530136108,No, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
599382,Complete,Bernie Sanders,Call 2,5,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,No,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,25,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.14962530136108,No, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
600144,Complete,Hillary Clinton,Call 3,5,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,No,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women, ,White Independent,Moderate,Moderate or conservative,Moderate,25,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs, , ,Yes,Version 1,Not vote for her,Probably vote for him, ,1.14962530136108,Yes, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
598767,Complete, ,Call 1,8, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5, , , , , , , ,Hillary Clinton, ,Terrorism,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,112,Has the right experience,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,1.15468740463257, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598800,Complete, ,Call 1,8, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5, , , , , , , ,Hillary Clinton, ,Terrorism,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,112,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,1.15468740463257, ,Hillary Clinton,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
598914,Complete, ,Call 1,6, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,5, , , , , , , ,Hillary Clinton, ,Terrorism,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,8,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,1.15593552589417, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
599016,Complete, ,Call 1,1, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1, , , , , , , ,Hillary Clinton, ,Terrorism,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,48,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Not realistic,Female,Black women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,Yes, ,Version 2, , ,Hurt the U.S. economy,1.15613043308258, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
599052,Complete, ,Call 1,1, ,Omit,Optimistic,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1, , , , , , , ,Hillary Clinton, ,Omit,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats, , , ,48,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Omit,Female,Black women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,1.15613043308258, ,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
600108,Complete, ,Call 2,1, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , , , , , , ,Hillary Clinton, ,Omit,Yes, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,48,Cares about people like me,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Probably ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Not realistic,Female,Latino women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,Yes, ,Version 2, , ,Hurt the U.S. economy,1.15613043308258, ,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,Latino 60+
600115,Complete, ,Call 2,1, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1, , , , , , , ,Hillary Clinton, ,Income inequality,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,48,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Not realistic,Female,Black women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,Yes, ,Version 2, , ,Help the U.S. economy,1.15613043308258, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
600122,Complete, ,Call 2,1, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , , , , , , ,Hillary Clinton, ,Income inequality,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,48,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Not realistic,Female,Black women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,Yes, ,Version 2, , ,Hurt the U.S. economy,1.15613043308258, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
601424,Complete, ,Call 3,1, ,Realistic,Concerned,Concerned or scared,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1, , , , , , , ,Hillary Clinton, ,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Omit,Non-White Democrats,Moderate,Moderate or conservative,Moderate,48,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Scared,Concerned or scared, ,Omit,Female,Black women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Omit,1.15613043308258, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
600439,Complete, ,Call 3,5, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4, , , , , , , ,Hillary Clinton, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,29,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,1.15721416473389, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
598447,Complete,Bernie Sanders,Call 1,9,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,42,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.15928447246552,Yes, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
598571,Complete,Bernie Sanders,Call 1,9,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Moderate,Moderate or conservative,Moderate,42,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,1.15928447246552,No, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598583,Complete,Bernie Sanders,Call 1,9,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,Yes,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Moderate,Moderate or conservative,Moderate,42,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,1.15928447246552,No, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
598156,Complete,Bernie Sanders,Call 1,7,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,Yes,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,75,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.16089308261871,No, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
598906,Complete,Hillary Clinton,Call 1,1,Yes, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Hillary Clinton,Health care,No,No,Generally continue Barack Obama's policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women, ,All others,Very liberal,Liberal,Liberal,48,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,No, ,Female,Black women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,1.16469419002533,No, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
598987,Complete,Omit,Call 1,1,Omit, , , , , , , , , ,1, , , , , , , ,Hillary Clinton,Omit,Health care,No, ,Generally continue Barack Obama's policies, , , , , , , , , , ,48,Omit,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Omit, ,Female,Black women, ,Suburbs,Suburbs,Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Omit, , ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.16469419002533, , ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
599141,Complete,Hillary Clinton,Call 1,1,No, , , , , , , , , ,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Conservative,Moderate or conservative,Conservative,48,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Probably vote for her,Probably vote for him, ,1.16469419002533, , ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
600101,Complete,Hillary Clinton,Call 2,1,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Hillary Clinton,Health care, ,Yes,Omit,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,48,Omit,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,No, ,Female,Black women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Definitely vote for her,Omit, ,1.16469419002533,No, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
