id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,tndprs16,unfairde,unfair_1,unfair_2,valuescl,valuesde,valuessa,version,weight,whnclinc
402617,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,5, ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Health care, ,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,26, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Male,White men, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,Just today,Last few days,In the last month,This week,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.731816470623016,No
402649,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete,Call 1,5, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs, ,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,23, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Bernie Sanders,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,In the last few days,Last few days,In the last month,This week,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.638130247592926,No
402662,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Call 1,5,About right, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,No, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,30,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll, , , , ,Bernie Sanders, , , , , , ,Version 2,.647362768650055,No
402688,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Call 1,5,About right, , , ,College graduate,College graduate,More than High school graduate,White college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,26,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll, , , , ,Bernie Sanders, , , , , , ,Version 2,.678291261196136,No
402694,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Call 1,5,Not liberal enough, , , ,College graduate,College graduate,More than High school graduate,White college degree,2,Angry,"Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,Yes, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,23,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll, , , , ,Bernie Sanders, , , , , , ,Version 2,1.17466580867767,No
402701,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 1,7, ,Is fair to most Americans,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs, ,Change to less liberal policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,112, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Election day exit poll,Just today,Last few days,In the last month,This week,Bernie Sanders,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Version 1,.524472653865814,No
402740,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,7, ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality, ,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,112, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.524472653865814,No
402765,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 1,5, ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Health care, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,23, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Male,White men, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.03883028030396,Yes
402771,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Call 1,7, ,Favors the wealthy,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Health care, ,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,112, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Bernie Sanders,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.475126981735229,No
402782,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 1,5, ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Income inequality, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,26, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Female,White women, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,Just today,Last few days,In the last month,This week,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.654114484786987,No
402802,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete,Call 1,7, ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,112, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Bernie Sanders,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.455323368310928,No
402807,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Call 1,5,Not liberal enough, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,23,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll, , , , ,Bernie Sanders, , , , , , ,Version 2,1.17466580867767,No
402828,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Call 1,6,About right, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,98,No,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Female,White women,Married women,Suburbs,Suburbs,Tennessee,Election day exit poll, , , , ,Bernie Sanders, , , , , , ,Version 2,.453838467597961,No
402846,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,5, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Income inequality, ,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,26, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Male,White men, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,In the last few days,Last few days,In the last month,This week,Bernie Sanders,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.731816470623016,No
402847,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete,Call 1,7,About right, , , , , , , ,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,112,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Election day exit poll, , , , ,Bernie Sanders, , , , , , ,Version 2,.554763078689575,No
402867,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 1,7, ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , ,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,112, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Election day exit poll,In the last few days,Last few days,In the last month,This week,Bernie Sanders,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.479509085416794,No
402885,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 1,5, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,23, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Female,White women, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.01559889316559,No
402899,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Call 1,7, ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,112, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Omit,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.424679487943649,No
402907,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Call 1,6,About right, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,98,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South,About right,Satisifed,Satisifed, ,Male,White men,Non married men,Suburbs,Suburbs,Tennessee,Election day exit poll, , , , ,Bernie Sanders, , , , , , ,Version 2,.506210327148438,Yes
402933,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete,Call 1,5,About right, , , ,College graduate,College graduate,More than High school graduate,White college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,26,No,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Satisifed, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll, , , , ,Bernie Sanders, , , , , , ,Version 2,.595828533172607,No
402948,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,5, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Health care, ,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,23, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Female,White women, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,In the last few days,Last few days,In the last month,This week,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.01559889316559,No
402959,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 1,5, ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Health care, ,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,26, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Male,White men, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.592571318149567,No
402991,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,5, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,26, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Female,White women, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.654114484786987,No
403049,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Call 1,5,Not liberal enough, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,Yes, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,23,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll, , , , ,Bernie Sanders, , , , , , ,Version 2,1.05313646793365,No
403132,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 1,5, ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Income inequality, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,23, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Male,White men, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.13624131679535,Yes
403145,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 1,5, ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Income inequality, ,Omit,Omit,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,26, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Female,White women, ,"Cities over 500,000","Cities over 50,000",Tennessee,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.654114484786987,No
403231,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,Complete,Call 1,6,Not liberal enough, , , ,College graduate,College graduate,More than High school graduate,White college degree,2,Angry,"Dissatisfied, but not angry or Angry", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,98,No,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Male,White men,Non married men,Suburbs,Suburbs,Tennessee,Election day exit poll, , , , ,Bernie Sanders, , , , , , ,Version 2,.4446682035923,No
