id,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,ncdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
497683,Complete,Bernie Sanders,Call 2,2, , , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,One of several important factors,The single most important factor or one of several important factors,4,Holding steady financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,1,No,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.40511366724968, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
497706,Complete,Bernie Sanders,Call 2,10, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Health care,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,5,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,1.04355251789093, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
497709,Complete,Bernie Sanders,Call 2,9, , , ,Realistic,Too liberal, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Falling behind financially, , , , , , , ,Economy/Jobs,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,61,Yes,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.429986447095871, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
497710,Complete, ,Call 2,5,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,108, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,Version 1,.622555673122406,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
497738,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Income inequality,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,5,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.994658887386322, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
497748,Complete,Hillary Clinton,Call 2,5, , , ,Not realistic,Too liberal, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Economy/Jobs,No,Bernie Sanders, , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,108,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Dissatisfied,Dissatisfied,Female,White women,Non married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.573494732379913, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
497755,Complete,Bernie Sanders,Call 2,9, , , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,61,No,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Omit,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.419642418622971, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
497764,Complete, ,Call 2,10,Bernie Sanders,Too pro-business,No, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,5, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.10636472702026,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
497785,Complete, ,Call 2,9,Bernie Sanders,About right,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,61, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.405574589967728,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
497797,Complete,Hillary Clinton,Call 2,5, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Economy/Jobs,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,108,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.601685523986816, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497799,Complete,Bernie Sanders,Call 2,10, , , ,Not realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Very liberal,Liberal,Liberal,5,No,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.970730781555176, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
497821,Not complete, ,Call 2,5, , , , , ,Somewhat worried,Worried, , , , , , ,5, , , , , , , , , , ,Bernie Sanders,Change to more liberal policies,Have experience in politics, , , , , , , , , ,108, , ,White,White,State questionnaire,White,White, , , , ,South, , , , , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.601685523986816, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
497868,Complete,Bernie Sanders,Call 2,10, , , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Income inequality,No,Bernie Sanders, , , , , , , , ,Very liberal,Liberal,Liberal,5,Yes,Omit,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.970730781555176, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
497874,Complete, ,Call 2,5,Bernie Sanders,Omit,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, , , , , , , , ,Economy/Jobs, ,Bernie Sanders,Change to less liberal policies,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,108, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,.573494732379913,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
497888,Complete, ,Call 2,4,Hillary Clinton,Too pro-business,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,97, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.541672348976135,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
497906,Complete, ,Call 2,10,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,5, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.970730781555176,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
497907,Complete, ,Call 2,5,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,108, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.559698402881622,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
497918,Complete,Hillary Clinton,Call 2,4, , , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Economy/Jobs,No,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,97,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.541672348976135, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
497931,Complete, ,Call 2,5,Bernie Sanders,Too pro-business,No, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,108, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.637901425361633,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
497952,Complete, ,Call 2,5,Bernie Sanders,Omit,Omit, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Bernie Sanders,Change to less liberal policies,Be from outside the political establishment, , , , , , , , , ,108, ,Omit,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Omit, , , ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.622555673122406,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
497954,Complete,Bernie Sanders,Call 2,4, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2,Falling behind financially, , , , , , , ,Health care,No,Bernie Sanders, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,97,Yes,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,1.40209710597992, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
497955,Complete, ,Call 2,10,Bernie Sanders,Too pro-business,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate, , , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", ,Income inequality, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Independent/Something else, , ,Independent,Independent Women, ,Very liberal,Liberal,Liberal,5, ,Honest and trustworthy, , ,State questionnaire, , , , , , ,South,About right, ,Yes, , , ,Female, , ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.760691583156586, ,45-65,30-59,45-49,45+,17-49,45-59,40-49, 
497986,Complete,Bernie Sanders,Call 2,4, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2,Falling behind financially, , , , , , , ,Economy/Jobs,Yes,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,97,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.617356717586517, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
497989,Complete, ,Call 2,10,Bernie Sanders,About right,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,5, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,Version 1,.994658887386322,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
497990,Complete, ,Call 2,13,Bernie Sanders,Too pro-business,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,95, ,Cares about people like me,Other,Other,State questionnaire,Other,Non-white, , , , ,South,About right, ,Yes, , , ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Has no effect on U.S. jobs,Version 1,1.06656658649445,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others
498002,Complete, ,Call 2,5,Bernie Sanders,Too pro-business,Yes, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,108, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.669258177280426,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
498010,Complete,Hillary Clinton,Call 2,7, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , ,Health care,No,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,83,No,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Non married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,1.26669442653656, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
498025,Complete,Hillary Clinton,Call 2,4, , , ,Realistic,Too liberal, , ,College graduate,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,2,Getting ahead financially, , , , , , , ,Economy/Jobs,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,97,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Omit, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,1.40209710597992, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
498035,Complete,Omit,Call 2,10, , , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,5,No,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Not realistic,Satisifed,Satisifed,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,1.07974922657013, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
498055,Complete,Hillary Clinton,Call 2,5, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Getting ahead financially, , , , , , , ,Income inequality,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,108,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.669258177280426, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
498069,Complete,Omit,Call 2,7, , , ,Not realistic,Omit, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1,Falling behind financially, , , , , , , ,Income inequality,Yes,Bernie Sanders, , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,83,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,Omit, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,1.16687166690826, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
498083,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,5,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.994658887386322, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
498093,Complete, ,Call 2,4,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Economy/Jobs, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,97, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.555024385452271,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
498109,Complete,Hillary Clinton,Call 2,13, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Economy/Jobs, ,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,96,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.272674530744553, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
498118,Complete,Bernie Sanders,Call 2,10, , , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Getting ahead financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,5,No,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.970730781555176, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
498122,Complete, ,Call 2,5,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Bernie Sanders,Generally continue Barack Obama's policies,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,108, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.573494732379913,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
