ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,BACKSIDE,CALL,CDNUM,CLINTONLIB,ECONFAIR,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GOVTANGR16,GOVTANGR16B,HONESTDEM16,HONESTDEM16CLIN,HONESTDEM16SAND,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INTCRISISDEM16,INTCRISISDEMCLIN,INTCRISISDEMSANDERS,ISSDEM16,LATINO,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDERSLIB,SATHCLIN,SATSANDERS,SCOTUSDEM16,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TXDPRS16,UNFAIRDEM16,UNFAIRDEM16CLIN,UNFAIRDEM16SAND,VALUESCLIN,VALUESDEM16,VALUESSANDERS,VERSION,WEIGHT,WHNCLINC,ZIPCODE
397974.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Once a week,Weekly,Complete,,23.0,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,6.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,1.81049239635468,No,78240.0
397973.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,Complete,,24.0,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Omit,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,,No,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,White women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,4.47728586196899,Yes,75287.0
397972.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,,12.0,Omit,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Omit,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Omit,Satisifed,Satisifed,,Female,White women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,2.31681251525879,No,76126.0
397971.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,,21.0,Omit,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,Omit,Omit,Omit,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,,,,,Yes,Can win in November,White,White,State questionnaire,White,White,White,Omit,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,,Female,White women,Suburbs,Suburbs,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,0.887221574783325,Yes,78676.0
397970.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,,7.0,Not liberal enough,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,,Yes,Can win in November,White,White,State questionnaire,White,White,White,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,,Male,White men,Suburbs,Suburbs,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,3.91679716110229,Yes,77429.0
397969.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Complete,,10.0,Not liberal enough,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Angry,"Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Somewhat liberal,Liberal,Liberal,,No,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Male,White men,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,3.91679716110229,No,78705.0
397968.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,,23.0,Too liberal,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,6.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Health care,No,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Conservative,Moderate or conservative,Conservative,,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South,About right,Dissatisfied,Dissatisfied,,Female,White women,Rural,Small Cities/Rural,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,2.31681251525879,Yes,78834.0
397967.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,,8.0,Too liberal,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,,,,,,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,,No,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,,Female,White women,Suburbs,Suburbs,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,4.47728586196899,,77356.0
397966.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,,10.0,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,White women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,2.31681251525879,Yes,78758.0
397965.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,,28.0,Too liberal,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,,,,,,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Male,White men,Rural,Small Cities/Rural,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,0.776154756546021,,78007.0
397964.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Omit,Omit,Complete,,7.0,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,No,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,White women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,0.887221574783325,Yes,77081.0
397963.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a month,Occasionally,Complete,,1.0,About right,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,,Yes,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,1.33083236217499,No,75703.0
397962.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,,19.0,About right,,,,College graduate,College graduate,More than High school graduate,White college degree,5.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,No,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,4.05356502532959,No,79424.0
397961.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,,7.0,About right,,,,College graduate,College graduate,More than High school graduate,White college degree,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,,,,,,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Dissatisfied,Satisifed,,Male,White men,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,2.02678251266479,No,77064.0
397960.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,,22.0,About right,,,,College graduate,College graduate,More than High school graduate,White college degree,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,,Yes,Has the right experience,White,White,State questionnaire,White,White,White,Omit,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,,Male,White men,Suburbs,Suburbs,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,4.05356502532959,No,77536.0
397959.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,,3.0,Not liberal enough,,,,College graduate,College graduate,More than High school graduate,White college degree,2.0,Angry,"Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,White women,Suburbs,Suburbs,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,4.63362503051758,No,75002.0
397958.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,,27.0,Too liberal,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,6.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Omit,No,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Conservative,Moderate or conservative,Conservative,,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,,Male,White men,Suburbs,Suburbs,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,0.322805494070053,No,78373.0
397957.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete,,17.0,About right,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,1.77444314956665,No,77845.0
397956.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,Complete,,21.0,Too liberal,,,,College graduate,College graduate,More than High school graduate,White college degree,6.0,Angry,"Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South,About right,Dissatisfied,Satisifed,,Male,White men,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,0.322805494070053,No,78233.0
397955.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,Complete,,10.0,Not liberal enough,,,,High school or less,No college degree,High school graduate or less,White no college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,No,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Not liberal enough,Satisifed,Satisifed,,Male,White men,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,5.87519598007202,No,78757.0
397954.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,,6.0,Not liberal enough,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Male,White men,Suburbs,Suburbs,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,1.68589186668396,No,76028.0
397953.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,,31.0,Not liberal enough,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,No,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,,Female,White women,Suburbs,Suburbs,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,2.31681251525879,No,78613.0
397952.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,,23.0,Not liberal enough,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,6.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,,Male,White men,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,2.02678251266479,Yes,78249.0
397951.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete,,13.0,Omit,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Angry,"Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Conservative,Moderate or conservative,Conservative,,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Not liberal enough,Satisifed,Satisifed,,Male,White men,Suburbs,Suburbs,English,Texas,Telephone survey,,,,,Bernie Sanders,,,,,,,Version 2,0.38807737827301,Yes,76266.0
418123.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Call 3,25.0,Not liberal enough,,,,College graduate,College graduate,More than High school graduate,White college degree,4.0,Omit,Omit,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,No,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,105.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,White women,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll,,,,,Bernie Sanders,,,,,,,Version 2,0.436789780855179,No,78746.0
397871.0,65+,60+,65 or over,45+,50+,60+,65+,,,,,,Complete,,20.0,,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,,6.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000",,,,,Economy/Jobs,,Change to less liberal policies,Have experience in politics,45+,65+,Democrat,,,Democrat,,Somewhat liberal,Liberal,Liberal,,,Cares about people like me,,,State questionnaire,,,,,,,,South,,,,Bernie Sanders,Male,,"Cities over 500,000","Cities over 50,000",,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.18325471878052,,78254.0
397870.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,,,Complete,,9.0,,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,Income inequality,No,Change to less liberal policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,All others,Somewhat liberal,Liberal,Liberal,,,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Other,,,,,South,,,,Omit,Male,All other races,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,7.26611614227295,No,77082.0
397869.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,,,Complete,,2.0,,Is fair to most Americans,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,3.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,Income inequality,No,Generally continue Barack Obama's policies,Omit,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,,,Has the right experience,Other,American Indian,State questionnaire,Other,Non-white,American Indian,,,,,South,,,,Bernie Sanders,Female,All other races,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Omit,Omit,Omit,Omit,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,2.07647204399109,No,77069.0
