id,attend,attend2,backside,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunchoic,gunowner,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scdprs16,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
138175, , ,Complete,One of several important factors,A factor,Important,Call 1,6, , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Income inequality,Yes,Change to more liberal policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,26, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.471056282520294,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
138179,Never,Never,Complete, , , ,Call 1,1,Not liberal enough,Yes, , , ,College graduate,College graduate,More than High school graduate,White college degree,5, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, , ,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Very liberal,Liberal,Liberal,23,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Bernie Sanders, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll, , , , ,Version 2,.732228636741638,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
138181, , ,Complete,One of several important factors,A factor,Important,Call 1,6, , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Reducing gun violence,No,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Income inequality,No,Omit, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,26, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.532536447048187,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
138184, , ,Complete,A minor factor,A factor,Not important,Call 1,5, , ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Protecting gun owners' rights,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Health care,Yes,Change to more liberal policies, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,74, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.54197156429291,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
138185, , ,Complete,A minor factor,A factor,Not important,Call 1,4, , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Protecting gun owners' rights,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Income inequality,No,Generally continue Barack Obama's policies, ,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,59, ,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,Latino men,Non married men,Suburbs,Suburbs,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.291118651628494,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
138187, , ,Complete,One of several important factors,A factor,Important,Call 1,1, , ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality,No,Change to more liberal policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,23, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.567117631435394,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
138196,A few times a month,Occasionally,Complete, , , ,Call 1,1,Omit,Yes, , , ,Some college/assoc. degree,No college degree,More than High school graduate, ,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality, , ,Have experience in politics,Republican, , ,Republican,Republican Men, ,Somewhat liberal,Liberal,Liberal,36,No,Cares about people like me, , ,State questionnaire, , ,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Not liberal enough,Dissatisfied,Satisifed,Bernie Sanders, ,Male, , ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.463187575340271,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39, 
138198, , ,Complete,A minor factor,A factor,Not important,Call 1,1, , ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Omit,Omit,Omit, , , , , , , , , , ,Omit,No,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,23, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Omit,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.501645147800446,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
138199,Once a week,Weekly,Complete, , , ,Call 1,1,Not liberal enough,No, , , ,College graduate,College graduate,More than High school graduate,White college degree,5, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, , ,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,10,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,Bernie Sanders, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.551576197147369,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
138200, , ,Complete,The most important factor,A factor,Important,Call 1,5, , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Reducing gun violence,No,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Income inequality,Yes,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,74, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.54197156429291,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
138203,Once a week,Weekly,Complete, , , ,Call 1,6,Not liberal enough,No, , , ,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Terrorism, , ,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,106,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,Bernie Sanders, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.98318982124329,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
138208, , ,Complete,One of several important factors,A factor,Important,Call 1,1, , ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Reducing gun violence,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Economy/Jobs,Yes,Change to less liberal policies, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,23, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.510250508785248,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
138214, , ,Complete,One of several important factors,A factor,Important,Call 1,5, , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3,Reducing gun violence,No,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,Yes,Change to more liberal policies, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,74, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.43111121654511,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
138218, , ,Complete,One of several important factors,A factor,Important,Call 1,1, , ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,5,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Income inequality,No,Generally continue Barack Obama's policies, ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Somewhat liberal,Liberal,Liberal,36, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,Black women,Non married women,Suburbs,Suburbs,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.465452879667282,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
138219,Once a week,Weekly,Complete, , , ,Call 1,1,About right,No, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,5, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs, , ,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,23,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Bernie Sanders, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll, , , , ,Version 2,.705465495586395,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
138220, , ,Complete,One of several important factors,A factor,Important,Call 1,6, , ,Favors the wealthy,Not at all worried,Not worried, , , , ,3,Reducing gun violence,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Terrorism,Yes,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,106, ,Omit,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,Black women,Married women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.25315809249878, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138221,A few times a year,Occasionally,Complete, , , ,Call 1,1,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs, , ,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,10,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Bernie Sanders, ,Male,Black men, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.368447363376617,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
138226, , ,Complete,One of several important factors,A factor,Important,Call 1,5, , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2,Reducing gun violence,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Health care,No,Change to more liberal policies, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,113, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.460337489843369,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
138229,A few times a month,Occasionally,Complete, , , ,Call 1,1,Not liberal enough,Yes, , , ,College graduate,College graduate,More than High school graduate,White college degree,5, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality, , ,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,23,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,Bernie Sanders, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll, , , , ,Version 2,.732228636741638,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
138234,More than once a week,Weekly,Complete, , , ,Call 1,5,Too liberal,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,113,No,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,Bernie Sanders, ,Male,Black men, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.424283236265183,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
138237, , ,Complete,One of several important factors,A factor,Important,Call 1,6, , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Income inequality,Yes,Change to more liberal policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,26, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.479136943817139,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
138238, , ,Complete,One of several important factors,A factor,Important,Call 1,1, , ,Favors the wealthy,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Health care,Yes,Omit, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,23, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Omit,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.501645147800446,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
138242,A few times a month,Occasionally,Complete, , , ,Call 1,5,Not liberal enough,Yes, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care, , ,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,113,No,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,Bernie Sanders, ,Male,Black men, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.424283236265183,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
138243, , ,Complete,One of several important factors,A factor,Important,Call 1,6, , ,Is fair to most Americans,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,5,Reducing gun violence,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Terrorism,Yes,Change to more liberal policies, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,26, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.471056282520294,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
138252,A few times a month,Occasionally,Complete, , , ,Call 1,6,Not liberal enough,Yes, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Terrorism, , ,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,106,Yes,Omit,White,White,State questionnaire,White,White,Omit,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,Bernie Sanders, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.98318982124329,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
138253, , ,Complete,One of several important factors,A factor,Important,Call 1,6, , ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Reducing gun violence,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Economy/Jobs, ,Change to more liberal policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,87, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,White women, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.26853859424591,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
138255,A few times a year,Occasionally,Complete, , , ,Call 1,1,Not liberal enough,No, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, , ,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,36,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,Bernie Sanders, ,Female,White women, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.668060839176178,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
138261,More than once a week,Weekly,Complete, , , ,Call 1,6,Too liberal,Yes, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,106,Yes,Omit,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed,Bernie Sanders, ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.47945535182953,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
138263, , ,Complete,A minor factor,A factor,Not important,Call 1,1, , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Economy/Jobs,No,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,36, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,White women,Non married women,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.465452879667282,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
138264, , ,Complete,Not a factor at all,Not a factor,Not important,Call 1,6, , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Economy/Jobs,No,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,87, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,Black women,Non married women,Rural,Small Cities/Rural,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.01455628871918,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
138265, , ,Complete,One of several important factors,A factor,Important,Call 1,3, , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,Reducing gun violence,No,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Terrorism,No,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,65, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Bernie Sanders,Hillary Clinton,Female,Black women,Non married women,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.920765101909637,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
