id,attend,attend2,backside,call,cdnum,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,latino,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scotusde,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,unfairde,unfair_1,unfair_2,vadprs16,valuescl,valuesde,valuessa,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
406737,Never,Never,Complete,Call 2,9,Not liberal enough, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Angry,"Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,66,No,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Male,White men,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.676731288433075,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
406738, , ,Complete,Call 2,2, ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,5, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Omit,No,Omit,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , ,112, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Bernie Sanders,Male,Black men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Omit,Omit,Omit,Bernie Sanders,Omit,Omit,Omit,Version 1,.99491560459137,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
406746, , ,Complete,Call 2,11, ,Favors the wealthy,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,28, ,Honest and trustworthy,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Bernie Sanders,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Bernie Sanders,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.83318102359772,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
406751,A few times a year,Occasionally,Complete,Call 2,10,Not liberal enough, , , ,College graduate,College graduate,More than High school graduate,White college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,25,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Male,White men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,2.8711051940918,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
406754, , ,Complete,Call 2,1, ,Favors the wealthy,Omit,Omit,Some college/assoc. degree,No college degree,More than High school graduate, ,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more", , , , ,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else, , ,Independent,Independent Women, , , , ,68, ,Honest and trustworthy, , ,State questionnaire, , , , , , , ,South, , , ,Bernie Sanders,Female, ,Suburbs,Suburbs, Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Omit,Omit,Omit,Bernie Sanders,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.315354585647583,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24, 
406755, , ,Complete,Call 2,2, ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,5, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,112, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Bernie Sanders,Male,Black men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Bernie Sanders,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.94361424446106,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
406756, , ,Complete,Call 2,9, ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,66, ,Cares about people like me,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Bernie Sanders,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Bernie Sanders,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.605094790458679,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
406757,More than once a week,Weekly,Complete,Call 2,2,Not liberal enough, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Angry,"Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,101,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.840373694896698,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
406772,Once a week,Weekly,Complete,Call 2,2,Omit, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Omit,Omit,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,112,No,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,Omit,Omit,Omit,South,Omit,Omit,Satisifed, ,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,1.00629711151123,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
406783,A few times a year,Occasionally,Complete,Call 2,1,About right, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No, , ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,68,No,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Female,Black women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.371444404125214,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
406790,Never,Never,Complete,Call 2,2,Not liberal enough, , , ,College graduate,College graduate,More than High school graduate,White college degree,5,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,112,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,1.11073911190033,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
406820, , ,Complete,Call 2,1, ,Favors the wealthy,Somewhat worried,Worried, , , , ,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Economy/Jobs,No,Change to less liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,68, ,Honest and trustworthy,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Bernie Sanders,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Bernie Sanders,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.407670766115189,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
406829,A few times a year,Occasionally,Complete,Call 2,2,About right, , , ,High school or less,No college degree,High school graduate or less,White no college degree,5,Angry,"Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,112,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.925366222858429,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
406846, , ,Complete,Call 2,1, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,68, ,Cares about people like me,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Hillary Clinton,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Bernie Sanders,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.407670766115189,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
406847,A few times a year,Occasionally,Complete,Call 2,7,Not liberal enough, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No, , ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,16,No,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Other,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Male,All other races,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.777752101421356,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
406850, , ,Complete,Call 2,2, ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Income inequality,No,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,112, ,Honest and trustworthy,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Bernie Sanders,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Bernie Sanders,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.05854153633118,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
406873, , ,Complete,Call 2,1, ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,68, ,Honest and trustworthy,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Bernie Sanders,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Bernie Sanders,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.429834574460983,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
406891,Once a week,Weekly,Complete,Call 2,1,Not liberal enough, , , ,College graduate,College graduate,More than High school graduate,White college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,No, , , , , , , , ,Somewhat liberal,Liberal,Liberal,74,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.508084297180176,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
406898, , ,Complete,Call 2,2, ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , ,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Economy/Jobs,No,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,112, ,Honest and trustworthy,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Bernie Sanders,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Bernie Sanders,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Version 1,1.11609125137329,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
406904,Once a week,Weekly,Complete,Call 2,11,Omit, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Angry,"Dissatisfied, but not angry or Angry", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,32,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,1.46398651599884,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
406924,Never,Never,Complete,Call 2,1,About right, , , ,College graduate,College graduate,More than High school graduate,White college degree,2,Angry,"Dissatisfied, but not angry or Angry", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,68,No,Omit,White,White,State questionnaire,White,White,White,Stayed about the same,Omit,Omit,Omit,South,Omit,Satisifed,Satisifed, ,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.398625403642654,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
406937,Never,Never,Complete,Call 2,2,About right, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,5,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,112,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.834443688392639,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
406944, , ,Complete,Call 2,11, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,No,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,32, ,Honest and trustworthy,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Hillary Clinton,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Bernie Sanders,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.51154398918152,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
406962,A few times a month,Occasionally,Complete,Call 2,1,Too liberal, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,68,No,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Female,Black women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.336517751216888,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
406976,More than once a week,Weekly,Complete,Call 2,1,Omit, , , ,College graduate,College graduate,More than High school graduate,White college degree,2,Angry,"Dissatisfied, but not angry or Angry", , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,74,No,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.505713999271393,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
406991,A few times a year,Occasionally,Complete,Call 2,1,About right, , , ,College graduate,College graduate,More than High school graduate,White college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,68,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,.398625403642654,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
407017, , ,Complete,Call 2,1, ,Favors the wealthy,Omit,Omit, , , , ,2, , ,Omit,Omit,Omit, , , , , , , , , , ,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Omit, , , , , , , , , ,68, ,Can win in November,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, , , , ,South, , , ,Bernie Sanders,Male,Latino men,Suburbs,Suburbs, Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Omit,Omit,Omit,Bernie Sanders,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.430594384670258, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Latino 30-44
407027, , ,Complete,Call 2,2, ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Income inequality,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,112, ,Cares about people like me,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Bernie Sanders,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Bernie Sanders,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.06867837905884,Yes,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
407040,A few times a year,Occasionally,Complete,Call 2,3,Not liberal enough, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,5,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,No, , ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Very liberal,Liberal,Liberal,91,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Male,Black men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , ,Bernie Sanders, , , ,Version 2,1.32707870006561,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
407042, , ,Complete,Call 2,2, ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Economy/Jobs,No,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,112, ,Cares about people like me,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Bernie Sanders,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Bernie Sanders,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.05854153633118,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
