id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,betrayed,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,govtangr,govtan_1,gunowner,gunplcy1,gunplc_1,gunplcyd,healthde,health_1,health_2,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,incineqd,incine_1,incine_2,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,issvqual,life,married,nhdprs16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,regnhdem,sandersl,sathclin,satsande,sex,sexbyrac,sexwed,singlepa,sizeplac,sizeplc3,stanum,taxinc12,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,valuescl,valuesde,valuessa,version,weight,whnclinc
114677,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 3,2,About right,No, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Both of them,Only Clinton or both of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care, ,Better than life today,Yes,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,113, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.662629961967468,No
114678,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,A minor factor,A factor,Not important,Call 3,1, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,Income inequality,My candidate's positions on the issues, , ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,26, ,Cares about people like me,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,1.32097494602203,No
114680,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Yes, , , ,Call 3,2,Too liberal,No, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,Non white college degree,2,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs, ,Worse than life today,No,Bernie Sanders, , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,73, ,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,East,Registered as Undeclared/Independent,About right, , ,Female,Latino women,Non married women, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.833914756774902,No
114681,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,The most important factor,A factor,Important,Call 3,1, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, , , , , , , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Economy/Jobs,My candidate's positions on the issues, , ,Bernie Sanders,Change to less liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,26, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that, , , ,Version 1,1.32097494602203,Yes
114682,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , , , ,Call 3,2, , , , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,113,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Satisifed,Male,White men, ,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,.712212920188904,No
114685,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No, , , ,Call 3,2,About right,Yes, , , ,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Getting ahead financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, ,About the same,Yes,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,41, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.750336885452271,No
114686,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No, , , ,Call 3,2,About right,No, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Both of them,Only Clinton or both of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Omit, ,Worse than life today,Yes,Bernie Sanders, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,71, ,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Democrat,About right, , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.482456624507904,No
114687,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , , , ,Call 3,2, , , , , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,3, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Yes,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,113,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Satisifed,Female,White women, ,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,.69716864824295,No
114691,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No, , , ,Call 3,2,Too liberal,Yes, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs, ,Worse than life today,No,Bernie Sanders, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,113, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Non married women, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.748780488967896,Yes
114693,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, , , , ,Call 3,2, , , , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4, ,Angry,"Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,71,No, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Dissatisfied,Satisifed,Male,White men, ,Support,Suburbs,Suburbs,New Hampshire,Increase for all,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,.491867214441299,No
114695,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes, , , ,Call 3,1,About right,Yes, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism, ,Worse than life today,Yes,Bernie Sanders, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,26, ,Omit,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.38571560382843,No
114696,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,One of several important factors,A factor,Important,Call 3,2, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality,My candidate's positions on the issues, , ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,113, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , ,Sometime last week,Earlier than that,In the last month,This week, , , ,Version 1,.638995230197906,No
114697,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,A minor factor,A factor,Not important,Call 3,2, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , , , , , , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Health care,My candidate's positions on the issues, , ,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,73, ,Can win in November,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , ,Just today,Last few days,In the last month,This week, , , ,Version 1,.794954240322113,No
114700,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No, , , ,Call 3,2,Not liberal enough,Yes, , , ,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, ,Better than life today,No,Bernie Sanders, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,113, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Male,White men,Non married men, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.943332254886627,No
114702,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 3,2,Omit,Yes, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs, ,Worse than life today,No,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,73, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Non married women, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.737969160079956,No
114704,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No, , , ,Call 3,2,Not liberal enough,No, , , ,Is fair to most Americans, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Both of them,Only Clinton or both of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs, ,Better than life today,No,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,71, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Non married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.482456624507904,No
114706,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,The most important factor,A factor,Important,Call 3,2, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Health care,My candidate's positions on the issues, , ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,113, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that, , , ,Version 1,.809415280818939,No
114710,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , , ,Call 3,2, , , , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,113,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Satisifed,Male,White men, ,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Not at all worried,Not too or not at all worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,.788137018680573,No
114713,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 3,2,About right,Yes, , , ,Favors the wealthy, , ,High school or less,No college degree,High school graduate or less,White no college degree,4,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism, ,About the same,No,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,71, ,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Democrat,About right, , ,Male,White men,Non married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.537879467010498,Yes
114714,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 3,1,Not liberal enough,No, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Falling behind financially, , , , , , , , , , , , ,Less than 100k,"Under $30,000",Less than 50k,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, ,Worse than life today,No,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Very liberal,Liberal,Liberal,26, ,Omit,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Non married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.22628283500671,No
114715,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Not a factor at all,Not a factor,Not important,Call 3,2, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Income inequality,My candidate's positions on the issues, , ,Bernie Sanders,Change to more liberal policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,113, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,.638995230197906,No
114717,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , , ,Call 3,1, , , , , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,39,No, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Dissatisfied,Satisifed,Male,White men, ,Support,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,.750374376773834,No
114718,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,A minor factor,A factor,Not important,Call 3,2, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,My candidate's positions on the issues, , ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,71, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,.521525025367737,No
114720,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 3,1,Not liberal enough,Yes, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Omit, ,Better than life today,No,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,26, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Democrat,About right, , ,Female,White women,Non married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.22628283500671,No
114723,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,One of several important factors,A factor,Important,Call 3,1, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,High school or less,No college degree,High school graduate or less,White no college degree,4, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Economy/Jobs,Omit, , ,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,39, ,Cares about people like me,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,.686174094676971,Yes
114724,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , , , ,Call 3,2, , , , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Yes,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,113,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Dissatisfied,Satisifed,Male,White men, ,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,.788137018680573,No
114728,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , , , ,Call 3,1, , , , , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders, , , , , , ,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,26,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Satisifed,Female,White women, ,Support,Suburbs,Suburbs,New Hampshire,Increase for all,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,1.16591131687164,No
