ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINTONWIN,CLINTONWIN2,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,MARRIED,NYDPRS16,OBAMAPLCY,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYUNITYDEM,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEREL14,REGION,REL5,RELIGN10,RELWHITE,SANDERSWIN,SANDERSWIN2,SANDHONEST,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNFAIRDEM16NY,UNIONHH12,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,WINNOMDEM16,ZIPCODE
544517.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,,Call 2,4.0,Bernie Sanders,,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,Bernie Sanders,,,,,,,,,Income inequality,No,,Bernie Sanders,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Energized the Democratic Party,All others,Very liberal,Liberal,Liberal,67.0,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Asian,Gotten worse,East,None,None,,Excited,Excited or optimistic,,Male,All other races,,Suburbs,Suburbs,English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.631072163581848,,Hillary Clinton,11553.0
544516.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,26.0,Bernie Sanders,,Scared,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4.0,Bernie Sanders,,,,,,,,,Income inequality,No,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,29.0,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Catholic,Catholic,Catholic,Omit,Omit,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Omit,1.07739651203156,,Bernie Sanders,14224.0
544515.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton,Call 2,4.0,,Yes,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Yes,Bernie Sanders,Generally continue Barack Obama's policies,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,East,,,,,,Yes,Female,Black women,Married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.577678978443146,No,,11553.0
544511.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,26.0,Bernie Sanders,,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Bernie Sanders,,,,,,,,,Health care,No,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,29.0,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Optimistic,Excited or optimistic,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,1.07739651203156,,Bernie Sanders,14224.0
544498.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Bernie Sanders,Call 2,4.0,,No,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Health care,Yes,Yes,Bernie Sanders,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,,Non-White Democrats,Very liberal,Liberal,Liberal,67.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,East,,,,,,Yes,Male,Latino men,Married men,Suburbs,Suburbs,English, New York,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Creates more U.S. jobs,,No,Version 1,Not vote for her,Definitely vote for him,,0.596892833709717,No,,11553.0
544486.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 2,5.0,Bernie Sanders,,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1.0,Hillary Clinton,,,,,,,,,Income inequality,No,,Bernie Sanders,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,111.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian,,Optimistic,Excited or optimistic,,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.430217772722244,,Bernie Sanders,11691.0
544484.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 2,9.0,,No,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Terrorism,No,No,Bernie Sanders,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,36.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,,East,,,,,,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,Yes,Version 1,Probably vote for her,Definitely vote for him,,1.99808239936829,No,,11230.0
544482.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Not complete,,Call 2,15.0,,,,,Not at all worried,Not worried,,,,,1.0,Omit,,,,,,,,,,No,,Bernie Sanders,,45+,18-64,,,,,Omit,,,,,3.0,,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,,,,,,,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,,,Version 2,,,Omit,0.551930129528046,,Omit,10451.0
544481.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,16.0,Bernie Sanders,,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Bernie Sanders,,,,,,,,,Health care,No,,Bernie Sanders,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,155.0,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten better,East,Jewish,Jewish,Jewish,Excited,Excited or optimistic,,Female,White women,,Suburbs,Suburbs,English, New York,Election day exit poll,,,,,,Omit,,Version 2,,,Hurt the U.S. economy,0.627697467803955,,Hillary Clinton,10703.0
544480.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,Call 2,5.0,Bernie Sanders,,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1.0,Bernie Sanders,,,,,,,,,Income inequality,No,,Bernie Sanders,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,111.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Catholic,Catholic,,Excited,Excited or optimistic,,Female,Black women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.44713893532753,,Bernie Sanders,11691.0
544476.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 2,16.0,Bernie Sanders,,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3.0,Bernie Sanders,,,,,,,,,Economy/Jobs,No,,Bernie Sanders,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,155.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian,,Excited,Excited or optimistic,,Male,Black men,,Suburbs,Suburbs,English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.650822222232819,,Bernie Sanders,10703.0
544473.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,16.0,Omit,,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,,,,,,,,,Income inequality,No,,Bernie Sanders,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Omit,White Democrat,Very liberal,Liberal,Liberal,11.0,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Jewish,Jewish,Jewish,Optimistic,Excited or optimistic,,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.681384146213531,,Hillary Clinton,10463.0
544472.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 2,9.0,,No,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Bernie Sanders,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,36.0,Cares about people like me,White,White,State questionnaire,White,White,White,,East,,,,,,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Probably vote for her,Definitely vote for him,,2.12203645706177,No,,11230.0
544470.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Not complete,,Call 2,16.0,,,,,Very worried,Worried,,,,,3.0,Bernie Sanders,,,,,,,,,,No,,Bernie Sanders,,18-44,18-64,,,,,Energized the Democratic Party,,,,,155.0,,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,,,,,,,Female,Black women,,Suburbs,Suburbs,English, New York,Election day exit poll,,,,,,,,Version 2,,,Hurt the U.S. economy,0.661199986934662,,Bernie Sanders,10703.0
544469.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Not complete,,Call 2,5.0,,,,,Very worried,Worried,,,,,1.0,Bernie Sanders,,,,,,,,,,Yes,,Bernie Sanders,,45+,65+,,,,,Divided the Democratic Party,,,,,111.0,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,,,,,,,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,,,Version 2,,,Hurt the U.S. economy,0.452187299728394,,Bernie Sanders,11691.0
544467.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,9.0,Omit,,Scared,Concerned or scared,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1.0,Omit,,,,,,,,,Terrorism,No,,Bernie Sanders,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,36.0,Omit,White,White,State questionnaire,White,White,White,Gotten worse,East,Jewish,Jewish,Jewish,Scared,Concerned or scared,,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Omit,,Version 2,,,Help the U.S. economy,2.19871735572815,,Omit,11230.0
544466.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,16.0,Bernie Sanders,,Scared,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1.0,Bernie Sanders,,,,,,,,,Economy/Jobs,No,,Bernie Sanders,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,11.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Jewish,Jewish,Jewish,Excited,Excited or optimistic,,Male,White men,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.714463293552399,,Bernie Sanders,10463.0
544465.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 2,16.0,Bernie Sanders,,Concerned,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3.0,Bernie Sanders,,,,,,,,,Income inequality,Yes,,Bernie Sanders,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Divided the Democratic Party,All others,Very liberal,Liberal,Liberal,155.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,None,None,,Excited,Excited or optimistic,,Male,Latino men,,Suburbs,Suburbs,English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Omit,0.603943407535553,,Hillary Clinton,10703.0
544463.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,Call 2,5.0,Bernie Sanders,,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1.0,Bernie Sanders,,,,,,,,,Economy/Jobs,No,,Bernie Sanders,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,111.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Catholic,Catholic,,Excited,Excited or optimistic,,Female,Black women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.44713893532753,,Bernie Sanders,11691.0
544462.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 2,4.0,Bernie Sanders,,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,Bernie Sanders,,,,,,,,,Income inequality,No,,Bernie Sanders,,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Energized the Democratic Party,All others,Moderate,Moderate or conservative,Moderate,67.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian,,Excited,Excited or optimistic,,Male,Black men,,Suburbs,Suburbs,English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.572612941265106,,Bernie Sanders,11553.0
544461.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 2,16.0,Bernie Sanders,,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3.0,Bernie Sanders,,,,,,,,,Income inequality,No,,Bernie Sanders,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,155.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,None,None,,Optimistic,Excited or optimistic,,Male,Black men,,Suburbs,Suburbs,English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.650822222232819,,Bernie Sanders,10703.0
544460.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 2,15.0,Bernie Sanders,,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1.0,Bernie Sanders,,,,,,,,,Income inequality,Yes,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Divided the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,3.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Catholic,Catholic,,Optimistic,Excited or optimistic,,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.567061841487885,,Bernie Sanders,10451.0
544459.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,9.0,,No,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Bernie Sanders,Change to less liberal policies,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,,White Republican,Somewhat liberal,Liberal,Liberal,36.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,,East,,,,,,No,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last few days,Last few days,In the last month,This month,Creates more U.S. jobs,,No,Version 1,Not vote for her,Not vote for him,,1.95701110363007,Yes,,11230.0
544458.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Bernie Sanders,Call 2,5.0,,No,,,,,,,,,1.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Income inequality,No,Yes,Bernie Sanders,Omit,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,,Non-White Democrats,Very liberal,Liberal,Liberal,111.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,,East,,,,,,Yes,Male,Black men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Not vote for her,Definitely vote for him,,0.451474398374558,,,11691.0
544457.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 2,16.0,Bernie Sanders,,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3.0,Bernie Sanders,,,,,,,,,Economy/Jobs,Yes,,Bernie Sanders,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Energized the Democratic Party,All others,Conservative,Moderate or conservative,Conservative,155.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Stayed about the same,East,Protestant/Other Non-Catholic Christian,Other christian,,Optimistic,Excited or optimistic,,Male,Latino men,,Suburbs,Suburbs,English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Help the U.S. economy,0.603943407535553,,Bernie Sanders,10703.0
544454.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 2,16.0,,Yes,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Yes,Bernie Sanders,Change to more liberal policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,11.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,,East,,,,,,Yes,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.646062076091766,No,,10463.0
544452.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 2,5.0,Hillary Clinton,,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1.0,Hillary Clinton,,,,,,,,,Health care,No,,Bernie Sanders,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,111.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Protestant,,Excited,Excited or optimistic,,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.468846172094345,,Hillary Clinton,11691.0
544451.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Bernie Sanders,Call 2,4.0,,No,,,,,High school or less,No college degree,High school graduate or less,Non white no college degree,2.0,,,,,,,,,Bernie Sanders,Economy/Jobs,Yes,No,Bernie Sanders,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,East,,,,,,Yes,Female,Latino women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Probably vote for her,Definitely vote for him,,0.609419643878937,No,,11553.0
544450.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 2,16.0,Bernie Sanders,,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3.0,Bernie Sanders,,,,,,,,,Terrorism,,,Bernie Sanders,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,155.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Something else,Other,,Excited,Excited or optimistic,,Female,Black women,,Suburbs,Suburbs,, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.661199986934662,,Hillary Clinton,10703.0
544449.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 2,16.0,,Yes,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality,No,No,Bernie Sanders,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,11.0,Cares about people like me,White,White,State questionnaire,White,White,White,,East,,,,,,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.646062076091766,Yes,,10463.0
544447.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Not complete,,Call 2,5.0,,,,,,,,,,,1.0,,,,,,,,,,,Yes,,Bernie Sanders,Generally continue Barack Obama's policies,18-44,18-64,,,,,,,,,,111.0,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,East,,,,,,,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,,,No,Version 1,Not vote for her,Definitely vote for him,,0.464900612831116,,,11691.0
544445.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Bernie Sanders,Call 2,16.0,,No,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,No,Bernie Sanders,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,,Non-White Democrats,Very liberal,Liberal,Liberal,155.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,East,,,,,,Yes,Male,Latino men,Non married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.622523248195648,No,,10703.0
544444.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Not complete,,Call 2,5.0,,,,,Very worried,Worried,,,,,1.0,Bernie Sanders,,,,,,,,,,,,Bernie Sanders,,45+,18-64,,,,,Energized the Democratic Party,,,,,111.0,,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,,,,,,,Male,Black men,,"Cities over 500,000","Cities over 50,000",, New York,Election day exit poll,,,,,,,,Version 2,,,Hurt the U.S. economy,0.440120935440063,,Bernie Sanders,11691.0
