id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,latinos,married,nydprs16,obamaplc,over45,over65,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,rel5,relign10,relwhite,sandersw,sander_1,sandhone,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
543941,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,All others,All others,Complete, ,Call 1,9,Bernie Sanders, ,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,Energized the Democratic Party,All others,Very liberal,Liberal,Liberal,44,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Other,Gotten worse,East,None,None, ,Excited,Excited or optimistic, ,Female,All other races, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.422285497188568, ,Hillary Clinton
543942,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, ,Call 1,14,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Bernie Sanders, , , , , , , , ,Health care,Yes,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Divided the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,114,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Catholic,Catholic, ,Excited,Excited or optimistic, ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,1.18003499507904, ,Bernie Sanders
543943,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, ,Call 1,15,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,Hillary Clinton, , , , , , , , ,Economy/Jobs,Yes,Yes, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,Energized the Democratic Party,All others,Somewhat liberal,Liberal,Liberal,3,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Catholic,Catholic, ,Optimistic,Excited or optimistic, ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,.558161675930023, ,Hillary Clinton
543946,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 1,5,Bernie Sanders, ,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,Bernie Sanders, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,111,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East, , , ,Excited,Excited or optimistic, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.437077850103378, ,Hillary Clinton
543947,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Hillary Clinton, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,44,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Protestant, ,Optimistic,Excited or optimistic, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.427183002233505, ,Bernie Sanders
543952,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,14,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,114,Honest and trustworthy,White,White,State questionnaire,White,White,White,Omit,East,None,None,None,Excited,Excited or optimistic, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.2859879732132, ,Hillary Clinton
543956,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,14,Bernie Sanders, ,Omit,Omit,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,114,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Jewish,Jewish,Jewish,Optimistic,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.26580393314362, ,Bernie Sanders
543958,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Not complete, ,Call 1,5, , , , ,Very worried,Worried, , , , ,1,Bernie Sanders, , , , , , , , , ,Yes,Yes, ,Bernie Sanders, ,45+,18-64, , , , , ,Energized the Democratic Party, , , , ,111, ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Stayed about the same,East, , , , , , ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , , , ,Version 2, , ,Hurt the U.S. economy,.474139600992203, ,Bernie Sanders
543965,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 1,5,Bernie Sanders, ,Optimistic,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Divided the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,111,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian, ,Excited,Excited or optimistic, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.437077850103378, ,Hillary Clinton
543968,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,44,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,None,None,None,Optimistic,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.415657609701157, ,Bernie Sanders
543971,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,44,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Protestant, ,Optimistic,Excited or optimistic, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.455063819885254, ,Bernie Sanders
543974,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,9,Bernie Sanders, ,Scared,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,44,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,None,None,None,Excited,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.452978640794754, ,Bernie Sanders
543976,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,44,Cares about people like me,Other,American Indian,State questionnaire,Other,Non-white,American Indian,Gotten worse,East,Something else,Other, ,Optimistic,Excited or optimistic, ,Male,All other races, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.415657609701157, ,Omit
543979,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,9,Hillary Clinton, ,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,44,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,None,None,None,Excited,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Help the U.S. economy,.452978640794754, ,Hillary Clinton
543981,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,4,Bernie Sanders, ,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2,Hillary Clinton, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,71,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Optimistic,Excited or optimistic, ,Male,White men, ,Suburbs,Suburbs,English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.468651384115219, ,Hillary Clinton
543982,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,9,Bernie Sanders, ,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,44,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Jewish,Jewish,Jewish,Excited,Excited or optimistic, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.460201650857925, ,Hillary Clinton
543986,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,9,Bernie Sanders, ,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,44,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten better,East,None,None,None,Excited,Excited or optimistic, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.422285497188568, ,Hillary Clinton
543994,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,9,Bernie Sanders, ,Scared,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,Divided the Democratic Party,White Republican,Moderate,Moderate or conservative,Moderate,36,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Jewish,Jewish,Jewish,Optimistic,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,2.16420769691467, ,Hillary Clinton
544006,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,9,Bernie Sanders, ,Scared,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Conservative,Moderate or conservative,Conservative,36,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten better,East,Jewish,Jewish,Jewish,Concerned,Concerned or scared, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,2.03161120414734, ,Bernie Sanders
544011,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,36,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Jewish,Jewish,Jewish,Optimistic,Excited or optimistic, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,2.01756429672241, ,Hillary Clinton
544012,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,All others,All others,Complete, ,Call 1,4,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,Bernie Sanders, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,71,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Asian,Gotten worse,East,None,None, ,Excited,Excited or optimistic, ,Female,All other races, ,Suburbs,Suburbs,English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.43689626455307, ,Bernie Sanders
544016,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Call 1,12,Bernie Sanders, ,Concerned,Concerned or scared,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Bernie Sanders, , , , , , , , ,Terrorism,No,No, ,Bernie Sanders, ,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,Energized the Democratic Party,All others,Somewhat liberal,Liberal,Liberal,86,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,None,None, ,Excited,Excited or optimistic, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.911067008972168, ,Bernie Sanders
544018,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Terrorism,No,No, ,Bernie Sanders, ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,Energized the Democratic Party,White Republican,Conservative,Moderate or conservative,Conservative,36,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Jewish,Jewish,Jewish,Concerned,Concerned or scared, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,2.03161120414734, ,Hillary Clinton
544024,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1,Bernie Sanders, ,Scared,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Bernie Sanders, , , , , , , , ,Economy/Jobs, , , ,Bernie Sanders, ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,133,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Catholic,Catholic,Catholic,Excited,Excited or optimistic, ,Female,White women, ,Suburbs,Suburbs, , New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.1337423324585, ,Bernie Sanders
544028,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,12,Bernie Sanders, ,Concerned,Concerned or scared,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Bernie Sanders, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,86,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Jewish,Jewish,Jewish,Excited,Excited or optimistic, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.914982914924622, ,Bernie Sanders
544035,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,53,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten better,East,None,None,None,Optimistic,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.605800092220306, ,Bernie Sanders
544052,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Bernie Sanders, , , , , , , , ,Income inequality, , , ,Bernie Sanders, ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Divided the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,53,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian, ,Excited,Excited or optimistic, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", , New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.652823030948639, ,Bernie Sanders
544058,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,9,Bernie Sanders, ,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Omit, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,53,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Jewish,Jewish,Jewish,Excited,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.605800092220306, ,Omit
544066,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,Energized the Democratic Party,All others,Somewhat liberal,Liberal,Liberal,53,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Something else,Other, ,Optimistic,Excited or optimistic, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.652823030948639, ,Bernie Sanders
544074,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Bernie Sanders, , , , , , , , ,Economy/Jobs, , , ,Bernie Sanders, ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,53,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Protestant/Other Non-Catholic Christian,Other christian, ,Optimistic,Excited or optimistic, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", , New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,.599036753177643, ,Hillary Clinton
544082,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Bernie Sanders, , , , , , , , ,Terrorism,No,No, ,Bernie Sanders, ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Divided the Democratic Party,Non-White Democrats, , , ,53,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian, ,Excited,Excited or optimistic, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.663232684135437, ,Bernie Sanders
544087,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,9,Bernie Sanders, ,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Divided the Democratic Party,White Independent,Very liberal,Liberal,Liberal,53,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Something else,Other,Something else,Excited,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.605800092220306, ,Bernie Sanders
544095,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Bernie Sanders, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,53,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian, ,Optimistic,Excited or optimistic, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.663232684135437, ,Bernie Sanders
