id,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,ildprs16,ildsen16,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
505237,Complete,Hillary Clinton,Call 3,2, , ,Not realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2,Holding steady financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,131,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,Black women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.548441171646118, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
505287,Complete, ,Call 3,11,Hillary Clinton,Yes, , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Bernie Sanders,Napoleon Harris,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,93,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.420548617839813,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
505294,Complete, ,Call 3,2,Bernie Sanders,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,Bernie Sanders,Napoleon Harris,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,131,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.495416909456253,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
505332,Complete, ,Call 3,2,Bernie Sanders,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,Bernie Sanders,Napoleon Harris,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,131,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.495416909456253,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
505359,Complete, ,Call 3,1,Hillary Clinton,Yes, , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,Bernie Sanders,Napoleon Harris,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,148,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Latino women, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.746199607849121,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
505382,Complete, ,Call 3,16,Bernie Sanders,No, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,4, ,Bernie Sanders,Napoleon Harris,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,98,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.338663578033447,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
505414,Not complete, ,Call 3,16, , ,Not realistic, , , , , , , ,Not an important factor,Not an important factor,4,Holding steady financially,Bernie Sanders,Napoleon Harris, , , , , , , , , , , , , , , , , , , , , ,98, ,Other,Other,State questionnaire,Other,Non-white,Gotten worse, , , ,Midwest, , ,Realistic, , ,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.262797623872757, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
505467,Complete,Hillary Clinton,Call 3,1, , ,Realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,2,Holding steady financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,148,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,Black men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.662643134593964, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
505489,Complete, ,Call 3,2,Bernie Sanders,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, ,Bernie Sanders,Napoleon Harris,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Omit,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,131,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.548441171646118,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
505548,Complete, ,Call 3,13,Bernie Sanders,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Bernie Sanders,Napoleon Harris,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Change to more liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,6,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,1.43530488014221,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
505607,Complete, ,Call 3,2,Bernie Sanders,No, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,3, ,Bernie Sanders,Napoleon Harris,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Income inequality, ,Change to more liberal policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,86,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.395649045705795,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
505708,Complete, ,Call 3,3,Bernie Sanders,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Bernie Sanders,Napoleon Harris,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,151,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,Version 1,1.42926442623138,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
505759,Complete,Hillary Clinton,Call 3,2, , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,86,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.445538699626923, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
505811,Complete, ,Call 3,3,Bernie Sanders,No, , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,Bernie Sanders,Napoleon Harris,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,151,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.42926442623138,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
505872,Complete,Bernie Sanders,Call 3,3, , ,Not realistic,Too liberal, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2,Falling behind financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,151,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.23432850837708, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
505917,Complete, ,Call 3,3,Bernie Sanders,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,Bernie Sanders,Napoleon Harris,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care, ,Change to less liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,151,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.36643826961517,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
505972,Complete,Bernie Sanders,Call 3,3, , ,Not realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,2,Holding steady financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,151,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.36643826961517, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
506121,Complete, ,Call 3,6,Bernie Sanders,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,3, ,Bernie Sanders,Napoleon Harris,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,9,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.341130167245865,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
506184,Complete,Bernie Sanders,Call 3,17, , ,Not realistic,Too liberal, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Holding steady financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Economy/Jobs, , , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,70,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.58948028087616, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
506200,Complete,Omit,Call 3,9, , ,Not realistic,Too liberal, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1,Holding steady financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,124,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Male,All other races,Non married men,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,2.41859936714172, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
506205,Complete,Bernie Sanders,Call 3,13, , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,5,Getting ahead financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,59,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,Latino women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.735276341438293, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
506215,Complete, ,Call 3,17,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,4, ,Bernie Sanders,Napoleon Harris,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Income inequality, ,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white, , , , ,Midwest, ,Yes, , , ,Male,All other races, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.532488286495209,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
506434,Complete,Bernie Sanders,Call 3,12, , ,Realistic,Omit, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,72,Cares about people like me,White,White,State questionnaire,White,White,Omit,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Omit, ,Realistic,Omit,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.862425565719604, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
506462,Complete, ,Call 3,12,Bernie Sanders,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,5, ,Bernie Sanders,Napoleon Harris,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,72,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.732189774513245,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
506489,Complete,Hillary Clinton,Call 3,12, , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,72,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.712060928344727, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
506527,Complete,Bernie Sanders,Call 3,12, , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders,Napoleon Harris, , , , , , , , ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,72,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.74480015039444, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
495248,Complete, ,Call 1,9,Bernie Sanders,No, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,2, ,Other,Napoleon Harris,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,138,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Latino men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.78861117362976,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-59
495480,Complete, ,Call 1,2,Bernie Sanders,Yes, , ,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, , ,Andrea Zopp, , , , , , , ,Omit,Economy/Jobs, ,Generally continue Barack Obama's policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,131,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.997174501419067, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501084,Complete,Hillary Clinton,Call 2,14, , ,Not realistic,Too liberal, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Getting ahead financially, ,Andrea Zopp, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,33,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Dissatisfied,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.874816834926605, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
501491,Complete,Bernie Sanders,Call 2,7, , ,Not realistic,Not liberal enough, , , , , , ,The single most important factor,The single most important factor or one of several important factors,1,Falling behind financially,Did not vote,Andrea Zopp, , , , , , , , ,Income inequality, , , ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,117,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,Not liberal enough, ,Realistic,Dissatisfied,Satisifed,Male,All other races, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,2.29809045791626, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
493577,Complete, ,Call 1,7,Hillary Clinton,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Hillary Clinton,Andrea Zopp,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,117,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,No, , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,Version 1,2.52218723297119,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
493747,Complete,Hillary Clinton,Call 1,7, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1,Holding steady financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,117,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,Black men,Married men,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,2.52218723297119, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
493776,Complete, ,Call 1,7,Hillary Clinton,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Hillary Clinton,Andrea Zopp,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,117,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,2.52218723297119,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
494097,Complete,Hillary Clinton,Call 1,7, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1,Holding steady financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Terrorism, , , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,117,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,2.68361330032349, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
