id,backside,beattrum,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,mddprs16,mddsen16,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
580344,Complete,Bernie Sanders,Call 1,6,College graduate,College graduate,More than High school graduate,White college degree,4,Bernie Sanders, , , , , , , ,Bernie Sanders,Terrorism,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,2,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten better,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Omit,Definitely vote for him,Hurt the U.S. economy,.662734806537628,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
580350,Complete,Bernie Sanders,Call 1,8,High school or less,No college degree,High school graduate or less,White no college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,75,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.582870960235596,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
580357,Complete,Bernie Sanders,Call 1,8,College graduate,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,75,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.725987672805786,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
580365,Complete,Hillary Clinton,Call 1,8,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,75,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Other,Stayed about the same,East,Male,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.725987672805786,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
580368,Complete,Omit,Call 1,8, , , , ,3,Omit, , , , , , , ,Omit,Income inequality, ,Bernie Sanders,Chris Van Hollen,Omit, , , , , , , , , ,75,Omit,White,White,State questionnaire,White,White,White,Omit,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.621780276298523, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
580385,Complete,Bernie Sanders,Call 1,1,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,112,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Male,Latino men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Help the U.S. economy,.608540832996368,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
580390,Complete,Bernie Sanders,Call 1,8,College graduate,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs, ,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,75,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.582870960235596,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
580399,Complete,Bernie Sanders,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,112,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.666066348552704,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
580430,Complete,Bernie Sanders,Call 1,5,High school or less,No college degree,High school graduate or less,White no college degree,1,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Bernie Sanders,Chris Van Hollen,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,46,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.615803778171539,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
580449,Complete,Hillary Clinton,Call 1,5, , , , ,1,Bernie Sanders, , , , , , , ,Bernie Sanders,Terrorism,No,Bernie Sanders,Chris Van Hollen,Omit, , , , , , , , , ,46,Honest and trustworthy,White,White,State questionnaire,White,White,White,Omit,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Omit,.663547277450562, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
580461,Complete,Bernie Sanders,Call 1,6,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,2,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.61161345243454,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
580468,Complete,Bernie Sanders,Call 1,5,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,46,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Help the U.S. economy,.676418542861938,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
580471,Complete,Bernie Sanders,Call 1,6,High school or less,No college degree,High school graduate or less,White no college degree,4,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,Moderate or conservative,Conservative,2,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Probably vote for him,Hurt the U.S. economy,.662734806537628,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
580483,Complete,Bernie Sanders,Call 1,5,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care,No,Bernie Sanders,Chris Van Hollen,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,Moderate or conservative,Moderate,46,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Help the U.S. economy,.707842111587524,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
580494,Complete,Omit,Call 1,5, , , , ,1,Bernie Sanders, , , , , , , ,Omit,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Omit, , , , , , , , , ,46,Honest and trustworthy,White,White,State questionnaire,White,White,White,Omit,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Help the U.S. economy,.606239318847656, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
580637,Complete,Hillary Clinton,Call 1,5,College graduate,College graduate,More than High school graduate,Non white college degree,1,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Change to less liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,51,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.705786824226379,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
580639,Complete,Hillary Clinton,Call 1,5,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,51,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Omit,.862356245517731,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
580655,Complete,Omit,Call 1,5,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,51,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Probably vote for her,Definitely vote for him,Omit,.824073314666748,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
580659,Complete,Bernie Sanders,Call 1,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Omit, , , , , , , ,Bernie Sanders,Health care, ,Bernie Sanders,Chris Van Hollen,Omit,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,51,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Omit,.703279852867126, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
580706,Complete,Bernie Sanders,Call 1,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Terrorism,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,51,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Not vote for him,Hurt the U.S. economy,.703279852867126,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
580712,Complete,Hillary Clinton,Call 1,5,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,51,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Omit,Hurt the U.S. economy,.87908399105072,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
582132,Complete,Bernie Sanders,Call 2,7,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Health care,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,70,Omit,Other,Asian,State questionnaire,Asian,Non-white,Asian,Gotten worse,East,Female,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.07279801368713,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,All others
582144,Complete,Bernie Sanders,Call 2,7,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,69,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.797374486923218,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
582162,Complete,Hillary Clinton,Call 2,5,College graduate,College graduate,More than High school graduate,Non white college degree,1,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Moderate,Moderate or conservative,Moderate,51,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,.87908399105072,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
582256,Complete,Bernie Sanders,Call 2,7,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,69,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.872750520706177,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
582288,Complete,Bernie Sanders,Call 2,7,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,69,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Stayed about the same,East,Female,Latino women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.747476994991302,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
582289,Complete,Bernie Sanders,Call 2,8,College graduate,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,86,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.967898309230804,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582299,Complete,Bernie Sanders,Call 2,7,High school or less,No college degree,High school graduate or less,Non white no college degree,4,Bernie Sanders, , , , , , , ,Bernie Sanders,Omit,No,Bernie Sanders,Chris Van Hollen,Omit,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Moderate,Moderate or conservative,Moderate,69,Omit,Other,Asian,State questionnaire,Asian,Non-white,Asian,Gotten better,East,Male,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Omit,.797374486923218,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
582310,Complete,Bernie Sanders,Call 2,6,College graduate,College graduate,More than High school graduate,Non white college degree,3,Omit, , , , , , , ,Bernie Sanders,Health care,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,78,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,Asian,Gotten worse,East,Female,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Help the U.S. economy,1.43674838542938,No, , , , , , , , 
582341,Complete,Bernie Sanders,Call 2,8,College graduate,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care, ,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,49,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.504839718341827,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582352,Complete,Bernie Sanders,Call 2,8,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,86,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.04879951477051,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582365,Complete,Bernie Sanders,Call 2,8,High school or less,No college degree,High school graduate or less,White no college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Bernie Sanders,Chris Van Hollen,Change to less liberal policies, , , , , , ,Moderate,Moderate or conservative,Moderate,49,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten better,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.504839718341827,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582375,Complete,Bernie Sanders,Call 2,5,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,111,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.913627326488495,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582376,Complete,Bernie Sanders,Call 2,7, , , , ,2,Bernie Sanders, , , , , , , ,Bernie Sanders,Health care, ,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , ,40,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Not vote for her,Definitely vote for him,Help the U.S. economy,1.15632808208466, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
582377,Complete,Bernie Sanders,Call 2,4,College graduate,College graduate,More than High school graduate,Non white college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Health care,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other,Gotten worse,East,Female,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.836257994174957,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,All others
582383,Complete,Bernie Sanders,Call 2,8,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Bernie Sanders, , , , , , , ,Bernie Sanders,Health care, ,Bernie Sanders,Chris Van Hollen,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,Moderate or conservative,Conservative,49,Omit,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Omit,Omit,.504839718341827,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
