ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,MDDPRS16,MDDSEN16,OBAMAPLCY,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEREL14,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
580011.0,Complete,Hillary Clinton,Call 1,2.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,31.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.31695747375488,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,21206.0
584893.0,Complete,Bernie Sanders,Call 3,3.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,10.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,0.597174525260925,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,21401.0
582215.0,Complete,Bernie Sanders,Call 2,8.0,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,86.0,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.03532028198242,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,20814.0
579988.0,Complete,Hillary Clinton,Call 1,8.0,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,86.0,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.19005978107452,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,20814.0
579973.0,Complete,Hillary Clinton,Call 1,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Health care,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,64.0,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,0.808267951011658,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,21001.0
579971.0,Complete,Hillary Clinton,Call 1,5.0,College graduate,College graduate,More than High school graduate,Non white college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,111.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.09306311607361,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59,20653.0
579969.0,Complete,Hillary Clinton,Call 1,8.0,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,49.0,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,0.685410618782043,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,21157.0
579961.0,Complete,Hillary Clinton,Call 1,7.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,Hillary Clinton,,,,,,,,Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,24.0,Has the right experience,Other,Other,State questionnaire,Other,Non-white,Other,Gotten better,East,Female,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Omit,0.786571443080902,No,65+,60+,65 or over,45+,50+,60+,65+,All others,21152.0
579957.0,Complete,Hillary Clinton,Call 1,5.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,111.0,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.932840824127197,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,20653.0
579950.0,Complete,Hillary Clinton,Call 1,3.0,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,10.0,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.597174525260925,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,21401.0
579947.0,Complete,Hillary Clinton,Call 1,7.0,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,69.0,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.20360970497131,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,21042.0
579944.0,Complete,Hillary Clinton,Call 1,5.0,High school or less,No college degree,High school graduate or less,White no college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,111.0,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,0.932840824127197,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,20653.0
579941.0,Complete,Hillary Clinton,Call 1,2.0,College graduate,College graduate,More than High school graduate,White college degree,1.0,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Conservative,Moderate or conservative,Conservative,64.0,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,0.808267951011658,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,21001.0
579940.0,Complete,Hillary Clinton,Call 1,3.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,10.0,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.51952588558197,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,21401.0
579932.0,Complete,Hillary Clinton,Call 1,7.0,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Income inequality,Yes,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,24.0,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Stayed about the same,East,Female,Latino women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.904132783412933,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59,21152.0
579929.0,Complete,Hillary Clinton,Call 1,3.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Terrorism,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,10.0,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.597174525260925,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,21401.0
579925.0,Complete,Hillary Clinton,Call 1,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,64.0,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,0.929072082042694,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,21001.0
579914.0,Complete,Hillary Clinton,Call 1,5.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,106.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Omit,Not vote for him,Omit,1.59751915931702,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,20716.0
579913.0,Not complete,,Call 1,7.0,,,,,2.0,,,,,,,,,,,No,Hillary Clinton,Chris Van Hollen,,,,,,,,,,24.0,,White,White,State questionnaire,White,White,White,,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Omit,0.786571443080902,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,21152.0
579910.0,Complete,Hillary Clinton,Call 1,2.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,64.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.947093904018402,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,21001.0
579907.0,Complete,Hillary Clinton,Call 1,8.0,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,49.0,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Omit,0.69622415304184,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,21157.0
579904.0,Complete,Hillary Clinton,Call 1,3.0,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Omit,,,,,,,,Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,10.0,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Omit,Omit,0.51952588558197,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,21401.0
579877.0,Complete,Hillary Clinton,Call 1,8.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4.0,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,49.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.709729254245758,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,21157.0
579871.0,Complete,Hillary Clinton,Call 1,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Health care,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,64.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,0.808267951011658,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,21001.0
579869.0,Complete,Hillary Clinton,Call 1,5.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Terrorism,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,106.0,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.59751915931702,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,20716.0
579848.0,Complete,Hillary Clinton,Call 1,5.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,106.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.59751915931702,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,20716.0
579841.0,Complete,Hillary Clinton,Call 1,8.0,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,,,,,,Somewhat liberal,Liberal,Liberal,49.0,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Omit,0.800282120704651,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,21157.0
579837.0,Complete,Hillary Clinton,Call 1,7.0,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,69.0,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Omit,1.20360970497131,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,21042.0
579827.0,Complete,Hillary Clinton,Call 1,7.0,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Health care,,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,40.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Omit,Hurt the U.S. economy,0.872089684009552,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,21229.0
579822.0,Complete,Omit,Call 1,7.0,College graduate,College graduate,More than High school graduate,White college degree,4.0,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,69.0,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Omit,Omit,1.04710841178894,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,21042.0
579800.0,Complete,Hillary Clinton,Call 1,7.0,,,,,2.0,Hillary Clinton,,,,,,,,Hillary Clinton,Economy/Jobs,,Hillary Clinton,Chris Van Hollen,Omit,,,,,,,,,40.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Probably vote for her,Not vote for him,Omit,0.758694767951965,,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,21229.0
579793.0,Complete,Hillary Clinton,Call 1,7.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,40.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,0.872089684009552,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,21229.0
579780.0,Complete,Hillary Clinton,Call 1,5.0,College graduate,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,111.0,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,1.07226371765137,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,20653.0
579771.0,Not complete,,Call 1,7.0,,,,,4.0,,,,,,,,,,,No,Hillary Clinton,Chris Van Hollen,,,,,,,,,,69.0,,White,White,State questionnaire,White,White,White,,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Omit,Definitely vote for him,Hurt the U.S. economy,1.20360970497131,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,21042.0
579762.0,Complete,Hillary Clinton,Call 1,5.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,106.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.38979911804199,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,20716.0
