id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,ohdprs16,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc
498862,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 2,15, , , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Holding steady financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,59,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,1.03813827037811, 
498873,30-44,30-59,40-44,18-44,18-49,30-44,40-49, , , ,Complete,Bernie Sanders,Call 2,11, , , ,Not realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate, ,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Income inequality,Yes, ,Bernie Sanders, ,18-44,18-64,Independent/Something else, , ,Independent,Independent Men, ,Somewhat liberal,Liberal,Liberal,142,Honest and trustworthy, , ,State questionnaire, , ,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Male, ,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.625237643718719, 
498891,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 2,10,Hillary Clinton,Too pro-business,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,120,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,About right, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,.435882985591888,No
498903,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 2,15, , , ,Not realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,4,Holding steady financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,58,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.653227984905243, 
498912,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 2,11, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Health care,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,142,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.435056388378143, 
498917,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,2, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Income inequality,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,69,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.52081960439682, 
498933,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Omit,Call 2,10, , , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Getting ahead financially, , , , , , , ,Health care,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,120,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.416746228933334, 
498958,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,15,Bernie Sanders,Too pro-business,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,58,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,Too anti-business, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,Just today,Last few days,In the last month,This week, ,No,Version 1,.826433539390564,No
498974,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Omit,Call 2,10, , , ,Not realistic,Omit, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Omit,No, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, , , ,120,Omit,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Midwest, ,Omit, ,Not realistic,Dissatisfied,Dissatisfied,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Has no effect on U.S. jobs, ,Version 2,.616958618164063, 
498998,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 2,2, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Getting ahead financially, , , , , , , ,Income inequality,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,69,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.667736530303955, 
499008,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,15,Bernie Sanders,Too pro-business,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,58,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.509503304958344,No
499021,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 2,10,Bernie Sanders,About right,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,120,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,About right, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,Yes,Version 1,.404397964477539,No
499093,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 2,2, , , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,69,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Has no effect on U.S. jobs, ,Version 2,.667736530303955, 
499367,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,1,Bernie Sanders,Too pro-business,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,80,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.7149977684021,No
499413,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Hillary Clinton,Call 2,1, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,5,Getting ahead financially, , , , , , , ,Income inequality,Yes, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,80,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,All other races,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.7149977684021, 
499460,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 2,10, , , ,Not realistic,Too liberal, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Terrorism,Yes, ,Bernie Sanders, ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,66,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.610076308250427, 
499462,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 2,6, , , ,Not realistic,Too liberal, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,26,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,1.31123232841492, 
499468,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,1, , , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Income inequality,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,80,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.705553650856018, 
499494,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,6,Hillary Clinton,About right,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,26,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural,Ohio,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,No,Version 1,1.13556778430939,No
499527,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 2,10, , , ,Not realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,66,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.610076308250427, 
499530,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 2,1, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Getting ahead financially, , , , , , , ,Health care, , ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,80,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Has no effect on U.S. jobs, ,Version 2,.7149977684021, 
499545,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Getting ahead financially, , , , , , , ,Income inequality,Yes, ,Bernie Sanders, ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,66,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.77184009552002, 
499569,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,10,Bernie Sanders,About right,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,66,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.5213662981987,Yes
499576,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Bernie Sanders,Call 2,1, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,5,Getting ahead financially, , , , , , , ,Income inequality,Yes, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,80,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,All other races,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.7149977684021, 
499616,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,10,Bernie Sanders,Too pro-business,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,66,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.659608244895935,Yes
499630,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,1,Bernie Sanders,Too pro-business,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64, , , , , , ,Somewhat liberal,Liberal,Liberal,80,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.705553650856018,No
499665,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,10,Hillary Clinton,Too pro-business,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Terrorism, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,66,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.845675766468048,No
499687,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,1, , , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Getting ahead financially, , , , , , , ,Health care,No, ,Bernie Sanders, ,18-44,18-64, , , , , , , , , ,80,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Omit, ,Version 2,.705553650856018, 
499738,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,80,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,.904581785202026,No
499783,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Bernie Sanders,Call 2,1, , , ,Not realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Health care,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,80,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,All other races,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Has no effect on U.S. jobs, ,Version 2,.705553650856018, 
503063,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,10,Bernie Sanders,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,119,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,No,Version 1,.738174617290497,No
503101,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,10,Bernie Sanders,About right,Yes, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,119,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,.738174617290497,No
503167,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,7,Bernie Sanders,Too pro-business,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,28,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,Yes,Version 1,.656568169593811,Yes
