ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX08,SENTX08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,ISSUE08,NECWORRY,SPANISHQ,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,TIME3D08,TIME4,TIMEWK08,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4463203.0,Texas,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.462666869163513,John McCain,John Cornyn,Male,White,25-29,Something else,Conservative,"$75,000-$99,999",Some college or associate degree,No,Somewhat disapprove,Yes,The war in Iraq,Not at all worried,English,Sometime in September,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,4.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,75087.0
4463120.0,Texas,78.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.477939337491989,John McCain,John Cornyn,Female,Other,50-59,Republican,,,Postgraduate study,No,,,,Somewhat worried,English,Before that,,Non black female,All other races,Non white female,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,All other,Other,College graduate,More than High school graduate,Non white college degree,,,,,Worried,Republican,Non black non Democrat,All Republicans,All others,American Indian,,Sometime last week or earlier,Before that,In the last month or before that,,,Suburbs,Suburbs,4.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,75087.0
4464531.0,Texas,84.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.494091987609863,John McCain,John Cornyn,Male,White,40-44,Republican,Conservative,"$50,000-$74,999",Some college or associate degree,No,Somewhat approve,Yes,The economy,Very worried,English,Sometime in September,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,24.0,Dallas/Fort Worth,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,76092.0
4467936.0,Texas,44.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.544381678104401,John McCain,John Cornyn,Female,White,65-74,Republican,Conservative,"$15,000-$29,999",High school graduate,No,Strongly approve,Yes,Health care,Very worried,English,Before that,Approve,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,4.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,75495.0
4467860.0,Texas,44.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.544381678104401,John McCain,John Cornyn,Female,White,60-64,Republican,Conservative,"$30,000-$49,999",Some college or associate degree,No,Somewhat approve,Yes,Terrorism,Very worried,English,Before that,Approve,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,4.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,75495.0
4464199.0,Texas,84.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.460244983434677,John McCain,John Cornyn,Male,White,25-29,Republican,Liberal,"$200,000 or more",College graduate,No,Somewhat approve,Yes,The economy,Very worried,English,Earlier in October,Approve,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Earlier in October,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,24.0,Dallas/Fort Worth,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,76092.0
4465403.0,Texas,45.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.479422062635422,John McCain,John Cornyn,Male,White,30-39,Republican,Conservative,"$50,000-$74,999",Some college or associate degree,No,,No,The economy,,English,Before that,,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,8.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,77657.0
4463559.0,Texas,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.546070516109467,John McCain,John Cornyn,Male,White,65-74,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,Somewhat approve,No,The economy,Very worried,English,Before that,Approve,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,4.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,75087.0
4467437.0,Texas,45.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.544381678104401,John McCain,John Cornyn,Female,White,75 or over,Republican,Conservative,"$15,000-$29,999",High school graduate,No,Somewhat approve,Yes,The economy,Very worried,English,Sometime in September,Approve,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,8.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,77657.0
4467436.0,Texas,45.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.544381678104401,John McCain,John Cornyn,Female,White,75 or over,Republican,Conservative,"$15,000-$29,999",High school graduate,No,Somewhat approve,Yes,The economy,Very worried,English,Sometime in September,Approve,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,8.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,77657.0
4463897.0,Texas,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.479422062635422,John McCain,John Cornyn,Male,Hispanic/Latino,50-59,Republican,Conservative,"$100,000-$149,999",Some college or associate degree,Yes,Somewhat approve,Yes,The economy,Somewhat worried,English,Just today,Approve,Non black male,Latino men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and non white,Worried,Republican,Non black non Democrat,All Republicans,All others,White,All others,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,No,All others,Suburbs,Suburbs,4.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,75087.0
4465251.0,Texas,45.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.462666869163513,John McCain,John Cornyn,Male,White,25-29,Republican,Moderate,"$75,000-$99,999",Some college or associate degree,No,,Yes,The war in Iraq,,English,Before that,,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,8.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,77657.0
4467314.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.44212207198143,Barack Obama,Rick Noriega,Male,,50-59,Democrat,Moderate,"$30,000-$49,999",,,Strongly disapprove,Yes,The economy,Very worried,,Before that,Disapprove,,,,,45-65,30-59,45+,45-59,50-64,18-64,,,,,,,Less than 100k,Less than 50k,Less than 50 thousand,,Worried,Democrat,,,,,,Sometime last week or earlier,Before that,In the last month or before that,,All others,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4467030.0,Texas,57.0,National questionnaire,Version 4,Call 3,Complete,Election day exit poll,0.907998263835907,Barack Obama,Rick Noriega,Female,Hispanic/Latino,50-59,Democrat,Moderate,"$30,000-$49,999",Did not complete high school,Yes,,Yes,,,Spanish,Before that,,Non black female,Latino women,Non white female,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4467608.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.564412891864777,Barack Obama,,Female,Black,30-39,Independent,Moderate,"$50,000-$74,999",High school graduate,No,Somewhat approve,Yes,The war in Iraq,Very worried,English,Before that,Approve,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,Worried,Independent/Something else,Black non Democrat,Black Independents,All others,Black,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4468985.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.526364028453827,Barack Obama,Did not vote,Female,White,40-44,Republican,Moderate,"$30,000-$49,999",College graduate,No,Strongly disapprove,Yes,Health care,Very worried,English,In the last three days,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4466835.0,Texas,57.0,National questionnaire,Version 4,Call 3,Complete,Election day exit poll,0.852713227272034,Barack Obama,Rick Noriega,Female,Hispanic/Latino,30-39,Democrat,Moderate,"$30,000-$49,999",High school graduate,Yes,,Yes,,,English,Earlier in October,,Non black female,Latino women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Black,All others,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4461914.0,Texas,59.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.955787658691406,Barack Obama,Rick Noriega,Female,White,30-39,Independent,Liberal,"$100,000-$149,999",Some college or associate degree,No,,,,,English,,,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,,,,,No,,Suburbs,Suburbs,22.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Very upscale,77586.0
4467126.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.535359919071198,Barack Obama,Rick Noriega,Female,White,75 or over,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,Strongly disapprove,Yes,The economy,Very worried,English,Earlier in October,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Earlier in October,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4465544.0,Texas,94.0,National questionnaire,Version 4,Call 3,Complete,Election day exit poll,0.359659731388092,Barack Obama,Rick Noriega,Female,White,30-39,Democrat,Conservative,"$30,000-$49,999",Some college or associate degree,No,,Yes,,,English,Before that,,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,14.0,South-Central,South,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Downscale,77905.0
4465543.0,Texas,94.0,National questionnaire,Version 4,Call 3,Complete,Election day exit poll,0.359659731388092,Barack Obama,Rick Noriega,Female,White,30-39,Democrat,Conservative,"$30,000-$49,999",Some college or associate degree,No,,Yes,,,English,Before that,,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,14.0,South-Central,South,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Downscale,77905.0
4470224.0,Texas,57.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.907998263835907,Barack Obama,Rick Noriega,Female,Hispanic/Latino,40-44,Democrat,Moderate,"$75,000-$99,999",College graduate,Yes,,Yes,The economy,,English,Earlier in October,,Non black female,Latino women,Non white female,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4470223.0,Texas,57.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.907998263835907,Barack Obama,Rick Noriega,Female,Hispanic/Latino,40-44,Democrat,Moderate,"$75,000-$99,999",College graduate,Yes,,Yes,The economy,,English,Earlier in October,,Non black female,Latino women,Non white female,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4470209.0,Texas,57.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.938667416572571,Barack Obama,Rick Noriega,Male,Hispanic/Latino,30-39,Democrat,Conservative,"$15,000-$29,999",High school graduate,Yes,,No,The economy,,English,Before that,,Non black male,Latino men,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4470194.0,Texas,57.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.938667416572571,Barack Obama,Rick Noriega,Male,Hispanic/Latino,50-59,Democrat,Moderate,"$50,000-$74,999",Some college or associate degree,Yes,Strongly disapprove,Yes,The economy,Somewhat worried,English,Before that,Disapprove,Non black male,Latino men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4470185.0,Texas,57.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.874365389347076,Barack Obama,Rick Noriega,Male,Hispanic/Latino,18-24,Democrat,Moderate,"$15,000-$29,999",Some college or associate degree,Yes,Somewhat disapprove,No,The economy,Somewhat worried,English,Earlier in October,Disapprove,Non black male,Latino men,Non white male,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4470173.0,Texas,57.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.881515026092529,Barack Obama,Rick Noriega,Male,Black,45-49,Independent,Conservative,"$75,000-$99,999",High school graduate,No,Somewhat approve,Yes,Energy policy,Somewhat worried,English,Just today,Approve,Black male,Black men,Non white male,Non white,45-65,30-59,45+,45-59,40-49,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,Worried,Independent/Something else,Black non Democrat,Black Independents,All others,Black,All others,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,No,All others,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4460448.0,Texas,59.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.988070964813232,Barack Obama,Rick Noriega,Male,White,45-49,Independent,Moderate,"$200,000 or more",College graduate,No,,No,The war in Iraq,,English,Before that,,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,22.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Very upscale,77586.0
4465270.0,Texas,94.0,National questionnaire,Version 4,Call 3,Complete,Election day exit poll,0.359659731388092,Barack Obama,Rick Noriega,Female,Asian,30-39,Democrat,Moderate,"$50,000-$74,999",Some college or associate degree,No,,No,,,English,Before that,,Non black female,All other races,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,All other,Other,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,Democrat,Non black Democrat,All other,All others,Asian,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,14.0,South-Central,South,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Downscale,77905.0
4465058.0,Texas,94.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.359659731388092,Barack Obama,Rick Noriega,Female,White,30-39,Democrat,Conservative,"$30,000-$49,999",Some college or associate degree,No,,,,,English,,,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,,,,,Yes,,Suburbs,Suburbs,14.0,South-Central,South,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Downscale,77905.0
4464849.0,Texas,94.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.371807813644409,Barack Obama,Rick Noriega,Male,Asian,30-39,Democrat,Conservative,"$50,000-$74,999",Some college or associate degree,No,,,,,English,,,Non black male,All other races,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,All other,Other,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,Democrat,Non black Democrat,All other,All others,Asian,,,,,No,,Suburbs,Suburbs,14.0,South-Central,South,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Downscale,77905.0
4462352.0,Texas,59.0,National questionnaire,Version 4,Call 3,Complete,Election day exit poll,0.955787658691406,Barack Obama,Rick Noriega,Female,White,45-49,Democrat,Moderate,"$100,000-$149,999",College graduate,No,,No,,,English,Before that,,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,22.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Very upscale,77586.0
4464116.0,Texas,94.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.371807813644409,Barack Obama,Rick Noriega,Male,White,40-44,Democrat,Conservative,"$30,000-$49,999",High school graduate,No,,Yes,The war in Iraq,,English,Before that,,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,14.0,South-Central,South,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Downscale,77905.0
4468700.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.470018684864044,Barack Obama,Rick Noriega,Female,White,30-39,Democrat,Conservative,"$15,000-$29,999",Some college or associate degree,No,Somewhat disapprove,Yes,The economy,Somewhat worried,English,Sometime in September,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4463807.0,Texas,94.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.371807813644409,Barack Obama,Rick Noriega,Male,Hispanic/Latino,40-44,Democrat,Liberal,"$50,000-$74,999",Some college or associate degree,Yes,,Yes,Terrorism,,English,Before that,,Non black male,Latino men,Non white male,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,14.0,South-Central,South,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Downscale,77905.0
4468459.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.487889498472214,Barack Obama,Rick Noriega,Male,Black,25-29,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,Strongly approve,Yes,The war in Iraq,Very worried,English,Earlier in October,Approve,Black male,Black men,Non white male,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
