ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSME08,SENME08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,GUNOWNER,ISSUE08,NEC,NECWORRY,QLT08,RACEISS4,RELIGN8,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEISSA,RACEISSB,REL5,TIME3D08,TIME4,TIMEWK08,WHITEREL,WHNCLINC,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4461526.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.789852678775787,Barack Obama,Tom Allen,Female,White,25-29,Democrat,Liberal,"Under $15,000",Did not complete high school,No,Strongly disapprove,No,The economy,Poor,Somewhat worried,Cares about people like me,One of several important factors,Protestant,Before that,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4460956.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.776380956172943,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$15,000-$29,999",Some college or associate degree,No,Somewhat disapprove,Yes,The economy,Not so good,Very worried,Can bring about needed change,One of several important factors,Protestant,Sometime last week,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,Protestant/Other Christian,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4463112.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.776380956172943,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$15,000-$29,999",High school graduate,No,Strongly disapprove,Yes,The economy,Poor,Somewhat worried,Can bring about needed change,One of several important factors,Protestant,Sometime last week,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,Protestant/Other Christian,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4461237.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.83467835187912,Barack Obama,Tom Allen,Male,White,45-49,Democrat,Liberal,"$15,000-$29,999",High school graduate,No,Strongly disapprove,No,Terrorism,Poor,Somewhat worried,Can bring about needed change,One of several important factors,Protestant,Earlier in October,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,Protestant/Other Christian,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4460788.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.978387176990509,John McCain,Tom Allen,Male,White,25-29,Republican,Conservative,"$15,000-$29,999",College graduate,No,Strongly disapprove,Yes,The economy,Poor,Very worried,Cares about people like me,One of several important factors,Something else,Sometime in September,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Important,Factor,Something else,Sometime last week or earlier,Sometime in September,In the last month or before that,Something else,No,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4462729.0,Maine,38.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.747664988040924,Barack Obama,Susan Collins,Female,Hispanic/Latino,18-24,Independent,,,College graduate,Yes,,,,,Not too worried,Cares about people like me,,,Sometime last week,,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,,,,,,Not worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,White,,,,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,,,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4460633.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.861444711685181,John McCain,Susan Collins,Female,White,18-24,Independent,Liberal,"$30,000-$49,999",High school graduate,No,Somewhat disapprove,Yes,Health care,Not so good,Somewhat worried,Shares my values,Not a factor at all,None,Sometime last week,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,None,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,None,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4458256.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.846751928329468,John McCain,Susan Collins,Female,White,30-39,Republican,Liberal,"$30,000-$49,999",College graduate,No,Somewhat disapprove,Yes,The economy,Not so good,Very worried,Has the right experience,One of several important factors,Catholic,Sometime last week,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Important,Factor,Catholic,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,Catholic,No,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4460452.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.846751928329468,John McCain,Susan Collins,Female,White,30-39,Republican,Moderate,"$50,000-$74,999",Some college or associate degree,No,Somewhat approve,,Health care,Good,Somewhat worried,Has the right experience,One of several important factors,Other Christian,Sometime last week,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Excellent/Good,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,Protestant/Other Christian,No,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4459063.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.910333395004272,John McCain,Susan Collins,Male,White,40-44,Independent,Liberal,"Under $15,000",Did not complete high school,No,Strongly disapprove,No,Terrorism,Poor,Very worried,Shares my values,One of several important factors,Something else,Just today,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Something else,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Something else,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4458571.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.910333395004272,John McCain,Susan Collins,Male,White,40-44,Independent,Liberal,"$15,000-$29,999",High school graduate,No,Strongly disapprove,No,Terrorism,Poor,Somewhat worried,Has the right experience,One of several important factors,Protestant,Earlier in October,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,Protestant/Other Christian,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4458417.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.910333395004272,John McCain,Susan Collins,Male,White,40-44,Independent,Liberal,"Under $15,000",High school graduate,No,Somewhat disapprove,Yes,The war in Iraq,Not so good,Somewhat worried,Has the right experience,One of several important factors,Protestant,Sometime last week,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,Protestant/Other Christian,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4458878.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.846751928329468,John McCain,Susan Collins,Female,White,40-44,Independent,Liberal,"Under $15,000",Did not complete high school,No,Strongly disapprove,Yes,The economy,Poor,Very worried,Has the right experience,One of several important factors,Something else,In the last three days,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Something else,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Something else,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4458725.0,Maine,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.846751928329468,John McCain,Susan Collins,Female,White,30-39,Independent,Liberal,"$15,000-$29,999",Did not complete high school,No,Strongly disapprove,No,The economy,Poor,Somewhat worried,Has the right experience,One of several important factors,Protestant,Earlier in October,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,Protestant/Other Christian,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Very downscale,4276.0
4457891.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.625006794929504,Barack Obama,Tom Allen,Female,White,50-59,Independent,Liberal,"$15,000-$29,999",High school graduate,No,Strongly disapprove,No,The economy,Not so good,Very worried,Can bring about needed change,The single most important factor,Protestant,Just today,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Protestant/Other Christian,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Protestant/Other Christian,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4460072.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.785187363624573,Barack Obama,Tom Allen,Male,White,60-64,Independent,Moderate,"$50,000-$74,999",Some college or associate degree,No,Somewhat disapprove,Yes,The economy,Not so good,Very worried,Can bring about needed change,Not a factor at all,Protestant,Sometime last week,Disapprove,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4459256.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.785187363624573,Barack Obama,Tom Allen,Male,White,65-74,Democrat,Moderate,"$15,000-$29,999",Postgraduate study,No,Strongly disapprove,No,Health care,Poor,Not too worried,Shares my values,One of several important factors,Something else,Before that,Disapprove,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Not worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4461355.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.625006794929504,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$15,000-$29,999",College graduate,No,Strongly disapprove,No,Health care,Poor,Somewhat worried,Shares my values,The single most important factor,Something else,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4460832.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.683597147464752,Barack Obama,Tom Allen,Male,White,25-29,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Somewhat disapprove,Yes,The economy,Not so good,Somewhat worried,Cares about people like me,One of several important factors,Other Christian,Earlier in October,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4458491.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.625006794929504,Barack Obama,Tom Allen,Female,White,40-44,Something else,Liberal,"$15,000-$29,999",College graduate,No,Strongly disapprove,No,Energy policy,Poor,Very worried,Can bring about needed change,Not a factor at all,Other Christian,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4457560.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.720120429992676,John McCain,Tom Allen,Female,White,30-39,Independent,Moderate,"$50,000-$74,999",Some college or associate degree,No,Strongly disapprove,No,The economy,Poor,Very worried,Shares my values,Not a factor at all,Protestant,Earlier in October,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4459105.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.58319890499115,Other,Tom Allen,Female,White,45-49,Democrat,Moderate,"$100,000-$149,999",High school graduate,No,Strongly disapprove,Yes,The economy,Poor,Very worried,Omit,Not a factor at all,Protestant,Just today,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Protestant/Other Christian,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4458116.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.591623842716217,Barack Obama,Susan Collins,Female,White,40-44,Republican,Moderate,"$30,000-$49,999",Some college or associate degree,No,Somewhat approve,No,The economy,Not so good,Very worried,Can bring about needed change,Not a factor at all,Protestant,Before that,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4460301.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.601889729499817,Barack Obama,Susan Collins,Female,White,25-29,Independent,Moderate,"$50,000-$74,999",High school graduate,No,Somewhat disapprove,Yes,The economy,Not so good,Somewhat worried,Can bring about needed change,Not a factor at all,None,Sometime last week,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,None,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,None,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4457725.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.647084772586823,Barack Obama,Susan Collins,Male,White,18-24,Democrat,Liberal,"$15,000-$29,999",High school graduate,No,Somewhat approve,Yes,The economy,Poor,Very worried,Omit,Not a factor at all,None,Just today,Approve,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,None,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4461022.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.601889729499817,Barack Obama,Susan Collins,Female,White,18-24,Democrat,Moderate,"$100,000-$149,999",High school graduate,No,Strongly disapprove,Yes,The economy,Poor,Very worried,Shares my values,One of several important factors,None,Earlier in October,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,None,Sometime last week or earlier,Earlier in October,In the last month or before that,None,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4459672.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.69133722782135,Barack Obama,Susan Collins,Female,White,60-64,Democrat,Conservative,"$30,000-$49,999",Postgraduate study,No,Strongly disapprove,Yes,The economy,Not so good,Very worried,Can bring about needed change,Not a factor at all,None,Before that,Disapprove,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4458314.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.796545028686523,John McCain,Susan Collins,Female,White,65-74,Republican,Conservative,,Some college or associate degree,No,Strongly disapprove,Yes,The economy,Poor,Somewhat worried,Shares my values,A minor factor,Protestant,Just today,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Factor,Protestant/Other Christian,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Protestant/Other Christian,,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4461551.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.681657254695892,John McCain,Susan Collins,Female,White,45-49,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,Strongly approve,No,The economy,Not so good,Very worried,Shares my values,Not a factor at all,Protestant,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4460611.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.681657254695892,John McCain,Susan Collins,Female,White,45-49,Independent,Moderate,"$15,000-$29,999",High school graduate,No,Somewhat disapprove,Yes,The economy,Poor,Very worried,Has the right experience,One of several important factors,Other Christian,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4459452.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.732841968536377,John McCain,Susan Collins,Male,Hispanic/Latino,50-59,Republican,Moderate,"$15,000-$29,999",Some college or associate degree,Yes,Somewhat approve,No,The economy,Poor,Very worried,Shares my values,Not a factor at all,Protestant,Earlier in October,Approve,Non black male,Latino men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,All others,Hispanic/Latino,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,Non-white,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
