ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSNV08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,BUSHMCCAIN,EXPER08,GOTV08,INTOUCH08,IRAQWAR,ISSUE08,NEC,NECWORRY,NEWVOTER,QLT08,RACEISS4,RELIGN8,SPANISHQ,TIME08,UNFR08,UNION4,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EXPERMCCN,EXPEROBAM,GOTVMCCAIN,GOTVOBAMA,INC100K,INC50K,INCOME3,INCWHITE,INTOUCHMCCN,INTOUCHOBAM,IRAQWAR2,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,RACEISSA,RACEISSB,REL5,TIME3D08,TIME4,TIMEWK08,UNFRMCCN,UNFROBAM,UNIONHH,UNIONMEM,UNIONVOT,WHITEREL,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4448703.0,Nevada,28.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.684755265712738,John McCain,Female,White,30-39,Republican,Moderate,"$50,000-$74,999",Some college or associate degree,No,Somewhat disapprove,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Both of them,Strongly approve,The economy,Poor,Very worried,Yes,Has the right experience,One of several important factors,Mormon/LDS,English,Sometime in September,Neither of them,"Yes, someone else does",Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did not,Barack Obama did not,Yes,"Member in household, but not voter",No,Protestant/Other Christian,No,All others,All others,White Protestant non evangelical,"Cities over 500,000","Cities over 50,000",1.0,Rural Counties,West,High Density Urban,Urban,Urban Core,Very upscale,89134.0
4448697.0,Nevada,69.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.434422820806503,John McCain,Male,White,60-64,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Somewhat approve,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Somewhat approve,The economy,Poor,Very worried,No,Shares my values,A minor factor,Protestant,English,Before that,Both of them,No one does,Approve,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,Yes,All others,All others,White Protestant non evangelical,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,Suburb,Urban,Urban Core,Downscale,89502.0
4448690.0,Nevada,52.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.661850452423096,John McCain,Male,White,30-39,Republican,Conservative,"$75,000-$99,999",High school graduate,No,Somewhat approve,Yes,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Only John McCain,Somewhat approve,The war in Iraq,Not so good,Very worried,Yes,Shares my values,One of several important factors,Other Christian,English,Earlier in October,Both of them,"Yes, I do and someone else does",Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,Yes,I am,Yes,Protestant/Other Christian,No,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,Suburbs,Suburbs,3.0,Rural Counties,West,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
4448688.0,Nevada,65.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.308379322290421,John McCain,Female,Hispanic/Latino,50-59,Democrat,Liberal,"$30,000-$49,999",High school graduate,Yes,Somewhat approve,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Strongly approve,The economy,Poor,Very worried,No,Has the right experience,Not a factor at all,Catholic,English,Before that,Only John McCain,"Yes, I do",Approve,Non black female,Latino women,Non white female,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,White,All others,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,Yes,I am,Yes,Non-white,No,All others,All others,All others,"Cities 10,000-50,000",Small Cities/Rural,2.0,Clark County,West,Low Density Rural,Rural,Rural,Downscale,89061.0
4448686.0,Nevada,61.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.339166194200516,John McCain,Female,White,45-49,Republican,Conservative,"$30,000-$49,999",Some college or associate degree,No,Strongly approve,Yes,Continue George W. Bush's policies,Only John McCain,"No, I was not contacted",Only John McCain,Strongly approve,The economy,Not so good,Very worried,No,Shares my values,The single most important factor,Protestant,English,Before that,Both of them,No one does,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,Yes,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,Rural,Small Cities/Rural,2.0,Clark County,West,Low Density Rural,Rural,Rural,Downscale,89408.0
4448683.0,Nevada,31.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.550049304962158,John McCain,Female,White,30-39,Republican,Conservative,"$100,000-$149,999",Postgraduate study,No,Somewhat approve,Yes,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Strongly approve,The war in Iraq,Excellent,Somewhat worried,No,Shares my values,Not a factor at all,Protestant,English,Before that,Neither of them,No one does,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Excellent/Good,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,No,No,Protestant/Other Christian,No,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,High Density Urban,Urban,Urban Core,Very upscale,89129.0
4448659.0,Nevada,53.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.771235644817352,John McCain,Female,White,75 or over,Republican,Conservative,"$50,000-$74,999",High school graduate,No,Somewhat approve,Yes,Take the country in a different direction,Only John McCain,"Yes, for John McCain",Only John McCain,Somewhat approve,The economy,Not so good,Very worried,No,Has the right experience,The single most important factor,Protestant,English,Before that,Both of them,No one does,Approve,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,No,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,High Density Urban,Urban,Urban Core,Very downscale,89106.0
4448650.0,Nevada,26.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.89781779050827,John McCain,Male,White,60-64,Republican,Conservative,"$200,000 or more",Postgraduate study,No,Somewhat disapprove,No,Take the country in a different direction,Only John McCain,Omit,Only Barack Obama,Somewhat disapprove,The economy,Poor,Very worried,No,Shares my values,Not a factor at all,Protestant,English,Earlier in October,Both of them,No one does,Disapprove,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,Omit,Omit,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,No,All others,All others,White Protestant non evangelical,"Cities over 500,000","Cities over 50,000",1.0,Rural Counties,West,Suburb,Urban,Urban Core,Very upscale,89144.0
4448643.0,Nevada,37.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.550049304962158,John McCain,Female,White,45-49,Republican,Moderate,"$75,000-$99,999",High school graduate,No,Strongly approve,Yes,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Strongly approve,The economy,Poor,Very worried,Yes,Has the right experience,Not a factor at all,Other Christian,English,Before that,Both of them,No one does,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,No,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,Suburb,Urban,Urban Core,Very upscale,89149.0
4448637.0,Nevada,61.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.40141373872757,John McCain,Male,Hispanic/Latino,30-39,Republican,Conservative,"$75,000-$99,999",Some college or associate degree,Yes,Somewhat disapprove,Yes,Take the country in a different direction,Only John McCain,"Yes, for John McCain",Only John McCain,Strongly approve,The economy,Poor,Very worried,No,Shares my values,Not a factor at all,Other Christian,English,Before that,Both of them,"Yes, someone else does",Disapprove,Non black male,Latino men,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,All others,Hispanic/Latino,All others,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,Yes,"Member in household, but not voter",No,Non-white,No,All others,All others,All others,Rural,Small Cities/Rural,2.0,Clark County,West,Low Density Rural,Rural,Rural,Downscale,89408.0
4448634.0,Nevada,65.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.364976525306702,John McCain,Male,Hispanic/Latino,50-59,Republican,Moderate,"$50,000-$74,999",High school graduate,Yes,Somewhat approve,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Both of them,Strongly approve,Terrorism,Not so good,Very worried,No,Has the right experience,Not a factor at all,Catholic,English,Before that,Both of them,"Yes, someone else does",Approve,Non black male,Latino men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,All others,White,All others,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,Yes,"Member in household, but not voter",No,Non-white,No,All others,All others,All others,"Cities 10,000-50,000",Small Cities/Rural,2.0,Clark County,West,Low Density Rural,Rural,Rural,Downscale,89061.0
4448633.0,Nevada,52.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.661850452423096,John McCain,Male,White,30-39,Republican,Conservative,,Some college or associate degree,No,,No,,,,,,,,Very worried,,Omit,,,English,Before that,,,,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,,,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,,,,Sometime last week or earlier,Before that,In the last month or before that,,,,,,,,All others,,,Suburbs,Suburbs,3.0,Rural Counties,West,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
4448613.0,Nevada,31.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.550049304962158,John McCain,Female,White,40-44,Republican,Conservative,"$75,000-$99,999",Postgraduate study,No,Somewhat disapprove,No,Take the country in a different direction,Only John McCain,"Yes, for John McCain",Neither of them,Strongly approve,The economy,Good,Somewhat worried,No,Shares my values,Not a factor at all,Mormon/LDS,English,Sometime in September,Only Barack Obama,"Yes, someone else does",Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is not,Approve,Excellent/Good,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did not,Barack Obama did,Yes,"Member in household, but not voter",No,Protestant/Other Christian,No,All others,All others,White Protestant non evangelical,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,High Density Urban,Urban,Urban Core,Very upscale,89129.0
4450473.0,Nevada,54.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.559216797351837,John McCain,Female,White,50-59,Democrat,Liberal,"$30,000-$49,999",College graduate,No,Strongly disapprove,No,Take the country in a different direction,Only John McCain,"Yes, for Barack Obama",Only John McCain,Strongly disapprove,The economy,Poor,Very worried,No,Omit,Not a factor at all,Jewish,English,Before that,Only Barack Obama,No one does,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Jewish,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did,No,No,No,Jewish,No,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
4448596.0,Nevada,52.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.559216797351837,John McCain,Female,White,50-59,Republican,Conservative,"Under $15,000",Some college or associate degree,No,Strongly approve,Yes,Take the country in a different direction,Only John McCain,"Yes, for Barack Obama",Only John McCain,Strongly approve,The economy,Poor,Very worried,No,Has the right experience,One of several important factors,Other Christian,English,Before that,Neither of them,No one does,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,No,No,Protestant/Other Christian,Yes,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,Suburbs,Suburbs,3.0,Rural Counties,West,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
4448589.0,Nevada,26.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.89781779050827,John McCain,Male,White,75 or over,Republican,Moderate,,Postgraduate study,No,,Yes,,,,,,,,Very worried,,Has the right experience,,,English,Earlier in October,,,,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,,,,Sometime last week or earlier,Earlier in October,In the last month or before that,,,,,,,,White Born-again/Evangelical Christians,,,"Cities over 500,000","Cities over 50,000",1.0,Rural Counties,West,Suburb,Urban,Urban Core,Very upscale,89144.0
4448585.0,Nevada,53.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.912781417369843,John McCain,Male,White,75 or over,Republican,Moderate,"$100,000-$149,999",High school graduate,No,Strongly approve,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Strongly approve,Terrorism,Good,Not at all worried,No,Has the right experience,Not a factor at all,Protestant,English,Before that,Both of them,No one does,Approve,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Excellent/Good,Not worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,No,All others,All others,White Protestant non evangelical,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,High Density Urban,Urban,Urban Core,Very downscale,89106.0
4448574.0,Nevada,81.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.551124155521393,John McCain,Male,White,45-49,Republican,Moderate,,High school graduate,No,Somewhat disapprove,Yes,Omit,Only John McCain,"Yes, for Barack Obama",Both of them,Somewhat disapprove,The economy,Poor,Somewhat worried,No,Has the right experience,One of several important factors,Other Christian,English,Sometime in September,Both of them,No one does,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did,,,,,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,Low Density Rural,Urban,Urban Core,Upscale,89506.0
4448572.0,Nevada,61.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.483138710260391,John McCain,Male,White,25-29,Independent,Moderate,"$30,000-$49,999",Some college or associate degree,No,Somewhat disapprove,Yes,Omit,Only John McCain,"No, I was not contacted",Only John McCain,Somewhat approve,The economy,Not so good,Somewhat worried,No,Shares my values,The single most important factor,Other Christian,English,Before that,Neither of them,No one does,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,No,No,Protestant/Other Christian,Yes,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,Rural,Small Cities/Rural,2.0,Clark County,West,Low Density Rural,Rural,Rural,Downscale,89408.0
4448552.0,Nevada,24.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.633131623268127,John McCain,Male,Asian,30-39,Independent,Moderate,"$50,000-$74,999",Some college or associate degree,No,Somewhat approve,Yes,Take the country in a different direction,Both of them,"No, I was not contacted",Only John McCain,Somewhat approve,The economy,Good,Somewhat worried,Yes,Shares my values,Not a factor at all,Other Christian,English,Earlier in October,Both of them,"Yes, someone else does",Approve,Non black male,All other races,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,All other,Other,No college degree,More than High school graduate,Non white no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is,Barack Obama is not,Approve,Excellent/Good,Worried,Independent/Something else,Non black non Democrat,All other,All others,Asian,All others,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,Yes,"Member in household, but not voter",No,Non-white,No,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,Low Density Rural,80s Suburbs,Urban Perimeter,Very downscale,89135.0
4448550.0,Nevada,64.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.405669361352921,John McCain,Female,White,50-59,Democrat,Moderate,"Under $15,000",Some college or associate degree,No,Somewhat approve,Yes,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Both of them,Somewhat approve,The economy,Poor,Very worried,No,Shares my values,Not a factor at all,Other Christian,English,Before that,Only Barack Obama,No one does,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did,No,No,No,Protestant/Other Christian,Yes,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,"Cities 10,000-50,000",Small Cities/Rural,2.0,Clark County,West,Low Density Rural,Rural,Rural,Very downscale,89048.0
4448546.0,Nevada,26.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.783539474010468,John McCain,Male,White,18-24,Republican,Moderate,"$200,000 or more",Some college or associate degree,No,Somewhat disapprove,Yes,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Only John McCain,Somewhat approve,The economy,Poor,Somewhat worried,No,Has the right experience,Not a factor at all,Other Christian,English,Earlier in October,Both of them,No one does,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,No,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,"Cities over 500,000","Cities over 50,000",1.0,Rural Counties,West,Suburb,Urban,Urban Core,Very upscale,89144.0
4448545.0,Nevada,85.0,National questionnaire,Version 3,Call 2,Complete,Election day exit poll,0.770512700080872,John McCain,Female,White,25-29,Republican,Moderate,"$75,000-$99,999",College graduate,No,,,,Only John McCain,,Neither of them,,,,,,,,,English,,,,,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,,,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is not,,,,Republican,Non black non Democrat,All Republicans,White Republicans,White,,,,,,,,,,,,,,No,,,,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,Suburb,Urban,Urban Core,Very upscale,89436.0
4448527.0,Nevada,52.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.796598494052887,John McCain,Male,Hispanic/Latino,25-29,Independent,Liberal,"$100,000-$149,999",High school graduate,Yes,Strongly disapprove,Yes,Continue George W. Bush's policies,Neither of them,"Yes, for Barack Obama",Neither of them,Somewhat approve,The economy,Not so good,Very worried,Yes,Omit,Not a factor at all,Catholic,English,Omit,Only Barack Obama,No one does,Disapprove,Non black male,Latino men,Non white male,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does not,John McCain did not,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and non white,John McCain is not,Barack Obama is not,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,American Indian,All others,Not important,Not a factor,Catholic,Omit,Omit,Omit,John McCain did not,Barack Obama did,No,No,No,Non-white,No,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
