ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSVA08,SENVA08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,BUSHMCCAIN,EXPER08,GOTV08,INTOUCH08,IRAQWAR,ISSUE08,NEC,NECWORRY,NEWVOTER,OBAMALIB,QLT08,RACEISS4,TIME08,UNFR08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EXPERMCCN,EXPEROBAM,GOTVMCCAIN,GOTVOBAMA,INC100K,INC50K,INCOME3,INCWHITE,INTOUCHMCCN,INTOUCHOBAM,IRAQWAR2,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,RACEISSA,RACEISSB,TIME3D08,TIME4,TIMEWK08,UNFRMCCN,UNFROBAM,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4452421.0, Virginia,15.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.669851303100586,Barack Obama,Mark Warner,Female,White,50-59,Independent,Moderate,"$200,000 or more",Postgraduate study,No,Strongly disapprove,No,Take the country in a different direction,Both of them,"Yes, for both Obama and McCain",Only Barack Obama,Strongly disapprove,The economy,Poor,Somewhat worried,No,About right,Can bring about needed change,Not a factor at all,Just today,Both of them,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,All others,Suburbs,Suburbs,11.0,North,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,22039.0
4451234.0, Virginia,87.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.719609260559082,Barack Obama,Mark Warner,Male,White,45-49,Democrat,Moderate,,Some college or associate degree,No,,No,,,,,,,,Very worried,,,Can bring about needed change,,Before that,,,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,,,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,,,Sometime last week or earlier,Before that,In the last month or before that,,,,All others,Suburbs,Suburbs,4.0,Southeast,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,23435.0
4452399.0, Virginia,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.99786502122879,Barack Obama,Mark Warner,Male,White,18-24,Independent,Conservative,"$30,000-$49,999",Some college or associate degree,No,Somewhat approve,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Only Barack Obama,Somewhat approve,Energy policy,Poor,Very worried,Yes,About right,Can bring about needed change,Not a factor at all,Sometime in September,Only John McCain,Approve,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did not,Yes,All others,Suburbs,Suburbs,4.0,Southeast,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,23322.0
4452390.0, Virginia,10.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.965548455715179,Barack Obama,Mark Warner,Male,White,50-59,Something else,Moderate,"$200,000 or more",College graduate,No,Somewhat disapprove,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Only Barack Obama,Somewhat approve,The economy,Poor,Very worried,No,About right,Can bring about needed change,Not a factor at all,Sometime last week,Neither of them,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did not,Barack Obama did not,No,All others,Suburbs,Suburbs,4.0,East/Richmond,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,23834.0
4452373.0, Virginia,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.706081867218018,Barack Obama,Mark Warner,Male,Hispanic/Latino,25-29,Democrat,Conservative,,High school graduate,Yes,Strongly disapprove,,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,Health care,Not so good,Very worried,No,About right,Can bring about needed change,The single most important factor,Before that,Only Barack Obama,Disapprove,Non black male,Latino men,Non white male,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,,,,,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,,Important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did,,All others,Suburbs,Suburbs,1.0,East/Richmond,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22406.0
4452371.0, Virginia,73.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.571374595165253,Barack Obama,Mark Warner,Female,White,25-29,Democrat,Liberal,"$100,000-$149,999",College graduate,No,,,,Both of them,,Only Barack Obama,,,,,,About right,,,,,,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,,,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,,,,Democrat,Non black Democrat,White Democrats,White Democrats,White,,,,,,,,,No,,"Cities 50,000-500,000","Cities over 50,000",6.0,East/Richmond,South,Suburb,Urban,Urban Core,Very upscale,24503.0
4452355.0, Virginia,85.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.615326464176178,Barack Obama,Mark Warner,Female,Hispanic/Latino,25-29,Democrat,Liberal,"$15,000-$29,999",College graduate,Yes,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,Health care,Poor,Somewhat worried,No,About right,Can bring about needed change,A minor factor,Before that,Both of them,Disapprove,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Not important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,All others,"Cities 50,000-500,000","Cities over 50,000",3.0,East/Richmond,South,Suburb,Urban,Urban Core,Very downscale,23219.0
4452346.0, Virginia,81.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,1.88824343681335,Barack Obama,Mark Warner,Female,Black,30-39,Democrat,Liberal,"Under $15,000",Some college or associate degree,No,,,,Only Barack Obama,,Only Barack Obama,,,,,,About right,,,,,,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,,,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,,,,Democrat,Black Democrat,Black Democrats,All others,Black,,,,,,,,,No,,Suburbs,Suburbs,4.0,East/Richmond,South,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,23803.0
4452338.0, Virginia,36.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.783430397510529,Barack Obama,Mark Warner,Male,White,40-44,Republican,Conservative,"$100,000-$149,999",College graduate,No,Somewhat approve,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Only Barack Obama,Somewhat approve,The economy,Not so good,Somewhat worried,No,About right,Can bring about needed change,Not a factor at all,Just today,Only John McCain,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Not a factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,10.0,North,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20152.0
4452327.0, Virginia,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.832713425159454,Barack Obama,Mark Warner,Male,Hispanic/Latino,50-59,Democrat,Moderate,"$30,000-$49,999",College graduate,Yes,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"Yes, for both Obama and McCain",Only Barack Obama,Strongly disapprove,The economy,Not so good,Somewhat worried,No,About right,Can bring about needed change,A minor factor,Just today,Neither of them,Disapprove,Non black male,Latino men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,College graduate,More than High school graduate,Non white college degree,John McCain does not,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Not important,Factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did not,Barack Obama did not,No,All others,Suburbs,Suburbs,11.0,North,South,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
4451146.0, Virginia,12.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.20131421089172,Barack Obama,Mark Warner,Male,Asian,18-24,Something else,Conservative,"$50,000-$74,999",High school graduate,No,Somewhat approve,No,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Both of them,Strongly approve,The war in Iraq,Good,Not too worried,Yes,About right,Can bring about needed change,Not a factor at all,Sometime in September,Only John McCain,Approve,Non black male,All other races,Non white male,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,All other,Other,No college degree,High school graduate or less,Non white no college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is,Barack Obama is,Approve,Excellent/Good,Not worried,Independent/Something else,Non black non Democrat,All other,All others,Asian,All others,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,4.0,East/Richmond,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,23831.0
4452323.0, Virginia,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.788060367107391,Barack Obama,Mark Warner,Female,White,45-49,Independent,Moderate,"$75,000-$99,999",High school graduate,No,Somewhat disapprove,No,Omit,Both of them,"No, I was not contacted",Both of them,Somewhat disapprove,The economy,Not so good,Somewhat worried,No,Too liberal,Can bring about needed change,Not a factor at all,Sometime in September,Only John McCain,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",8.0,North,South,Extremely High Density Urban,Urban,Urban Core,Very upscale,22201.0
4452320.0, Virginia,54.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.895136833190918,Barack Obama,Mark Warner,Female,Black,50-59,Democrat,Moderate,"$75,000-$99,999",Some college or associate degree,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"Yes, for John McCain",Only Barack Obama,Somewhat disapprove,The economy,Poor,Very worried,No,About right,Can bring about needed change,Not a factor at all,Sometime in September,Only John McCain,Disapprove,Black female,Black women,Non white female,Non white,45-65,30-59,45+,45-59,50-64,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,John McCain did,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Rural,Small Cities/Rural,6.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Very downscale,22827.0
4452312.0, Virginia,71.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.715136587619781,Barack Obama,Mark Warner,Male,White,18-24,Republican,Moderate,"$15,000-$29,999",Some college or associate degree,No,Somewhat disapprove,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Both of them,Somewhat disapprove,The economy,Poor,Somewhat worried,No,About right,Can bring about needed change,One of several important factors,Sometime in September,Both of them,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Important,Factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,Yes,All others,"Cities 50,000-500,000","Cities over 50,000",3.0,Southeast,South,Suburb,Urban,Urban Core,Upscale,23666.0
4452817.0, Virginia,41.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.875101208686829,Barack Obama,Mark Warner,Female,White,25-29,Democrat,Moderate,"$75,000-$99,999",College graduate,No,Strongly disapprove,,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Both of them,Somewhat disapprove,The war in Iraq,Good,Somewhat worried,No,About right,Shares my values,Not a factor at all,Earlier in October,Both of them,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is,Disapprove,Excellent/Good,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,,Not important,Not a factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,No,All others,"Cities 10,000-50,000",Small Cities/Rural,9.0,West/Shenandoah,South,Town,Rural,Rural,Downscale,24073.0
4454060.0, Virginia,40.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.724069356918335,Barack Obama,Mark Warner,Male,Black,50-59,Democrat,Moderate,"$15,000-$29,999",Did not complete high school,,Strongly disapprove,,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Somewhat disapprove,The economy,Poor,Very worried,No,About right,Omit,Not a factor at all,Sometime in September,Both of them,Disapprove,Black male,Black men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,No,All others,Rural,Small Cities/Rural,7.0,East/Richmond,South,Low Density Rural,Rural,Rural,Very downscale,23093.0
4452299.0, Virginia,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.844049751758575,Barack Obama,Mark Warner,Male,Black,40-44,Democrat,Liberal,"$30,000-$49,999",Some college or associate degree,,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Can bring about needed change,The single most important factor,Before that,Only John McCain,Disapprove,Black male,Black men,Non white male,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Rural,Small Cities/Rural,4.0,Southeast,South,Low Density Rural,Rural,Rural,Very downscale,23847.0
4452283.0, Virginia,40.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.719568967819214,Barack Obama,Mark Warner,Male,Black,18-24,Democrat,Conservative,"$30,000-$49,999",High school graduate,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Not so good,Very worried,No,About right,Can bring about needed change,Not a factor at all,Sometime in September,Neither of them,Disapprove,Black male,Black men,Non white male,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did not,Barack Obama did not,No,All others,Rural,Small Cities/Rural,7.0,East/Richmond,South,Low Density Rural,Rural,Rural,Very downscale,23093.0
4452263.0, Virginia,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.833362817764282,Barack Obama,Mark Warner,Male,Black,30-39,Independent,,"$30,000-$49,999",Some college or associate degree,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Can bring about needed change,Not a factor at all,Sometime in September,Only John McCain,Disapprove,Black male,Black men,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Black non Democrat,Black Independents,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,1.0,East/Richmond,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22406.0
4452245.0, Virginia,53.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.877933323383331,Barack Obama,Mark Warner,Male,White,40-44,Democrat,Moderate,"$75,000-$99,999",Postgraduate study,No,Strongly disapprove,No,Continue George W. Bush's policies,,"Yes, for Barack Obama",,,The economy,Not so good,Very worried,No,,Can bring about needed change,Not a factor at all,Before that,Only John McCain,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,,,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,,,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Rural,Small Cities/Rural,6.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Upscale,22840.0
4452241.0, Virginia,81.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,1.87650728225708,Barack Obama,Mark Warner,Female,Black,18-24,Democrat,Moderate,"Under $15,000",Some college or associate degree,No,,,,Only Barack Obama,,Only Barack Obama,,,,,,About right,,,,,,Black female,Black women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,,,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,,,,Democrat,Black Democrat,Black Democrats,All others,Black,,,,,,,,,No,,Suburbs,Suburbs,4.0,East/Richmond,South,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,23803.0
4452233.0, Virginia,10.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.13251864910126,Barack Obama,Mark Warner,Male,Black,45-49,Democrat,Conservative,"$50,000-$74,999",High school graduate,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Somewhat disapprove,The economy,Poor,Very worried,No,About right,Can bring about needed change,Not a factor at all,Before that,Only John McCain,Disapprove,Black male,Black men,Non white male,Non white,45-65,30-59,45+,45-59,40-49,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,4.0,East/Richmond,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,23834.0
4452231.0, Virginia,48.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.00012385845184,Barack Obama,Mark Warner,Male,White,30-39,Democrat,Liberal,"$75,000-$99,999",Some college or associate degree,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for both Obama and McCain",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Can bring about needed change,Not a factor at all,Sometime in September,Both of them,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,John McCain does not,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,No,All others,Suburbs,Suburbs,11.0,North,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20112.0
4452223.0, Virginia,56.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.882951200008392,Barack Obama,Mark Warner,Male,Black,25-29,Democrat,Conservative,"$15,000-$29,999",High school graduate,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Can bring about needed change,A minor factor,Earlier in October,Only John McCain,Disapprove,Black male,Black men,Non white male,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Rural,Small Cities/Rural,4.0,Southeast,South,Extremely Low Density Rural,Rural,Rural,Downscale,23837.0
4452222.0, Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08624529838562,Barack Obama,Mark Warner,Female,White,40-44,Democrat,Moderate,"$150,000-$199,999",College graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for both Obama and McCain",Only Barack Obama,Somewhat disapprove,The economy,Good,Very worried,No,About right,Shares my values,Not a factor at all,Before that,Only John McCain,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does not,Barack Obama does,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Excellent/Good,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",8.0,North,South,High Density Urban,Urban,Urban Core,Very upscale,22314.0
4452210.0, Virginia,68.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.590841889381409,Barack Obama,Mark Warner,Female,,45-49,,,"$75,000-$99,999",Some college or associate degree,No,,Yes,Take the country in a different direction,,"No, I was not contacted",,Somewhat disapprove,The economy,Not so good,,Yes,,Shares my values,Not a factor at all,Before that,Both of them,,,,,,45-65,30-59,45+,45-59,40-49,18-64,,,,No college degree,More than High school graduate,,,,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,,,,Disapprove,Not so good/Poor,,,,,,,,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,,All others,Suburbs,Suburbs,4.0,Southeast,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,23323.0
