ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSWI16,SENWI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,ATTEND16,BRNAGAIN,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FAVRYAN2,FINSIT,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
202674.0,Wisconsin,98.0,Call 2,Complete,Election day exit poll,0.25894483923912,Other,Ron Johnson,Female,White,25-29,Independent,Moderate,,Postgraduate study,No,,Would not have voted,,,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,,No,No,,,The economy,,,Not so good,,Change to more conservative policies,Can bring needed change,,,,Yes,No,,,,No,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Republican Senate - did not vote Trump,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Southeast,53027.0
202362.0,Wisconsin,94.0,Call 2,Complete,Election day exit poll,0.16548053920269,Other,Ron Johnson,Male,White,50-59,Independent,Conservative,,Some college/assoc. degree,No,,Would not have voted,,,,I strongly favor my candidate,,,,,,Angry,,,,No,No,,,Foreign policy,,,Poor,,Change to more conservative policies,Has good judgment,,,,No,No,,,,No,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Republican Senate - did not vote Trump,Neither,,,,State questionnaire,Rural,Small Cities/Rural,7.0,Midwest,Version 2,Northwest,54540.0
186024.0,Wisconsin,106.0,Call 1,Not complete,Election day exit poll,0.140682905912399,Other,Ron Johnson,Female,White,50-59,,,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,,,Republican Senate - did not vote Trump,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,Midwest,Version 1,Southeast,53188.0
184082.0,Wisconsin,67.0,Call 1,Complete,Election day exit poll,0.842150926589966,Hillary Clinton,Phil Anderson,Male,White,25-29,Democrat,Liberal,,College graduate,No,,Hillary Clinton,,,,,Treats blacks unfairly,,,,,,,,Went too far,,,,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,Yes,No,,,,,Creates more U.S. jobs,,,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,,,,,,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Other Senate vote,,,,,National questionnaire,"Cities over 500,000","Cities over 50,000",5.0,Midwest,Version 3,Milwaukee County,53227.0
183423.0,Wisconsin,96.0,Call 1,Complete,Election day exit poll,1.30948674678802,Hillary Clinton,Phil Anderson,Female,White,40-44,Republican,Moderate,,Some college/assoc. degree,No,,Hillary Clinton,,,,,Treats all people fairly,,,,,,,,Did not go far enough,,,,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,Yes,No,,,,,Takes away U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,Only Hillary Clinton,Other Senate vote,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 3,Southeast,53128.0
201619.0,Wisconsin,15.0,Call 2,Complete,Election day exit poll,1.19702291488647,Hillary Clinton,Phil Anderson,Male,White,30-39,Independent,Liberal,,Some college/assoc. degree,No,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,"Satisfied, but not enthusiastic",,,,Yes,No,,,Terrorism,,,Good,,Change to more liberal policies,Has good judgment,,,,Yes,No,,,,No,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,Other Senate vote,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 2,Southwest,53711.0
201818.0,Wisconsin,31.0,Call 2,Complete,Election day exit poll,0.947306215763092,Hillary Clinton,Phil Anderson,Female,White,30-39,Democrat,,"$50,000-$99,999",Some college/assoc. degree,No,,,A few times a year,,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Strongly approve,,Cares about people like me,Yes,No,,,,Before that,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,A few times a year or less,,Only Hillary Clinton,,,,Approve,,,Only Hillary Clinton,Other Senate vote,,Before that,Before that,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Northwest,54703.0
201811.0,Wisconsin,112.0,Call 2,Complete,Election day exit poll,1.30188000202179,Hillary Clinton,Phil Anderson,Male,White,65 or over,Democrat,Moderate,"Under $30,000",High school or less,No,,,A few times a year,No,,,Omit,Favorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,Yes,No,,,,In September,,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,Yes,A few times a year or less,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Other Senate vote,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,6.0,Midwest,Version 1,Northwest,54982.0
184698.0,Wisconsin,60.0,Call 1,Not complete,Election day exit poll,1.049844622612,Hillary Clinton,Phil Anderson,Male,Black,18-24,,,,,No,,,,,,I like my candidate but with reservations,,,,,,,,,,,,,,,,,Not so good,,Continue Barack Obama's policies,,,,,,,,,,,Black men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,,,,,,,,,,,,,,,Black,Black,Non-white,Black,Other,,,,,,,Not so good or poor,,,,,Other Senate vote,,,,,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 2,Milwaukee County,53208.0
220923.0,Wisconsin,86.0,Call 3,Complete,Election day exit poll,1.07322788238525,Hillary Clinton,Phil Anderson,Female,Black,40-44,Democrat,Moderate,,College graduate,No,,Hillary Clinton,,,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,,No,No,,,Terrorism,,,Good,,Omit,Has the right experience,,,,Omit,No,,,,No,Black women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other Senate vote,Omit,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 2,Southeast,53406.0
201189.0,Wisconsin,57.0,Call 2,Complete,Election day exit poll,0.655814945697784,Hillary Clinton,Phil Anderson,Female,White,30-39,Democrat,Liberal,,Some college/assoc. degree,No,Yes,,,,Some,,,,,,Better today,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,,,,,Whites are favored over minorities,,,,Takes away U.S. jobs,Some,,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,A lot or some,,,,,,Liberal Democrats,Liberal Democrats,,Other Senate vote,,,,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 3,Milwaukee County,53222.0
184170.0,Wisconsin,100.0,Call 1,Complete,Election day exit poll,0.790404736995697,Hillary Clinton,Phil Anderson,Male,White,45-49,Democrat,Liberal,,College graduate,No,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,"Satisfied, but not enthusiastic",,,,Yes,No,,,The economy,,,Good,,Continue Barack Obama's policies,Can bring needed change,,,,Yes,No,,,,No,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Other Senate vote,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Southeast,53027.0
184159.0,Wisconsin,67.0,Call 1,Complete,Election day exit poll,0.757403075695038,Hillary Clinton,Phil Anderson,Female,White,18-24,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,No,,,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat approve,,Has good judgment,,,,,,Before that,,,,White women,Non married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,,Other Senate vote,,Before that,Before that,,National questionnaire,"Cities over 500,000","Cities over 50,000",5.0,Midwest,Version 1,Milwaukee County,53227.0
200994.0,Wisconsin,108.0,Call 2,Complete,Election day exit poll,0.9756960272789,Hillary Clinton,Phil Anderson,Female,White,45-49,Independent,Liberal,,College graduate,No,,Hillary Clinton,,,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,,Not so good,,Change to more conservative policies,Has good judgment,,,,Yes,No,,,,No,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Liberal Republicans,Liberal Independents,,Other Senate vote,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Southeast,53064.0
184153.0,Wisconsin,57.0,Call 1,Complete,Election day exit poll,0.729195892810822,Hillary Clinton,Phil Anderson,Male,White,40-44,Independent,Moderate,,College graduate,No,,Hillary Clinton,,,,I dislike the other candidates,,,,,,Angry,,,,No,No,,,The economy,,,Good,,Continue Barack Obama's policies,Has the right experience,,,,Yes,No,,,,No,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Other Senate vote,Only Hillary Clinton,,,,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 2,Milwaukee County,53222.0
183480.0,Wisconsin,96.0,Call 1,Complete,Election day exit poll,1.30948674678802,Hillary Clinton,Phil Anderson,Female,White,50-59,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,No,,,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Has good judgment,,,,,,Before that,,,,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other Senate vote,,Before that,Before that,,National questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,Southeast,53128.0
183383.0,Wisconsin,92.0,Call 1,Complete,Election day exit poll,1.52264904975891,Hillary Clinton,Phil Anderson,Female,White,30-39,Independent,Liberal,"$30,000-$49,999",Postgraduate study,No,,,Never,No,,,Treats blacks unfairly,Unfavorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Strongly approve,,Has good judgment,Yes,No,,,,In September,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,No,A few times a year or less,,Neither,,,,Approve,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,Other Senate vote,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,8.0,Midwest,Version 1,Northeast,54929.0
182875.0,Wisconsin,87.0,Call 1,Not complete,Election day exit poll,0.810263991355896,Hillary Clinton,Phil Anderson,Male,Black,45-49,,,,,No,,,,,,I dislike the other candidates,,,,,,,,,,,,,,,,,Excellent,,Continue Barack Obama's policies,,,,,,,,,,,Black men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Black 45-59,Black 45-59,Black 45-64,,,,,,,,,,,,,,,Black,Black,Non-white,Black,Other,,,,,,,Excellent or good,,,,,Other Senate vote,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,Southwest,53511.0
182506.0,Wisconsin,17.0,Call 1,Complete,Election day exit poll,1.25008428096771,Hillary Clinton,Phil Anderson,Male,White,18-24,Independent,Liberal,,College graduate,No,,Hillary Clinton,,,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,,Omit,No,,,The economy,,,Omit,,Omit,Omit,,,,Omit,Omit,,,,No,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Omit,Omit,,Moderate/Liberal Republicans,Liberal Independents,,Other Senate vote,Omit,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 2,Southwest,53703.0
181419.0,Wisconsin,93.0,Call 1,Complete,Election day exit poll,1.3279242515564,Hillary Clinton,Phil Anderson,Female,White,60-64,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,,,A few times a year,No,,,Treats blacks unfairly,Favorable,Unfavorable,Omit,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,Yes,No,,,,Before that,,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,A few times a year or less,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Other Senate vote,,Before that,Before that,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,6.0,Midwest,Version 1,Southeast,53081.0
220475.0,Wisconsin,99.0,Call 3,Complete,Election day exit poll,0.872991144657135,Hillary Clinton,Phil Anderson,Female,White,30-39,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,,A few times a month,No,,,Treats blacks unfairly,Favorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Somewhat disapprove,,Has the right experience,Yes,No,,,,In October,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,No,At least monthly,,Only Hillary Clinton,,,,Disapprove,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Other Senate vote,,In the last month,Before that,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Southeast,53090.0
222098.0,Wisconsin,112.0,Call 3,Complete,Election day exit poll,1.3605180978775,Hillary Clinton,Phil Anderson,Male,Hispanic/Latino,18-24,Something else,Moderate,,High school or less,Yes,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,"Satisfied, but not enthusiastic",,,,Yes,No,,,Terrorism,,,Good,,Change to more conservative policies,Can bring needed change,,,,Yes,No,,,,No,Latino men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent Men,All others,Other,Hispanic/Latino,Non-white,Hispanic/Latino,Other,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Other Senate vote,Only Hillary Clinton,,,,State questionnaire,Rural,Small Cities/Rural,6.0,Midwest,Version 2,Northwest,54982.0
201812.0,Wisconsin,112.0,Call 2,Complete,Election day exit poll,1.30188000202179,Hillary Clinton,Phil Anderson,Male,White,65 or over,Democrat,Moderate,"Under $30,000",High school or less,No,,,A few times a year,No,,,Omit,Favorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,Yes,No,,,,In September,,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,Yes,A few times a year or less,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Other Senate vote,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,6.0,Midwest,Version 1,Northwest,54982.0
220368.0,Wisconsin,57.0,Call 3,Complete,Election day exit poll,0.721371114253998,Hillary Clinton,Phil Anderson,Female,Black,40-44,Something else,Moderate,"$30,000-$49,999",College graduate,No,,,A few times a year,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,Omit,,,,Strongly approve,,Has good judgment,Yes,No,,,,In October,,,,Black women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent Women,All others,Black,Black,Non-white,Black,Other,No,A few times a year or less,,Only Hillary Clinton,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,Other Senate vote,,In the last month,Before that,,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 1,Milwaukee County,53222.0
202618.0,Wisconsin,87.0,Call 2,Complete,Election day exit poll,0.812944531440735,Hillary Clinton,Phil Anderson,Female,White,18-24,Independent,Conservative,,High school or less,No,No,,,,Some,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,,,,,No group is favored,,,,Creates more U.S. jobs,A lot,,White women,Non married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,A lot or some,,,,,,Moderate/Liberal Republicans,Conservative Independents,,Other Senate vote,,,,A lot or some,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 3,Southwest,53511.0
185516.0,Wisconsin,27.0,Call 1,Complete,Election day exit poll,0.749292433261871,Hillary Clinton,Phil Anderson,Female,White,25-29,Something else,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,Never,No,,,Omit,Unfavorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,Yes,No,,,,In October,,,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,Yes,A few times a year or less,,Neither,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,Other Senate vote,,In the last month,Before that,,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 1,Northwest,54880.0
221443.0,Wisconsin,62.0,Call 3,Complete,Election day exit poll,0.81258898973465,Donald Trump,Phil Anderson,Male,Hispanic/Latino,30-39,Something else,Conservative,,College graduate,Yes,,Donald Trump,,,,,Treats all people fairly,,,,,,,,Went too far,,,,Deported to the country they came from,,,Worse than life today,,,Change to more conservative policies,,No,No,,,,,Creates more U.S. jobs,,,Latino men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent Men,All others,Other,Hispanic/Latino,Non-white,Hispanic/Latino,Other,,,,,,,,,Moderate/Liberal Republicans,Conservative Independents,Neither,Other Senate vote,,,,,National questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 3,Milwaukee County,53208.0
201734.0,Wisconsin,47.0,Call 2,Complete,Election day exit poll,1.00692903995514,Donald Trump,Phil Anderson,Male,White,30-39,Independent,Moderate,,Some college/assoc. degree,No,,Donald Trump,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,,No,Yes,,,The economy,,,Poor,,Change to more conservative policies,Cares about people like me,,,,No,Yes,,,,Yes,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Other Senate vote,Only Donald Trump,,,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,Northwest,54644.0
201113.0,Wisconsin,91.0,Call 2,Complete,Election day exit poll,0.814075350761414,Donald Trump,Phil Anderson,Female,White,50-59,Independent,Conservative,,College graduate,No,,Donald Trump,,,,I strongly favor my candidate,,,,,,Angry,,,,No,Yes,,,Immigration,,,Poor,,Change to more conservative policies,Can bring needed change,,,,No,Yes,,,,No,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Other Senate vote,Only Donald Trump,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,Southwest,53511.0
