ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSIN16,SENIN16,GOVIN16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVPENCE,FINSIT,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
211754.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.435920983552933,Donald Trump,Did not vote,Did not vote,Female,White,50-59,Republican,Moderate,"$100,000-$199,999",High school or less,No,,No,,,Unfavorable,Favorable,Favorable,,,,,,Terrorism,Worse than life today,,Strongly disapprove,Omit,No,Yes,,,,Before that,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Only Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
211852.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.517570912837982,Hillary Clinton,Did not vote,,Female,White,18-24,Republican,Liberal,"$50,000-$99,999",Some college/assoc. degree,No,,No,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,Worse than life today,,Strongly approve,Can bring needed change,Yes,No,,,,Before that,White women,Non married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Only Hillary Clinton,,,,Approve,Conservative Republicans,Mod./Liberal Republicans,Only Hillary Clinton,,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
211933.0,Indiana,4.0,Call 3,Complete,Election day exit poll,1.83810019493103,Donald Trump,Lucy Brenton,Rex Bell,Male,White,25-29,Something else,Moderate,,High school or less,No,No,,Would not have voted,I dislike the other candidates,,,,Worse today,"Satisfied, but not enthusiastic",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Minorities are favored over whites,No,No,,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Other Senate vote,Neither,,,All others,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
212055.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.932285189628601,Donald Trump,Todd Young,Eric Holcomb,Male,White,18-24,Republican,Conservative,"$100,000-$199,999",High school or less,No,,No,,,Unfavorable,Favorable,Favorable,,,,,,Foreign policy,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White men,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White men non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
212145.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.884444892406464,Donald Trump,Todd Young,Eric Holcomb,Male,White,45-49,Republican,Conservative,,Some college/assoc. degree,No,Yes,,Donald Trump,I strongly favor my candidate,,,,About the same,Angry,No,Yes,Deported to the country they came from,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
212247.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.884444892406464,Donald Trump,Todd Young,Eric Holcomb,Male,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,Yes,,Donald Trump,I strongly favor my candidate,,,,About the same,Angry,No,Yes,Offered a chance to apply for legal status,,,Poor,,,,,Minorities are favored over whites,No,Yes,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
212339.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.835766315460205,Donald Trump,Todd Young,Eric Holcomb,Female,White,40-44,Something else,Liberal,"$50,000-$99,999",College graduate,No,,Yes,,,Unfavorable,Unfavorable,Favorable,,,,,,The economy,Worse than life today,,Somewhat disapprove,Can bring needed change,No,No,,,,In the last few days,White women,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,No,Neither,,,,Disapprove,Moderate/Liberal Republicans,Liberal Independents,Neither,Republican Senate - Voted Trump,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
212345.0,Indiana,110.0,Call 3,Complete,Election day exit poll,0.945374965667725,Donald Trump,Todd Young,Eric Holcomb,Female,White,30-39,Republican,Moderate,"$100,000-$199,999",College graduate,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,In October,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,Republican Senate - Voted Trump,,In the last month,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
212445.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.835766315460205,Donald Trump,Todd Young,Eric Holcomb,Female,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,Yes,,Donald Trump,I strongly favor my candidate,,,,About the same,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Poor,,,,,Whites are favored over minorities,Yes,Yes,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Both,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
212450.0,Indiana,110.0,Call 3,Complete,Election day exit poll,1.00043761730194,Donald Trump,Todd Young,Eric Holcomb,Male,White,30-39,Something else,Conservative,,Some college/assoc. degree,No,No,,Donald Trump,I like my candidate but with reservations,,,,About the same,"Dissatisfied, but not angry",No,No,Deported to the country they came from,,,Not so good,,,,,No group is favored,No,No,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Republican Senate - Voted Trump,Neither,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
212533.0,Indiana,110.0,Call 3,Complete,Election day exit poll,1.4956841468811,Hillary Clinton,Evan Bayh,John Gregg,Male,White,60-64,Democrat,Liberal,"$50,000-$99,999",College graduate,No,,,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,About the same,,Strongly approve,Cares about people like me,Yes,No,,,,Before that,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,No,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
212558.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.964560806751251,Donald Trump,Todd Young,Eric Holcomb,Female,White,65 or over,Republican,Moderate,"$30,000-$49,999",High school or less,No,,No,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Better than life today,,Omit,Can bring needed change,Omit,Yes,,,,Before that,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,Yes,Only Donald Trump,,,,Omit,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
212613.0,Indiana,110.0,Call 3,Complete,Election day exit poll,1.08723926544189,Donald Trump,Evan Bayh,John Gregg,Female,White,40-44,Something else,Liberal,,Some college/assoc. degree,No,No,,Donald Trump,I strongly favor my candidate,,,,About the same,"Dissatisfied, but not angry",No,Yes,Deported to the country they came from,,,Not so good,,,,,No group is favored,No,Yes,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - did not vote Clinton,Only Donald Trump,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
212652.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.835766315460205,Donald Trump,Todd Young,Eric Holcomb,Female,White,30-39,Republican,Moderate,"$100,000-$199,999",High school or less,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,Immigration,About the same,,Somewhat disapprove,Can bring needed change,No,Yes,,,,Before that,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White women non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Only Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
212683.0,Indiana,110.0,Call 3,Not complete,Election day exit poll,0.945374965667725,Donald Trump,Todd Young,Eric Holcomb,Female,White,45-49,,,,,No,No,,,I like my candidate but with reservations,,,,Worse today,,,,,,,,,,,,,,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,Republican Senate - Voted Trump,,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
212744.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.835766315460205,Donald Trump,Todd Young,Eric Holcomb,Female,White,40-44,Republican,Conservative,,College graduate,No,Yes,,Donald Trump,I strongly favor my candidate,,,,About the same,"Dissatisfied, but not angry",No,Yes,Deported to the country they came from,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
212749.0,Indiana,110.0,Call 3,Complete,Election day exit poll,0.945374965667725,Donald Trump,Todd Young,Eric Holcomb,Female,White,30-39,Republican,Moderate,,College graduate,No,Yes,,Donald Trump,I dislike the other candidates,,,,Better today,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
212836.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.884444892406464,Donald Trump,Todd Young,Eric Holcomb,Male,White,30-39,Republican,Conservative,,College graduate,No,Yes,,Donald Trump,I strongly favor my candidate,,,,Worse today,Angry,No,Yes,Deported to the country they came from,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
212842.0,Indiana,110.0,Call 3,Complete,Election day exit poll,1.1278623342514,Donald Trump,Todd Young,Rex Bell,Female,White,25-29,Independent,Liberal,,High school or less,No,Yes,,Donald Trump,I strongly favor my candidate,,,,Worse today,"Satisfied, but not enthusiastic",No,Yes,Deported to the country they came from,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Liberal Independents,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
212921.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.884444892406464,Donald Trump,Todd Young,Eric Holcomb,Male,White,45-49,Republican,Moderate,,College graduate,No,No,,Donald Trump,I like my candidate but with reservations,,,,About the same,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Good,,,,,Minorities are favored over whites,No,No,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,Neither,,,All others,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
212925.0,Indiana,110.0,Call 3,Complete,Election day exit poll,0.0,Donald Trump,Other,Did not vote,Female,White,60-64,Republican,Moderate,"$50,000-$99,999",,,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,Immigration,Better than life today,,Strongly disapprove,Cares about people like me,No,Yes,,,,In October,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,,,,,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,Other Senate vote,,In the last month,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
213003.0,Indiana,110.0,Call 3,Complete,Election day exit poll,1.08723926544189,Donald Trump,Evan Bayh,John Gregg,Female,White,30-39,Democrat,Conservative,,Some college/assoc. degree,No,No,,Donald Trump,I like my candidate but with reservations,,,,Worse today,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Minorities are favored over whites,Yes,Yes,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - did not vote Clinton,Both,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
213019.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.0,Other,Todd Young,Eric Holcomb,Male,White,30-39,Something else,Conservative,"$50,000-$99,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Unfavorable,Unfavorable,,,,,,The economy,About the same,,Strongly disapprove,Has good judgment,No,No,,,,In the last week,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,No,Neither,,,,Disapprove,Moderate/Liberal Republicans,Conservative Independents,Neither,Republican Senate - did not vote Trump,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
213077.0,Indiana,110.0,Call 3,Complete,Election day exit poll,0.834792733192444,Donald Trump,Did not vote,Eric Holcomb,Female,White,30-39,Independent,Conservative,,College graduate,,Yes,,Donald Trump,I like my candidate but with reservations,,,,About the same,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
213120.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.96161162853241,,Todd Young,Eric Holcomb,Female,Hispanic/Latino,50-59,Republican,Conservative,,College graduate,Yes,Yes,,Donald Trump,I like my candidate but with reservations,,,,About the same,"Dissatisfied, but not angry",No,Yes,Deported to the country they came from,,,Poor,,,,,No group is favored,No,Yes,,Latino women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,All others,White,Other,Non-white,Hispanic/Latino,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - did not vote Trump,Only Donald Trump,,,All others,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
213163.0,Indiana,110.0,Call 3,Complete,Election day exit poll,0.945374965667725,Donald Trump,Todd Young,Eric Holcomb,Female,White,50-59,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
213196.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.996219038963318,Hillary Clinton,Todd Young,Eric Holcomb,Male,Other,45-49,Republican,Moderate,"$250,000 or more",Postgraduate study,No,,Yes,,,Favorable,Unfavorable,Favorable,,,,,,The economy,About the same,,Somewhat approve,Has good judgment,Yes,No,,,,Before that,All other races,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican men,All others,Other,Other,Non-white,Other,Other,No,Only Hillary Clinton,,,,Approve,Conservative Republicans,Mod./Liberal Republicans,Only Hillary Clinton,Republican Senate - did not vote Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
213227.0,Indiana,110.0,Call 3,Complete,Election day exit poll,0.945374965667725,Donald Trump,Todd Young,Eric Holcomb,Female,White,50-59,,Conservative,"$100,000-$199,999",High school or less,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,Omit,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",,,,,,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,,,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
213293.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.988605678081512,Donald Trump,Evan Bayh,Eric Holcomb,Male,White,30-39,Republican,Conservative,"$50,000-$99,999",Some college/assoc. degree,No,,,,,Unfavorable,Favorable,Omit,,,,,,The economy,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,In the last week,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Democratic Senate - did not vote Clinton,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
213307.0,Indiana,110.0,Call 3,Complete,Election day exit poll,1.4956841468811,Hillary Clinton,Evan Bayh,John Gregg,Male,White,65 or over,Democrat,Liberal,"$50,000-$99,999",College graduate,No,,Yes,,,Favorable,Unfavorable,Unfavorable,,,,,,Foreign policy,About the same,,Somewhat approve,Has the right experience,Yes,No,,,,Before that,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,No,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
