ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSOH16,SENOH16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CHILD12,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVKASICH,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PARENTS,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELIGN10,RELWHITE,MORMON,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,WPROTBRN,WPROTBRN3,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
212287.0,Ohio,96.0,Call 3,Complete,Election day exit poll,0.94047874212265,Donald Trump,Rob Portman,Female,White,60-64,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,,A lot,,Unfavorable,Unfavorable,Favorable,,,,,,,,,,,The economy,,,,Strongly disapprove,,Can bring needed change,Yes,Yes,,,,In October,,A lot,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,Yes,A lot or some,Neither,,,,,,Disapprove,,Independent/Something else,Conservative Republicans,Both,,,,,,Republican Senate - Voted Trump,,In the last month,Before that,A lot or some,,,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,North,43616.0
195442.0,Ohio,33.0,Call 2,Complete,Election day exit poll,1.20067834854126,Donald Trump,Rob Portman,Female,White,30-39,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,,Some,,Unfavorable,Favorable,Favorable,,,,,,,,,,,Terrorism,,,,Somewhat approve,,Cares about people like me,No,Yes,,,,In the last few days,,Some,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,Yes,A lot or some,Only Donald Trump,,,,,,Approve,,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,In the last month,In the last week,A lot or some,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 1,Cleveland Area,44106.0
195441.0,Ohio,33.0,Call 2,Complete,Election day exit poll,1.20067834854126,Donald Trump,Rob Portman,Female,White,30-39,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,,Some,,Unfavorable,Favorable,Favorable,,,,,,,,,,,Terrorism,,,,Somewhat approve,,Cares about people like me,No,Yes,,,,In the last few days,,Some,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,Yes,A lot or some,Only Donald Trump,,,,,,Approve,,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,In the last month,In the last week,A lot or some,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 1,Cleveland Area,44106.0
178593.0,Ohio,66.0,Call 1,Complete,Election day exit poll,0.866022765636444,Donald Trump,Rob Portman,Male,White,65 or over,Something else,Conservative,,College graduate,No,,Yes,,No,,I strongly favor my candidate,,,,,,Angry,,,Went too far,No,Yes,,,Omit,Worse today,,Not so good,,,Can bring needed change,,,,No,Yes,,,,Yes,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Men without children,Moderate/Liberal Republicans,Conservative Independents,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 2,Cinc/Dayton Area,45335.0
212263.0,Ohio,19.0,Call 3,Complete,Election day exit poll,1.04690837860107,Donald Trump,Rob Portman,Female,White,30-39,Republican,Conservative,,College graduate,No,,No,,No,,I strongly favor my candidate,,,,,,Angry,,,Went too far,No,Yes,,,Terrorism,Worse today,,Poor,,,Has good judgment,,,,No,Yes,,,,No,White women,Non married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Women without children,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,Ohio Valley + West,45102.0
195404.0,Ohio,142.0,Call 2,Not complete,Election day exit poll,0.731483459472656,Donald Trump,Rob Portman,Female,White,65 or over,,,,,No,,No,,,,I strongly favor my candidate,,,,,,,,,,,,,,,Worse today,,Not so good,,,,,,,,,,,,,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,Not so good or poor,,,,,,,,,,,Republican Senate - Voted Trump,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 2,North,44333.0
212240.0,Ohio,97.0,Call 3,Complete,Election day exit poll,0.823900997638702,Donald Trump,Rob Portman,Female,White,40-44,Something else,Moderate,"$50,000-$99,999",Postgraduate study,No,,,,,Some,,Unfavorable,Unfavorable,Unfavorable,,,,,,,,,,,Terrorism,,,,Somewhat disapprove,,Can bring needed change,No,No,,,,In the last few days,,Some,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,No,A lot or some,Neither,,,,,,Disapprove,,Moderate/Liberal Republicans,Moderate Independents,Neither,,,,,,Republican Senate - Voted Trump,,In the last month,In the last week,A lot or some,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,North,43522.0
212230.0,Ohio,150.0,Call 3,Complete,Election day exit poll,1.13496744632721,Donald Trump,Rob Portman,Female,White,45-49,Republican,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,,,,A lot,,Unfavorable,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly disapprove,,Can bring needed change,No,No,,,,Before that,,Not at all,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,A lot or some,Neither,,,,,,Disapprove,,Conservative Republicans,Mod./Liberal Republicans,Neither,,,,,,Republican Senate - Voted Trump,,Before that,Before that,Not much or not at all,,,,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 1,North,44444.0
212207.0,Ohio,25.0,Call 3,Complete,Election day exit poll,1.04166495800018,Donald Trump,Rob Portman,Male,White,25-29,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,Yes,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,Went too far,No,No,,,Terrorism,About the same,,Not so good,,,Can bring needed change,,,,No,Yes,,,,No,White men,Married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Men with children,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 2,Ohio Valley + West,45245.0
212199.0,Ohio,96.0,Call 3,Complete,Election day exit poll,0.892382025718689,Donald Trump,Rob Portman,Male,White,50-59,Democrat,Moderate,,Some college/assoc. degree,No,,Yes,,No,,I like my candidate but with reservations,,,,,,"Satisfied, but not enthusiastic",,,Went too far,No,No,,,The economy,Better today,,Good,,,Omit,,,,No,No,,,,No,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,Men without children,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,Republican Senate - Voted Trump,Neither,,,,,,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 2,North,43616.0
212195.0,Ohio,106.0,Call 3,Complete,Election day exit poll,0.794475972652435,Donald Trump,Rob Portman,Female,White,40-44,Republican,Moderate,,Some college/assoc. degree,No,,No,,No,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,Went too far,No,Yes,,,The economy,About the same,,Not so good,,,Can bring needed change,,,,No,Yes,,,,No,White women,Non married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Women without children,Conservative Republicans,Mod./Liberal Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 2,North,44442.0
195335.0,Ohio,85.0,Call 2,Complete,Election day exit poll,1.20709621906281,Donald Trump,Rob Portman,Female,White,60-64,Republican,Conservative,"$50,000-$99,999",Postgraduate study,No,,,,,A lot,,Unfavorable,Favorable,Favorable,,,,,,,,,,,Terrorism,,,,Strongly disapprove,,Can bring needed change,No,Yes,,,,Before that,,Not much,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,A lot or some,Only Donald Trump,,,,,,Disapprove,,Independent/Something else,Conservative Republicans,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,Before that,Before that,Not much or not at all,,,,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 1,Columbus Area,43055.0
178495.0,Ohio,66.0,Call 1,Complete,Election day exit poll,0.651314973831177,Donald Trump,Rob Portman,Female,White,30-39,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,,,,,A lot,,Unfavorable,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly disapprove,,Can bring needed change,No,Yes,,,,Before that,,Not much,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,A lot or some,Only Donald Trump,,,,,,Disapprove,,Independent/Something else,Conservative Republicans,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,Before that,Before that,Not much or not at all,,,,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 1,Cinc/Dayton Area,45335.0
212168.0,Ohio,97.0,Call 3,Complete,Election day exit poll,0.925433218479156,Donald Trump,Rob Portman,Male,White,30-39,Republican,Moderate,"$50,000-$99,999",High school or less,No,,,,,A lot,,Unfavorable,Favorable,Favorable,,,,,,,,,,,Immigration,,,,Strongly disapprove,,Can bring needed change,No,Yes,,,,In the last week,,Not much,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,A lot or some,Only Donald Trump,,,,,,Disapprove,,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,In the last month,In the last week,Not much or not at all,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,North,43522.0
107991.0,Ohio,,,Complete,Telephone survey,0.70866870880127,Donald Trump,Rob Portman,Male,White,65 or over,Republican,Moderate,"$30,000-$49,999",High school or less,No,,,,,A lot,,Unfavorable,Unfavorable,Favorable,,,,,,,,,,,The economy,,,,Strongly disapprove,,Can bring needed change,No,No,,,,In October,,Not at all,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,Yes,A lot or some,Neither,,,,,,Disapprove,,Conservative Republicans,Mod./Liberal Republicans,Neither,,,,,,Republican Senate - Voted Trump,,In the last month,Before that,Not much or not at all,,,,State questionnaire,Rural,Small Cities/Rural,8.0,Midwest,Version 1,Cinc/Dayton Area,45320.0
212139.0,Ohio,140.0,Call 3,Complete,Election day exit poll,0.675215482711792,Donald Trump,Rob Portman,Female,White,65 or over,Independent,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,,No,Yes,,,Immigration,,,Poor,,,Can bring needed change,,,,No,Omit,,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,Yes,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,,Moderate/Liberal Republicans,Conservative Independents,,,,,,,Republican Senate - Voted Trump,Omit,,,,,,,National questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 2,North,44203.0
212135.0,Ohio,18.0,Call 3,Complete,Election day exit poll,0.848356783390045,Donald Trump,Rob Portman,Female,White,45-49,Republican,Moderate,"$100,000-$199,999",College graduate,No,,,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,No,Yes,,,Terrorism,,,Not so good,,,Can bring needed change,,,,No,Yes,,,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,Midwest,Version 2,Ohio Valley + West,45505.0
212120.0,Ohio,146.0,Call 3,Complete,Election day exit poll,0.736892819404602,Donald Trump,Rob Portman,Female,Hispanic/Latino,18-24,Republican,Conservative,,Some college/assoc. degree,Yes,,No,,No,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,Went too far,No,Yes,,,Foreign policy,About the same,,Not so good,,,Can bring needed change,,,,No,Yes,,,,No,Latino women,Non married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Women without children,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 2,North,44446.0
212111.0,Ohio,42.0,Call 3,Complete,Election day exit poll,1.12793135643005,Donald Trump,Rob Portman,Male,White,50-59,Republican,Moderate,"$50,000-$99,999",College graduate,No,,,,,A lot,,Unfavorable,Unfavorable,Favorable,,,,,,,,,,,The economy,,,,Somewhat disapprove,,Can bring needed change,No,No,,,,Before that,,A lot,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,A lot or some,Neither,,,,,,Disapprove,,Conservative Republicans,Mod./Liberal Republicans,Neither,,,,,,Republican Senate - Voted Trump,,Before that,Before that,A lot or some,,,,State questionnaire,Suburbs,Suburbs,16.0,Midwest,Version 1,Cleveland Area,44145.0
195270.0,Ohio,48.0,Call 2,Complete,Election day exit poll,1.43214797973633,Donald Trump,Rob Portman,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,No,,I strongly favor my candidate,,,,,,Angry,,,Went too far,No,Yes,,,Terrorism,Worse today,,Not so good,,,Can bring needed change,,,,No,Yes,,,,No,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Women without children,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,Suburbs,Suburbs,15.0,Midwest,Version 2,Columbus Area,43102.0
212105.0,Ohio,73.0,Call 3,Complete,Election day exit poll,0.849153995513916,Donald Trump,Rob Portman,Male,White,45-49,Republican,Conservative,"$100,000-$199,999",High school or less,No,,,,,Some,,Unfavorable,Favorable,Favorable,,,,,,,,,,,Foreign policy,,,,Somewhat approve,,Can bring needed change,No,Yes,,,,In the last few days,,Not much,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,No,A lot or some,Only Donald Trump,,,,,,Approve,,Independent/Something else,Conservative Republicans,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,In the last month,In the last week,Not much or not at all,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Cinc/Dayton Area,45211.0
212104.0,Ohio,106.0,Call 3,Complete,Election day exit poll,0.892382025718689,Donald Trump,Rob Portman,Male,White,40-44,Republican,Conservative,"$50,000-$99,999",College graduate,No,,,,,A lot,,Unfavorable,Favorable,Unfavorable,,,,,,,,,,,Immigration,,,,Somewhat disapprove,,Cares about people like me,No,Yes,,,,Before that,,Not at all,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,A lot or some,Only Donald Trump,,,,,,Disapprove,,Independent/Something else,Conservative Republicans,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,Before that,Before that,Not much or not at all,,,,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 1,North,44442.0
212101.0,Ohio,1.0,Call 3,Complete,Election day exit poll,1.58724820613861,Donald Trump,Rob Portman,Female,White,40-44,Republican,Conservative,,College graduate,No,,Yes,,Yes,,I dislike the other candidates,,,,,,"Satisfied, but not enthusiastic",,,Was about right,No,Yes,,,Terrorism,About the same,,Not so good,,,Can bring needed change,,,,No,Yes,,,,Yes,White women,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Not so good or poor,,Women with children,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,Midwest,Version 2,Ohio Valley + West,45850.0
212100.0,Ohio,1.0,Call 3,Complete,Election day exit poll,1.58724820613861,Donald Trump,Rob Portman,Female,White,40-44,Republican,Conservative,,College graduate,No,,Yes,,Yes,,I dislike the other candidates,,,,,,"Satisfied, but not enthusiastic",,,Was about right,No,Yes,,,Terrorism,About the same,,Not so good,,,Can bring needed change,,,,No,Yes,,,,Yes,White women,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Not so good or poor,,Women with children,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,Midwest,Version 2,Ohio Valley + West,45850.0
212095.0,Ohio,90.0,Call 3,Complete,Election day exit poll,1.04619717597961,Donald Trump,Rob Portman,Male,White,40-44,Republican,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,,,,A lot,,Unfavorable,Favorable,Favorable,,,,,,,,,,,The economy,,,,Strongly disapprove,,Has good judgment,No,Yes,,,,Before that,,A lot,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,A lot or some,Only Donald Trump,,,,,,Disapprove,,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,Before that,Before that,A lot or some,,,,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 1,Cleveland Area,44039.0
193622.0,Ohio,150.0,Call 2,Complete,Election day exit poll,1.24068892002106,Donald Trump,Rob Portman,Female,White,18-24,Independent,Moderate,,High school or less,No,,No,,Yes,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,Went too far,No,No,,,The economy,Better today,,Good,,,Can bring needed change,,,,No,No,,,,No,White women,Non married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Women with children,Moderate/Liberal Republicans,Moderate Independents,,,,,,,Republican Senate - Voted Trump,Neither,,,,,,,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 2,North,44444.0
178382.0,Ohio,66.0,Call 1,Complete,Election day exit poll,0.711984515190125,Donald Trump,Rob Portman,Female,White,25-29,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,Yes,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,Went too far,No,Yes,,,Immigration,Worse today,,Not so good,,,Can bring needed change,,,,No,Yes,,,,No,White women,Married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Women with children,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 2,Cinc/Dayton Area,45335.0
212048.0,Ohio,42.0,Call 3,Complete,Election day exit poll,1.00418245792389,Donald Trump,Rob Portman,Female,White,40-44,Independent,Conservative,,College graduate,No,,,,,A lot,,Unfavorable,Unfavorable,Omit,,,,,,,,,,,Terrorism,,,,Somewhat disapprove,,Can bring needed change,No,No,,,,In September,,Some,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,No,A lot or some,Neither,,,,,,Disapprove,,Moderate/Liberal Republicans,Conservative Independents,Neither,,,,,,Republican Senate - Voted Trump,,Before that,Before that,A lot or some,,,,State questionnaire,Suburbs,Suburbs,16.0,Midwest,Version 1,Cleveland Area,44145.0
