ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSMI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,ATTEND16,CLINTONEMAIL,DESCRIBP12,ECONFAIR,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOVTANGR16,GOVTDO10,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,ATTREL,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WPROTBRN,WPROTBRN3,WHITEREL,WHTEVANG,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
202546.0, Michigan,1.0,Call 2,Complete,Election day exit poll,0.990879654884338,Hillary Clinton,Male,White,25-29,Democrat,Liberal,,College graduate,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,,,,No,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,6.0,Midwest,Version 3,Southwest,49080.0
182873.0, Michigan,77.0,Call 1,Complete,Election day exit poll,0.993091940879822,Hillary Clinton,Male,White,50-59,Democrat,Liberal,,Postgraduate study,No,,Yes,,,Not much,I strongly favor my candidate,Is fair to most Americans,,,,,Angry,Government should do more to solve problems,,,,Yes,Yes,,,The economy,,,Not so good,,,Has the right experience,,,,,Yes,No,,,A lot,,,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Both,Not so good or poor,,Liberal Democrats,Liberal Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 2,Oakland/Macomb,48094.0
182059.0, Michigan,99.0,Call 1,Complete,Election day exit poll,0.993091940879822,Hillary Clinton,Male,Hispanic/Latino,45-49,Independent,Moderate,"$100,000-$199,999",Postgraduate study,Yes,,Yes,,,,,,,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Has good judgment,,,,,,,Before that,,,,,,Latino men,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent Men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,,,Neither,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,,Before that,Before that,,,National questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 1,Oakland/Macomb,48371.0
217851.0, Michigan,99.0,Call 3,Complete,Election day exit poll,0.993091940879822,Hillary Clinton,Male,White,45-49,Democrat,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,Yes,,,,,,,Favorable,Unfavorable,,,,,,,,,,,Omit,,,,Strongly approve,,Cares about people like me,,,,,,,In the last few days,,,,,,White men,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,No,,,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,In the last month,In the last week,,,National questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 1,Oakland/Macomb,48371.0
182362.0, Michigan,99.0,Call 1,Complete,Election day exit poll,0.993091940879822,Hillary Clinton,Male,White,30-39,Democrat,Liberal,"$50,000-$99,999",College graduate,No,,Yes,,,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Cares about people like me,,,,,,,Before that,,,,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,No,,,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,,,,,,,,,,,Before that,Before that,,,National questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 1,Oakland/Macomb,48371.0
182432.0, Michigan,99.0,Call 1,Not complete,Election day exit poll,0.993091940879822,Hillary Clinton,Male,White,30-39,,,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,,,,,,,,,,,,,,,White,White,White,White,White suburban men,,,,,,,,,,,,,,,,,,,,White Born-again/Evangelical Christians,,,,,,National questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 5,Oakland/Macomb,48371.0
182298.0, Michigan,99.0,Call 1,Complete,Election day exit poll,0.993091940879822,Hillary Clinton,Male,White,30-39,Independent,Moderate,,Postgraduate study,No,,,Hillary Clinton,,,,,Treats all people fairly,,,,,Government is doing too many things better left to businesses and individuals,,,Went too far,,,,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more conservative policies,,Yes,No,,Catholic,,,,Creates more U.S. jobs,,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,,,,,,,,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,,,White Catholics,,,,,,,National questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 3,Oakland/Macomb,48371.0
182322.0, Michigan,2.0,Call 1,Complete,Election day exit poll,0.993623077869415,Hillary Clinton,Female,White,25-29,Democrat,Moderate,,College graduate,No,,No,,,Not much,I strongly favor my candidate,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government should do more to solve problems,,,,Yes,No,,,Foreign policy,,,Good,,,Has the right experience,,,,,Yes,No,,,A lot,,,,White women,Non married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Rural,Small Cities/Rural,6.0,Midwest,Version 2,Southwest,49010.0
181661.0, Michigan,2.0,Call 1,Complete,Election day exit poll,0.993623077869415,Hillary Clinton,Female,White,18-24,Independent,Moderate,,College graduate,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Went too far,,,Help the country,Offered a chance to apply for legal status,,Better today,About the same,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,,Has no effect on U.S. jobs,,,,No,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,,,,,,,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,6.0,Midwest,Version 3,Southwest,49010.0
202320.0, Michigan,2.0,Call 2,Complete,Election day exit poll,0.993623077869415,Hillary Clinton,Female,White,25-29,Democrat,Conservative,"$50,000-$99,999",College graduate,No,No,,,A few times a year,,,,,Favorable,Favorable,,,,,,,,,,,Terrorism,,,,Somewhat approve,,Has good judgment,Yes,No,,Other christian,,,In October,,,No,Yes,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,A few times a year or less,All others,,Both,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,No,White Protestant non-evangelical,White Protestants,All others,,In the last month,Before that,,Only Donald Trump,State questionnaire,Rural,Small Cities/Rural,6.0,Midwest,Version 1,Southwest,49010.0
101104.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Independent,Moderate,,High school or less,No,,Yes,,,A lot,I dislike the other candidates,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,No,,,Immigration,,,Poor,,,Can bring needed change,,,,,No,No,,,Not at all,,,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Neither,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Southeast,48457.0
101169.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,No,,,A lot,I strongly favor my candidate,Is fair to most Americans,,,,,Angry,Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,Terrorism,,,Not so good,,,Has good judgment,,,,,No,Yes,,,Not at all,,,,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 2,North Central/U.P.,49684.0
101155.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,,A lot,I strongly favor my candidate,Omit,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,Omit,,,Not so good,,,Has good judgment,,,,,No,Yes,,,Not at all,,,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,North Central/U.P.,49455.0
101102.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,,,No,,,A lot,I dislike the other candidates,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government should do more to solve problems,,,,No,Yes,,,Immigration,,,Poor,,,Can bring needed change,,,,,No,Yes,,,Not at all,,,,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 2,Southwest,49015.0
101101.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,,A lot,I strongly favor my candidate,Omit,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,Immigration,,,Not so good,,,Can bring needed change,,,,,No,Yes,,,Not at all,,,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 2,Oakland/Macomb,48082.0
101093.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,,Some,I dislike the other candidates,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,Terrorism,,,Not so good,,,Cares about people like me,,,,,No,Yes,,,Not at all,,,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 2,North Central/U.P.,49735.0
101089.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Conservative,,High school or less,No,,Yes,,,A lot,I strongly favor my candidate,Is fair to most Americans,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,Terrorism,,,Not so good,,,Cares about people like me,,,,,No,Yes,,,Not at all,,,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,North Central/U.P.,48734.0
101097.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Moderate,,Some college/assoc. degree,No,,Yes,,,Some,I strongly favor my candidate,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government should do more to solve problems,,,,No,Yes,,,Foreign policy,,,Not so good,,,Can bring needed change,,,,,No,Yes,,,Not at all,,,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 2,Oakland/Macomb,48377.0
101063.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,,A lot,I dislike the other candidates,Omit,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,Terrorism,,,Good,,,Omit,,,,,No,Yes,,,A lot,,,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,A lot or some,,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 2,Oakland/Macomb,48036.0
101111.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Conservative,,High school or less,No,,No,,,A lot,I strongly favor my candidate,Is fair to most Americans,,,,,Angry,Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,The economy,,,Poor,,,Can bring needed change,,,,,No,Yes,,,Not at all,,,,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 2,Southeast,48116.0
101107.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,,,,,A lot,Omit,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Omit,,,,No,Yes,,,Immigration,,,Not so good,,,Can bring needed change,,,,,No,Yes,,,Omit,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,,,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Only Donald Trump,,,Omit,,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 2,Wayne County,48135.0
101124.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,,A lot,I strongly favor my candidate,Is fair to most Americans,,,,,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,The economy,,,Not so good,,,Can bring needed change,,,,,No,Yes,,,Not much,,,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 2,North Central/U.P.,49930.0
101154.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Democrat,Moderate,,High school or less,No,,Yes,,,Not at all,Omit,Is fair to most Americans,,,,,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,,,,Yes,Yes,,,Omit,,,Good,,,Has good judgment,,,,,No,Yes,,,Not at all,,,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Both,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,Southwest,49418.0
101106.0, Michigan,,,Complete,Telephone survey,0.997869670391083,Donald Trump,Female,White,65 or over,Republican,Conservative,,High school or less,No,,No,,,A lot,I dislike the other candidates,Favors the wealthy,,,,,Angry,Government should do more to solve problems,,,,Yes,Yes,,,Immigration,,,Poor,,,Can bring needed change,,,,,No,Yes,,,A lot,,,,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Both,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,A lot or some,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 2,Oakland/Macomb,48067.0
214956.0, Michigan,27.0,Call 3,Complete,Election day exit poll,0.999621987342834,Gary Johnson,Female,White,18-24,Democrat,Liberal,,Some college/assoc. degree,No,,Yes,,,A lot,I dislike the other candidates,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government should do more to solve problems,,,,No,No,,,The economy,,,Not so good,,,Can bring needed change,,,,,No,No,,,A lot,,,,White women,Married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Liberal Democrats,Liberal Democrats,,,,,,,,,,Neither,,,A lot or some,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 2,Southeast,48892.0
199356.0, Michigan,27.0,Call 2,Complete,Election day exit poll,0.999621987342834,Gary Johnson,Female,White,25-29,Independent,Liberal,,Postgraduate study,No,,,Would not have voted,,,,,Omit,,,Better today,,,Donald Trump,Omit,Did not go far enough,,,Omit,Deported to the country they came from,,Worse today,Worse than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,,Takes away U.S. jobs,,,,No,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,,,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 3,Southeast,48892.0
200721.0, Michigan,71.0,Call 2,Complete,Election day exit poll,1.00347030162811,Did not vote,Male,White,60-64,Republican,Moderate,,Postgraduate study,No,,,Would not have voted,,,,,Treats all people fairly,,,About the same,,,Donald Trump,Donald Trump,Went too far,,,Hurt the country,Deported to the country they came from,,About the same,Worse than life today,,,Change to more conservative policies,,,,No group is favored,,,,,Takes away U.S. jobs,,,,No,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 3,Oakland/Macomb,48313.0
200331.0, Michigan,18.0,Call 2,Complete,Election day exit poll,1.00358331203461,Hillary Clinton,Female,White,45-49,Democrat,Liberal,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Omit,,,About the same,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,Better than life today,,,Continue Barack Obama's policies,,,,Minorities are favored over whites,,,,,Takes away U.S. jobs,,,,No,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 3,North Central/U.P.,49643.0
183165.0, Michigan,18.0,Call 1,Complete,Election day exit poll,1.00358331203461,Hillary Clinton,Female,White,50-59,Democrat,Liberal,,College graduate,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,About the same,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,,,,No,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 3,North Central/U.P.,49643.0
