ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSFL16,SENFL16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,CUBAN3,MARRIED,@2WAYPRES16,BRNAGAIN,CLIMATECHANGE,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
213545.0,Florida,33.0,Call 3,Complete,Election day exit poll,0.488805383443832,Hillary Clinton,Patrick Murphy,Male,Hispanic/Latino,60-64,Democrat,Moderate,,High school or less,"Yes, other Hispanic",No,,,,,I strongly favor my candidate,Treats all people fairly,,,About the same,,"Satisfied, but not enthusiastic",,,,Yes,Omit,,,Terrorism,,Not so good,,Has the right experience,,,,Catholic,Yes,No,,,,Latino men,Non married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,Latino 60+,Latino 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",24.0,South,Version 2,5.0,Spanish,33127.0
177042.0,Florida,49.0,Call 1,Complete,Election day exit poll,0.831406772136688,Hillary Clinton,Patrick Murphy,Male,Other,50-59,Democrat,Liberal,,College graduate,No,Yes,Hillary Clinton,No,,Not at all,,,,,,,,,,,,,,,,,,,,,,,Other,,,,,A lot,All other races,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Other,Other,Non-white,,Other,,Not much or not at all,,,,,,,,Liberal Democrats,Liberal Democrats,,Other religion,Something else,,Not a mormon,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 5,3.0,English,33647.0
196701.0,Florida,13.0,Call 2,Complete,Election day exit poll,0.400269985198975,Hillary Clinton,Patrick Murphy,Female,White,65 or over,Democrat,Moderate,"$50,000-$99,999",Postgraduate study,No,,,Yes,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat approve,Has good judgment,Yes,No,,Catholic,,,Before that,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Born-again/Evangelical Christians,No,All others,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",22.0,South,Version 1,5.0,English,33308.0
196697.0,Florida,63.0,Call 2,Complete,Election day exit poll,0.490225672721863,Hillary Clinton,Patrick Murphy,Male,White,18-24,Democrat,Liberal,,,No,No,,,,,I strongly favor my candidate,Treats blacks unfairly,,,Worse today,,"Satisfied, but not enthusiastic",,,,No,No,,,The economy,,Not so good,,Can bring needed change,,,,Protestant,Yes,Omit,,,,White men,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,,White suburban men,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,19.0,South,Version 2,4.0,English,33922.0
196691.0,Florida,35.0,Call 2,Complete,Election day exit poll,0.571076333522797,Hillary Clinton,Patrick Murphy,Male,Hispanic/Latino,30-39,Democrat,Liberal,,Postgraduate study,"Yes, other Hispanic",,Hillary Clinton,,,Not at all,,,,,,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,,,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,A lot,Latino men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 3,5.0,English,33130.0
196684.0,Florida,5.0,Call 2,Complete,Election day exit poll,0.835567891597748,Hillary Clinton,Patrick Murphy,Male,Black,40-44,,,,,No,No,,,,,I strongly favor my candidate,Treats blacks unfairly,,,Better today,,Omit,,,,Omit,Omit,,,Terrorism,,Omit,,Can bring needed change,,,,,Omit,Omit,,,,Black men,Non married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,,,,,,,,,,,,,,Black,Black,Non-white,,Other,,,,,,Omit,Omit,Omit,,,,,,,,,,,,Democratic Senate - voted Clinton,Omit,,,,State questionnaire,Suburbs,Suburbs,8.0,South,Version 2,2.0,English,32953.0
178046.0,Florida,79.0,Call 1,Complete,Election day exit poll,0.698523461818695,Hillary Clinton,Patrick Murphy,Male,Asian,18-24,Democrat,Moderate,,College graduate,No,,Hillary Clinton,,,Not at all,,,,,,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,,,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,A lot,All other races,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Asian,Other,Non-white,,Other,,Not much or not at all,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,South,Version 3,2.0,English,32825.0
136941.0,Florida,,,Complete,Telephone survey,0.514679908752441,Hillary Clinton,Patrick Murphy,Female,White,65 or over,Independent,Moderate,,Postgraduate study,No,,Hillary Clinton,,,,,Treats blacks unfairly,,,,,,,,Omit,,,,Offered a chance to apply for legal status,,Worse than life today,,,,Yes,No,,,,,,Creates more U.S. jobs,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,,Other,,,,,,,,,,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",20.0,South,Version 3,5.0,English,33321.0
136286.0,Florida,,,Complete,Telephone survey,0.921245396137238,Hillary Clinton,Patrick Murphy,Male,Hispanic/Latino,65 or over,Independent,Moderate,"$30,000-$49,999",College graduate,"Yes, other Hispanic",,,,,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,Good,,Has the right experience,,,,,Yes,No,,,,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,,Other,No,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,National questionnaire,Suburbs,Suburbs,20.0,South,Version 2,5.0,English,33442.0
196669.0,Florida,46.0,Call 2,Complete,Election day exit poll,0.50314474105835,Hillary Clinton,Patrick Murphy,,Black,60-64,Democrat,Conservative,"Under $30,000",High school or less,No,,,Yes,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Strongly approve,Cares about people like me,Yes,No,,None,,,In September,,,,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Black 60+,Black 60+,Black 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,,Non-White Democrats,Black,Black,Non-white,,Other,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,None,None,,Not a mormon,All others,No,,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,1.0,English,32514.0
179821.0,Florida,56.0,Call 1,Complete,Election day exit poll,0.311582803726196,Hillary Clinton,Patrick Murphy,Male,Other,50-59,Democrat,Liberal,,Some college/assoc. degree,No,No,,,,,I like my candidate but with reservations,Treats all people fairly,,,About the same,,"Satisfied, but not enthusiastic",,,,Yes,No,,,Terrorism,,Good,,Has good judgment,,,,Catholic,Yes,No,,,,All other races,Non married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,American Indian,Other,Non-white,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,15.0,South,Version 2,3.0,English,33578.0
178037.0,Florida,46.0,Call 1,Complete,Election day exit poll,0.509391784667969,Hillary Clinton,Patrick Murphy,Male,Black,25-29,Democrat,Conservative,,Some college/assoc. degree,No,,Hillary Clinton,,,Not at all,,,,,,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,,,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,A lot,Black men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 3,1.0,English,32514.0
195707.0,Florida,25.0,Call 2,Complete,Election day exit poll,0.616776943206787,Hillary Clinton,Patrick Murphy,Male,Black,18-24,Democrat,Moderate,"Under $30,000",High school or less,No,,,No,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat approve,Cares about people like me,Yes,No,,Catholic,,,In the last week,,,Black men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,,Other,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,All others,No,,Democratic Senate - voted Clinton,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,24.0,South,Version 1,5.0,English,33056.0
196639.0,Florida,111.0,Call 2,Complete,Election day exit poll,0.48247966170311,Hillary Clinton,Marco Rubio,Female,White,30-39,Republican,Moderate,"Under $30,000",High school or less,No,,,,,,I dislike the other candidates,,,,,,Angry,,,,No,No,,,The economy,,Not so good,,Has the right experience,,,,,Yes,No,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,White suburban women,Yes,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,Republican Senate - did not vote Trump,Only Hillary Clinton,,,,National questionnaire,Suburbs,Suburbs,7.0,South,Version 2,2.0,English,32763.0
179799.0,Florida,33.0,Call 1,Complete,Election day exit poll,0.4759441614151,Hillary Clinton,Patrick Murphy,Female,Hispanic/Latino,30-39,Democrat,Liberal,"Under $30,000",High school or less,"Yes, other Hispanic",,,Yes,No,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat approve,Has the right experience,Yes,No,,Catholic,,,In the last few days,,,Latino women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Black,Other,Non-white,,Other,No,,Only Hillary Clinton,,,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,All others,No,,Democratic Senate - voted Clinton,,In the last month,In the last week,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",24.0,South,Version 1,5.0,English,33127.0
196636.0,Florida,71.0,Call 2,Complete,Election day exit poll,0.4167560338974,Hillary Clinton,Patrick Murphy,Female,Hispanic/Latino,65 or over,Democrat,Conservative,,High school or less,No,Yes,Hillary Clinton,Yes,,Omit,,,,,,,,,,,,,,,,,,,,,,,Other christian,,,,,Not at all,Latino women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,,Other,,Omit,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,All others,No,,Democratic Senate - voted Clinton,,,,Not much or not at all,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",16.0,South,Version 5,3.0,English,34243.0
196629.0,Florida,22.0,Call 2,Complete,Election day exit poll,0.415791988372803,Hillary Clinton,Patrick Murphy,Female,Hispanic/Latino,40-44,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,"Yes, other Hispanic",,,Yes,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat approve,Has good judgment,Yes,No,,Catholic,,,In September,,,Latino women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,,Other,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,All others,No,,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,South,Version 1,4.0,English,33955.0
137606.0,Florida,,,Complete,Telephone survey,2.13434958457947,Hillary Clinton,Patrick Murphy,Male,White,50-59,Democrat,Moderate,,College graduate,No,,,,,,,,,,Better today,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,Rural,Small Cities/Rural,6.0,South,Version 4,1.0,English,32145.0
217390.0,Florida,48.0,Call 3,Complete,Election day exit poll,0.396776407957077,Hillary Clinton,Patrick Murphy,Female,White,40-44,Democrat,Liberal,,Some college/assoc. degree,No,No,Hillary Clinton,Yes,,Not much,,,,,,,,,,,,,,,,,,,,,,,Other christian,,,,,A lot,White women,Non married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,,Not much or not at all,,,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Democratic Senate - voted Clinton,,,,A lot or some,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 5,1.0,English,32526.0
135698.0,Florida,,,Complete,Telephone survey,1.85729777812958,Hillary Clinton,Patrick Murphy,Male,,50-59,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,Yes,,,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Strongly approve,Has the right experience,,,,,,,In October,,,,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,,,,No college degree,More than High school graduate,,,Less than 100k,Less than 50k,Less than 50 thousand,,Democrat,,,Democratic men,,,,,,,,,Only Hillary Clinton,,,,,,Approve,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,,In the last month,Before that,,National questionnaire,Suburbs,Suburbs,18.0,South,Version 1,2.0,English,34945.0
196619.0,Florida,5.0,Call 2,Complete,Election day exit poll,0.77160781621933,Hillary Clinton,Patrick Murphy,Male,Asian,65 or over,Democrat,Moderate,,Postgraduate study,No,,,,,,I strongly favor my candidate,Treats blacks unfairly,,,Better today,,Enthusiastic,,,,Yes,No,,,The economy,,Good,,Cares about people like me,,,,None,Yes,No,,,,All other races,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Asian,Other,Non-white,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,None,None,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,8.0,South,Version 2,2.0,English,32953.0
196618.0,Florida,35.0,Call 2,Complete,Election day exit poll,0.662632286548615,Hillary Clinton,Marco Rubio,Female,Hispanic/Latino,65 or over,Republican,Moderate,,High school or less,"Yes, Cuban",,Hillary Clinton,,,A lot,,,,,,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better than life today,,,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,A lot,Latino women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,All others,White,Other,Non-white,,Other,,A lot or some,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,Republican Senate - did not vote Trump,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 3,5.0,Spanish,33130.0
213451.0,Florida,22.0,Call 3,Complete,Election day exit poll,0.646903097629547,Hillary Clinton,Other,Female,White,50-59,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,,,No,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,Omit,,,Strongly approve,Has good judgment,Yes,No,,None,,,Before that,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,,Other,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,None,None,None,Not a mormon,All others,No,All others,Other Senate vote,,Before that,Before that,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,South,Version 1,4.0,English,33955.0
177220.0,Florida,104.0,Call 1,Complete,Election day exit poll,0.325711995363235,Hillary Clinton,Patrick Murphy,Female,White,30-39,Democrat,Moderate,,Some college/assoc. degree,No,No,,,,,I strongly favor my candidate,Treats blacks unfairly,,,Better today,,"Dissatisfied, but not angry",,,,Yes,No,,,Terrorism,,Poor,,Cares about people like me,,,,Catholic,Yes,No,,,,White women,Non married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,1.0,English,32571.0
103356.0,Florida,,,Complete,Telephone survey,1.70363330841064,Hillary Clinton,Marco Rubio,Female,Black,45-49,Democrat,Conservative,,Some college/assoc. degree,No,,Hillary Clinton,,,Not at all,,,,,,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,,,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,Some,Black women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Republican Senate - did not vote Trump,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,South,Version 3,3.0,English,33612.0
213438.0,Florida,33.0,Call 3,Complete,Election day exit poll,0.419585585594177,Hillary Clinton,Patrick Murphy,Female,White,18-24,Democrat,,,College graduate,No,,Hillary Clinton,,,Not much,,,,,,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Worse than life today,,,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,A lot,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",24.0,South,Version 3,5.0,English,33127.0
195789.0,Florida,87.0,Call 2,Complete,Election day exit poll,0.30019211769104,Hillary Clinton,Patrick Murphy,Female,Other,50-59,Independent,Moderate,,Some college/assoc. degree,No,,Hillary Clinton,,,Some,,,,,,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,Went too far,,,Help the country,Offered a chance to apply for legal status,,About the same,,,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,A lot,All other races,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent women,All others,Other,Other,Non-white,,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,22.0,South,Version 3,5.0,English,33433.0
137663.0,Florida,,,Complete,Telephone survey,4.49706411361694,Hillary Clinton,Marco Rubio,Male,Hispanic/Latino,30-39,Independent,Conservative,,High school or less,"Yes, Cuban",,,,,,,,,,About the same,,,Omit,Omit,,,,,,,,,,,,,,,,,,,,Latino men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,,Other,,,,,,,,,,Moderate/Liberal Republicans,Conservative Independents,,,,,,,,,Republican Senate - did not vote Trump,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",24.0,South,Version 4,5.0,English,33153.0
