ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSNV16,SENNV16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVREID,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHITEREL,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,UNIONHH12,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
208357.0,Nevada,94.0,Call 2,Complete,Election day exit poll,0.651875376701355,None of these candidates,None of these candidates,Male,White,60-64,Independent,Moderate,,Postgraduate study,No,,No,Would not have voted,,I dislike the other candidates,,,,,,Angry,,,No,Yes,,,Support,The economy,,Not so good,,Can bring needed change,,,,,No,No,,,,,,White men,Non married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Other Senate vote,Neither,,,,,No,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,Washoe County,89509.0
208365.0,Nevada,20.0,Call 2,Complete,Election day exit poll,0.415968626737595,Hillary Clinton,Catherine Cortez Masto,Female,Hispanic/Latino,18-24,Democrat,Liberal,,High school or less,Yes,,,Hillary Clinton,,I strongly favor my candidate,,,,,,Enthusiastic,,,Omit,Omit,,,Support,Immigration,,Good,,Has good judgment,,,,,Yes,No,,,,,,Latino women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Omit,Excellent or good,,Liberal Democrats,Liberal Democrats,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,Yes,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,Clark County,89156.0
208369.0,Nevada,96.0,Call 2,Complete,Election day exit poll,0.616998612880707,Donald Trump,Joe Heck,Female,Hispanic/Latino,60-64,Republican,Moderate,"Under $30,000",Some college/assoc. degree,Yes,,,,,,Favorable,Favorable,Unfavorable,,,,,,,,,,,Terrorism,,,Strongly disapprove,Can bring needed change,No,Yes,,Other christian,,,In September,,,Yes,No,Latino women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,Latino 60+,Latino 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican women,All others,White,Other,Non-white,Hispanic/Latino,Other,No,,Both,,,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,,,,Republican Senate - Voted Trump,,Before that,Before that,,Only Hillary Clinton,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Washoe County,89523.0
208370.0,Nevada,83.0,Call 2,Not complete,Election day exit poll,0.368465721607208,None of these candidates,None of these candidates,Male,Other,60-64,,,,,,,,,,,,,,,,,,,,,,,,,Worse than life today,,,,,,,,,,,Takes away U.S. jobs,,,,All other races,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,All others,All others,,,,,,,,,,,,,,Other,Other,Non-white,Other,Other,,,,,,,,,,,,,,,,,,,,,Other Senate vote,,,,,,,National questionnaire,,Rural,Small Cities/Rural,2.0,West,Version 3,None of Above,89815.0
208376.0,Nevada,66.0,Call 2,Complete,Election day exit poll,0.331700354814529,Donald Trump,None of these candidates,Female,White,40-44,Independent,Moderate,,College graduate,No,No,,,A lot,,,,,About the same,"No, not contacted by either",,Donald Trump,Hillary Clinton,,,Omit,Deported to the country they came from,,,Worse than life today,,,,,,No group is favored,None,,,,Takes away U.S. jobs,Some,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,None,None,None,Not a mormon,White none,All others,No,All others,Other Senate vote,,,,A lot or some,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89015.0
208389.0,Nevada,52.0,Call 2,Complete,Election day exit poll,0.391499876976013,Hillary Clinton,Catherine Cortez Masto,Female,Hispanic/Latino,18-24,Democrat,Moderate,,High school or less,Yes,,No,Hillary Clinton,,I like my candidate but with reservations,,,,,,"Satisfied, but not enthusiastic",,,No,No,,,Oppose,The economy,,Not so good,,Can bring needed change,,,,,Yes,No,,,,,,Latino women,Non married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,Clark County,89142.0
208391.0,Nevada,55.0,Call 2,Complete,Election day exit poll,0.335192978382111,Hillary Clinton,Catherine Cortez Masto,Female,Black,25-29,Independent,Conservative,,Some college/assoc. degree,No,Yes,,,Omit,,,,,Worse today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,Other christian,,,,Creates more U.S. jobs,A lot,,,Black women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,All others,Black,Black,Non-white,Black,Other,,Omit,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89109.0
208394.0,Nevada,94.0,Call 2,Complete,Election day exit poll,0.313078463077545,Donald Trump,None of these candidates,Female,White,30-39,Independent,Conservative,,Some college/assoc. degree,No,,No,Donald Trump,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,No,Yes,,,Support,The economy,,Not so good,,Can bring needed change,,,,,No,Yes,,,,,,White women,Non married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,,,,,,,,,Other Senate vote,Only Donald Trump,,,,,No,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,Washoe County,89509.0
208397.0,Nevada,110.0,Call 2,Complete,Election day exit poll,0.36960107088089,Donald Trump,Joe Heck,Female,White,30-39,Republican,Moderate,,College graduate,No,Yes,,,A lot,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Minorities are favored over whites,Other christian,,,,Creates more U.S. jobs,Not at all,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89508.0
208405.0,Nevada,44.0,Call 2,Complete,Election day exit poll,0.604445338249207,Hillary Clinton,Catherine Cortez Masto,Female,Black,60-64,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,Omit,Unfavorable,Favorable,,,,,,,,,,,Terrorism,,,Strongly approve,Has good judgment,Yes,No,,Other,,,Before that,,,No,Yes,Black women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Black 60+,Black 60+,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Omit,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Other religion,Something else,,Not a mormon,Non-white,,,,Democratic Senate - voted Clinton,,Before that,Before that,,Only Donald Trump,,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 1,Clark County,89030.0
208407.0,Nevada,20.0,Call 2,Complete,Election day exit poll,0.45504304766655,Hillary Clinton,Joe Heck,Male,White,18-24,Republican,Moderate,,High school or less,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,,,,No group is favored,None,,,,Takes away U.S. jobs,Not at all,,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,None,None,None,Not a mormon,White none,All others,No,All others,Republican Senate - did not vote Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89156.0
208408.0,Nevada,20.0,Call 2,Complete,Election day exit poll,0.45504304766655,Hillary Clinton,Joe Heck,Male,White,18-24,Republican,Moderate,,High school or less,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,,,,No group is favored,None,,,,Takes away U.S. jobs,Not at all,,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,None,None,None,Not a mormon,White none,All others,No,All others,Republican Senate - did not vote Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89156.0
208426.0,Nevada,96.0,Call 2,Complete,Election day exit poll,0.768268346786499,Hillary Clinton,Catherine Cortez Masto,Male,White,25-29,Democrat,Liberal,,College graduate,No,No,,,Not at all,,,,,Better today,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,,,,Whites are favored over minorities,None,,,,Creates more U.S. jobs,A lot,,,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,Not much or not at all,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Liberal Democrats,Liberal Democrats,,None,None,None,Not a mormon,White none,All others,No,All others,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89523.0
208429.0,Nevada,41.0,Call 2,Complete,Election day exit poll,0.72348165512085,Hillary Clinton,Catherine Cortez Masto,Female,White,40-44,Independent,Moderate,,Postgraduate study,No,,No,Hillary Clinton,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,No,No,,,Oppose,The economy,,Good,,Has the right experience,,,,,Yes,No,,,,,,White women,Non married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,Clark County,89145.0
208432.0,Nevada,94.0,Call 2,Complete,Election day exit poll,0.912189245223999,Gary Johnson,Catherine Cortez Masto,Male,White,50-59,Independent,Moderate,"$50,000-$99,999",College graduate,No,,,,,,Unfavorable,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat approve,Has good judgment,Yes,Yes,,Catholic,,,Before that,,,No,No,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,No,,Neither,,,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Both,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,,,,Democratic Senate - did not vote Clinton,,Before that,Before that,,Neither,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Washoe County,89509.0
208434.0,Nevada,110.0,Call 2,Not complete,Election day exit poll,0.682092785835266,Hillary Clinton,Catherine Cortez Masto,Male,Hispanic/Latino,65 or over,,,,,Yes,No,,,,,,,,About the same,,,,,,,,,,,,,,,,,,Catholic,,,,Has no effect on U.S. jobs,,,,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,,,,,,,,,,,,,,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,,,,,,,,,,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89508.0
208435.0,Nevada,110.0,Call 2,Not complete,Election day exit poll,0.682092785835266,Hillary Clinton,Catherine Cortez Masto,Male,Hispanic/Latino,65 or over,,,,,Yes,No,,,,,,,,About the same,,,,,,,,,,,,,,,,,,Catholic,,,,Has no effect on U.S. jobs,,,,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,,,,,,,,,,,,,,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,,,,,,,,,,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89508.0
208438.0,Nevada,55.0,Call 2,Complete,Election day exit poll,0.361740827560425,Hillary Clinton,Catherine Cortez Masto,Female,White,45-49,Democrat,Conservative,,High school or less,,Yes,,,Not at all,,,,,About the same,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,Hurt the country,Deported to the country they came from,,,Worse than life today,,,,,,Minorities are favored over whites,Other christian,,,,Has no effect on U.S. jobs,A lot,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,Not much or not at all,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89109.0
208440.0,Nevada,66.0,Call 2,Complete,Election day exit poll,0.529384016990662,Donald Trump,Did not vote,Female,White,25-29,Democrat,Moderate,,Some college/assoc. degree,No,,,Donald Trump,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,No,Yes,,,Support,Terrorism,,Omit,,Can bring needed change,,,,,No,Yes,,,,,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Omit,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,Only Donald Trump,,,,,No,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,West,Version 2,Clark County,89015.0
208446.0,Nevada,83.0,Call 2,Complete,Election day exit poll,0.57457572221756,Hillary Clinton,Catherine Cortez Masto,Male,White,65 or over,Democrat,Moderate,,Some college/assoc. degree,No,,,,,,,,,About the same,,,Hillary Clinton,Hillary Clinton,,,,,Oppose,,,,,,,,,,,,,,,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Democratic Senate - voted Clinton,,,,,,No,National questionnaire,English,Rural,Small Cities/Rural,2.0,West,Version 4,None of Above,89815.0
208450.0,Nevada,44.0,Call 2,Complete,Election day exit poll,0.515215635299683,None of these candidates,Catherine Cortez Masto,Male,Black,30-39,Democrat,Moderate,,High school or less,No,,No,Would not have voted,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,No,No,,,Oppose,The economy,,Not so good,,Cares about people like me,,,,,No,No,,,,,,Black men,Non married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Democratic Senate - did not vote Clinton,Neither,,,,,No,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 2,Clark County,89030.0
208457.0,Nevada,52.0,Call 2,Complete,Election day exit poll,0.374627441167831,Hillary Clinton,Catherine Cortez Masto,Female,Black,25-29,Democrat,Moderate,"Under $30,000",High school or less,No,,,,,,Favorable,Unfavorable,Favorable,,,,,,,,,,,Terrorism,,,Strongly approve,Cares about people like me,Yes,No,,Other christian,,,In the last few days,,,No,Yes,Black women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,,,,Democratic Senate - voted Clinton,,In the last month,In the last week,,Only Donald Trump,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,Clark County,89142.0
208470.0,Nevada,41.0,Call 2,Complete,Election day exit poll,0.778963506221771,Hillary Clinton,Catherine Cortez Masto,Male,Black,30-39,Something else,Moderate,,Some college/assoc. degree,No,Yes,,,Some,,,,,About the same,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,None,,,,Has no effect on U.S. jobs,Some,,,Black men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,Black,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,None,None,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89145.0
208474.0,Nevada,94.0,Call 2,Complete,Election day exit poll,0.873979508876801,Hillary Clinton,Catherine Cortez Masto,Female,White,25-29,Democrat,Liberal,"$50,000-$99,999",College graduate,No,,,,,,Favorable,Unfavorable,Omit,,,,,,,,,,,Foreign policy,,,Strongly approve,Has the right experience,Yes,No,,None,,,Before that,,,No,Yes,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,No,,Only Hillary Clinton,,,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,None,None,None,Not a mormon,White none,,,,Democratic Senate - voted Clinton,,Before that,Before that,,Only Donald Trump,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Washoe County,89509.0
208477.0,Nevada,96.0,Call 2,Complete,Election day exit poll,0.768268346786499,Hillary Clinton,Catherine Cortez Masto,Male,Hispanic/Latino,18-24,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,Yes,,,,,,Favorable,Favorable,Favorable,,,,,,,,,,,Immigration,,,Somewhat approve,Has good judgment,Yes,Yes,,Catholic,,,In the last few days,,,Yes,Yes,Latino men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,Both,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Both,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,Non-white,,,,Democratic Senate - voted Clinton,,In the last month,In the last week,,Both,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Washoe County,89523.0
208483.0,Nevada,55.0,Call 2,Complete,Election day exit poll,0.493100166320801,Hillary Clinton,Catherine Cortez Masto,Female,Black,60-64,Independent,Moderate,,College graduate,No,,,Hillary Clinton,,I strongly favor my candidate,,,,,,"Satisfied, but not enthusiastic",,,Yes,No,,,Oppose,Foreign policy,,Good,,Has the right experience,,,,,Yes,No,,,,,,Black women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Black 60+,Black 60+,Black 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,All others,Black,Black,Non-white,Black,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,Clark County,89109.0
208493.0,Nevada,44.0,Call 2,Complete,Election day exit poll,0.483137249946594,Hillary Clinton,Catherine Cortez Masto,Male,Hispanic/Latino,25-29,Independent,Moderate,,High school or less,Yes,,No,Hillary Clinton,,I strongly favor my candidate,,,,,,Angry,,,Yes,No,,,Oppose,The economy,,Not so good,,Can bring needed change,,,,,Yes,No,,,,,,Latino men,Non married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,No,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 2,Clark County,89030.0
