ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,@2WAYPRES16,BRNAGAIN,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FAVCRUZ,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
219456.0,Texas,14.0,Call 3,Complete,Election day exit poll,0.41506165266037,Donald Trump,Female,Hispanic/Latino,30-39,Republican,Moderate,"$30,000-$49,999",Some college/assoc. degree,Yes,,,,,,Unfavorable,Favorable,,,,,,,,,,The economy,,,Somewhat approve,Has good judgment,,,,,,Before that,,Latino women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,Only Donald Trump,,,,Approve,Conservative Republicans,Mod./Liberal Republicans,,,Before that,Before that,,,National questionnaire,Suburbs,Suburbs,14.0,South,Version 1,3.0,English,77486.0
219489.0,Texas,91.0,Call 3,Complete,Election day exit poll,0.269786268472672,Hillary Clinton,Male,White,30-39,Democrat,Moderate,"$50,000-$99,999",College graduate,No,,,,,Treats blacks unfairly,Unfavorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,The economy,Better than life today,,Somewhat approve,Has good judgment,Yes,No,,,,In September,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,No,,Neither,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,1.0,English,75703.0
219492.0,Texas,68.0,Call 3,Complete,Election day exit poll,0.489422976970673,Gary Johnson,Female,White,50-59,Republican,Conservative,"$50,000-$99,999",College graduate,No,,,,,Treats all people fairly,Unfavorable,Favorable,Unfavorable,,,,,,Help the country,,Oppose,The economy,Worse than life today,,Somewhat approve,Has good judgment,No,Yes,,,,Before that,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,,Only Donald Trump,,,,Approve,Independent/Something else,Conservative Republicans,Only Donald Trump,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,25.0,South,Version 1,4.0,English,78620.0
219505.0,Texas,87.0,Call 3,Complete,Election day exit poll,0.484064847230911,Donald Trump,Male,Hispanic/Latino,25-29,Independent,Liberal,,Some college/assoc. degree,Yes,,,,,,,,,,Donald Trump,Donald Trump,,,,,Support,,,,,,,,,,,,,Latino men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,White,Other,Non-white,Hispanic/Latino,Other,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,National questionnaire,Suburbs,Suburbs,36.0,South,Version 4,1.0,English,77630.0
219516.0,Texas,59.0,Call 3,Complete,Election day exit poll,0.518206417560577,Hillary Clinton,Male,Hispanic/Latino,30-39,Democrat,Liberal,,High school or less,Yes,Hillary Clinton,Yes,Some,I like my candidate but with reservations,,,,,"Satisfied, but not enthusiastic",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,Some,Latino men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",9.0,South,Version 2,3.0,English,77054.0
219539.0,Texas,87.0,Call 3,Complete,Election day exit poll,0.484064847230911,Donald Trump,Male,Hispanic/Latino,25-29,Independent,Liberal,,Some college/assoc. degree,Yes,,,,,,,,,,Donald Trump,Donald Trump,,,,,Support,,,,,,,,,,,,,Latino men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,White,Other,Non-white,Hispanic/Latino,Other,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,National questionnaire,Suburbs,Suburbs,36.0,South,Version 4,1.0,English,77630.0
219543.0,Texas,14.0,Call 3,Complete,Election day exit poll,0.428287386894226,Donald Trump,Female,White,18-24,Republican,Conservative,,Some college/assoc. degree,No,Donald Trump,,,,Treats all people fairly,,,,,,,,,,Deported to the country they came from,,,Better than life today,,,,No,Yes,,,,,,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,,,Independent/Something else,Conservative Republicans,Only Donald Trump,,,,,,National questionnaire,Suburbs,Suburbs,14.0,South,Version 3,3.0,English,77486.0
219555.0,Texas,68.0,Call 3,Complete,Election day exit poll,0.615805804729462,Hillary Clinton,Female,White,60-64,Democrat,Moderate,"$30,000-$49,999",Postgraduate study,No,,,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,Foreign policy,About the same,,Somewhat approve,Has good judgment,Yes,No,,,,Before that,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,No,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,25.0,South,Version 1,4.0,English,78620.0
219557.0,Texas,68.0,Call 3,Complete,Election day exit poll,0.615805804729462,Hillary Clinton,Female,White,60-64,Democrat,Moderate,"$30,000-$49,999",Postgraduate study,No,,,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,Foreign policy,About the same,,Somewhat approve,Has good judgment,Yes,No,,,,Before that,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,No,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,25.0,South,Version 1,4.0,English,78620.0
219604.0,Texas,87.0,Call 3,Complete,Election day exit poll,0.298801183700562,Hillary Clinton,Female,Black,25-29,Something else,Conservative,"Under $30,000",High school or less,No,,,,,,Favorable,Unfavorable,,,,,,,,,,The economy,,,Strongly approve,Can bring needed change,,,,,,Before that,,Black women,Non married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Independent/Something else,Black non-Democrat,Black Independent,Independent women,All others,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,,,,Approve,Moderate/Liberal Republicans,Conservative Independents,,,Before that,Before that,,,National questionnaire,Suburbs,Suburbs,36.0,South,Version 1,1.0,English,77630.0
219611.0,Texas,24.0,Call 3,Not complete,Election day exit poll,0.739151954650879,Donald Trump,Male,White,45-49,,,,,No,,,,,Treats blacks unfairly,,,,,,,,,Help the country,,Support,,Worse than life today,,,,,,,,,Before that,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",21.0,South,Version 1,5.0,English,78132.0
219623.0,Texas,91.0,Call 3,Complete,Election day exit poll,0.414102405309677,Donald Trump,Female,White,18-24,Republican,Moderate,,Some college/assoc. degree,No,Donald Trump,Yes,A lot,I like my candidate but with reservations,,,,,"Satisfied, but not enthusiastic",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,Not much,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Only Donald Trump,,,Not much or not at all,White Born-again/Evangelical Christians,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,1.0,English,75703.0
219627.0,Texas,59.0,Call 3,Complete,Election day exit poll,0.640032827854156,Donald Trump,Male,White,45-49,Republican,Conservative,"$250,000 or more",Postgraduate study,No,,,,,Treats blacks unfairly,Unfavorable,Favorable,Unfavorable,,,,,,Hurt the country,,Support,The economy,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,In the last week,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,No,,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,,In the last month,In the last week,,,State questionnaire,"Cities over 500,000","Cities over 50,000",9.0,South,Version 1,3.0,English,77054.0
219629.0,Texas,59.0,Call 3,Complete,Election day exit poll,0.640032827854156,Donald Trump,Male,White,45-49,Republican,Conservative,"$250,000 or more",Postgraduate study,No,,,,,Treats blacks unfairly,Unfavorable,Favorable,Unfavorable,,,,,,Hurt the country,,Support,The economy,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,In the last week,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,No,,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,,In the last month,In the last week,,,State questionnaire,"Cities over 500,000","Cities over 50,000",9.0,South,Version 1,3.0,English,77054.0
219640.0,Texas,14.0,Call 3,Complete,Election day exit poll,0.442375630140305,Donald Trump,Male,White,45-49,Republican,Conservative,,College graduate,No,Donald Trump,,,,Treats all people fairly,,,,,,,,,,Deported to the country they came from,,,Worse than life today,,,,No,Yes,,,,,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,,,,,,Independent/Something else,Conservative Republicans,Only Donald Trump,,,,,,National questionnaire,Suburbs,Suburbs,14.0,South,Version 3,3.0,English,77486.0
219684.0,Texas,87.0,Call 3,Complete,Election day exit poll,0.318464368581772,Hillary Clinton,Male,Black,18-24,Democrat,Liberal,,Some college/assoc. degree,No,Hillary Clinton,Yes,Not at all,,,,,,,,,,,,,,,,,,,,,,,,,A lot,Black men,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,,Not much or not at all,,,,,,Liberal Democrats,Liberal Democrats,,,,,A lot or some,All others,National questionnaire,Suburbs,Suburbs,36.0,South,Version 5,1.0,English,77630.0
219686.0,Texas,91.0,Call 3,Complete,Election day exit poll,0.401314735412598,Donald Trump,Female,White,40-44,Independent,Conservative,,College graduate,No,Donald Trump,Yes,A lot,I dislike the other candidates,,,,,Angry,Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,No group is favored,No,No,,A lot,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Neither,,,A lot or some,White Born-again/Evangelical Christians,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,1.0,English,75703.0
219705.0,Texas,14.0,Call 3,Complete,Election day exit poll,0.456471681594849,Donald Trump,Male,White,25-29,Republican,Conservative,,College graduate,No,Donald Trump,No,A lot,,,,,,,,,,,,,,,,,,,,,,,,,Some,White men,Non married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,A lot or some,,,,,,Independent/Something else,Conservative Republicans,,,,,A lot or some,All others,National questionnaire,Suburbs,Suburbs,14.0,South,Version 5,3.0,English,77486.0
219707.0,Texas,5.0,Call 3,Complete,Election day exit poll,0.299304246902466,Other,Male,White,50-59,Independent,Moderate,,Postgraduate study,No,Would not have voted,No,A lot,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Omit,Omit,No,No,,Offered a chance to apply for legal status,,,,Not so good,,,,,Minorities are favored over whites,Yes,No,,A lot,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,Suburbs,Suburbs,21.0,South,Version 2,5.0,English,78063.0
219710.0,Texas,72.0,Call 3,Complete,Election day exit poll,0.442899346351624,Donald Trump,Male,Hispanic/Latino,25-29,Something else,Conservative,,College graduate,Yes,Donald Trump,No,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,Not at all,Latino men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,6.0,English,78573.0
219733.0,Texas,38.0,Call 3,Complete,Election day exit poll,0.467314690351486,Donald Trump,Male,White,45-49,Republican,Conservative,,College graduate,No,,,,,,,,,,Donald Trump,Hillary Clinton,,,,,Oppose,,,,,,,,,,,,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,National questionnaire,Suburbs,Suburbs,24.0,South,Version 4,2.0,English,75010.0
219744.0,Texas,91.0,Call 3,Complete,Election day exit poll,0.414102405309677,Donald Trump,Female,White,18-24,Republican,Moderate,,High school or less,No,Donald Trump,No,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,Some,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Only Donald Trump,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,1.0,English,75703.0
219782.0,Texas,24.0,Call 3,Complete,Election day exit poll,0.739151954650879,Donald Trump,Male,White,50-59,Republican,Conservative,"$200.000-$249,999",College graduate,No,,,,,Treats all people fairly,Unfavorable,Favorable,Unfavorable,,,,,,Help the country,,Support,The economy,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,No,,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",21.0,South,Version 1,5.0,English,78132.0
219783.0,Texas,14.0,Call 3,Complete,Election day exit poll,0.442375630140305,Donald Trump,Male,White,30-39,Republican,Conservative,,College graduate,No,Donald Trump,,,,Treats all people fairly,,,,,,,,,,Deported to the country they came from,,,About the same,,,,No,Yes,,,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,,,,,,Independent/Something else,Conservative Republicans,Only Donald Trump,,,,,,National questionnaire,Suburbs,Suburbs,14.0,South,Version 3,3.0,English,77486.0
219787.0,Texas,72.0,Call 3,Complete,Election day exit poll,0.429222404956818,Donald Trump,Male,Hispanic/Latino,30-39,Independent,Moderate,,College graduate,Yes,Donald Trump,Yes,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Hillary Clinton,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,Minorities are favored over whites,No,No,,Not at all,Latino men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Neither,,,Not much or not at all,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,6.0,English,78573.0
219806.0,Texas,87.0,Call 3,Complete,Election day exit poll,0.383966535329819,Hillary Clinton,Male,White,65 or over,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",,,Yes,No,,,,Immigration,,Good,,Has the right experience,,,,Yes,No,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,Yes,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,,,National questionnaire,Suburbs,Suburbs,36.0,South,Version 2,1.0,English,77630.0
219824.0,Texas,91.0,Call 3,Complete,Election day exit poll,0.427724063396454,Donald Trump,Male,White,40-44,Something else,Moderate,,College graduate,,Donald Trump,Yes,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Hillary Clinton,No,No,,Deported to the country they came from,,,,Good,,,,,Minorities are favored over whites,Yes,Yes,,Some,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Both,,,A lot or some,White Born-again/Evangelical Christians,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,1.0,,75703.0
219837.0,Texas,5.0,Call 3,Complete,Election day exit poll,0.377400457859039,Hillary Clinton,Male,White,18-24,Republican,Conservative,,Some college/assoc. degree,,Donald Trump,No,A lot,I like my candidate but with reservations,,,,,Angry,Donald Trump,Donald Trump,No,Yes,,Deported to the country they came from,,,,Poor,,,,,Minorities are favored over whites,No,Yes,,Not much,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,Suburbs,Suburbs,21.0,South,Version 2,5.0,,78063.0
219838.0,Texas,87.0,Call 3,Not complete,Election day exit poll,0.289574056863785,Hillary Clinton,Female,Black,50-59,,,,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,,,,,,,,,,,,,,Black,Black,Non-white,Black,Other,,,,,,,,,,,,,,,All others,National questionnaire,Suburbs,Suburbs,36.0,South,Version 5,1.0,English,77630.0
219841.0,Texas,14.0,Call 3,Complete,Election day exit poll,0.41506165266037,Donald Trump,Female,White,30-39,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,,,,,Unfavorable,Favorable,,,,,,,,,,Terrorism,,,Strongly disapprove,Can bring needed change,,,,,,Before that,,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,,,Before that,Before that,,,National questionnaire,Suburbs,Suburbs,14.0,South,Version 1,3.0,English,77486.0
219851.0,Texas,72.0,Call 3,Complete,Election day exit poll,0.40272057056427,Donald Trump,Female,Hispanic/Latino,30-39,Independent,Moderate,,,Yes,Donald Trump,Yes,A lot,I dislike the other candidates,,,,,Angry,Donald Trump,Donald Trump,No,No,,Offered a chance to apply for legal status,,,,Not so good,,,,,Whites are favored over minorities,No,No,,A lot,Latino women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Neither,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,6.0,English,78573.0
219896.0,Texas,38.0,Call 3,Complete,Election day exit poll,0.220539972186089,Other,Male,Asian,25-29,Republican,Liberal,"$250,000 or more",Some college/assoc. degree,No,,,,I strongly favor my candidate,,,,,Angry,,,No,No,,,,The economy,,Not so good,,Can bring needed change,,,,Yes,No,,,All other races,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican men,All others,Asian,Other,Non-white,Asian,Other,No,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Only Hillary Clinton,,,,,National questionnaire,Suburbs,Suburbs,24.0,South,Version 2,2.0,English,75010.0
