ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSPA16,SENPA16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,GOTV16,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRADE16,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
180650.0,Pennsylvania,13.0,Call 1,Complete,Election day exit poll,0.828515112400055,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,No,No,Hillary Clinton,Some,,,,,,,,,,,,,,,,,,,,A lot,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,A lot or some,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,A lot or some,National questionnaire,Suburbs,Suburbs,14.0,East,Version 5,West,15145.0
197486.0,Pennsylvania,12.0,Call 2,Complete,Election day exit poll,0.858718574047089,Hillary Clinton,Katie McGinty,Female,White,30-39,Something else,Liberal,,College graduate,No,No,,Not much,I like my candidate but with reservations,,,,Angry,Omit,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,Non married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,Not much or not at all,,,,"Dissatisfied, but not angry or Angry",Omit,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Takes away U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",12.0,East,Version 2,West,15212.0
197485.0,Pennsylvania,21.0,Call 2,Complete,Election day exit poll,0.983507096767426,Hillary Clinton,Katie McGinty,Female,White,18-24,Democrat,Liberal,,Some college/assoc. degree,No,No,,Some,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,Non married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,A lot or some,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,6.0,East,Version 2,Northeast,18056.0
197484.0,Pennsylvania,152.0,Call 2,Complete,Election day exit poll,1.36228489875793,Hillary Clinton,Katie McGinty,Male,White,50-59,Democrat,Liberal,,College graduate,No,Yes,Hillary Clinton,Not at all,,,,,,,,,,,,,,,,,,,,A lot,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,Not much or not at all,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,A lot or some,National questionnaire,Suburbs,Suburbs,12.0,East,Version 5,West,15068.0
180645.0,Pennsylvania,135.0,Call 1,Complete,Election day exit poll,0.991061210632324,Hillary Clinton,Katie McGinty,Female,Asian,30-39,Democrat,Liberal,,Postgraduate study,No,Yes,,Not much,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,All other races,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic women,Democratic Women,Non-White Democrats,Other,Asian,Non-white,Asian,Other,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",13.0,East,Version 2,Philadelphia,19114.0
214317.0,Pennsylvania,10.0,Call 2,Complete,Election day exit poll,0.985936164855957,Hillary Clinton,Katie McGinty,Female,White,40-44,Democrat,Moderate,,Postgraduate study,No,,Hillary Clinton,,,,,,,,,Offered a chance to apply for legal status,,About the same,,,,Yes,No,,,,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,,,Takes away U.S. jobs,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,East,Version 3,West,15217.0
197477.0,Pennsylvania,43.0,Call 2,Complete,Election day exit poll,0.990526378154755,Hillary Clinton,Katie McGinty,Female,Black,65 or over,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for Hillary Clinton",,,,,Omit,Better than life today,,Strongly approve,Has good judgment,Yes,No,,,,Before that,,Black women,,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,6.0,East,Version 1,Philly Suburbs,19380.0
197475.0,Pennsylvania,2.0,Call 2,Complete,Election day exit poll,1.33060383796692,Hillary Clinton,Katie McGinty,Male,White,30-39,Democrat,Moderate,,Some college/assoc. degree,No,Yes,,Not at all,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Excellent,,,,,Whites are favored over minorities,Yes,No,,Some,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,East,Version 2,West,15218.0
214310.0,Pennsylvania,32.0,Call 3,Complete,Election day exit poll,1.1443886756897,Hillary Clinton,Katie McGinty,Male,Black,50-59,Democrat,Liberal,"Under $30,000",High school or less,No,,Hillary Clinton,,,Unfavorable,Unfavorable,"No, not contacted by either",,,,,The economy,Worse than life today,,Strongly approve,Can bring needed change,No,No,,,,In the last few days,,Black men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Democratic Men,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Neither,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Neither,Democratic Senate - voted Clinton,,In the last month,In the last week,,,State questionnaire,Suburbs,Suburbs,8.0,East,Version 1,Philly Suburbs,19054.0
214309.0,Pennsylvania,32.0,Call 3,Complete,Election day exit poll,1.1443886756897,Hillary Clinton,Katie McGinty,Male,Black,50-59,Democrat,Liberal,"Under $30,000",High school or less,No,,Hillary Clinton,,,Unfavorable,Unfavorable,"No, not contacted by either",,,,,The economy,Worse than life today,,Strongly approve,Can bring needed change,No,No,,,,In the last few days,,Black men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Democratic Men,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Neither,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Neither,Democratic Senate - voted Clinton,,In the last month,In the last week,,,State questionnaire,Suburbs,Suburbs,8.0,East,Version 1,Philly Suburbs,19054.0
180630.0,Pennsylvania,89.0,Call 1,Complete,Election day exit poll,0.84627890586853,Hillary Clinton,Katie McGinty,Male,Black,25-29,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for both candidates",,,,,Immigration,Better than life today,,Strongly approve,Cares about people like me,Yes,No,,,,In October,,Black men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Democratic Men,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,East,Version 1,Northeast,18101.0
180629.0,Pennsylvania,45.0,Call 1,Complete,Election day exit poll,1.2294579744339,Hillary Clinton,Katie McGinty,Male,White,60-64,Democrat,Liberal,,Postgraduate study,No,,,,,,,,,,,,,,,,,,,,,,,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,,National questionnaire,Suburbs,Suburbs,7.0,East,Version 4,Philly Suburbs,19390.0
180619.0,Pennsylvania,19.0,Call 1,Complete,Election day exit poll,0.890344560146332,Hillary Clinton,Katie McGinty,Female,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,Yes,,Not at all,I strongly favor my candidate,,,,"Dissatisfied, but not angry",Yes,No,Deported to the country they came from,,,Not so good,,,,,No group is favored,Yes,No,,A lot,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,,Not much or not at all,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Takes away U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,12.0,East,Version 2,West,15059.0
199857.0,Pennsylvania,134.0,Call 2,Complete,Election day exit poll,1.5437673330307,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Moderate,"$100,000-$199,999",Postgraduate study,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for both candidates",,,,,Terrorism,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,Before that,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,"Cities over 500,000","Cities over 50,000",13.0,East,Version 1,Philadelphia,19152.0
180592.0,Pennsylvania,107.0,Call 1,Complete,Election day exit poll,0.801199376583099,Hillary Clinton,Katie McGinty,Male,White,30-39,Republican,Moderate,,College graduate,No,Yes,,Not much,I like my candidate but with reservations,,,,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Good,,,,,Minorities are favored over whites,Yes,No,,Some,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,Not much or not at all,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Takes away U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,13.0,East,Version 2,Philly Suburbs,19040.0
197426.0,Pennsylvania,32.0,Call 2,Complete,Election day exit poll,1.06746530532837,Hillary Clinton,Katie McGinty,Female,White,40-44,Democrat,Liberal,"$50,000-$99,999",Postgraduate study,No,,Hillary Clinton,,,Favorable,Unfavorable,"No, not contacted by either",,,,,The economy,About the same,,Somewhat approve,Has the right experience,Yes,No,,,,Before that,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,No,,Only Hillary Clinton,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,8.0,East,Version 1,Philly Suburbs,19054.0
198273.0,Pennsylvania,115.0,Call 2,Complete,Election day exit poll,0.762689471244812,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Moderate,,High school or less,No,Yes,,Not at all,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,Yes,No,,A lot,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Takes away U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,6.0,East,Version 2,Philly Suburbs,19464.0
180584.0,Pennsylvania,83.0,Call 1,Complete,Election day exit poll,1.33823156356812,Hillary Clinton,Katie McGinty,Female,White,30-39,Democrat,Liberal,,College graduate,No,Yes,,Not much,I like my candidate but with reservations,,,,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Has no effect on U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,16.0,East,Version 2,Central,17543.0
180583.0,Pennsylvania,43.0,Call 1,Complete,Election day exit poll,0.952369093894959,Hillary Clinton,Katie McGinty,Male,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,Yes,,Not much,I dislike the other candidates,,,,"Dissatisfied, but not angry",Yes,No,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,Yes,No,,A lot,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,Not much or not at all,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Takes away U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,6.0,East,Version 2,Philly Suburbs,19380.0
180581.0,Pennsylvania,43.0,Call 1,Complete,Election day exit poll,0.952369093894959,Hillary Clinton,Katie McGinty,Male,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,Yes,,Not much,I dislike the other candidates,,,,"Dissatisfied, but not angry",Yes,No,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,Yes,No,,A lot,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,Not much or not at all,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Takes away U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,6.0,East,Version 2,Philly Suburbs,19380.0
180576.0,Pennsylvania,128.0,Call 1,Complete,Election day exit poll,1.04358220100403,Hillary Clinton,Katie McGinty,Female,Black,30-39,Democrat,Liberal,,Postgraduate study,No,Yes,Hillary Clinton,Not at all,,,,,,,,,,,,,,,,,,,,A lot,Black women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,Not much or not at all,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,A lot or some,National questionnaire,"Cities over 500,000","Cities over 50,000",1.0,East,Version 5,Philadelphia,19151.0
197412.0,Pennsylvania,2.0,Call 2,Complete,Election day exit poll,1.238152384758,Hillary Clinton,Katie McGinty,Female,White,40-44,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for Donald Trump",,,,,Foreign policy,Better than life today,,Strongly approve,Has good judgment,Yes,No,,,,Before that,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,,Only Hillary Clinton,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,East,Version 1,West,15218.0
197411.0,Pennsylvania,12.0,Call 2,Complete,Election day exit poll,1.03398895263672,Hillary Clinton,Katie McGinty,Male,White,65 or over,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for Hillary Clinton",,,,,The economy,Worse than life today,,Strongly approve,Has good judgment,Yes,No,,,,Before that,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",12.0,East,Version 1,West,15212.0
197409.0,Pennsylvania,37.0,Call 2,Complete,Election day exit poll,0.691435754299164,Hillary Clinton,Katie McGinty,Female,White,45-49,Democrat,Liberal,,Postgraduate study,No,,,,,,,,,,,,,,,,,,,,,,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,,National questionnaire,Suburbs,Suburbs,3.0,East,Version 4,West,16002.0
214245.0,Pennsylvania,10.0,Call 2,Complete,Election day exit poll,1.10468685626984,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,,The economy,,Excellent,,Has good judgment,,,,Yes,No,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,East,Version 2,West,15217.0
180557.0,Pennsylvania,125.0,Call 1,Complete,Election day exit poll,0.632691740989685,Hillary Clinton,Katie McGinty,Female,Black,50-59,Democrat,Conservative,,High school or less,No,,Hillary Clinton,,,,,,,,,Offered a chance to apply for legal status,,Better than life today,,,,Yes,No,,,,,,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,,,Has no effect on U.S. jobs,,National questionnaire,"Cities over 500,000","Cities over 50,000",1.0,East,Version 3,Philadelphia,19122.0
198009.0,Pennsylvania,35.0,Call 2,Complete,Election day exit poll,1.05251145362854,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Liberal,,High school or less,,,,Not much,I like my candidate but with reservations,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,Yes,No,,A lot,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,8.0,East,Version 2,Philly Suburbs,18951.0
197381.0,Pennsylvania,152.0,Call 2,Complete,Election day exit poll,1.26763224601746,Hillary Clinton,Katie McGinty,Female,White,30-39,Democrat,Liberal,,Postgraduate study,No,Yes,Hillary Clinton,Not at all,,,,,,,,,,,,,,,,,,,,A lot,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,A lot or some,National questionnaire,Suburbs,Suburbs,12.0,East,Version 5,West,15068.0
180536.0,Pennsylvania,89.0,Call 1,Complete,Election day exit poll,0.789393842220306,Hillary Clinton,Katie McGinty,Female,White,18-24,Democrat,Liberal,"$50,000-$99,999",College graduate,No,,Hillary Clinton,,,Favorable,Unfavorable,"No, not contacted by either",,,,,Foreign policy,Better than life today,,Strongly approve,Has good judgment,Yes,No,,,,Before that,,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,,Only Hillary Clinton,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,East,Version 1,Northeast,18101.0
