ID,WEIGHT,PRSTX24,SENTX24,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,BORNINTX22,BRNAGAIN,CALL,CDNUM,CONTROLSEN,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAIRELECTION,FAIRELECTION2,FAVALLRED,FAVCRUZ,FAVHARRIS,FAVPRES24,FAVSENTX24,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HANDLEABORTIONTX24,HANDLEBORDERTX24,IMMDEP24,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,VERSION,VETVOTER,VOTE2020,VOTEMETHOD,WHTEVANG,ZIPCODE
30378.0,0.85556701553,Kamala Harris,Colin Allred,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,,No,Call 1,37.0,,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Urban women,4.0,,,Offered a chance to apply for legal status,,No,,,,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,143.0,,,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,,,Version 3,,Joe Biden,Election day,All others,78732.0
30398.0,0.27488811188,Donald Trump,Ted Cruz,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,,,No,,Call 1,23.0,,Very threatened,Somewhat threatened or Very threatened,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,Unfavorable,Only Trump,,Favorable,Worse today,For your candidate,Urban women,6.0,,,Offered a chance to apply for legal status,The economy,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,5.0,Independent/Something else,Conservative Republicans,Has the ability to lead,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,No,Donald Trump,Election day,,78252.0
30408.0,0.40896148252,Kamala Harris,Colin Allred,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,Latino 18-29,Latino 18-29,Women 18-44,Complete,,,Yes,,Call 1,18.0,,Very secure,Very secure or Somewhat secure,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,Better today,For your candidate,Urban women,3.0,,,Offered a chance to apply for legal status,Immigration,Yes,,,,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Conservative,85.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Omit,Other,Black,State questionnaire,Hispanic/Latino,Black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,Enthusiastic,"Enthusiastic or Satisfied, but not enthusiastic",Version 1,No,Did not vote,Election day,,77014.0
30409.0,1.21106744929,Kamala Harris,Colin Allred,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,All others,All others,Men 45+,Complete,,,,No,Call 1,9.0,,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,Urban men,3.0,,,Offered a chance to apply for legal status,,No,,,,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,Moderate,72.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Asian,National questionnaire,Asian,Non-black,Non-white,Asian,South,Male,All other races,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,,,Version 3,,Donald Trump,Election day,All others,77045.0
30422.0,0.45312557869,Kamala Harris,Colin Allred,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Black 30-44,Men 30-44,Black 30-44,Black 30-44,Men 18-44,Complete,,,No,,Call 1,13.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,About the same,For your candidate,Suburban men,2.0,,,Offered a chance to apply for legal status,The economy,No,,,,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,All others,Liberal,43.0,Moderate/Liberal Republicans,Liberal Independents,Can bring needed change,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,No,Did not vote,Election day,,76210.0
30431.0,0.32973716136,Kamala Harris,Colin Allred,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,Latino 30-44,Latino 30-44,Men 18-44,Complete,,,No,,Call 1,23.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,About the same,For your candidate,Urban men,6.0,,,Offered a chance to apply for legal status,Abortion,Yes,,,,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,5.0,Liberal Democrats,Liberal Democrats,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,No,Joe Biden,Election day,,78252.0
30459.0,0.48400677405,Donald Trump,Ted Cruz,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,,,No,,Call 1,17.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,Unfavorable,Only Trump,,Favorable,Worse today,For your candidate,Urban women,4.0,,,Offered a chance to apply for legal status,The economy,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,99.0,Conservative Republicans,Mod./Liberal Republicans,Can bring needed change,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,No,Donald Trump,Election day,,76706.0
30469.0,0.30866489466,Kamala Harris,Colin Allred,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,,,,No,Call 1,4.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Suburban women,1.0,,,Offered a chance to apply for legal status,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Liberal,116.0,Moderate/Liberal Republicans,Liberal Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Election day exit poll,,,,,,Version 3,,Joe Biden,Election day,All others,75189.0
30471.0,0.3977485698,Kamala Harris,Colin Allred,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,Latino 18-29,Latino 18-29,Men 18-44,Complete,,,No,,Call 1,18.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,About the same,Against their opponent,Urban men,3.0,,,Offered a chance to apply for legal status,The state of democracy,Yes,,,,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,85.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,No,Joe Biden,Election day,,77014.0
30482.0,0.29581293854,Kamala Harris,Colin Allred,,,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Black 30-44,Women 30-44,Black 30-44,Black 30-44,Women 18-44,Complete,,,No,,Call 1,32.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,Better today,Against their opponent,Suburban women,2.0,,,Offered a chance to apply for legal status,The economy,No,,,,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,44.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Cares about people like me,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,No,Joe Biden,Election day,,75007.0
30491.0,0.39466877777,Donald Trump,Ted Cruz,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,,,,Yes,Call 1,11.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Rural women,5.0,,,Offered a chance to apply for legal status,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,19.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural,English,Texas,Other,Election day exit poll,,,,,,Version 3,,Donald Trump,Election day,White Born-again/Evangelical Christians,76834.0
30493.0,0.54535613821,Donald Trump,Ted Cruz,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,,,Yes,,Call 1,25.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,Unfavorable,Only Trump,,Favorable,Worse today,For your candidate,Rural men,5.0,,,Offered a chance to apply for legal status,The economy,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,119.0,Conservative Republicans,Mod./Liberal Republicans,Can bring needed change,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Rural,Small Cities/Rural,English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,No,Donald Trump,Election day,,76043.0
30500.0,0.35026062059,Donald Trump,Ted Cruz,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,Latino 60+,Latino 65+,Women 45+,Complete,,,Yes,,Call 1,2.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Unfavorable,Only Trump,,Favorable,Worse today,Against their opponent,Suburban women,3.0,,,Offered a chance to apply for legal status,The economy,Yes,,,,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Liberal,64.0,Conservative Republicans,Mod./Liberal Republicans,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,Yes,Donald Trump,Election day,,77521.0
30516.0,0.29736364332,Kamala Harris,Colin Allred,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Black 30-44,Men 30-44,Black 30-44,Black 30-44,Men 18-44,Complete,,,No,,Call 1,32.0,,Very threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,Worse today,Against their opponent,Suburban men,2.0,,,Offered a chance to apply for legal status,The economy,No,,,,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,44.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Cares about people like me,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,No,Did not vote,Election day,,75007.0
30536.0,0.38141466158,Donald Trump,Ted Cruz,,,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,Yes,,Call 1,6.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,Unfavorable,Only Trump,,Favorable,Worse today,For your candidate,Rural women,1.0,,,Offered a chance to apply for legal status,The economy,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,105.0,Moderate/Liberal Republicans,Moderate Independents,Can bring needed change,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural,English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,No,Donald Trump,Election day,,76626.0
30564.0,1.27273070426,Kamala Harris,Colin Allred,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Black 18-29,Men 18-29,Black 18-29,Black 18-29,Men 18-44,Complete,,,,No,Call 1,9.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,Urban men,3.0,,,Offered a chance to apply for legal status,,No,,,,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,72.0,Liberal Democrats,Liberal Democrats,,Black,Black,National questionnaire,Black,Black,Non-white,Black,South,Male,Black men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,,,Version 3,,Joe Biden,Election day,All others,77045.0
30572.0,0.26698191996,Kamala Harris,Colin Allred,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,Latino 18-29,Latino 18-29,Men 18-44,Complete,,,Yes,,Call 1,7.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,Better today,For your candidate,Urban men,3.0,,,Offered a chance to apply for legal status,Immigration,Yes,,,,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,56.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,No,Joe Biden,Election day,,77083.0
30603.0,0.29405620549,Donald Trump,Colin Allred,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,,,Yes,,Call 1,17.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,Favorable,Both,,Favorable,Worse today,Against their opponent,Urban women,4.0,,,Offered a chance to apply for legal status,The economy,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,99.0,Moderate/Liberal Republicans,Moderate Independents,Can bring needed change,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,No,Did not vote,Election day,,76706.0
30609.0,0.00057299885,Kamala Harris,Did not vote,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,Latino 18-29,Latino 18-29,Women 18-44,Complete,,,No,,Call 1,23.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Unfavorable,Neither,,Unfavorable,Worse today,Against their opponent,Urban women,6.0,,,Offered a chance to apply for legal status,The economy,Yes,,,,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Something else,All others,Moderate,5.0,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,Other,,State questionnaire,Hispanic/Latino,,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,No,Did not vote,Election day,,78252.0
30614.0,0.2530051951,Kamala Harris,Colin Allred,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Black 30-44,Men 30-44,Black 30-44,Black 30-44,Men 18-44,Complete,,,Yes,,Call 1,7.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,Better today,Against their opponent,Urban men,3.0,,,Offered a chance to apply for legal status,The state of democracy,No,,,,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,56.0,Liberal Democrats,Liberal Democrats,Has good judgment,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,Yes,Joe Biden,Election day,,77083.0
30622.0,0.30852058173,Kamala Harris,Colin Allred,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Black 45-59,Women 45-64,Black 45-59,Black 45-64,Women 45+,Complete,,,Yes,,Call 1,2.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,Worse today,For your candidate,Suburban women,3.0,,,Offered a chance to apply for legal status,Abortion,No,,,,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,All others,Conservative,64.0,Moderate/Liberal Republicans,Conservative Independents,Has good judgment,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,No,Joe Biden,Election day,,77521.0
30628.0,0.39881546337,Donald Trump,Colin Allred,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,Latino 18-29,Latino 18-29,Women 18-44,Complete,,,Yes,,Call 1,25.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Unfavorable,Neither,,Unfavorable,Worse today,For your candidate,Rural women,5.0,,,Offered a chance to apply for legal status,The economy,Yes,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,119.0,Independent/Something else,Conservative Republicans,Can bring needed change,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,Rural,Small Cities/Rural,English,Texas,Other,Election day exit poll,,,,Enthusiastic,"Enthusiastic or Satisfied, but not enthusiastic",Version 1,No,Did not vote,Election day,,76043.0
30650.0,0.19576839487,Donald Trump,Ted Cruz,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,,No,Call 1,24.0,,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,Suburban men,2.0,,,Offered a chance to apply for legal status,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,131.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Texas,White suburban men,Election day exit poll,,,,,,Version 3,,Donald Trump,Election day,All others,76244.0
30651.0,0.53868457769,Donald Trump,Ted Cruz,,,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,,,No,,Call 1,25.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,Unfavorable,Only Trump,,Favorable,Better today,For your candidate,Rural women,5.0,,,Offered a chance to apply for legal status,Omit,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,119.0,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural,English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,No,Did not vote,Election day,,76043.0
30654.0,0.29753904786,Kamala Harris,Colin Allred,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,,,,No,Call 1,4.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Suburban women,1.0,,,Offered a chance to apply for legal status,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,116.0,Moderate/Liberal Republicans,Liberal Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Election day exit poll,,,,,,Version 3,,Other,Election day,All others,75189.0
30672.0,0.28191747804,Kamala Harris,Colin Allred,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Black 45-59,Men 45-64,Black 45-59,Black 45-64,Men 45+,Complete,,,Yes,,Call 1,2.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,Better today,For your candidate,Suburban men,3.0,,,Offered a chance to apply for legal status,Abortion,No,,,,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Conservative,64.0,Moderate/Liberal Republicans,Conservative Independents,Cares about people like me,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,,,,Enthusiastic,"Enthusiastic or Satisfied, but not enthusiastic",Version 1,No,Joe Biden,Election day,,77521.0
30686.0,0.2646137222,Kamala Harris,Colin Allred,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,Latino 30-44,Latino 30-44,Women 18-44,Complete,,,Yes,,Call 1,7.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,Worse today,For your candidate,Urban women,3.0,,,Offered a chance to apply for legal status,Abortion,Yes,,,,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Liberal,56.0,Moderate/Liberal Republicans,Liberal Independents,Has good judgment,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Yes,Did not vote,Election day,,77083.0
30689.0,0.2553314518,Donald Trump,Ted Cruz,,,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Black 30-44,Women 30-44,Black 30-44,Black 30-44,Women 18-44,Complete,,,Yes,,Call 1,20.0,,Omit,Omit,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Unfavorable,Only Trump,,Favorable,Worse today,For your candidate,Urban women,6.0,,,Offered a chance to apply for legal status,Foreign policy,No,,,,18-64,Republican,Black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,8.0,Independent/Something else,Conservative Republicans,Has good judgment,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Yes,Donald Trump,Election day,,78250.0
30706.0,0.30052702397,Kamala Harris,Colin Allred,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,Yes,,Call 1,32.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,Favorable,Only Harris,,Unfavorable,About the same,Against their opponent,Suburban men,2.0,,,Offered a chance to apply for legal status,The economy,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,44.0,Moderate/Liberal Republicans,Liberal Independents,Can bring needed change,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Texas,White suburban men,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,No,Joe Biden,Election day,,75007.0
30711.0,0.38520710553,Kamala Harris,Colin Allred,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,Latino 18-29,Latino 18-29,Women 18-44,Complete,,,Yes,,Call 1,17.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Favorable,Both,,Favorable,Better today,Against their opponent,Urban women,4.0,,,Offered a chance to apply for legal status,Abortion,Yes,,,,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Liberal,99.0,Moderate/Liberal Republicans,Liberal Independents,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,Enthusiastic,"Enthusiastic or Satisfied, but not enthusiastic",Version 1,No,Did not vote,Election day,,76706.0
