ID,WEIGHT,PRSWI24,SENWI24,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,BRNAGAIN,CALL,CDNUM,CONTROLSEN,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,EVERS24,EXTREMEHARRIS,EXTREMEPRES24,EXTREMETRUMP,FAIRELECTION,FAIRELECTION2,FAVHARRIS,FAVPRES24,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HANDLECRIME24,HANDLECRISIS24,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,UNIONHH12,VERSION,VOTE2020,VOTEMETHOD,WHTEVANG,ZIPCODE
29667.0,1.502492929,Donald Trump,Other,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,All others,All others,Women 18-44,Complete,,,No,Call 1,6.0,,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,Suburban women,5.0,,,,,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,,10.0,,,,Other,Other,National questionnaire,Other,Non-black,Non-white,Other,Midwest,Female,All other races,Suburbs,Suburbs,Wisconsin,Other,Election day exit poll,,,,,,,Version 3,Donald Trump,Election day,All others,53901.0
46558.0,1.505698028,Donald Trump,Other,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,Yes,Call 3,8.0,,Very threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Approve,,,,,,Unfavorable,Only Trump,Favorable,Worse today,Against their opponent,Suburban women,4.0,,,Omit,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,Omit,White,White,State questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",No,Version 1,Donald Trump,Election day,White Born-again/Evangelical Christians,54173.0
13918.0,1.651741723,Donald Trump,Other,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,Yes,,6.0,,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Disapprove,,,,,,Unfavorable,Only Trump,Favorable,Worse today,For your candidate,Suburban women,2.0,,,Immigration,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can bring needed change,White,White,State questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,,,,Angry,"Dissatisfied, but not angry or Angry",No,Version 1,Donald Trump,By mail,White Born-again/Evangelical Christians,53074.0
47989.0,1.665936533,Donald Trump,Other,,,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,No,Call 3,1.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Disapprove,,,,,,Unfavorable,Neither,Unfavorable,Worse today,Against their opponent,Suburban men,2.0,,,The economy,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,81.0,Independent/Something else,Conservative Republicans,Has good judgment,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Version 1,Donald Trump,Election day,All others,53182.0
46190.0,1.949784301,Donald Trump,Other,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,No,Call 3,7.0,,Very threatened,Somewhat threatened or Very threatened,Election day,,,,,,Disapprove,,,,,,Unfavorable,Only Trump,Favorable,Worse today,For your candidate,Suburban men,6.0,,,Omit,No,,,,18-64,,,,,,,Moderate,45.0,,,Omit,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",No,Version 1,Donald Trump,Election day,All others,54426.0
13848.0,0.113469433,Other,Other,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,All others,All others,Men 45+,Complete,,,Yes,,7.0,,Somewhat secure,Very secure or Somewhat secure,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Disapprove,,,,,,Unfavorable,Neither,Unfavorable,Worse today,Against their opponent,Rural men,6.0,,,The state of democracy,No,,,,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can bring needed change,Other,Other,State questionnaire,Other,Non-black,Non-white,Other,Midwest,Male,All other races,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Other,Telephone survey,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Version 1,Other,By mail,All others,54403.0
13541.0,0.22483563,Other,Other,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,,,No,,5.0,,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Approve,,,,,,Unfavorable,Neither,Unfavorable,About the same,For your candidate,Suburban men,2.0,,,The state of democracy,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has the ability to lead,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Telephone survey,,,,Angry,"Dissatisfied, but not angry or Angry",No,Version 1,Other,By mail,All others,53066.0
46305.0,0.745625379,Other,Other,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,,Men 30-44,,,Men 18-44,Not complete,,,,Call 3,1.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,,,,,,,,,,,,Urban men,2.0,,,,No,,,No,18-64,,,,,,,,79.0,,,,,,State questionnaire,,,,,Midwest,Male,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,In the last week,In the last month,In the last week,,,,Version 2,,Election day,,53402.0
37296.0,1.017462707,Other,Other,,,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,,,No,Call 2,3.0,,Very threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Disapprove,,,,,,Unfavorable,Neither,Unfavorable,Worse today,For your candidate,Rural men,5.0,,,The state of democracy,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,67.0,Moderate/Liberal Republicans,Liberal Independents,Cares about people like me,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Version 1,Joe Biden,Election day,All others,54648.0
37921.0,1.682125405,Other,Other,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,,,No,Call 2,6.0,,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,Suburban men,5.0,,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,10.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,,,,,,,Version 3,Other,Election day,All others,53901.0
30212.0,2.315471747,Other,Other,,,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,,,No,Call 1,1.0,,Somewhat secure,Very secure or Somewhat secure,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Disapprove,,,,,,Unfavorable,Neither,Unfavorable,About the same,For your candidate,Suburban men,2.0,,,The state of democracy,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,81.0,Moderate/Liberal Republicans,Moderate Independents,Can bring needed change,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",No,Version 1,Other,Election day,All others,53182.0
30269.0,2.315471747,Other,Other,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,No,Call 1,1.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Approve,,,,,,Unfavorable,Neither,Unfavorable,Worse today,For your candidate,Suburban women,2.0,,,The economy,No,,,,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,81.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Cares about people like me,White,White,State questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Version 1,Other,Election day,All others,53182.0
47285.0,5.02435916,Other,Other,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,No,Call 3,2.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Disapprove,,,,,,Unfavorable,Neither,Unfavorable,Worse today,For your candidate,Urban men,3.0,,,The economy,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,18.0,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Version 1,Donald Trump,Election day,All others,53719.0
16147.0,0.610838817,Donald Trump,Eric Hovde,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Men 30-44,All others,All others,Men 18-44,Complete,,,Yes,,6.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Omit,Omit,Omit,,,,,,Worse today,,Suburban men,4.0,,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Other,American Indian,National questionnaire,Other,Non-black,Non-white,American Indian,Midwest,Male,All other races,Suburbs,Suburbs,Wisconsin,Other,Telephone survey,In October,In the last month,Before that,,,Yes,Version 4,Donald Trump,By mail,All others,54937.0
16118.0,0.290148231,Donald Trump,,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,Yes,,5.0,,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Urban women,2.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Telephone survey,In October,In the last month,Before that,,,No,Version 4,Did not vote,Early in-person,White Born-again/Evangelical Christians,53189.0
16132.0,0.059592651,Kamala Harris,Tammy Baldwin,,,65+,60+,65+,75 or older,45+,60+,65+,,Women 65+,,,Women 45+,Complete,,,No,,1.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,,,,Yes,Both,Yes,,,,,,Better today,,Urban women,5.0,,,,,,,,65+,Independent/Something else,,,Independent women,Independent,,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,,,National questionnaire,,,,,Midwest,Female,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Telephone survey,Before that,Before that,Before that,,,No,Version 4,Joe Biden,By mail,All others,53548.0
37167.0,0.249212879,Kamala Harris,Tammy Baldwin,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,All others,All others,Men 45+,Complete,,,No,Call 2,7.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Yes,Both,Yes,,,,,,Better today,,Rural men,6.0,,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Liberal,92.0,Moderate/Liberal Republicans,Liberal Independents,,Other,Other,National questionnaire,Other,Non-black,Non-white,Other,Midwest,Male,All other races,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Joe Biden,Election day,All others,54843.0
48155.0,0.455866597,Kamala Harris,Tammy Baldwin,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,No,Call 3,7.0,,,,Election day,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Yes,Both,Yes,,,,,,About the same,,Rural men,6.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,92.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,In the last week,In the last month,In the last week,,,No,Version 4,Donald Trump,Election day,All others,54843.0
16112.0,0.786591667,Kamala Harris,Tammy Baldwin,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,No,,5.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Yes,Both,Yes,,,,,,About the same,,Suburban women,2.0,,,,No,,,,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,Before that,Before that,Before that,,,No,Version 4,Joe Biden,By mail,All others,53089.0
16116.0,1.360765827,Kamala Harris,Tammy Baldwin,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,No,,1.0,,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Yes,Both,Yes,,,,,,Better today,,Suburban women,2.0,,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,Before that,Before that,Before that,,,Yes,Version 4,Joe Biden,By mail,All others,53158.0
37390.0,1.920183662,Kamala Harris,Tammy Baldwin,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,Latino 18-29,Latino 18-29,Men 18-44,Complete,,,No,Call 2,5.0,,,,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,Yes,Both,Yes,,,,,,About the same,,Rural men,2.0,,,,Yes,,,,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,All others,Liberal,33.0,Moderate/Liberal Republicans,Liberal Independents,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,Midwest,Male,Latino men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Did not vote,Election day,All others,53094.0
40653.0,0.175658562,Donald Trump,Tammy Baldwin,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,No,Call 3,4.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Yes,Only Harris,No,,,,,,About the same,,Urban men,1.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,53.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,All others,53218.0
38115.0,0.717497486,Donald Trump,Tammy Baldwin,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,No,Call 2,6.0,,,,Election day,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,About the same,,Suburban men,5.0,,,,No,,,,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,10.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,In the last few days,In the last month,In the last week,,,No,Version 4,Did not vote,Election day,All others,53901.0
16131.0,0.226659796,,Eric Hovde,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,No,,2.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural women,5.0,,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Rural,Small Cities/Rural,Wisconsin,Other,Telephone survey,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Early in-person,All others,53530.0
28944.0,2.122892239,Kamala Harris,Eric Hovde,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,No,Call 1,5.0,,,,Election day,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural men,2.0,,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,33.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Did not vote,Election day,All others,53094.0
16133.0,0.076144093,Donald Trump,Eric Hovde,,,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,All others,All others,Men 45+,Complete,,,,,2.0,,,,Absentee or early in-person,,,,,,,Yes,Only Harris,No,,,,,,Worse today,,Suburban men,5.0,,,,,,,,65+,,,,,,,,,,,,Other,Other,National questionnaire,Other,Non-black,Non-white,Other,Midwest,Male,All other races,Suburbs,Suburbs,Wisconsin,Other,Telephone survey,Before that,Before that,Before that,,,,Version 4,Donald Trump,By mail,All others,53566.0
29108.0,0.177195897,Donald Trump,Eric Hovde,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,Latino 18-29,Latino 18-29,Men 18-44,Complete,,,No,Call 1,4.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Yes,Only Harris,No,,,,,,Worse today,,Urban men,1.0,,,,Yes,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Moderate,53.0,Conservative Republicans,Mod./Liberal Republicans,,Other,,National questionnaire,Hispanic/Latino,,Non-white,Hispanic/Latino,Midwest,Male,Latino men,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Did not vote,Election day,All others,53218.0
28995.0,0.261294476,Donald Trump,Eric Hovde,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,Yes,Call 1,4.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Urban men,1.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,53.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,53218.0
29394.0,0.261294476,Donald Trump,Eric Hovde,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,No,Call 1,4.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Yes,Both,Yes,,,,,,Worse today,,Urban men,1.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,53.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Did not vote,Election day,All others,53218.0
37887.0,0.261294476,Donald Trump,Eric Hovde,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,No,Call 2,4.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Yes,Both,Yes,,,,,,Worse today,,Urban men,1.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,53.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Did not vote,Election day,All others,53218.0
29995.0,0.2815696,Donald Trump,Eric Hovde,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,Yes,Call 1,7.0,,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural men,6.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,92.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,Yes,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,54843.0
30043.0,0.2815696,Donald Trump,Eric Hovde,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,No,Call 1,7.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural men,6.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,92.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,All others,54843.0
16121.0,0.293755042,Donald Trump,Eric Hovde,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,,,No,,4.0,,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Urban men,1.0,,,,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Telephone survey,In the last few days,In the last month,In the last week,,,No,Version 4,Did not vote,Early in-person,All others,53217.0
16105.0,0.321997562,Donald Trump,Eric Hovde,,,65+,60+,65+,65-74,45+,60+,65+,Black 60+,Men 65+,Black 60+,Black 65+,Men 45+,Complete,,,Yes,,6.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Yes,Only Harris,No,,,,,,Worse today,,Suburban men,2.0,,,,No,,,,65+,Republican,Black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,,Black,Black,National questionnaire,Black,Black,Non-white,Black,Midwest,Male,Black men,Suburbs,Suburbs,Wisconsin,Other,Telephone survey,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Early in-person,All others,53024.0
16143.0,0.381380004,Donald Trump,Eric Hovde,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,Yes,,3.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Suburban women,5.0,,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,Before that,Before that,Before that,,,No,Version 4,Donald Trump,By mail,White Born-again/Evangelical Christians,54669.0
