ID,WEIGHT,PRSFL24,SENFL24,FLAMD4,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,CALL,CDNUM,CONTROLSEN,CUBAN,CUBANPR4,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,EXTREMEHARRIS,EXTREMEPRES24,EXTREMETRUMP,FAIRELECTION,FAIRELECTION2,FAVHARRIS,FAVPRES24,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HURRICANEAID,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,PUERTORICAN,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,VERSION,VOTE2020,VOTEMETHOD,ZIPCODE
43279.0,0.717798673,Donald Trump,Debbie Mucarsel-Powell,Yes,Legal,Legal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Men 45-64,Latino 45-59,Latino 45-64,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,Call 3,15.0,,No,No,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,Urban men,3.0,,,No,Not so good,Not so good or poor,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,42.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,No,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,,,,,,Version 2,Joe Biden,Election day,33647.0
43280.0,0.402900715,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in all cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat approve,Strongly approve,Call 3,15.0,The Democratic Party,No,No,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Urban women,4.0,,,No,Good,Excellent or good,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Liberal,92.0,Moderate/Liberal Republicans,Liberal Independents,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Joe Biden,Election day,33805.0
43282.0,0.764804876,Donald Trump,Rick Scott,Yes,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,Call 2,13.0,,No,No,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Unfavorable,Only Trump,Favorable,Worse today,For your candidate,Suburban women,3.0,No,The economy,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,90.0,Independent/Something else,Conservative Republicans,No,Can bring needed change,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Election day,34683.0
43288.0,0.334222888,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in most cases,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,Latino 18-29,Latino 18-29,Women 18-44,Complete,Strongly or somewhat disapprove,Somewhat disapprove,Call 3,25.0,The Democratic Party,No,"Yes, other Hispanic",,,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Urban women,5.0,,,Yes,Not so good,Not so good or poor,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,11.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,No,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Joe Biden,Election day,33324.0
43290.0,0.257938404,Donald Trump,Rick Scott,No,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,Call 3,13.0,,No,No,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Suburban women,3.0,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,87.0,Moderate/Liberal Republicans,Conservative Independents,No,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Election day exit poll,,,,,,Version 3,Donald Trump,Election day,33772.0
43292.0,0.498235977,Donald Trump,Rick Scott,No,Legal,Legal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,Call 3,5.0,The Republican Party,No,No,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Yes,Only Harris,No,Not very confident,Not very confident or Not at all confident,,,,,,Urban women,1.0,,,No,Not so good,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,31.0,,,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities over 500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,32224.0
43295.0,0.651110854,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,Call 3,17.0,,No,No,Somewhat secure,Very secure or Somewhat secure,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,Favorable,Only Harris,Unfavorable,About the same,For your candidate,Suburban men,4.0,Yes,Abortion,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,104.0,Moderate/Liberal Republicans,Liberal Independents,No,Cares about people like me,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Florida,White suburban men,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Joe Biden,Election day,34293.0
43296.0,0.284705166,Donald Trump,Rick Scott,No,Illegal,Illegal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,Call 3,25.0,The Republican Party,No,No,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Yes,Only Harris,No,Not at all confident,Not very confident or Not at all confident,,,,,,Suburban men,5.0,,,No,Poor,Not so good or poor,Yes,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,12.0,Independent/Something else,Conservative Republicans,No,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Florida,White suburban men,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,33023.0
43316.0,0.464971715,Donald Trump,Rick Scott,No,Illegal,Illegal in most cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,Call 3,25.0,The Republican Party,No,No,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Yes,Only Harris,No,Not very confident,Not very confident or Not at all confident,,,,,,Urban men,5.0,,,No,Poor,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,11.0,Moderate/Liberal Republicans,Moderate Independents,No,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Did not vote,Election day,33324.0
43317.0,0.244856884,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,Latino 18-29,Latino 18-29,Women 18-44,Complete,,,Call 3,14.0,,No,"Yes, Puerto Rican",Somewhat threatened,Somewhat threatened or Very threatened,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,Favorable,Only Harris,Unfavorable,About the same,Omit,Urban women,3.0,Omit,The economy,Yes,,,,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Something else,All others,Moderate,43.0,Moderate/Liberal Republicans,Moderate Independents,Yes,Cares about people like me,Other,,State questionnaire,Hispanic/Latino,,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Did not vote,Election day,33615.0
43321.0,0.081120272,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,,,Call 3,7.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,Favorable,Only Harris,Unfavorable,About the same,For your candidate,Suburban women,2.0,Yes,Abortion,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,113.0,Moderate/Liberal Republicans,Moderate Independents,No,Cares about people like me,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Joe Biden,Election day,32128.0
43327.0,0.300716671,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in all cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,Call 3,8.0,The Democratic Party,No,No,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Rural women,2.0,,,No,Good,Excellent or good,No,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,47.0,Liberal Democrats,Liberal Democrats,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Other,Election day exit poll,In October,In the last month,Before that,,,Version 2,Joe Biden,Election day,32958.0
43334.0,0.733711859,Donald Trump,Rick Scott,No,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,All others,All others,Women 45+,Complete,,,Call 3,27.0,,No,No,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,Urban women,5.0,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,27.0,Independent/Something else,Conservative Republicans,No,,Other,Other,National questionnaire,Other,Non-black,Non-white,Other,South,Female,All other races,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,,,,,,Version 3,Donald Trump,Election day,33126.0
43338.0,0.494871861,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Black 18-29,Women 18-29,Black 18-29,Black 18-29,Women 18-44,Complete,,,Call 3,15.0,,No,No,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,Favorable,Only Harris,Unfavorable,About the same,For your candidate,Urban women,4.0,No,The economy,No,,,,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,92.0,Liberal Democrats,Liberal Democrats,No,Can bring needed change,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Joe Biden,Election day,33805.0
43346.0,0.345519023,Donald Trump,Rick Scott,No,Illegal,Illegal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,Call 3,25.0,The Republican Party,No,No,,,Election day,,,,,,Yes,Only Harris,No,Not at all confident,Not very confident or Not at all confident,,,,,,Suburban men,5.0,,,No,Poor,Not so good or poor,Yes,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,12.0,Independent/Something else,Conservative Republicans,No,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Florida,White suburban men,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,33023.0
43348.0,0.730117669,Donald Trump,Rick Scott,Yes,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,Call 2,13.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,Unfavorable,Neither,Unfavorable,Worse today,Against their opponent,Suburban men,3.0,No,The economy,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,90.0,Moderate/Liberal Republicans,Moderate Independents,No,Has the ability to lead,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Florida,White suburban men,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Did not vote,Election day,34683.0
43350.0,0.431669341,Donald Trump,Rick Scott,No,Illegal,Illegal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,Call 3,25.0,The Republican Party,No,No,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,Neither,No,Somewhat confident,Very confident or Somewhat confident,,,,,,Urban women,5.0,,,No,Not so good,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,11.0,Moderate/Liberal Republicans,Conservative Independents,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,33324.0
43352.0,1.515623078,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Black 18-29,Men 18-29,Black 18-29,Black 18-29,Men 18-44,Complete,,,Call 3,15.0,,No,No,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,Favorable,Only Harris,Unfavorable,,For your candidate,Urban men,3.0,,The state of democracy,No,,,,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,42.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,No,Has good judgment,Black,Black,National questionnaire,Black,Black,Non-white,Black,South,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Joe Biden,Election day,33647.0
43361.0,0.516931182,Donald Trump,Rick Scott,No,Illegal,Illegal in all cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,Latino 45-59,Latino 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,Call 3,5.0,The Republican Party,No,"Yes, other Hispanic",,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Yes,Only Harris,No,Omit,Omit,,,,,,Urban women,1.0,,,Yes,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Moderate,31.0,Conservative Republicans,Mod./Liberal Republicans,No,,Other,White,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,32224.0
43365.0,0.296085654,Kamala Harris,Debbie Mucarsel-Powell,No,Legal,Legal in all cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,Latino 30-44,Latino 30-44,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,Call 3,14.0,The Democratic Party,No,"Yes, Puerto Rican",,,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Urban women,3.0,,,Yes,Good,Excellent or good,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,43.0,Liberal Democrats,Liberal Democrats,Yes,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,In October,In the last month,Before that,,,Version 2,Did not vote,Election day,33615.0
43366.0,1.63897236,Donald Trump,Rick Scott,No,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,Latino 30-44,Latino 30-44,Women 18-44,Complete,,,Call 3,6.0,,No,"Yes, Puerto Rican",Somewhat threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,Unfavorable,Only Trump,Favorable,About the same,For your candidate,Rural women,1.0,No,The economy,Yes,,,,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Conservative,95.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Yes,Has the ability to lead,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,Rural,Small Cities/Rural,English,Florida,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Election day,32148.0
43369.0,0.662495166,Donald Trump,Rick Scott,Yes,,,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,Latino 30-44,Latino 30-44,Men 18-44,Complete,,,Call 3,13.0,,Yes,"Yes, Cuban",Very threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,Unfavorable,Only Trump,Favorable,,For your candidate,Suburban men,3.0,,Omit,Yes,,,,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,87.0,Liberal Democrats,Liberal Democrats,No,Has the ability to lead,Other,White,National questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,Suburbs,Suburbs,English,Florida,Other,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Election day,33772.0
43383.0,0.292528172,Donald Trump,Debbie Mucarsel-Powell,No,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,Latino 18-29,Latino 18-29,Women 18-44,Complete,,,Call 3,27.0,,No,"Yes, Puerto Rican",,,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,No,Neither,No,,,,,,Worse today,,Urban women,5.0,,,Yes,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Moderate,27.0,Conservative Republicans,Mod./Liberal Republicans,Yes,,Other,Other,National questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,In the last few days,In the last month,In the last week,,,Version 4,Donald Trump,Election day,33126.0
43385.0,0.379454734,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,All others,All others,Women 18-44,Complete,,,Call 3,25.0,,No,No,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,Favorable,Only Harris,Unfavorable,Worse today,For your candidate,Urban women,5.0,Yes,Abortion,No,,,,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,All others,Moderate,11.0,Moderate/Liberal Republicans,Moderate Independents,No,Has good judgment,Other,Asian,State questionnaire,Asian,Non-black,Non-white,Asian,South,Female,All other races,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Joe Biden,Election day,33324.0
43387.0,0.364837881,Donald Trump,Rick Scott,No,Illegal,Illegal in all cases,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,Call 3,15.0,The Republican Party,No,No,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Only Harris,No,Not very confident,Not very confident or Not at all confident,,,,,,Urban women,4.0,,,No,Not so good,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,92.0,Independent/Something else,Conservative Republicans,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,33805.0
43389.0,0.192271924,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Black 18-29,Women 18-29,Black 18-29,Black 18-29,Women 18-44,Complete,,,Call 3,25.0,,No,No,Somewhat threatened,Somewhat threatened or Very threatened,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,Favorable,Only Harris,Unfavorable,About the same,For your candidate,Suburban women,5.0,No,Abortion,No,,,,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Something else,All others,Liberal,12.0,Moderate/Liberal Republicans,Liberal Independents,No,Cares about people like me,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs,English,Florida,Other,Election day exit poll,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,Did not vote,Election day,33023.0
43393.0,0.259104382,Donald Trump,,Yes,Illegal,Illegal in most cases,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,Call 3,8.0,The Republican Party,No,No,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,,,,,,Rural women,2.0,,,No,Poor,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,47.0,Moderate/Liberal Republicans,Moderate Independents,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,32958.0
43396.0,0.189445623,Donald Trump,Did not vote,No,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Black 18-29,Women 18-29,Black 18-29,Black 18-29,Women 18-44,Complete,,,Call 3,6.0,,No,No,Somewhat secure,Very secure or Somewhat secure,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,Unfavorable,Only Trump,Favorable,Better today,For your candidate,Suburban women,4.0,Yes,The economy,No,,,,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,All others,Moderate,49.0,Moderate/Liberal Republicans,Moderate Independents,No,Can bring needed change,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs,English,Florida,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Did not vote,Election day,32736.0
43399.0,1.081787197,Donald Trump,Rick Scott,No,Illegal,Illegal in most cases,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,Call 3,17.0,The Republican Party,No,No,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,,,,,,Suburban women,4.0,,,No,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,104.0,Independent/Something else,Conservative Republicans,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,34293.0
43400.0,1.04764587,Donald Trump,Rick Scott,Yes,Legal,Legal in most cases,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,Latino 18-29,Latino 18-29,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,Call 2,13.0,The Republican Party,No,"Yes, Puerto Rican",,,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,,,,,,Suburban women,3.0,,,Yes,Poor,Not so good or poor,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Conservative,90.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Yes,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,Suburbs,Suburbs,English,Florida,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Joe Biden,Election day,34683.0
