ID,HOUNY18,SENNY18,GOVNY18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND16,ATTEND16B,ATTREL,BACKSIDE,BOYSGIRLS,BREAK18,BREAK18A,BREAK18B,BRNAGAIN,CALL,CDNUM,CHILD18,CHILDBOY,CHILDGIRL,CONTROLHOUSE,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,ELECTSECFOREIGN18,FAVDEM2,FAVPARTY,FAVPELOSI,FAVREP2,FINSIT2,FORTRUMPH,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVANAUGH18,LATINO,LGBT,MARRIED,MUELLERAPP,NEC,NEC2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE18,RACE18B,RACE2B,RACEAI,RACEFACTOR,REGION,REL5,RELIGN18,RELWHITE,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18HOU,TIME18HOUMONTH,TIME18HOUWEEK,TRACK,TRADE18,TRUMP2,TRUMP4,TRUMPFP18,TRUMPIMM,UNITED18,VERSION,VETVOTER,VOTE2016,VOTEISS18,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,WPROTBRN,WPROTBRN3,ZIPCODE
47595.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,,,Call 2,11.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,,,,1.0,The Republican candidate,,,Minor changes,,The Republican candidate,No,,,,,,,Immigration,,No,,,Disapprove,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,122.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,Not too important,Not important,White,White,Minorities are favored over whites,East,Catholic,Catholic,Catholic,Politically motivated,The Republican candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,1.68841469287872,White Catholics,,,,,,,10310.0
32144.0,The Republican candidate,Chele Farley,Marc Molinaro,Overturn it,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,Not a factor at all,Not important,Not a factor,,Call 1,20.0,,,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Yes,,,,,,,No,3.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,1.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,1.22939789295197,,,,,,,,12203.0
32126.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,26.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Unfavorable,Only Republican Party,,Favorable,Better,To express support for Donald Trump,,4.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,No,,,Good,Excellent or good,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,Helped,Election day exit poll,,,,Seriously off on the wrong track,No impact,,,,,Staying about the same,Version 4,,,,1.32049357891083,,Yes,,,,,,14225.0
30930.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,An important factor,Important,A factor,,Call 1,26.0,,,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Yes,,,,,,,No,4.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,35.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Should be able to vote will be prevented from voting,0.864360094070435,,,,,,,,14224.0
67309.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,Not a factor at all,Not important,Not a factor,,Call 3,2.0,,,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,No,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,136.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Should be able to vote will be prevented from voting,1.02466511726379,,,,,,,,11729.0
32108.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Not complete,,,,,,Call 1,2.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,To express support for Donald Trump,,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,,No,,,,,,45+,18-64,,,,,,,,,,78.0,,,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,,,,,,,,,,,Version 4,,,,1.80050253868103,,,,,,,,11735.0
45615.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,An important factor,Important,A factor,,Call 2,27.0,,,,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Yes,,,,,,,No,5.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,56.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Omit,2.76546335220337,,,,,,,,14485.0
32068.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,2.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,Unfavorable,Neither party,,Unfavorable,About the same,Donald Trump was not a factor,,2.0,The Republican candidate,,,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,No,No,,,Good,Excellent or good,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,78.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,Hurt,Election day exit poll,,,,Generally going in the right direction,Hurt,,,,,Staying about the same,Version 4,,,,1.80050253868103,,No,,,,,,11735.0
66820.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 3,11.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,Unfavorable,,,,,1.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Omit,,No,,,Disapprove,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,122.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,Somewhat important,Important,White,White,Minorities are favored over whites,East,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Politically motivated,The Republican candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,1.05082821846008,White Protestants,,,,,,,10310.0
45571.0,The Republican candidate,Chele Farley,Marc Molinaro,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 2,2.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,,,,2.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,The economy,,No,,,Approve,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,78.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,Somewhat important,Important,White,White,No group is favored,East,Catholic,Catholic,Catholic,Politically motivated,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,Before that,Before that,Before that,,,,,,Not tough enough,,Version 2,,,,1.80050253868103,White Catholics,,,,,,,11735.0
45570.0,The Republican candidate,Chele Farley,Marc Molinaro,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 2,2.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,,,,2.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,The economy,,No,,,Approve,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,78.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,Somewhat important,Important,White,White,No group is favored,East,Catholic,Catholic,Catholic,Politically motivated,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,Before that,Before that,Before that,,,,,,Not tough enough,,Version 2,,,,1.80050253868103,White Catholics,,,,,,,11735.0
67429.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 3,11.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Unfavorable,Only Republican Party,,Favorable,Better,To express support for Donald Trump,,1.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,No,No,,,Excellent,Excellent or good,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,122.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,Helped,Election day exit poll,,,,Generally going in the right direction,Helped,,,,,Becoming more divided,Version 4,,,,1.51164126396179,,No,,,,,,10310.0
35890.0,The Republican candidate,Chele Farley,Marc Molinaro,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 1,13.0,,,,,,,,,,,Unfavorable,Only Republican Party,,Favorable,Better,To express support for Donald Trump,,1.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",,,No,No,,,Excellent,Excellent or good,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,83.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,Helped,Election day exit poll,,,,Generally going in the right direction,Helped,,,,,Staying about the same,Version 4,,,,0.530270397663116,,,,,,,,10025.0
45544.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 2,27.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Unfavorable,,,,,5.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,The economy,,No,,,Disapprove,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,56.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,Somewhat important,Important,White,White,Minorities are favored over whites,East,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Politically motivated,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,In the last month,In the last month,Before that,,,,,,About right,,Version 2,,,,1.59906613826752,White Protestants,,,,,,,14485.0
68068.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 3,20.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,,,,3.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Omit,,No,,,Disapprove,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,1.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,Somewhat important,Important,White,White,No group is favored,East,Catholic,Catholic,Catholic,Politically motivated,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,1.76851809024811,White Catholics,,,,,,,12203.0
66739.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,,,Call 3,26.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,,,,4.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Immigration,,No,,,Disapprove,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,35.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,Not at all important,Not important,White,White,No group is favored,East,Catholic,Catholic,Catholic,Politically motivated,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Not tough enough,,Version 2,,,,1.49484515190125,White Catholics,,,,,,,14224.0
45491.0,The Republican candidate,Chele Farley,Marc Molinaro,Overturn it,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,An important factor,Important,A factor,,Call 2,2.0,,,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Yes,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,78.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,1.16284704208374,,,,,,,,11735.0
31945.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,Not a factor at all,Not important,Not a factor,,Call 1,21.0,,,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,No,,,,,,,Yes,5.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Omit,No,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,21.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Didn't vote,Shouldn't be able to vote will cast ballots,4.5016827583313,,,,,,,,12992.0
66687.0,The Republican candidate,Chele Farley,Marc Molinaro,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,,,,Call 3,2.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,Favorable,Both parties,,Favorable,About the same,Donald Trump was not a factor,,2.0,The Republican candidate,,,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,No,No,,,Good,Excellent or good,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,78.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,Helped,Election day exit poll,,,,Generally going in the right direction,No impact,,,,,Becoming more divided,Version 4,,,,1.62846040725708,,No,,,,,,11735.0
66675.0,The Republican candidate,Chele Farley,Marc Molinaro,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,,,,,,Call 3,15.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Unfavorable,Only Republican Party,,Favorable,About the same,Donald Trump was not a factor,,1.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,Yes,No,,,Good,Excellent or good,18-44,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Something else,Independent Women,All others,Conservative,8.0,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,East,,,,,The Republican candidate,Female,Latino women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,No impact,Election day exit poll,,,,Seriously off on the wrong track,No impact,,,,,Becoming more divided,Version 4,,,,0.483652472496033,,No,,,,,,10456.0
45415.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,,,Call 2,2.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Unfavorable,Only Republican Party,,Favorable,Better,To express support for Donald Trump,,2.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,Yes,,,Excellent,Excellent or good,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,78.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,No impact,Election day exit poll,,,,Generally going in the right direction,No impact,,,,,Becoming more divided,Version 4,,,,1.59840905666351,,No,,,,,,11735.0
31859.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,All others,,,,Complete,,Not a factor at all,Not important,Not a factor,,Call 1,4.0,,,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Yes,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,Yes,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,67.0,Moderate/Liberal Republicans,Moderate Independents,Other,American Indian,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,East,,,,,The Republican candidate,Male,Latino men,,,,Suburbs,Suburbs,English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,No difference,,,Version 1,No,Donald Trump,Should be able to vote will be prevented from voting,0.807721316814423,,,,,,,,11566.0
67503.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 3,27.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,,,,4.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Gun policy,,No,,,Disapprove,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,94.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,Not at all important,Not important,White,White,Minorities are favored over whites,East,Catholic,Catholic,Catholic,Politically motivated,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,Before that,Before that,Before that,,,,,,Not tough enough,,Version 2,,,,3.53891468048096,White Catholics,,,,,,,14172.0
66615.0,The Republican candidate,Chele Farley,Marc Molinaro,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,The most important factor,Important,A factor,,Call 3,2.0,,,,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Yes,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,78.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Other,Shouldn't be able to vote will cast ballots,2.01105570793152,,,,,,,,11735.0
45371.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,,,Call 2,27.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Unfavorable,Neither party,,Unfavorable,Better,To express support for Donald Trump,,5.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,No,No,,,Good,Excellent or good,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,56.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,Helped,Election day exit poll,,,,Generally going in the right direction,Helped,,,,,Becoming more divided,Version 4,,,,2.19802045822144,,No,,,,,,14485.0
31849.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,An important factor,Important,A factor,,Call 1,20.0,,,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Yes,,,,,,,No,3.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,1.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,1.22939789295197,,,,,,,,12203.0
47280.0,The Republican candidate,Chele Farley,Marc Molinaro,Overturn it,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,,,,Complete,,An important factor,Important,A factor,,Call 2,4.0,,,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Yes,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Moderate,67.0,Conservative Republicans,Mod./Liberal Republicans,Other,Asian,National questionnaire,Asian,,,Non-white,Asian,,East,,,,,The Republican candidate,Female,All other races,,,,Suburbs,Suburbs,English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Should be able to vote will be prevented from voting,0.750425279140472,,,,,,,,11566.0
