ID,SENWV18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,COALHH,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVMANCHIN,FAVMCONL,FAVMORRISEY,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENWV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVWV18,KAVWV18A,KAVWV18B,LATINO,MANCHINLIB,MARRIED,MORRISEYLIB,NEC,NEC2,OPIOID18,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
60728.0,Joe Manchin,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 3,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,1.0,,Minor changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,,,,No,,No,,Good,Excellent or good,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,46.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,Is willing to compromise,White,White,White,East,Politically motivated,The Democratic candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,West Virginia,Other,Helped,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Yes,Version 1,Donald Trump,0.813139319419861,Yes,,,,26554.0
60729.0,Patrick Morrisey,Overturn it,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,3.0,No,The Republican Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,Unfavorable,,,Unfavorable,,,,,,2.0,Yes,,The Republican Party,,,,,,,,Health care,Not a factor at all,Not important,Not a factor,No,Too liberal,,Omit,,,Disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Conservative,49.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.353468894958496,,White Born-again/Evangelical Christians,,,24731.0
60737.0,Patrick Morrisey,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Not complete,,Call 3,2.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,Yes,,,,Good,Excellent or good,,45+,18-64,,,,,,,,,9.0,,,Other,Hispanic/Latino,State questionnaire,Shares my view of government,Hispanic/Latino,Non-white,Hispanic/Latino,East,,The Republican candidate,Female,Latino women,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Version 1,,0.475317776203156,,,,,25404.0
60738.0,Patrick Morrisey,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,3.0,No,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Unfavorable,,Unfavorable,Only Republican Party,,Favorable,Neither,About the same,To express support for Donald Trump,No,2.0,,,,No,,,,,,,,,,,No,,Yes,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,20.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,Not too serious,Not serious,Married women,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Somewhat approve,,,Version 2,,0.333461225032806,,,Somewhat important,Important,24966.0
60754.0,Joe Manchin,Keep it as is,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 3,2.0,No,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,Unfavorable,,,Unfavorable,,,,,,2.0,Yes,,The Democratic Party,,,,,,,,Health care,The most important factor,Important,A factor,No,Too conservative,,About right,,,Disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,22.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,West Virginia,White suburban women,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.261480182409287,,All others,,,26865.0
60760.0,Patrick Morrisey,,45-65,30-59,45-49,45+,18-49,45-59,40-49,,,,Complete,,Call 3,2.0,No,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,Unfavorable,Unfavorable,,Unfavorable,Only Republican Party,,Favorable,Neither,Better,To express support for Donald Trump,Yes,2.0,,,,No,,,,,,,,,,,No,,Yes,,,,,45+,18-64,Republican,,,Republican men,Republican,Republican Men,,Conservative,8.0,Independent/Something else,Conservative Republicans,,,State questionnaire,,,,,East,,The Republican candidate,Male,,Not at all serious,Not serious,Married men,Suburbs,Suburbs,West Virginia,,,Election day exit poll,,,,Omit,Strongly or somewhat approve,Somewhat approve,,,Version 2,,0.294356644153595,,,Somewhat important,Important,25427.0
60796.0,Patrick Morrisey,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,3.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,,Omit,,,,,,,,,The economy,,,,No,,,,Not so good,Not so good or poor,,45+,18-64,,,,,,,,,20.0,,,White,White,State questionnaire,Is willing to compromise,White,White,White,East,Omit,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,Omit,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Omit,0.333461225032806,No,,,,24966.0
60805.0,Patrick Morrisey,Keep it as is,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,2.0,No,The Republican Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,Unfavorable,,,Unfavorable,,,,,,2.0,Yes,,The Republican Party,,,,,,,,The economy,Not a factor at all,Not important,Not a factor,No,Too liberal,,About right,,,Disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,22.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.378370970487595,,White Born-again/Evangelical Christians,,,26865.0
60809.0,Patrick Morrisey,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,3.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,,Yes,,Not so good,Not so good or poor,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,49.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Cares about people like me,White,White,White,East,Justified,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,West Virginia,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.353468894958496,No,,,,24731.0
60813.0,Joe Manchin,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 3,3.0,No,Omit,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,Unfavorable,,,Omit,,,,,,4.0,Yes,,The Democratic Party,,,,,,,,Health care,Not a factor at all,Not important,Not a factor,No,About right,,Omit,,,Disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,56.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.529130041599274,,All others,,,26651.0
60814.0,Joe Manchin,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 3,3.0,No,Omit,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,Unfavorable,,,Omit,,,,,,4.0,Yes,,The Democratic Party,,,,,,,,Health care,Not a factor at all,Not important,Not a factor,No,About right,,Omit,,,Disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,56.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.529130041599274,,All others,,,26651.0
60817.0,Patrick Morrisey,Omit,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,2.0,No,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Unfavorable,,,Favorable,,,,,,2.0,Yes,,The Republican Party,,,,,,,,Gun policy,Omit,Omit,Omit,No,Too conservative,,Too liberal,,,Disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Liberal,9.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.422869652509689,,White Born-again/Evangelical Christians,,,25404.0
60828.0,Joe Manchin,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,1.0,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,,,,No,,No,,Not so good,Not so good or poor,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,,46.0,,,White,White,State questionnaire,Cares about people like me,White,White,White,East,Omit,The Democratic candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,West Virginia,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,Yes,Version 1,Hillary Clinton,0.234689757227898,No,,,,26554.0
60830.0,Patrick Morrisey,Overturn it,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 3,2.0,No,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,Favorable,,,Unfavorable,,,,,,2.0,Yes,,The Republican Party,,,,,,,,The economy,Not a factor at all,Not important,Not a factor,No,Too liberal,,About right,,,Disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,8.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.845373749732971,,White Born-again/Evangelical Christians,,,25427.0
60834.0,Other,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,3.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,4.0,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,,No,,Not so good,Not so good or poor,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,71.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,Other,Female,White women,,,Non married women,Suburbs,Suburbs,West Virginia,White suburban women,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,About right,No,Version 1,Didn't vote,1.02249491214752,No,,,,25832.0
60875.0,Joe Manchin,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,2.0,No,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Favorable,,Unfavorable,Only Republican Party,,Favorable,Only Joe Manchin,Better,Donald Trump was not a factor,No,2.0,,,,No,,,,,,,,,,,No,,Yes,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,22.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,Not at all serious,Not serious,Married men,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Strongly approve,,,Version 2,,0.548427939414978,,,Not at all important,Not important,26865.0
60888.0,Patrick Morrisey,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,2.0,No,The Republican Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,Omit,,,Unfavorable,,,,,,2.0,Yes,,The Republican Party,,,,,,,,Immigration,Omit,Omit,Omit,No,Omit,,Omit,,,Disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,8.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,West Virginia,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.299549907445908,,All others,,,25427.0
60889.0,Joe Manchin,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 3,2.0,No,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Favorable,,Unfavorable,Only Democratic Party,,Unfavorable,Only Joe Manchin,Worse,Donald Trump was not a factor,Yes,2.0,,,,Yes,,,,,,,,,,,No,,Yes,,,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,9.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,,Black,Non-white,Black,East,,The Democratic candidate,Male,Black men,Somewhat serious,Serious,Married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Omit,Strongly or somewhat approve,Strongly approve,,,Version 2,,0.347340852022171,,,Very important,Important,25404.0
60890.0,Other,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,3.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,,No,,Poor,Not so good or poor,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,49.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,Other,Male,White men,,,Non married men,Rural,Small Cities/Rural,West Virginia,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Yes,Version 1,Donald Trump,0.535829782485962,Yes,,,,24731.0
60891.0,Other,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,3.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,,No,,Poor,Not so good or poor,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,49.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,Other,Male,White men,,,Non married men,Rural,Small Cities/Rural,West Virginia,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Yes,Version 1,Donald Trump,0.535829782485962,Yes,,,,24731.0
60925.0,Joe Manchin,Overturn it,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,1.0,No,The Republican Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,Unfavorable,,,Unfavorable,,,,,,1.0,Yes,,The Republican Party,,,,,,,,Omit,The most important factor,Important,A factor,No,About right,,Omit,,,Disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,46.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.413701593875885,,White Born-again/Evangelical Christians,,,26554.0
60949.0,Patrick Morrisey,Overturn it,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,2.0,No,The Republican Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,Omit,,,Unfavorable,,,,,,2.0,Yes,,The Republican Party,,,,,,,,Immigration,Omit,Omit,Omit,No,Too liberal,,About right,,,Approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,8.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,West Virginia,White suburban women,,Election day exit poll,,,,,Omit,Omit,,,Version 3,,0.358364105224609,,White Born-again/Evangelical Christians,,,25427.0
60965.0,Joe Manchin,Overturn it,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Yes,Call 3,2.0,No,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,Unfavorable,,,Favorable,,,,,,2.0,Yes,,The Democratic Party,,,,,,,,Immigration,Omit,Omit,Omit,Yes,About right,,Too liberal,,,Disapprove,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,9.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,,Hispanic/Latino,Non-white,Hispanic/Latino,East,,The Democratic candidate,Female,Latino women,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.369715005159378,,All others,,,25404.0
61003.0,Patrick Morrisey,Overturn it,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 3,3.0,No,Omit,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Unfavorable,,,Unfavorable,,,,,,4.0,No,,The Republican Party,,,,,,,,Immigration,Not a factor at all,Not important,Not a factor,No,Too conservative,,Too liberal,,,Disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,,71.0,,,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,West Virginia,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,1.06152677536011,,White Born-again/Evangelical Christians,,,25832.0
61004.0,Patrick Morrisey,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,3.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,,Yes,,Not so good,Not so good or poor,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,20.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,West Virginia,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.333461225032806,No,,,,24966.0
61023.0,Patrick Morrisey,Omit,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,2.0,No,The Republican Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,Omit,,,Omit,,,,,,2.0,Yes,,The Republican Party,,,,,,,,The economy,Not a factor at all,Not important,Not a factor,No,Too liberal,,About right,,,Disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,8.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,0.294356644153595,,White Born-again/Evangelical Christians,,,25427.0
61036.0,Patrick Morrisey,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 3,2.0,No,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Favorable,,Favorable,Only Republican Party,,Favorable,Both,Better,To express support for Donald Trump,No,2.0,,,,No,,,,,,,,,,,No,,Yes,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,22.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Strongly approve,,,Version 2,,0.743696272373199,,,Not too important,Not important,26865.0
61037.0,Patrick Morrisey,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,2.0,No,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Omit,Unfavorable,,Favorable,Omit,,Favorable,Only Patrick Morrisey,Better,Donald Trump was not a factor,Yes,2.0,,,,No,,,,,,,,,,,No,,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,9.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,Very serious,Serious,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Somewhat approve,,,Version 2,,0.353468894958496,,,Very important,Important,25404.0
61044.0,Joe Manchin,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,1.0,,Minor changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,,No,,Good,Excellent or good,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,46.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,West Virginia,Other,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,About right,No,Version 1,Donald Trump,0.235056325793266,Yes,,,,26554.0
61104.0,Patrick Morrisey,Overturn it,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,2.0,No,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,Unfavorable,,,Unfavorable,,,,,,2.0,,,The Republican Party,,,,,,,,Immigration,A minor factor,Not important,A factor,No,About right,,About right,,,Disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,8.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.43010151386261,,All others,,,25427.0
