ID,SENPA18,GOVPA18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVPARTY,FAVREP2,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MARRIED,NEC,NEC2,OPIOID18,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WOMEN,WOMEN2,ZIPCODE
38939.0,Lou Barletta,Scott Wagner,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,9.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,3.0,The Republican candidate,,,,,,,,,The economy,No,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,138.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Male,White men,Not too serious,Not serious,Non married men,Rural,Small Cities/Rural,English,Pennsylvania,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,1.01614987850189,,Somewhat important,Important,17960.0
59554.0,Lou Barletta,Scott Wagner,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,11.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,No,4.0,The Republican candidate,,,,,,,,,,No,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,88.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 1,Donald Trump,2.17973208427429,,,,17522.0
59162.0,Lou Barletta,Scott Wagner,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,16.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,5.0,The Republican candidate,Minor changes,No,,,,,,,Health care,No,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,99.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,White,East,Justified,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,,Election day exit poll,,,,,,,About right,,Version 2,,1.95560264587402,,,,16127.0
34867.0,Lou Barletta,Scott Wagner,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,16.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Neither party,Unfavorable,Better,,,5.0,The Republican candidate,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,No,,Excellent,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Liberal,99.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Helped,Election day exit poll,,,,Helped,,,,,Version 4,,2.18177914619446,No,,,16127.0
63191.0,Lou Barletta,Scott Wagner,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,4.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Republican Party,Favorable,Worse,Donald Trump was not a factor,No,2.0,The Republican candidate,,Omit,,,,,,,,No,No,,,Approve,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,106.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,East,,The Republican candidate,Female,White women,Somewhat serious,Serious,Non married women,Suburbs,Suburbs,English,Pennsylvania,White suburban women,,Election day exit poll,,,,No impact,,,,No,Version 2,,2.02565455436707,,Somewhat important,Important,19401.0
48243.0,Lou Barletta,Scott Wagner,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,White 30-44,Not complete,Call 2,14.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Donald Trump was not a factor,No,5.0,The Republican candidate,,,,,,,,,,Yes,Yes,,,,18-44,18-64,,,,,,,,,151.0,,,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,,The Republican candidate,Female,Latino women,,,Married women,Suburbs,Suburbs,English,Pennsylvania,Other,,Election day exit poll,,,,,,,,,Version 2,,0.94065934419632,,,,15085.0
34822.0,Lou Barletta,Scott Wagner,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,5.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,No,2.0,The Republican candidate,,,,,,,,,,No,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,70.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 1,Donald Trump,1.02867543697357,,,,19083.0
51013.0,Lou Barletta,Scott Wagner,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 1,15.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,Yes,4.0,The Republican candidate,,,,,,,,,,No,,,,,18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,51.0,Independent/Something else,Conservative Republicans,Black,Black,National questionnaire,Black,Non-white,Black,East,,The Republican candidate,Male,Black men,,,,Suburbs,Suburbs,English,Pennsylvania,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 1,Donald Trump,0.967979729175568,,,,16866.0
46963.0,Lou Barletta,Scott Wagner,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,13.0,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Only Republican Party,Favorable,About the same,To express support for Donald Trump,No,5.0,The Republican candidate,,No,,,,,,,,No,No,,,Approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,140.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,East,,The Republican candidate,Male,White men,Very serious,Serious,Non married men,Rural,Small Cities/Rural,English,Pennsylvania,Other,,Election day exit poll,,,,Helped,,,,No,Version 2,,0.822184264659882,,Very important,Important,15926.0
38862.0,Lou Barletta,Scott Wagner,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,9.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,3.0,The Republican candidate,,,,,,,,,The economy,No,Yes,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,138.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Female,White women,Not too serious,Not serious,Married women,Rural,Small Cities/Rural,English,Pennsylvania,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,1.19579446315765,,Somewhat important,Important,17960.0
59094.0,Lou Barletta,Scott Wagner,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,16.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Only Republican Party,Favorable,About the same,,,5.0,The Republican candidate,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,No,,Excellent,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,99.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,No impact,Election day exit poll,,,,No impact,,,,,Version 4,,1.68830335140228,No,,,16127.0
30742.0,Lou Barletta,Scott Wagner,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,9.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,3.0,The Republican candidate,,,,,,,,,Omit,No,Yes,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,33.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Female,White women,Very serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Pennsylvania,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,0.508967339992523,,Somewhat important,Important,19605.0
34754.0,Lou Barletta,Scott Wagner,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,16.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,5.0,The Republican candidate,Minor changes,No,,,,,,,The economy,No,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,99.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,White,East,Politically motivated,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,,Election day exit poll,,,,,,,About right,,Version 2,,2.30133247375488,,,,16127.0
34746.0,Lou Barletta,Scott Wagner,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,14.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,5.0,The Republican candidate,,,,,,,,,Health care,No,Yes,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,77.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Male,White men,Not at all serious,Not serious,Married men,Rural,Small Cities/Rural,English,Pennsylvania,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,1.09174287319183,,Somewhat important,Important,15344.0
38786.0,Lou Barletta,Scott Wagner,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,9.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,3.0,The Republican candidate,,,,,,,,,Omit,No,Yes,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,138.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Female,White women,Very serious,Serious,Married women,Rural,Small Cities/Rural,English,Pennsylvania,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.877258658409119,,Very important,Important,17960.0
59022.0,Lou Barletta,Scott Wagner,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,16.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,5.0,The Republican candidate,Major changes,No,,,,,,,Immigration,No,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,99.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,,Election day exit poll,,,,,,,Not tough enough,,Version 2,,2.18177914619446,,,,16127.0
30671.0,Lou Barletta,Scott Wagner,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,9.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,No,3.0,The Republican candidate,,,,,,,,,,No,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,33.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English,Pennsylvania,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 1,Donald Trump,0.730609238147736,,,,19605.0
59982.0,Lou Barletta,Scott Wagner,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,17.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,5.0,The Republican candidate,Major changes,No,,,,,,,Health care,No,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,11.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,White,East,Politically motivated,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,,Election day exit poll,,,,,,,Not tough enough,,Version 2,,1.13702058792114,,,,15143.0
58975.0,Lou Barletta,Scott Wagner,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,1.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Only Republican Party,Favorable,Better,Donald Trump was not a factor,No,2.0,The Republican candidate,,Omit,,,,,,,,No,No,,,Disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,44.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,East,,The Republican candidate,Female,White women,Very serious,Serious,Non married women,Suburbs,Suburbs,English,Pennsylvania,White suburban women,,Election day exit poll,,,,No impact,,,,No,Version 2,,1.6840353012085,,Very important,Important,18974.0
58964.0,Lou Barletta,Scott Wagner,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,16.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,5.0,The Republican candidate,,,,,,,,,The economy,No,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,99.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Male,White men,Very serious,Serious,Non married men,Suburbs,Suburbs,English,Pennsylvania,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,1.98356771469116,,Not too important,Not important,16127.0
46816.0,Lou Barletta,Scott Wagner,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,11.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,4.0,The Republican candidate,Minor changes,No,,,,,,,Immigration,No,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,88.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,,Election day exit poll,,,,,,,About right,,Version 2,,2.17973208427429,,,,17522.0
34654.0,Lou Barletta,Scott Wagner,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,14.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Republican Party,Favorable,About the same,To express support for Donald Trump,No,5.0,The Republican candidate,,No,,,,,,,,No,Yes,,,Disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,151.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,East,,The Republican candidate,Female,White women,Not too serious,Not serious,Married women,Suburbs,Suburbs,English,Pennsylvania,White suburban women,,Election day exit poll,,,,Helped,,,,No,Version 2,,1.05477738380432,,Somewhat important,Important,15085.0
38701.0,Lou Barletta,Scott Wagner,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,9.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Only Republican Party,Favorable,Better,,,3.0,The Republican candidate,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",,No,,Good,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,138.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,English,Pennsylvania,Other,Helped,Election day exit poll,,,,No impact,,,,,Version 4,,1.13367342948914,Yes,,,17960.0
34636.0,Lou Barletta,Scott Wagner,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,16.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,No,5.0,The Republican candidate,,,,,,,,,,No,,,,,18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,99.0,Independent/Something else,Conservative Republicans,Black,Black,National questionnaire,Black,Non-white,Black,East,,The Republican candidate,Male,Black men,,,,Suburbs,Suburbs,English,Pennsylvania,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 1,Donald Trump,2.36777997016907,,,,16127.0
50827.0,Lou Barletta,Scott Wagner,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,15.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,4.0,The Republican candidate,Major changes,No,,,,,,,Health care,No,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,51.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,,Election day exit poll,,,,,,,Not tough enough,,Version 2,,1.5364545583725,,,,16866.0
58907.0,Lou Barletta,Scott Wagner,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,16.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Republican Party,Favorable,Better,,,5.0,The Republican candidate,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,No,,Good,Excellent or good,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,99.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,No impact,Election day exit poll,,,,Helped,,,,,Version 4,,1.98356771469116,No,,,16127.0
34609.0,Lou Barletta,Scott Wagner,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,13.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,4.0,The Republican candidate,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,No,Good,Excellent or good,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,27.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,East,Justified,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Pennsylvania,Other,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,3.68355202674866,Yes,,,15537.0
34608.0,Lou Barletta,Scott Wagner,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,13.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,4.0,The Republican candidate,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,No,Good,Excellent or good,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,27.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,East,Justified,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Pennsylvania,Other,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,3.68355202674866,Yes,,,15537.0
58892.0,Lou Barletta,Scott Wagner,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,18.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Neither party,Unfavorable,About the same,Donald Trump was not a factor,No,5.0,The Republican candidate,,No,,,,,,,,No,Yes,,,Omit,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,4.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,East,,The Republican candidate,Male,White men,Very serious,Serious,Married men,Suburbs,Suburbs,English,Pennsylvania,White suburban men,,Election day exit poll,,,,Helped,,,,No,Version 2,,2.18177914619446,,Somewhat important,Important,15102.0
46736.0,Lou Barletta,Scott Wagner,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,11.0,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Unfavorable,Only Republican Party,Favorable,Better,,,4.0,The Republican candidate,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",,No,,Excellent,Excellent or good,,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,88.0,Independent/Something else,Conservative Republicans,Black,Black,National questionnaire,Black,Non-white,Black,East,,The Republican candidate,Female,Black women,,,,Suburbs,Suburbs,English,Pennsylvania,Other,Helped,Election day exit poll,,,,Omit,,,,,Version 4,,2.78376412391663,No,,,17522.0
38631.0,Lou Barletta,Scott Wagner,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,9.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Republican Party,Favorable,Better,,,3.0,The Republican candidate,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",,No,,Excellent,Excellent or good,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,138.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,English,Pennsylvania,Other,Helped,Election day exit poll,,,,Helped,,,,,Version 4,,1.38511765003204,Yes,,,17960.0
59551.0,Lou Barletta,Scott Wagner,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,2.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,Yes,Not so good,Not so good or poor,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,39.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,English,Pennsylvania,White suburban men,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Donald Trump,1.7976496219635,No,,,18940.0
62904.0,Lou Barletta,Scott Wagner,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,4.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,No,2.0,The Republican candidate,,,,,,,,,,No,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Conservative,111.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,White,East,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 1,Donald Trump,0.745737373828888,,,,19464.0
58852.0,Lou Barletta,Scott Wagner,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,18.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,5.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Omit,No,Yes,Omit,Omit,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,4.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,East,Politically motivated,The Republican candidate,Female,White women,,,Married women,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Helped,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,Not tough enough,,Version 1,Donald Trump,1.68830335140228,No,,,15102.0
