ID,SENWI18,GOVWI18,ACT10WI,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVEVERS,FAVGOVWI18,FAVPARTY,FAVREP2,FAVWALKER,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WOMEN,WOMEN2,ZIPCODE
14441.0,Leah Vukmir,Scott Walker,Kept as is,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,3.0,Omit,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Unfavorable,Only Scott Walker,Only Republican Party,Favorable,Favorable,Better,Donald Trump was not a factor,No,6.0,The Republican candidate,,No,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Very serious,Serious,,Rural,Small Cities/Rural,Wisconsin,Other,,Telephone survey,,,,Omit,,,,No,Version 2,,5.92310857772827,,Omit,Omit,54737.0
14435.0,Leah Vukmir,Scott Walker,Omit,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,1.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Unfavorable,Only Scott Walker,Only Republican Party,Favorable,Favorable,Better,To express support for Donald Trump,No,2.0,The Republican candidate,,No,,,,,,,,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Not too serious,Not serious,,Suburbs,Suburbs,Wisconsin,White suburban men,,Telephone survey,,,,Helped,,,,No,Version 2,,0.248904854059219,,Somewhat important,Important,53066.0
50868.0,Leah Vukmir,Scott Walker,Kept as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,6.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,Both,Only Republican Party,Favorable,Favorable,Better,Donald Trump was not a factor,No,4.0,The Republican candidate,,No,,,,,,,,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,112.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Other,,Election day exit poll,,,,Helped,,,,No,Version 2,,0.881273508071899,,Somewhat important,Important,54956.0
14426.0,Leah Vukmir,Scott Walker,Kept as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Unfavorable,Only Scott Walker,Only Republican Party,Favorable,Favorable,About the same,To express support for Donald Trump,No,2.0,The Republican candidate,,No,,,,,,,,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Not too serious,Not serious,,Suburbs,Suburbs,Wisconsin,White suburban women,,Telephone survey,,,,Helped,,,,No,Version 2,,0.664739012718201,,Somewhat important,Important,53037.0
38719.0,Leah Vukmir,Scott Walker,Kept as is,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,5.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Unfavorable,Only Scott Walker,Only Republican Party,Favorable,Favorable,Better,To express support for Donald Trump,No,2.0,The Republican candidate,,No,,,,,,,,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,39.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Not too serious,Not serious,,Rural,Small Cities/Rural,Wisconsin,Other,,Election day exit poll,,,,No impact,,,,No,Version 2,,1.62210202217102,,Not too important,Not important,53538.0
14421.0,Leah Vukmir,Scott Walker,Kept as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,1.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Unfavorable,Only Scott Walker,Only Republican Party,Favorable,Favorable,Better,Donald Trump was not a factor,No,2.0,The Republican candidate,,No,,,,,,,,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban men,,Telephone survey,,,,Helped,,,,Yes,Version 2,,0.486626029014587,,Not too important,Not important,53066.0
14419.0,Leah Vukmir,Scott Walker,Omit,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,7.0,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Favorable,Both,Only Republican Party,Favorable,Favorable,Better,Donald Trump was not a factor,No,6.0,The Republican candidate,,No,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Other,,Telephone survey,,,,Helped,,,,No,Version 2,,2.11524820327759,,Somewhat important,Important,54401.0
14418.0,Leah Vukmir,Scott Walker,Kept as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Unfavorable,Only Scott Walker,Only Republican Party,Favorable,Favorable,About the same,Donald Trump was not a factor,No,5.0,The Republican candidate,,No,,,,,,,,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Somewhat serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban women,,Telephone survey,,,,No impact,,,,No,Version 2,,0.329632341861725,,Somewhat important,Important,53901.0
14416.0,Leah Vukmir,Scott Walker,Omit,,,,,,,,,,,Complete,,3.0,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Omit,Omit,Omit,Omit,Favorable,Favorable,About the same,Donald Trump was not a factor,No,5.0,The Republican candidate,,No,,,,,,,,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Omit,Omit,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,,Telephone survey,,,,Helped,,,,No,Version 2,,0.15327313542366,,Not at all important,Not important,54601.0
14411.0,Leah Vukmir,Scott Walker,Kept as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Unfavorable,Only Scott Walker,Only Republican Party,Favorable,Favorable,Better,Donald Trump was not a factor,No,3.0,The Republican candidate,,No,,,,,,,,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Somewhat serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban women,,Telephone survey,,,,Hurt,,,,No,Version 2,,1.42730474472046,,Not too important,Not important,53527.0
14408.0,Leah Vukmir,Scott Walker,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,6.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,4.0,The Republican candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",The economy,No,Yes,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Justified,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,Wisconsin,White suburban men,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,0.95871639251709,No,,,53073.0
14406.0,Leah Vukmir,Scott Walker,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,4.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,1.0,The Republican candidate,Minor changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,No,No,Good,Excellent or good,18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,Politically motivated,The Republican candidate,Female,Black women,,,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Didn't vote,10.2675008773804,No,,,53213.0
14403.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,6.0,The Republican candidate,Minor changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,Yes,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Wisconsin,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,0.787122488021851,No,,,54407.0
14401.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,2.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Yes,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,Wisconsin,White suburban men,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,0.56015682220459,No,,,53089.0
14398.0,Leah Vukmir,Scott Walker,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,1.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,2.0,The Republican candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,No,Yes,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Married women,Suburbs,Suburbs,Wisconsin,White suburban women,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,1.95250129699707,No,,,53142.0
14392.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,1.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,Yes,Excellent,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Omit,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,0.407655447721481,No,,,53213.0
14390.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,4.0,The Republican candidate,Minor changes,,,,,,,,The economy,No,Yes,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Liberal,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Omit,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Omit,,Version 1,Donald Trump,2.50417542457581,,,,54313.0
14389.0,Leah Vukmir,Scott Walker,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,8.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,6.0,The Republican candidate,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,No,Yes,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,Wisconsin,Other,No impact,Telephone survey,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,,Version 1,Donald Trump,4.01286029815674,Yes,,,54949.0
14388.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,2.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,No,Excellent,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Non married women,Suburbs,Suburbs,Wisconsin,White suburban women,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,1.1228609085083,Yes,,,53072.0
14385.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,4.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,No,Excellent,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Donald Trump,0.432552963495255,No,,,54956.0
14383.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,6.0,The Republican candidate,Omit,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Immigration,No,No,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,Wisconsin,Other,No impact,Telephone survey,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,0.674423933029175,Yes,,,54981.0
14382.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,3.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,Yes,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,Wisconsin,White suburban men,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,1.42406678199768,No,,,53597.0
50819.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,7.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,6.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,Yes,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,75.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Wisconsin,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Too tough,,Version 1,Donald Trump,1.08228182792664,No,,,54501.0
14375.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,5.0,The Republican candidate,Minor changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,No,No,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Non married women,Suburbs,Suburbs,Wisconsin,White suburban women,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Donald Trump,0.975464940071106,Yes,,,53576.0
14369.0,Leah Vukmir,Scott Walker,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,6.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,2.0,The Republican candidate,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Gun policy,No,Yes,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Married women,Suburbs,Suburbs,Wisconsin,White suburban women,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Other,0.836063504219055,Yes,,,53024.0
14367.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,4.0,The Republican candidate,Minor changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,Yes,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Justified,The Republican candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Omit,0.84621924161911,Yes,,,54901.0
14365.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,4.0,The Republican candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,No,Yes,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,,Version 1,Donald Trump,1.05468046665192,No,,,54313.0
14361.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,4.0,The Republican candidate,Major changes,,,,,,,,Immigration,No,No,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,,Version 1,Donald Trump,0.625795543193817,,,,54915.0
14360.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,1.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,2.0,The Republican candidate,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,No,No,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,Wisconsin,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,,Version 1,Donald Trump,0.320344001054764,Yes,,,53125.0
14359.0,Leah Vukmir,Scott Walker,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,3.0,The Republican candidate,Major changes,,,,,,,,Health care,No,Yes,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,Omit,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,Wisconsin,White suburban men,No impact,Telephone survey,Omit,Omit,Omit,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,0.316390961408615,No,,,53562.0
50798.0,Leah Vukmir,Scott Walker,Kept as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Unfavorable,Only Scott Walker,Only Republican Party,Favorable,Favorable,Better,To express support for Donald Trump,No,2.0,The Republican candidate,,No,,,,,,,,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,85.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban men,,Election day exit poll,,,,Helped,,,,No,Version 2,,0.985888719558716,,Somewhat important,Important,53177.0
