ID,SENMT18,HOUMT18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVGIANFORTE,FAVHOUMT18,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSENDALE,FAVSENMT18,FAVTESTER,FAVWILLIAMS,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVMT18,KAVMT18A,KAVMT18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,ROSENDALELIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TESTERLIB,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
54758.0,Jon Tester,Kathleen Williams,Keep it as is,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,All others,All others,Complete,No,Call 2,1.0,Omit,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Unfavorable,Only Kathleen Williams,Omit,,Unfavorable,,,,,Favorable,,,,4.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Moderate,96.0,Conservative Republicans,Mod./Liberal Republicans,Other,American Indian,State questionnaire,Is willing to compromise,Other,Non-white,American Indian,West,Omit,,The Democratic candidate,Female,All other races,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,About right,,,,,,,,Version 3,,0.372755914926529,,All others,,,59647.0
54761.0,Jon Tester,Kathleen Williams,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,Worse,To express opposition to Donald Trump,No,1.0,,,,The Democratic candidate,Yes,,,,,,,,,,,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,28.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.238423064351082,,,Very important,Important,59901.0
54770.0,Jon Tester,Kathleen Williams,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,,,,Neither party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,Better,To express opposition to Donald Trump,No,2.0,,,,The Democratic candidate,Yes,,,,,,,,,,,No,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,67.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,Suburbs,Suburbs,Montana,White suburban men,,Election day exit poll,,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.333433747291565,,,Very important,Important,59823.0
54773.0,Jon Tester,Kathleen Williams,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,1.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,,,,4.0,No,Major changes,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Omit,,,,No,Yes,Poor,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,13.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,Hurt,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Didn't vote,0.258977860212326,Yes,,,,59404.0
54787.0,Jon Tester,Kathleen Williams,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,1.0,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,Worse,To express opposition to Donald Trump,No,5.0,,,,The Democratic candidate,Yes,,,,,,,,,,,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,108.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,Omit,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.277178645133972,,,Very important,Important,59106.0
54794.0,Jon Tester,Kathleen Williams,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,1.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,Only Kathleen Williams,Favorable,,Favorable,,,,,Favorable,,,,4.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,96.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,West,Too conservative,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,About right,,,,,,,,Version 3,,0.30606472492218,,White Born-again/Evangelical Christians,,,59647.0
54806.0,Jon Tester,Kathleen Williams,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Omit,,,,Omit,,Unfavorable,Unfavorable,Omit,Omit,,Omit,To express opposition to Donald Trump,Yes,4.0,,,,The Democratic candidate,Yes,,,,,,,,,,,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,13.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.346242785453796,,,Very important,Important,59404.0
54813.0,Jon Tester,Kathleen Williams,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,,,,2.0,No,Minor changes,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,,,,No,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,49.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,Montana,Other,No impact,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.29972830414772,Yes,,,,59602.0
54816.0,Jon Tester,Kathleen Williams,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 2,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,,,,2.0,No,Major changes,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Health care,,,,Yes,No,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,67.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,,Hispanic/Latino,Non-white,Hispanic/Latino,West,,Politically motivated,The Democratic candidate,Male,Latino men,,,Non married men,Suburbs,Suburbs,Montana,Other,No impact,Election day exit poll,,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,Version 1,Other,0.273130148649216,No,,,,59823.0
54820.0,Jon Tester,Kathleen Williams,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 2,1.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,Only Kathleen Williams,Unfavorable,,Favorable,,,,,Favorable,,,,3.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,An important factor,Important,A factor,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,35.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Is willing to compromise,White,White,White,West,Too conservative,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,About right,,,,,,,,Version 3,,0.143508821725845,,All others,,,59715.0
54831.0,Jon Tester,Kathleen Williams,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,1.0,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,About the same,To express opposition to Donald Trump,No,2.0,,,,The Democratic candidate,Yes,,,,,,,,,,,No,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,60.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs,Montana,White suburban men,,Election day exit poll,,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.41031289100647,,,Somewhat important,Important,59823.0
54833.0,Jon Tester,Kathleen Williams,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,,,Both parties,,Favorable,Unfavorable,Only Jon Tester,Favorable,,Better,Donald Trump was not a factor,No,2.0,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,49.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,0.261362552642822,,,Very important,Important,59602.0
54835.0,Jon Tester,Kathleen Williams,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,1.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Favorable,Both,Favorable,,Favorable,,,,,Favorable,,,,2.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,The most important factor,Important,A factor,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,67.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,West,About right,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,Montana,White suburban men,,Election day exit poll,About right,,,,,,,,Version 3,,0.308810979127884,,All others,,,59823.0
54843.0,Jon Tester,Kathleen Williams,Keep it as is,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 2,1.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,Only Kathleen Williams,Omit,,Favorable,,,,,Favorable,,,,1.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,28.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,West,Omit,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,About right,,,,,,,,Version 3,,0.342295080423355,,All others,,,59901.0
54857.0,Jon Tester,Kathleen Williams,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Omit,,,,Omit,,Omit,Omit,Omit,Favorable,,About the same,Donald Trump was not a factor,No,3.0,,,,The Democratic candidate,Yes,,,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Moderate,35.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Very serious,Serious,Married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.203779503703117,,,Somewhat important,Important,59715.0
54863.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,,,,2.0,Yes,Major changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Gun policy,,,,No,No,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,49.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,Montana,Other,No impact,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.405146926641464,No,,,,59602.0
54867.0,Jon Tester,Kathleen Williams,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,,Call 2,1.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,,,,2.0,Yes,Major changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Omit,,,,No,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Something else,Independent Men,All others,Moderate,67.0,Moderate/Liberal Republicans,Moderate Independents,Other,American Indian,State questionnaire,,Other,Non-white,American Indian,West,,Politically motivated,The Democratic candidate,Male,All other races,,,Non married men,Suburbs,Suburbs,Montana,Other,Hurt,Election day exit poll,,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Not tough enough,Version 1,Hillary Clinton,0.28598216176033,No,,,,59823.0
54870.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,1.0,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,About the same,Donald Trump was not a factor,No,2.0,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,60.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs,Montana,White suburban men,,Election day exit poll,,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.443028837442398,,,Somewhat important,Important,59823.0
54875.0,Jon Tester,Kathleen Williams,,45-65,60+,60-64,45+,50+,60+,50-64,,,,Complete,,Call 2,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,,,,,,,,,,,,,,,,,1.0,Yes,Minor changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999",,Health care,,,,No,Yes,Poor,Not so good or poor,45+,18-64,Independent/Something else,,,Independent women,Independent,Independent Women,,Moderate,23.0,Moderate/Liberal Republicans,Moderate Independents,,,State questionnaire,,,,,West,,Justified,The Democratic candidate,Female,,,,Married women,Rural,Small Cities/Rural,Montana,Other,Hurt,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.215333417057991,No,,,,59901.0
54888.0,Jon Tester,Kathleen Williams,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 2,1.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,Only Kathleen Williams,Unfavorable,,Omit,,,,,Favorable,,,,3.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,The most important factor,Important,A factor,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,35.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,West,Too conservative,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,About right,,,,,,,,Version 3,,0.143508821725845,,All others,,,59715.0
54890.0,Jon Tester,Kathleen Williams,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,1.0,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,,,,Omit,,Omit,Unfavorable,Only Jon Tester,Favorable,,About the same,To express opposition to Donald Trump,No,2.0,,,,The Democratic candidate,Omit,,,,,,,,,,,No,Yes,,,45+,18-64,,,,,,,,Moderate,49.0,,,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Omit,Omit,Married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.375228404998779,,,Somewhat important,Important,59602.0
54892.0,Jon Tester,Kathleen Williams,Overturn it,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,No,Call 2,1.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,Unfavorable,Only Kathleen Williams,Favorable,,Unfavorable,,,,,Favorable,,,,2.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,An important factor,Important,A factor,No,,,,18-44,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,67.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,American Indian,State questionnaire,Is willing to compromise,Other,Non-white,American Indian,West,Too liberal,,The Democratic candidate,Male,All other races,,,,Suburbs,Suburbs,Montana,Other,,Election day exit poll,About right,,,,,,,,Version 3,,0.359198659658432,,All others,,,59823.0
54898.0,Jon Tester,Kathleen Williams,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,1.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,,,,4.0,No,Major changes,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,96.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Montana,Other,No impact,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,Version 1,Didn't vote,0.58746737241745,Yes,,,,59647.0
54911.0,Jon Tester,Kathleen Williams,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,1.0,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Favorable,Both,Favorable,,Worse,Donald Trump was not a factor,,1.0,,,,The Democratic candidate,No,,,,,,,,,,,No,No,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,28.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Non married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,0.273421496152878,,,Somewhat important,Important,59901.0
54915.0,Jon Tester,Kathleen Williams,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Unfavorable,Only Jon Tester,Favorable,,Better,Donald Trump was not a factor,No,2.0,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,60.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Married women,Suburbs,Suburbs,Montana,White suburban women,,Election day exit poll,,,,,No impact,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.230813667178154,,,Not too important,Not important,59823.0
54922.0,Jon Tester,Kathleen Williams,Keep it as is,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 2,1.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Unfavorable,Omit,Omit,,Omit,,,,,Omit,,,,1.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,An important factor,Important,A factor,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,23.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,Shares my view of government,White,White,White,West,Too conservative,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,About right,,,,,,,,Version 3,,0.224483519792557,,All others,,,59901.0
54924.0,Jon Tester,Kathleen Williams,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,,,,2.0,Yes,Major changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,Yes,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,49.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Montana,Other,No impact,Election day exit poll,,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.246081814169884,No,,,,59602.0
54926.0,Jon Tester,Kathleen Williams,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 2,1.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,Unfavorable,Only Kathleen Williams,Unfavorable,,Unfavorable,,,,,Favorable,,,,3.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,35.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,Shares my view of government,White,White,White,West,Too conservative,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,About right,,,,,,,,Version 3,,0.177696898579597,,All others,,,59715.0
