ID,HOUND18,SENND18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,CRAMERLIB,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVCRAMER,FAVDEM2,FAVHEITKAMP,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENND18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HEITKAMPLIB,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVND18,KAVND18A,KAVND18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,VOTEISS18,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
62264.0,Mac Schneider,Heidi Heitkamp,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,,,,Complete,,Call 3,1.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,,,,,,,,,,,,,,4.0,No,Minor changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999",,Health care,,,,No,No,Good,Excellent or good,18-44,18-64,Independent/Something else,,,Independent women,Independent,Independent Women,,Moderate,78.0,Moderate/Liberal Republicans,Moderate Independents,,,State questionnaire,,,,,Midwest,Politically motivated,The Democratic candidate,Female,,,,Non married women,Suburbs,Suburbs,North Dakota,,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,About right,Version 1,Donald Trump,,0.218717306852341,,,,,58554.0
62498.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,1.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,4.0,,Major changes,,,The Democratic candidate,,,,,,,,Health care,,,,No,Yes,Poor,Not so good or poor,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,72.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,Midwest,Politically motivated,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,North Dakota,Other,Helped,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Donald Trump,,0.918102383613586,,,,,58577.0
62584.0,Mac Schneider,Heidi Heitkamp,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,1.0,The Democratic Party,,Too conservative,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,Favorable,,,,,,4.0,,,The Democratic Party,About right,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,72.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,1.51633524894714,,White Born-again/Evangelical Christians,,,58577.0
62769.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,Call 3,1.0,,,,,,,,,,,,,,,,,,,,4.0,No,Major changes,,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Health care,,,,Yes,No,Not so good,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,78.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,Justified,The Democratic candidate,Male,Latino men,,,Non married men,Suburbs,Suburbs,North Dakota,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Didn't vote,,0.298762023448944,,,,,58554.0
62790.0,Mac Schneider,Heidi Heitkamp,Overturn it,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,1.0,The Democratic Party,,Too conservative,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Omit,,Omit,,,,,,2.0,,,The Democratic Party,About right,The Democratic candidate,,,,,,,,,A minor factor,Not important,A factor,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,61.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,0.596760988235474,,All others,,,58201.0
62860.0,Mac Schneider,Heidi Heitkamp,Keep it as is,18-29,18-29,25-29,18-44,18-49,18-29,25-29,,,,Complete,No,Call 3,1.0,The Democratic Party,,Too conservative,Never attended college,No college degree,High school graduate or less,,,,,,Unfavorable,,Favorable,,,,,,2.0,,,The Democratic Party,About right,The Democratic candidate,,,,,,,,,An important factor,Important,A factor,No,,,,18-44,18-64,Independent/Something else,,,Independent women,Independent,Independent Women,,Liberal,61.0,Moderate/Liberal Republicans,Liberal Independents,,,State questionnaire,Cares about people like me,,,,Midwest,,The Democratic candidate,Female,,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,0.456548810005188,,All others,,,58201.0
63045.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,1.0,,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,About the same,Donald Trump was not a factor,No,2.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,61.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,,0.686409950256348,,,Somewhat important,Important,58201.0
63127.0,Mac Schneider,Heidi Heitkamp,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 3,1.0,,Omit,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Omit,Omit,Omit,,Omit,,Omit,Omit,About the same,To express opposition to Donald Trump,Yes,2.0,,,,,The Democratic candidate,Omit,,,,,,,,,,,No,Yes,,,18-44,18-64,,,,,,,,,61.0,,,Black,Black,State questionnaire,,Black,Non-white,Black,Midwest,,The Democratic candidate,Male,Black men,Omit,Omit,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,Omit,Omit,Omit,,Version 2,,,1.15219736099243,,,Very important,Important,58201.0
63165.0,Mac Schneider,Heidi Heitkamp,Keep it as is,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 3,1.0,The Democratic Party,,Too conservative,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,Unfavorable,,Unfavorable,,,,,,3.0,,,The Democratic Party,About right,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,17.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,Is willing to compromise,White,White,White,Midwest,,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,0.502185463905334,,All others,,,58503.0
63206.0,Mac Schneider,Heidi Heitkamp,Omit,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 3,1.0,The Democratic Party,,About right,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,Omit,,Omit,,,,,,2.0,,,Omit,About right,The Democratic candidate,,,,,,,,,Omit,Omit,Omit,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Conservative,61.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Omit,0.596760988235474,,All others,,,58201.0
63246.0,Mac Schneider,Heidi Heitkamp,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 3,1.0,The Democratic Party,,Too conservative,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,Unfavorable,,Favorable,,,,,,4.0,,,The Democratic Party,About right,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,114.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,3.29173350334167,,All others,,,58801.0
63247.0,Mac Schneider,Heidi Heitkamp,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 3,1.0,The Democratic Party,,Too conservative,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,Unfavorable,,Favorable,,,,,,4.0,,,The Democratic Party,About right,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,114.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,3.29173350334167,,All others,,,58801.0
63272.0,Mac Schneider,Heidi Heitkamp,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,2.0,Yes,Major changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,No,Poor,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,61.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Other,,0.625382840633392,No,,,,58201.0
63288.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,Call 3,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,3.0,Yes,Minor changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,,,,No,Yes,Not so good,Not so good or poor,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,Independent Men,All others,Moderate,17.0,Moderate/Liberal Republicans,Moderate Independents,Other,American Indian,State questionnaire,,Other,Non-white,American Indian,Midwest,Justified,The Democratic candidate,Male,All other races,,,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,About right,Version 1,Hillary Clinton,,0.818717300891876,No,,,,58503.0
63356.0,Mac Schneider,Heidi Heitkamp,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,1.0,,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,About the same,To express opposition to Donald Trump,No,2.0,,,,,The Democratic candidate,Omit,,,,,,,,,,,No,Yes,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,61.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Omit,Omit,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,0.686409950256348,,,Somewhat important,Important,58201.0
63362.0,Mac Schneider,Heidi Heitkamp,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 3,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,No,Major changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,51.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,North Dakota,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Donald Trump,,1.3542286157608,No,,,,58552.0
63442.0,Mac Schneider,Heidi Heitkamp,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,1.0,,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,About the same,Donald Trump was not a factor,No,4.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,78.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Non married men,Suburbs,Suburbs,North Dakota,White suburban men,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,0.398612171411514,,,Somewhat important,Important,58554.0
63501.0,Mac Schneider,Heidi Heitkamp,Keep it as is,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,1.0,The Democratic Party,,Too conservative,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Unfavorable,,Favorable,,,,,,2.0,,,The Democratic Party,About right,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,61.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,0.596760988235474,,All others,,,58201.0
63582.0,Mac Schneider,Heidi Heitkamp,Keep it as is,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,1.0,The Democratic Party,,Too conservative,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,Favorable,,,,,,2.0,,,The Democratic Party,About right,The Democratic candidate,,,,,,,,,An important factor,Important,A factor,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,61.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,0.793979167938232,,White Born-again/Evangelical Christians,,,58201.0
63656.0,Mac Schneider,Heidi Heitkamp,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,2.0,Yes,Major changes,,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,,,,No,Yes,Good,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,61.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,Too tough,Version 1,Donald Trump,,0.686409950256348,No,,,,58201.0
63791.0,Mac Schneider,Heidi Heitkamp,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,1.0,,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,Worse,To express opposition to Donald Trump,No,2.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,61.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,0.913255333900452,,,Somewhat important,Important,58201.0
63889.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,1.0,,Omit,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Omit,Favorable,,Omit,,Omit,Only Heidi Heitkamp,About the same,Donald Trump was not a factor,No,2.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,60.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Somewhat approve,,Version 2,,,1.45240092277527,,,Very important,Important,58201.0
63912.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,,Call 3,1.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,,,,,The Democratic candidate,,,,,,,,,,,,No,,Not so good,Not so good or poor,45+,65+,,,,,,,,,17.0,,,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,Before that,Before that,Before that,,,,,Version 1,,,0.959386885166168,,,,,58503.0
63962.0,Mac Schneider,Heidi Heitkamp,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 3,1.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,No,Minor changes,,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,60.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,1.80294275283813,No,,,,58201.0
63993.0,Mac Schneider,Heidi Heitkamp,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 3,1.0,,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,About the same,Donald Trump was not a factor,,3.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,17.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,,1.10351157188416,,,Somewhat important,Important,58503.0
64028.0,Mac Schneider,Heidi Heitkamp,Overturn it,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,1.0,The Republican Party,,Too conservative,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Omit,,Omit,,,,,,2.0,,,The Democratic Party,About right,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,60.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,1.09163594245911,,White Born-again/Evangelical Christians,,,58201.0
64132.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,2.0,No,Major changes,,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,,,,No,Yes,Not so good,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,60.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,Helped,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,About right,Version 1,Hillary Clinton,,1.45240092277527,Yes,,,,58201.0
64190.0,Mac Schneider,Heidi Heitkamp,Overturn it,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,1.0,The Republican Party,,About right,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,Favorable,,,,,,2.0,,,The Democratic Party,About right,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,60.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,1.67058897018433,,White Born-again/Evangelical Christians,,,58201.0
64264.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 3,1.0,,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Unfavorable,Favorable,,Neither party,,Unfavorable,Only Heidi Heitkamp,About the same,Donald Trump was not a factor,No,2.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,60.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat approve,Somewhat approve,,Version 2,,,2.75913977622986,,,Not too important,Not important,58201.0
