ID,SENNV18,GOVNV18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVHELLER,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSEN,FAVSENNV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HELLERLIB,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVNV18,KAVNV18A,KAVNV18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,ROSENLIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
56247.0,Jacky Rosen,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,2.0,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Favorable,Only Jacky Rosen,About the same,To express opposition to Donald Trump,No,1.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,No,Yes,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,113.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,,The Democratic candidate,Female,White women,Very serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.865609526634216,,,Very important,Important,89511.0
56249.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 2,3.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Favorable,,Favorable,,,,,,,2.0,The Democratic candidate,Support,No,,About right,,,,,,,,The economy,An important factor,Important,A factor,No,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,63.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,West,About right,,The Democratic candidate,Female,Black women,,,Non married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.645175635814667,,All others,,,89139.0
56251.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Not complete,,Call 2,3.0,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,The Republican candidate,,No,,,,,,,,,,,,,,No,No,,,45+,65+,,,,,,,,,80.0,,,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,,,The Republican candidate,Female,All other races,,,Non married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last few days,In the last month,In the last week,,,,,,Version 3,,1.01521706581116,,,,,89123.0
56252.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 2,1.0,,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Unfavorable,,Both parties,,Favorable,Favorable,Only Jacky Rosen,Worse,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,No,Yes,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,83.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,West,,,The Democratic candidate,Female,Black women,Very serious,Serious,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.949822425842285,,,Very important,Important,89104.0
56253.0,Dean Heller,Adam Laxalt,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,1.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Immigration,,,,No,No,Excellent,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Moderate,98.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.600652098655701,Yes,,,,89521.0
56260.0,Jacky Rosen,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,Call 2,4.0,,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Unfavorable,Unfavorable,,Neither party,,Unfavorable,Favorable,Only Jacky Rosen,About the same,To express opposition to Donald Trump,No,2.0,The Republican candidate,,,,,Omit,,,,,,,,,,,Yes,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,Independent Men,All others,Conservative,24.0,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Male,Latino men,Very serious,Serious,Married men,Suburbs,Suburbs,English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.784587800502777,,,Not at all important,Not important,89084.0
56268.0,Jacky Rosen,Steve Sisolak,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,No,Call 2,2.0,Omit,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Omit,,Omit,,,,,,,3.0,The Democratic candidate,Oppose,No,,Too liberal,,,,,,,,The economy,Omit,Omit,Omit,Yes,Yes,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,89.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Too conservative,,The Democratic candidate,Female,Latino women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.964701950550079,,All others,,,89820.0
56274.0,Jacky Rosen,Steve Sisolak,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,Call 2,1.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,2.0,The Democratic candidate,,,No changes at all,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care,,,,No,No,Not so good,Not so good or poor,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,,59.0,,,Black,Black,State questionnaire,Black,Non-white,Black,West,,Justified,The Democratic candidate,Female,Black women,,,Non married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,No impact,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Not tough enough,Yes,Version 1,Hillary Clinton,0.678030669689178,No,,,,89107.0
56275.0,Jacky Rosen,Steve Sisolak,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,2.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,Unfavorable,,Unfavorable,,,,,,,1.0,The Democratic candidate,Support,Yes,,Too conservative,,,,,,,,Gun policy,The most important factor,Important,A factor,No,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,105.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,About right,,The Democratic candidate,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.401934802532196,,All others,,,89512.0
56277.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,Call 2,3.0,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,The Republican candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Health care,,,,Yes,Yes,Excellent,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,Independent Women,All others,Conservative,72.0,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,Politically motivated,The Republican candidate,Female,Latino women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.654062449932098,No,,,,89015.0
56278.0,Jacky Rosen,Steve Sisolak,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 2,4.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,Unfavorable,,Unfavorable,,,,,,,2.0,The Democratic candidate,Support,No,,Too conservative,,,,,,,,Health care,Not a factor at all,Not important,Not a factor,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,51.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,About right,,The Democratic candidate,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.494026184082031,,All others,,,89142.0
56281.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,3.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,The Republican candidate,,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,,,,No,Yes,Excellent,Excellent or good,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,30.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Yes,Version 1,Donald Trump,0.947146534919739,No,,,,89138.0
56283.0,None of these candidates,None of these candidates,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,3.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,2.0,Other,,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,Yes,Poor,Not so good or poor,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Moderate,80.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,Other,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,No impact,Election day exit poll,Omit,Omit,Omit,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,No,Version 1,Didn't vote,0.140476033091545,Yes,,,,89123.0
56284.0,Jacky Rosen,Steve Sisolak,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,No,Call 2,2.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Unfavorable,,Unfavorable,,,,,,,1.0,The Democratic candidate,Support,No,,Too conservative,,,,,,,,The economy,Not a factor at all,Not important,Not a factor,Yes,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,102.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,About right,,The Democratic candidate,Male,Latino men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.623476088047028,,All others,,,89506.0
56286.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 2,1.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,Omit,,Favorable,,,,,,,2.0,The Democratic candidate,Support,No,,Too conservative,,,,,,,,Omit,The most important factor,Important,A factor,No,Yes,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,54.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,About right,,The Democratic candidate,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.270523577928543,,All others,,,89121.0
56288.0,Dean Heller,Adam Laxalt,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,3.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,Yes,Good,Excellent or good,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,70.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Married women,Suburbs,Suburbs,English,Nevada,White suburban women,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.491443037986755,No,,,,89005.0
56289.0,Jacky Rosen,Steve Sisolak,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 2,3.0,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,The Democratic candidate,,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,,,,No,Yes,Good,Excellent or good,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,63.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,West,,Justified,The Democratic candidate,Male,Black men,,,Married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Helped,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,Not tough enough,No,Version 1,Hillary Clinton,0.731738448143005,No,,,,89139.0
56290.0,Jacky Rosen,Steve Sisolak,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 2,3.0,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,The Democratic candidate,,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,,,,No,Yes,Good,Excellent or good,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,63.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,West,,Justified,The Democratic candidate,Male,Black men,,,Married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Helped,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,Not tough enough,No,Version 1,Hillary Clinton,0.731738448143005,No,,,,89139.0
56299.0,Jacky Rosen,None of these candidates,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 2,4.0,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Favorable,Only Jacky Rosen,Worse,Donald Trump was not a factor,No,2.0,Other,,,,,Yes,,,,,,,,,,,Yes,No,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,24.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Female,Latino women,Very serious,Serious,Non married women,Suburbs,Suburbs,English,Nevada,Other,,Election day exit poll,,,,Omit,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.281285643577576,,,Very important,Important,89084.0
56305.0,Jacky Rosen,Steve Sisolak,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,2.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,Unfavorable,,Favorable,,,,,,,1.0,The Democratic candidate,Support,No,,Too conservative,,,,,,,,Health care,An important factor,Important,A factor,No,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,113.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,About right,,The Democratic candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.381852895021439,,All others,,,89511.0
56307.0,Dean Heller,Adam Laxalt,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,2.0,The Republican Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,Unfavorable,,Unfavorable,,,,,,,1.0,The Republican candidate,Oppose,Yes,,About right,,,,,,,,Immigration,Not a factor at all,Not important,Not a factor,No,Yes,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,98.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Too liberal,,The Republican candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.508198022842407,,White Born-again/Evangelical Christians,,,89521.0
56309.0,Jacky Rosen,Steve Sisolak,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,1.0,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Favorable,Only Jacky Rosen,About the same,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,,,,No,,,,,,,,,,,No,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,59.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.564487218856812,,,Somewhat important,Important,89107.0
56311.0,Jacky Rosen,Steve Sisolak,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 2,4.0,,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Favorable,Only Jacky Rosen,Better,Donald Trump was not a factor,No,2.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,No,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,23.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,West,,,The Democratic candidate,Female,Black women,Very serious,Serious,Non married women,Suburbs,Suburbs,English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.28406697511673,,,Very important,Important,89081.0
56317.0,Dean Heller,None of these candidates,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,1.0,Other,,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,110.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,No impact,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,Too tough,No,Version 1,Didn't vote,0.88333398103714,Yes,,,,89508.0
56321.0,Jacky Rosen,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 2,3.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,Unfavorable,,Favorable,,,,,,,2.0,The Democratic candidate,Support,No,,Too conservative,,,,,,,,Health care,An important factor,Important,A factor,No,Yes,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,80.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,About right,,The Democratic candidate,Male,White men,,,Married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.652045130729675,,All others,,,89123.0
56323.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,1.0,The Republican Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,Favorable,,Unfavorable,,,,,,,2.0,The Republican candidate,Support,Yes,,About right,,,,,,,,Immigration,An important factor,Important,A factor,No,No,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,54.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,Too conservative,,The Republican candidate,Male,White men,,,Non married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.986344873905182,,White Born-again/Evangelical Christians,,,89121.0
56325.0,Tim Hagan,Other,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,White 30-44,Complete,Yes,Call 2,3.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Omit,,Favorable,,,,,,,2.0,Other,Support,No,,Too liberal,,,,,,,,The economy,The most important factor,Important,A factor,Yes,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,9.0,Moderate/Liberal Republicans,Moderate Independents,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Omit,,Other,Male,Latino men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.426506757736206,,All others,,,89012.0
56328.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 2,2.0,Omit,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Omit,,Unfavorable,,,,,,,1.0,The Democratic candidate,Omit,No,,Too liberal,,,,,,,,Immigration,Omit,Omit,Omit,Yes,Yes,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,,102.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,About right,,The Democratic candidate,Female,Latino women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.555461645126343,,All others,,,89506.0
