ID,SENTN18,GOVTN18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BLACKBURNLIB,BREDESENLIB,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBLACKBURN,FAVBREDESEN,FAVDEM2,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENTN18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUNOWNER12,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVANAUGH18,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
37247.0,Phil Bredesen,Karl Dean,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Too liberal,About right,Yes,Call 1,2.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Favorable,,Unfavorable,,,,,,1.0,The Democratic candidate,No,,,,,,,,,Gun policy,Oppose,No,No,,,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,Independent Women,All others,Liberal,45.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Non married women,Suburbs,Suburbs,Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.305859535932541,,All others,,,37760.0
37296.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Too conservative,About right,,Call 1,9.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Unfavorable,,Favorable,,,,,,5.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,82.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Is willing to compromise,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Non married women,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.456856459379196,,All others,,,38125.0
37310.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Too conservative,About right,No,Call 1,7.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Unfavorable,,Favorable,,,,,,4.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,Yes,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,69.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Shares my view of government,Black,Non-white,Black,South,,The Democratic candidate,Male,Black men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,1.05734634399414,,All others,,,37040.0
37315.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too conservative,About right,No,Call 1,9.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,Unfavorable,,Favorable,,,,,,5.0,The Democratic candidate,Yes,,,,,,,,,Health care,Oppose,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,93.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,Is willing to compromise,White,White,White,South,,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,Tennessee,White suburban men,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.60368275642395,,All others,,,38016.0
37316.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too conservative,About right,No,Call 1,9.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,Unfavorable,,Favorable,,,,,,5.0,The Democratic candidate,Yes,,,,,,,,,Health care,Oppose,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,93.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,Is willing to compromise,White,White,White,South,,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,Tennessee,White suburban men,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.60368275642395,,All others,,,38016.0
37394.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Too conservative,About right,No,Call 1,7.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,Unfavorable,,Favorable,,,,,,4.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,69.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,South,,The Democratic candidate,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.91474860906601,,All others,,,37040.0
37487.0,Phil Bredesen,Karl Dean,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Too liberal,About right,Yes,Call 1,2.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Favorable,,Favorable,,,,,,1.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,45.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,Cares about people like me,White,White,White,South,,The Democratic candidate,Female,White women,,,Married women,Suburbs,Suburbs,Tennessee,White suburban women,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.518441259860992,,White Born-again/Evangelical Christians,,,37760.0
37488.0,Phil Bredesen,Karl Dean,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Too liberal,About right,Yes,Call 1,2.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Favorable,,Favorable,,,,,,1.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,45.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,Cares about people like me,White,White,White,South,,The Democratic candidate,Female,White women,,,Married women,Suburbs,Suburbs,Tennessee,White suburban women,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.518441259860992,,White Born-again/Evangelical Christians,,,37760.0
37569.0,Phil Bredesen,Karl Dean,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Too liberal,About right,Yes,Call 1,9.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Unfavorable,,Unfavorable,,,,,,5.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,Yes,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,82.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Male,Black men,,,Married men,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.820778489112854,,All others,,,38125.0
37631.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Too conservative,About right,No,Call 1,7.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Unfavorable,,Favorable,,,,,,4.0,The Democratic candidate,No,,,,,,,,,Gun policy,Oppose,No,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,69.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.951864778995514,,All others,,,37040.0
37679.0,Phil Bredesen,Karl Dean,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Too conservative,About right,No,Call 1,7.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Unfavorable,,Unfavorable,,,,,,4.0,The Democratic candidate,No,,,,,,,,,Gun policy,Oppose,No,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,69.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.951864778995514,,All others,,,37040.0
37848.0,Phil Bredesen,Karl Dean,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,,,Call 1,5.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,Yes,3.0,The Democratic candidate,,,,,,,,,,,Oppose,No,,,,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,Independent Men,All others,Liberal,21.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,National questionnaire,,Black,Non-white,Black,South,,The Democratic candidate,Male,Black men,,,,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,1.22291493415833,,,,,37211.0
37865.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too conservative,About right,No,Call 1,7.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,Unfavorable,,Unfavorable,,,,,,4.0,The Democratic candidate,Yes,,,,,,,,,Health care,Oppose,No,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,69.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.780750811100006,,All others,,,37040.0
38025.0,Phil Bredesen,Karl Dean,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Too conservative,About right,No,Call 1,7.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,Favorable,,,,,,4.0,The Democratic candidate,Yes,,,,,,,,,Health care,Oppose,No,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,69.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,1.01571154594421,,All others,,,37040.0
39150.0,Phil Bredesen,Karl Dean,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Too conservative,About right,No,Call 1,5.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Unfavorable,,Favorable,,,,,,3.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,12.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,South,,The Democratic candidate,Female,White women,,,Non married women,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.453893452882767,,All others,,,37207.0
39527.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Too conservative,About right,No,Call 1,5.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Unfavorable,,Unfavorable,,,,,,3.0,The Democratic candidate,Yes,,,,,,,,,The economy,Oppose,No,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Conservative,12.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Male,Black men,,,Non married men,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.56901228427887,,All others,,,37207.0
40199.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Too conservative,About right,Yes,Call 1,5.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,Unfavorable,,Favorable,,,,,,3.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,No,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,12.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Male,Black men,,,Non married men,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,1.21494948863983,,All others,,,37207.0
40262.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Too conservative,About right,No,Call 1,5.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Unfavorable,,Unfavorable,,,,,,3.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,No,,,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,Independent Men,All others,Liberal,12.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Is willing to compromise,Black,Non-white,Black,South,,The Democratic candidate,Male,Black men,,,Non married men,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.649673521518707,,All others,,,37207.0
40416.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Too conservative,About right,Yes,Call 1,5.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Favorable,,Favorable,,,,,,3.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,12.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Is willing to compromise,Black,Non-white,Black,South,,The Democratic candidate,Male,Black men,,,Non married men,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.56901228427887,,All others,,,37207.0
40766.0,Phil Bredesen,Karl Dean,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Too liberal,About right,Yes,Call 1,5.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,Unfavorable,,Favorable,,,,,,3.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,Yes,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,,12.0,,,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Married women,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.631815493106842,,All others,,,37207.0
42503.0,Phil Bredesen,Karl Dean,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Too conservative,About right,Yes,Call 1,8.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Unfavorable,,Unfavorable,,,,,,4.0,The Democratic candidate,No,,,,,,,,,Immigration,Oppose,No,Yes,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,65.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,,0.965659916400909,,All others,,,38305.0
42504.0,Phil Bredesen,Karl Dean,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Too conservative,About right,Yes,Call 1,8.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Unfavorable,,Unfavorable,,,,,,4.0,The Democratic candidate,No,,,,,,,,,Immigration,Oppose,No,Yes,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,65.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,,0.965659916400909,,All others,,,38305.0
51238.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too conservative,About right,Yes,Call 2,2.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,Favorable,,,,,,1.0,The Democratic candidate,Yes,,,,,,,,,The economy,Oppose,No,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,Tennessee,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,,Version 3,,0.61444890499115,,White Born-again/Evangelical Christians,,,37879.0
51425.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too conservative,About right,Yes,Call 2,2.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,Unfavorable,,Favorable,,,,,,1.0,The Democratic candidate,Yes,,,,,,,,,Immigration,Oppose,No,Yes,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,45.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Is willing to compromise,White,White,White,South,,The Democratic candidate,Female,White women,,,Married women,Suburbs,Suburbs,Tennessee,White suburban women,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.518441259860992,,White Born-again/Evangelical Christians,,,37760.0
51503.0,Phil Bredesen,Karl Dean,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Too conservative,About right,No,Call 2,2.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,Favorable,,,,,,1.0,The Democratic candidate,No,,,,,,,,,Immigration,Oppose,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,8.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,South,,The Democratic candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.553371965885162,,All others,,,37879.0
51627.0,Phil Bredesen,Karl Dean,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Too conservative,About right,Yes,Call 2,2.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Omit,,Favorable,,,,,,1.0,The Democratic candidate,Yes,,,,,,,,,Gun policy,Oppose,No,Yes,,,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,Independent Women,All others,Moderate,45.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Married women,Suburbs,Suburbs,Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.524857640266418,,All others,,,37760.0
51660.0,Phil Bredesen,Karl Dean,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete,Too liberal,About right,,Call 2,2.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Unfavorable,,Omit,,,,,,1.0,The Democratic candidate,,,,,,,,,,Health care,Oppose,,Yes,,,45+,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,8.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,State questionnaire,Is my party's candidate,Other,Non-white,Other,South,,The Democratic candidate,Male,All other races,,,Married men,Rural,Small Cities/Rural,Tennessee,Other,,Election day exit poll,Omit,Omit,Omit,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.696495234966278,,All others,,,37879.0
51662.0,Phil Bredesen,Karl Dean,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Too liberal,About right,Yes,Call 2,5.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,Unfavorable,,Unfavorable,,,,,,3.0,The Democratic candidate,No,,,,,,,,,The economy,Oppose,No,No,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,12.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Non married women,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.631815493106842,,All others,,,37207.0
51873.0,Phil Bredesen,Karl Dean,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Too conservative,About right,Yes,Call 2,8.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Unfavorable,,Unfavorable,,,,,,4.0,The Democratic candidate,No,,,,,,,,,Immigration,Oppose,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,43.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,South,,The Democratic candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,Tennessee,Other,,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.621650397777557,,White Born-again/Evangelical Christians,,,38242.0
