ID,SENTX18,GOVTX18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BORNINTX14,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,CRUZLIB,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVCRUZ,FAVDEM2,FAVMCONL,FAVOROURKE,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENTX18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,IMMWALL,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVTX18,KAVTX18A,KAVTX18B,KNEEL18,LATINO,MARRIED,MOVETOTX14,NEC,NEC2,OROURKELIB,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEFACTOR,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
56170.0,Ted Cruz,Greg Abbott,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,Call 2,16.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,Unfavorable,,,,,,6.0,The Republican candidate,,No changes at all,,,No,,,,,,,Gun policy,,,,,No,,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,36.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,White,Minorities are favored over whites,South,Politically motivated,The Republican candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,Not tough enough,Version 2,,0.789191126823425,,,,,79912.0
56204.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,,,Call 2,16.0,The Democratic Party,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,No,6.0,The Democratic candidate,,,,,,,,,,,,,,,,,No,,,,,,18-44,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,36.0,Liberal Democrats,Liberal Democrats,Other,Asian,National questionnaire,Asian,Non-white,Asian,,South,,The Democratic candidate,Male,All other races,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,0.448247849941254,,,,,79912.0
56245.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Yes,Call 2,16.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,6.0,The Democratic candidate,Yes,,The Democratic Party,,,,,,,,,The economy,,,,,No,Yes,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,36.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,White,,South,,The Democratic candidate,Male,White men,Very serious,Serious,Married men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.589867293834686,,White Born-again/Evangelical Christians,Very important,Important,79912.0
56282.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,All others,All others,Complete,,,Call 2,16.0,The Democratic Party,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,No,6.0,The Democratic candidate,,,,,,,,,,,,,,,,,No,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,Independent Men,All others,Liberal,36.0,Moderate/Liberal Republicans,Liberal Independents,Other,Asian,National questionnaire,Asian,Non-white,Asian,,South,,The Democratic candidate,Male,All other races,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,0.448247849941254,,,,,79912.0
56312.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Black 45-64,Complete,,,Call 2,16.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,,,Both parties,,Favorable,,Better,,,6.0,The Democratic candidate,,,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",,,,,,Yes,,,Excellent,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,36.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Black,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,,The Democratic candidate,Female,Latino women,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Hurt,Election day exit poll,,,,Hurt,,,,Version 4,,0.625484585762024,No,,,,79912.0
56349.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,Call 2,16.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,Unfavorable,,,,,,6.0,The Democratic candidate,,Major changes,,,No,,,,,,,Immigration,,,,,Yes,,,,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,36.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,Latino men,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,Too tough,Version 2,,0.448247849941254,,,,,79912.0
56380.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 2,16.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,,,Only Democratic Party,,Unfavorable,,About the same,,,6.0,The Democratic candidate,,,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,,,,No,,,Not so good,Not so good or poor,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,36.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,White,,South,,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,No impact,Election day exit poll,,,,No impact,,,,Version 4,,0.589867293834686,No,,,,79912.0
56419.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,All others,All others,Complete,,No,Call 2,16.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,6.0,The Democratic candidate,No,,The Democratic Party,,,,,,,,,Health care,,,,,No,No,,,,,45+,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,36.0,Liberal Democrats,Liberal Democrats,Other,Asian,National questionnaire,Asian,Non-white,Asian,,South,,The Democratic candidate,Male,All other races,Very serious,Serious,Non married men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.448247849941254,,All others,Very important,Important,79912.0
56448.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,,Call 2,16.0,The Democratic Party,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,No,6.0,The Democratic candidate,,,,,,,,,,,,,,,,,No,,,,,,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,Independent Men,All others,Moderate,36.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Non-white,Black,,South,,The Democratic candidate,Male,Black men,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,0.789191126823425,,,,,79912.0
56480.0,Ted Cruz,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,Yes,Call 2,16.0,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,,,6.0,The Republican candidate,Yes,,The Democratic Party,,,,,,,,,Immigration,,,,,Yes,Yes,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,36.0,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,,The Republican candidate,Female,Latino women,Somewhat serious,Serious,Married women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,Version 3,,0.789191126823425,,All others,Somewhat important,Important,79912.0
56529.0,Beto O'Rourke,Lupe Valdez,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Call 2,16.0,The Democratic Party,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,No,6.0,The Democratic candidate,,,,,,,,,,,,,,,,,No,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,36.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,White,,South,,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,0.789191126823425,,,,,79912.0
56530.0,Beto O'Rourke,Lupe Valdez,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Call 2,16.0,The Democratic Party,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,No,6.0,The Democratic candidate,,,,,,,,,,,,,,,,,No,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,36.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,White,,South,,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,0.789191126823425,,,,,79912.0
63835.0,Ted Cruz,Greg Abbott,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Moved to Texas,Yes,Call 3,1.0,The Republican Party,,About right,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,Unfavorable,,,Unfavorable,,,,,,1.0,The Republican candidate,Yes,,The Republican Party,Support,,,,,,,,,Not a factor at all,Not important,Not a factor,Disapprove,No,,10+ years but not born here,,,Too liberal,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,87.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,No group is favored,South,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Texas,White suburban men,,Election day exit poll,,,,,,,,Version 3,,0.331986099481583,,White Born-again/Evangelical Christians,,,75654.0
63893.0,Beto O'Rourke,Lupe Valdez,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Born in Texas,Yes,Call 3,4.0,The Democratic Party,,Too liberal,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Omit,,,Omit,,,,,,1.0,The Democratic candidate,No,,The Democratic Party,Omit,,,,,,,,,Omit,Omit,Omit,Omit,No,,I was born in Texas,,,About right,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,,73.0,,,Black,Black,State questionnaire,Black,Non-white,Black,No group is favored,South,,The Democratic candidate,Female,Black women,,,,Rural,Small Cities/Rural,English,Texas,Other,,Election day exit poll,,,,,,,,Version 3,,0.738126635551453,,All others,,,75460.0
63900.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,,Call 3,1.0,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,,,1.0,The Democratic candidate,Yes,Major changes,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,,,,,No,Yes,,Good,Excellent or good,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,87.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,,South,Justified,The Democratic candidate,Male,Black men,,,Married men,Suburbs,Suburbs,English,Texas,Other,No impact,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Other,0.32083860039711,No,,,,75654.0
63956.0,Beto O'Rourke,Lupe Valdez,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Call 3,4.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,1.0,The Democratic candidate,Yes,Major changes,,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,,No,No,,Good,Excellent or good,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,73.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,,South,Justified,The Democratic candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Texas,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.485486805438995,Yes,,,,75460.0
63966.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,Call 3,1.0,,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Favorable,,Favorable,Only Democratic Party,,Unfavorable,Only Beto O'Rourke,About the same,Donald Trump was not a factor,No,1.0,The Democratic candidate,,,,,No,,,,,,,,,,,,No,No,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,87.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,,South,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Non married women,Suburbs,Suburbs,English,Texas,White suburban women,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.18143855035305,,,Somewhat important,Important,75654.0
63987.0,Beto O'Rourke,Greg Abbott,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,Call 3,27.0,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,4.0,The Republican candidate,Yes,Major changes,,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Health care,,,,,Yes,No,,Not so good,Not so good or poor,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,Independent Men,All others,Moderate,88.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,Politically motivated,The Democratic candidate,Male,Latino men,,,Non married men,Suburbs,Suburbs,English,Texas,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Not tough enough,Version 1,Donald Trump,0.265666872262955,No,,,,78362.0
64011.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Not complete,,,Call 3,1.0,,,,,,,,,,,,,,,,,,,,1.0,The Democratic candidate,,,,,,,,,,,,,,,,,Yes,,,Not so good,Not so good or poor,,18-44,18-64,,,,,,,,,87.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,,The Democratic candidate,Female,Latino women,,,,Suburbs,Suburbs,English,Texas,Other,,Election day exit poll,In the last month,In the last month,Before that,,,,,Version 1,,0.177122920751572,,,,,75654.0
64015.0,Ted Cruz,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 3,36.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,3.0,The Republican candidate,Yes,Minor changes,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",The economy,,,,,No,Yes,,Excellent,Excellent or good,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,45.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,,South,Politically motivated,The Republican candidate,Male,White men,,,Married men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Donald Trump,0.707573175430298,No,,,,77062.0
64018.0,Beto O'Rourke,Lupe Valdez,45-65,60+,60-64,45+,50+,60+,50-64,,,,Complete,,,Call 3,4.0,,Omit,,Never attended college,No college degree,High school graduate or less,,,Unfavorable,Unfavorable,,Unfavorable,Omit,,Omit,Neither,Better,Omit,,1.0,The Democratic candidate,,,,,No,,,,,,,,,,,,,Yes,,,,,45+,18-64,Democrat,,,Democratic men,Democrat,Democratic Men,,,73.0,,,,,State questionnaire,,,,,South,,The Democratic candidate,Male,,Somewhat serious,Serious,Married men,Rural,Small Cities/Rural,,Texas,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.247694939374924,,,Very important,Important,75460.0
64046.0,Beto O'Rourke,Greg Abbott,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,Call 3,27.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,4.0,The Republican candidate,Yes,Major changes,,,,,,,,,,The economy,,,,,Yes,No,,Not so good,Not so good or poor,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,,88.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,Justified,The Democratic candidate,Male,Latino men,,,Non married men,Suburbs,Suburbs,English,Texas,Other,Omit,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,Version 1,Donald Trump,0.265666872262955,No,,,,78362.0
64073.0,Ted Cruz,Greg Abbott,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Born in Texas,Yes,Call 3,1.0,The Republican Party,,About right,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,Omit,,,Favorable,,,,,,1.0,The Republican candidate,Yes,,The Republican Party,Support,,,,,,,,,The most important factor,Important,A factor,Disapprove,No,,I was born in Texas,,,Too liberal,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,87.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Minorities are favored over whites,South,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Texas,White suburban men,,Election day exit poll,,,,,,,,Version 3,,0.209603577852249,,White Born-again/Evangelical Christians,,,75654.0
64076.0,Beto O'Rourke,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,,Call 3,4.0,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,1.0,The Republican candidate,Yes,Major changes,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,,,,,No,Yes,,Not so good,Not so good or poor,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,,73.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,South,Politically motivated,The Democratic candidate,Male,Black men,,,Married men,Rural,Small Cities/Rural,English,Texas,Other,No impact,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,Version 1,Hillary Clinton,0.191746279597282,No,,,,75460.0
64104.0,Beto O'Rourke,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Born in Texas,Yes,Call 3,27.0,The Democratic Party,,Too conservative,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Favorable,,,Unfavorable,,,,,,4.0,The Republican candidate,Yes,,The Democratic Party,Oppose,,,,,,,,,Not a factor at all,Not important,Not a factor,Disapprove,No,,I was born in Texas,,,Too conservative,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,88.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,No group is favored,South,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English,Texas,White suburban women,,Election day exit poll,,,,,,,,Version 3,,0.206265732645988,,White Born-again/Evangelical Christians,,,78362.0
64106.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 3,36.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,The Democratic candidate,No,Minor changes,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Health care,,,,,No,Yes,,Excellent,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,45.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,,South,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.439520806074142,No,,,,77062.0
64126.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,,Call 3,4.0,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,,,1.0,The Democratic candidate,No,Minor changes,,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The economy,,,,,No,No,,Not so good,Not so good or poor,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,73.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,,South,Politically motivated,The Democratic candidate,Female,Black women,,,Non married women,Rural,Small Cities/Rural,English,Texas,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.310633301734924,No,,,,75460.0
64131.0,Ted Cruz,Greg Abbott,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Born in Texas,No,Call 3,1.0,The Republican Party,,Too conservative,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,Omit,,,Omit,,,,,,1.0,The Republican candidate,Yes,,The Democratic Party,Support,,,,,,,,,Not a factor at all,Not important,Not a factor,Disapprove,No,,I was born in Texas,,,Too conservative,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Conservative,87.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Minorities are favored over whites,South,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English,Texas,White suburban women,,Election day exit poll,,,,,,,,Version 3,,0.294502258300781,,All others,,,75654.0
64167.0,Beto O'Rourke,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,Call 3,27.0,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,,,4.0,The Republican candidate,Yes,Major changes,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care,,,,,Yes,Yes,,Good,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,88.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,Justified,The Democratic candidate,Male,Latino men,,,Married men,Suburbs,Suburbs,English,Texas,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Donald Trump,0.25943312048912,No,,,,78362.0
